# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: Fe+, datatype: float64}
# - {name: Al+, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 Fe+ Al+ log_nH parameters
575440000000000.0 6.8619e+18 2128250000000.0 508917000000000.0 2524470000000000.0 206815000000.0 110553000000000.0 1415090000000000.0 27613900.0 356746000000000.0 9817780000000000.0 5205340000000000.0 138586000.0 4046990000.0 380214000000.0 5104620000000.0 165329000000000.0 5296460.0 432409000.0 -5.0 [-5.0]
575439000000000.0 6.38534e+18 2322000000000.0 526682000000000.0 2514720000000000.0 233959000000.0 118229000000000.0 1344920000000000.0 34255400.0 383507000000000.0 8882790000000000.0 4419760000000000.0 162315000.0 4595020000.0 424346000000.0 5766920000000.0 172855000000000.0 6588280.0 481209000.0 -4.98 [-4.98]
575439000000000.0 5.92807e+18 2548420000000.0 546358000000000.0 2499000000000000.0 265527000000.0 126304000000000.0 1271680000000000.0 42611800.0 411148000000000.0 7990790000000000.0 3724260000000000.0 190906000.0 5247010000.0 474406000000.0 6517240000000.0 180366000000000.0 8205760.0 531995000.0 -4.96 [-4.96]
575437000000000.0 5.48749e+18 2817160000000.0 568656000000000.0 2476350000000000.0 302422000000.0 134770000000000.0 1195260000000000.0 53177600.0 439436000000000.0 7141840000000000.0 3110350000000000.0 225742000.0 6041880000.0 532225000000.0 7370470000000.0 187810000000000.0 10240300.0 584134000.0 -4.94 [-4.94]
575439000000000.0 5.05947e+18 3142820000000.0 594619000000000.0 2445450000000000.0 345913000000.0 143634000000000.0 1115260000000000.0 66658200.0 468116000000000.0 6333770000000000.0 2568840000000000.0 268833000.0 7041410000.0 600747000000.0 8349810000000.0 195145000000000.0 12823100.0 637019000.0 -4.92 [-4.92]
575442000000000.0 4.64069e+18 3545770000000.0 625564000000000.0 2404040000000000.0 397370000000.0 152784000000000.0 1031370000000000.0 83978600.0 496474000000000.0 5566250000000000.0 2093000000000000.0 323154000.0 8346660000.0 684579000000.0 9481310000000.0 202288000000000.0 16125500.0 690934000.0 -4.9 [-4.9]
575438000000000.0 4.22321e+18 4063380000000.0 663880000000000.0 2348620000000000.0 459351000000.0 162196000000000.0 942497000000000.0 106694000.0 523772000000000.0 4831080000000000.0 1672510000000000.0 393803000.0 10143300000.0 792070000000.0 10816400000000.0 209160000000000.0 20438100.0 748455000.0 -4.88 [-4.88]
575436000000000.0 3.79556e+18 4763430000000.0 713526000000000.0 2272940000000000.0 535524000000.0 171675000000000.0 846558000000000.0 137421000.0 548428000000000.0 4116910000000000.0 1297810000000000.0 490339000.0 12806500000.0 939042000000.0 12444200000000.0 215620000000000.0 26257300.0 820079000.0 -4.86 [-4.86]
575440000000000.0 3.33411e+18 5797040000000.0 782032000000000.0 2163040000000000.0 632540000000.0 180647000000000.0 739216000000000.0 181560000.0 566785000000000.0 3398060000000000.0 955606000000000.0 634853000.0 17256300000.0 1160220000000.0 14562100000000.0 221358000000000.0 34634000.0 943019000.0 -4.84 [-4.84]
575435000000000.0 2.87036e+18 7266730000000.0 866976000000000.0 2015110000000000.0 747160000000.0 187291000000000.0 629138000000000.0 243655000.0 574586000000000.0 2712880000000000.0 669111000000000.0 855481000.0 24843100000.0 1483570000000.0 17184600000000.0 224979000000000.0 46766700.0 1204220000.0 -4.82 [-4.82]
