# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 log_nH parameters
1.23027e+18 6.56769e+16 1485780000000000.0 9495890000000.0 0.0 45182900000000.0 2614470000.0 0.0 6278680000000000.0 4575440000.0 0.0 0.0 3128630000000.0 367120000000000.0 1389150000.0 3173820000.0 0.0 0.38 [0.38]
1.23027e+18 6.3942e+16 1458410000000000.0 9016740000000.0 0.0 43721000000000.0 2419400000.0 0.0 6273060000000000.0 4206950000.0 0.0 0.0 3122700000000.0 365732000000000.0 1320510000.0 3016980000.0 0.0 0.4 [0.4]
1.23027e+18 6.22556e+16 1431290000000000.0 8560100000000.0 0.0 42306100000000.0 2239030000.0 0.0 6267560000000000.0 3869210000.0 0.0 0.0 3116900000000.0 364349000000000.0 1255310000.0 2867980000.0 0.0 0.42 [0.42]
1.23027e+18 6.06174e+16 1404450000000000.0 8125360000000.0 0.0 40937600000000.0 2072290000.0 0.0 6262180000000000.0 3559750000.0 0.0 0.0 3111220000000.0 362971000000000.0 1193380000.0 2726420000.0 0.0 0.44 [0.44]
1.23027e+18 5.90233e+16 1377840000000000.0 7710850000000.0 0.0 39612500000000.0 1918090000.0 0.0 6256900000000000.0 3275960000.0 0.0 0.0 3105650000000.0 361594000000000.0 1134570000.0 2591920000.0 0.0 0.46 [0.46]
1.23027e+18 5.74729e+16 1351480000000000.0 7315910000000.0 0.0 38329600000000.0 1775470000.0 0.0 6251730000000000.0 3015610000.0 0.0 0.0 3100170000000.0 360218000000000.0 1078690000.0 2464100000.0 0.0 0.48 [0.48]
1.23027e+18 5.59657e+16 1325390000000000.0 6939900000000.0 0.0 37088100000000.0 1643570000.0 0.0 6246660000000000.0 2776800000.0 0.0 0.0 3094800000000.0 358843000000000.0 1025600000.0 2342630000.0 0.0 0.5 [0.5]
1.23027e+18 5.44992e+16 1299550000000000.0 6581690000000.0 0.0 35886000000000.0 1521570000.0 0.0 6241710000000000.0 2557640000.0 0.0 0.0 3089530000000.0 357467000000000.0 975162000.0 2227190000.0 0.0 0.52 [0.52]
1.23027e+18 5.30727e+16 1273960000000000.0 6240510000000.0 0.0 34722200000000.0 1408710000.0 0.0 6236860000000000.0 2356420000.0 0.0 0.0 3084340000000.0 356091000000000.0 927232000.0 2117460000.0 0.0 0.54 [0.54]
1.23027e+18 5.16856e+16 1248640000000000.0 5915810000000.0 0.0 33595700000000.0 1304320000.0 0.0 6232110000000000.0 2171720000.0 0.0 0.0 3079250000000.0 354713000000000.0 881687000.0 2013160000.0 0.0 0.56 [0.56]
1.23027e+18 5.03359e+16 1223610000000000.0 5606750000000.0 0.0 32504900000000.0 1207730000.0 0.0 6227460000000000.0 2002010000.0 0.0 0.0 3074260000000.0 353333000000000.0 838395000.0 1914000000.0 0.0 0.58 [0.58]
1.23027e+18 4.90228e+16 1198850000000000.0 5312640000000.0 0.0 31448900000000.0 1118370000.0 0.0 6222920000000000.0 1846110000.0 0.0 0.0 3069360000000.0 351950000000000.0 797251000.0 1819740000.0 0.0 0.6 [0.6]
1.23027e+18 4.7744e+16 1174300000000000.0 5032460000000.0 0.0 30425900000000.0 1035680000.0 0.0 6218460000000000.0 1702810000.0 0.0 0.0 3064500000000.0 350561000000000.0 758144000.0 1730120000.0 0.0 0.62 [0.62]
1.23027e+18 4.65005e+16 1150070000000000.0 4766200000000.0 0.0 29435700000000.0 959161000.0 0.0 6214110000000000.0 1571100000.0 0.0 0.0 3059750000000.0 349169000000000.0 720968000.0 1644920000.0 0.0 0.64 [0.64]
1.23027e+18 4.52901e+16 1126090000000000.0 4512760000000.0 0.0 28476900000000.0 888357000.0 0.0 6209840000000000.0 1450040000.0 0.0 0.0 3055060000000.0 347771000000000.0 685626000.0 1563900000.0 0.0 0.66 [0.66]
1.23027e+18 4.4112e+16 1102390000000000.0 4271810000000.0 0.0 27548300000000.0 822824000.0 0.0 6205680000000000.0 1338640000.0 0.0 0.0 3050450000000.0 346366000000000.0 652024000.0 1486860000.0 0.0 0.68 [0.68]
1.23027e+18 4.2966e+16 1078990000000000.0 4042800000000.0 0.0 26649300000000.0 762179000.0 0.0 6201600000000000.0 1236180000.0 0.0 0.0 3045930000000.0 344956000000000.0 620079000.0 1413610000.0 0.0 0.7 [0.7]
1.23027e+18 4.18496e+16 1055840000000000.0 3824960000000.0 0.0 25778500000000.0 706039000.0 0.0 6197610000000000.0 1141850000.0 0.0 0.0 3041450000000.0 343537000000000.0 589702000.0 1343940000.0 0.0 0.72 [0.72]
1.23027e+18 4.07633e+16 1032960000000000.0 3617920000000.0 0.0 24935200000000.0 654076000.0 0.0 6193700000000000.0 1055050000.0 0.0 0.0 3037030000000.0 342109000000000.0 560815000.0 1277680000.0 0.0 0.74 [0.74]
1.23027e+18 3.97055e+16 1010350000000000.0 3421140000000.0 0.0 24118700000000.0 605985000.0 0.0 6189880000000000.0 975143000.0 0.0 0.0 3032670000000.0 340671000000000.0 533351000.0 1214670000.0 0.0 0.76 [0.76]
1.23027e+18 3.86752e+16 988051000000000.0 3234300000000.0 0.0 23327900000000.0 561458000.0 0.0 6186140000000000.0 901507000.0 0.0 0.0 3028390000000.0 339224000000000.0 507232000.0 1154740000.0 0.0 0.78 [0.78]
1.23027e+18 3.76719e+16 966000000000000.0 3056710000000.0 0.0 22561900000000.0 520235000.0 0.0 6182490000000000.0 833668000.0 0.0 0.0 3024140000000.0 337766000000000.0 482391000.0 1097740000.0 0.0 0.8 [0.8]
1.23027e+18 3.66959e+16 944258000000000.0 2888210000000.0 0.0 21820400000000.0 482075000.0 0.0 6178910000000000.0 771190000.0 0.0 0.0 3019970000000.0 336298000000000.0 458768000.0 1043530000.0 0.0 0.82 [0.82]
1.23027e+18 3.57436e+16 922727000000000.0 2727960000000.0 0.0 21101700000000.0 446737000.0 0.0 6175410000000000.0 713552000.0 0.0 0.0 3015800000000.0 334813000000000.0 436298000.0 991953000.0 0.0 0.84 [0.84]
1.23027e+18 3.48167e+16 901506000000000.0 2575950000000.0 0.0 20405800000000.0 414016000.0 0.0 6171990000000000.0 660416000.0 0.0 0.0 3011700000000.0 333317000000000.0 414925000.0 942894000.0 0.0 0.86 [0.86]
1.23027e+18 3.39137e+16 880546000000000.0 2431660000000.0 0.0 19731800000000.0 383717000.0 0.0 6168630000000000.0 611404000.0 0.0 0.0 3007630000000.0 331806000000000.0 394595000.0 896227000.0 0.0 0.88 [0.88]
1.23027e+18 3.30347e+16 859879000000000.0 2294830000000.0 0.0 19079400000000.0 355665000.0 0.0 6165360000000000.0 566216000.0 0.0 0.0 3003610000000.0 330283000000000.0 375259000.0 851839000.0 0.0 0.9 [0.9]
1.23027e+18 3.21814e+16 839523000000000.0 2165220000000.0 0.0 18448800000000.0 329707000.0 0.0 6162170000000000.0 524603000.0 0.0 0.0 2999660000000.0 328751000000000.0 356873000.0 809628000.0 0.0 0.92 [0.92]
1.23027e+18 3.13465e+16 819395000000000.0 2042070000000.0 0.0 17836600000000.0 305643000.0 0.0 6159040000000000.0 486089000.0 0.0 0.0 2995700000000.0 327196000000000.0 339375000.0 769457000.0 0.0 0.94 [0.94]
1.23027e+18 3.05331e+16 799535000000000.0 1925300000000.0 0.0 17243900000000.0 283358000.0 0.0 6155970000000000.0 450530000.0 0.0 0.0 2991760000000.0 325624000000000.0 322730000.0 731242000.0 0.0 0.96 [0.96]
1.23027e+18 2.97403e+16 779944000000000.0 1814600000000.0 0.0 16669700000000.0 262716000.0 0.0 6152980000000000.0 417691000.0 0.0 0.0 2987850000000.0 324036000000000.0 306896000.0 694888000.0 0.0 0.98 [0.98]
1.23027e+18 2.89672e+16 760610000000000.0 1709660000000.0 0.0 16113600000000.0 243595000.0 0.0 6150040000000000.0 387356000.0 0.0 0.0 2983940000000.0 322427000000000.0 291831000.0 660300000.0 0.0 1.0 [1.0]
