# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: log_Te, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+2 N+4 O O+2 O+5 O+6 Si+ Si+2 Si+3 Si+4 log_nH log_Te parameters
30903000000000.0 1.35812e+18 1617860000.0 269335000000.0 1143200000000.0 41526900000.0 1170510000000.0 7759.83 106762000000.0 15235700000000.0 28271000000000.0 906063.0 48878000.0 259679000.0 32827300000.0 -5.0 4.57 [-5.0]
30903000000000.0 1.28533e+18 1759550000.0 285260000000.0 1164710000000.0 44358000000.0 1160730000000.0 8688.77 114575000000.0 14581200000000.0 25727900000000.0 1082090.0 57038200.0 293033000.0 35073800000.0 -4.98 4.565 [-4.98]
30903000000000.0 1.21667e+18 1911550000.0 301747000000.0 1185190000000.0 47335400000.0 1149310000000.0 9728.84 122816000000.0 13925100000000.0 23370400000000.0 1289720.0 66449600.0 330136000.0 37418400000.0 -4.96 4.56 [-4.96]
30903000000000.0 1.15189e+18 2074420000.0 318791000000.0 1204600000000.0 50460700000.0 1136280000000.0 10892.7 131489000000.0 13270100000000.0 21189100000000.0 1534120.0 77285800.0 371340000.0 39860700000.0 -4.94 4.555 [-4.94]
30903000000000.0 1.09075e+18 2248760000.0 336387000000.0 1222890000000.0 53735200000.0 1121650000000.0 12194.4 140597000000.0 12618600000000.0 19175100000000.0 1821220.0 89742200.0 417026000.0 42399900000.0 -4.92 4.551 [-4.92]
30903000000000.0 1.03302e+18 2435130000.0 354525000000.0 1240030000000.0 57158300000.0 1105480000000.0 13648.7 150136000000.0 11973100000000.0 17319500000000.0 2157780.0 104036000.0 467598000.0 45034400000.0 -4.9 4.546 [-4.9]
30903000000000.0 9.78483e+17 2634230000.0 373200000000.0 1255970000000.0 60730700000.0 1087790000000.0 15274.0 160110000000.0 11336000000000.0 15613400000000.0 2551610.0 120414000.0 523489000.0 47762400000.0 -4.88 4.541 [-4.88]
30903000000000.0 9.2699e+17 2846930000.0 392408000000.0 1270680000000.0 64454100000.0 1068660000000.0 17092.5 170523000000.0 10709400000000.0 14048700000000.0 3011530.0 139147000.0 585128000.0 50580500000.0 -4.86 4.537 [-4.86]
30903000000000.0 8.78316e+17 3073570000.0 412123000000.0 1284120000000.0 68321200000.0 1048110000000.0 19121.6 181354000000.0 10095400000000.0 12616300000000.0 3547530.0 160541000.0 653033000.0 53486500000.0 -4.84 4.533 [-4.84]
30903000000000.0 8.32294e+17 3314780000.0 432327000000.0 1296250000000.0 72327400000.0 1026230000000.0 21384.0 192594000000.0 9495940000000.0 11307800000000.0 4170880.0 184931000.0 727720000.0 56476500000.0 -4.82 4.528 [-4.82]
