# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: Fe+, datatype: float64}
# - {name: Al+, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 Fe+ Al+ log_nH parameters
74131000000000.0 2.17225e+18 7069900000.0 910270000000.0 2905390000000.0 535660000.0 148897000000.0 2447600000000.0 43570.0 391549000000.0 24989000000000.0 33891000000000.0 439643.0 6863360.0 311250000.0 1297260000.0 113427000000.0 1644.42 209593.0 -5.0 [-5.0]
74131000000000.0 2.05781e+18 7635080000.0 956611000000.0 2938260000000.0 583039000.0 157910000000.0 2402620000000.0 48724.8 416677000000.0 23583800000000.0 30467100000000.0 514400.0 8090910.0 359453000.0 1449480000.0 120053000000.0 1992.68 249514.0 -4.98 [-4.98]
74131000000000.0 1.94962e+18 8236540000.0 1004110000000.0 2968100000000.0 633930000.0 167256000000.0 2354450000000.0 54473.0 442779000000.0 22208700000000.0 27335300000000.0 600819.0 9519550.0 414465000.0 1617130000.0 126880000000.0 2412.51 296350.0 -4.96 [-4.96]
74131000000000.0 1.84733e+18 8875830000.0 1052720000000.0 2994830000000.0 688500000.0 176921000000.0 2303260000000.0 60881.0 469830000000.0 20867900000000.0 24477300000000.0 700541.0 11178800.0 477141000.0 1801450000.0 133896000000.0 2918.06 351181.0 -4.94 [-4.94]
74131000000000.0 1.7506e+18 9554450000.0 1102380000000.0 3018380000000.0 746901000.0 186891000000.0 2249210000000.0 68021.3 497797000000.0 19565300000000.0 21875100000000.0 815396.0 13102000.0 548432000.0 2003780000.0 141092000000.0 3526.18 415244.0 -4.92 [-4.92]
74131000000000.0 1.65908e+18 10273800000.0 1153010000000.0 3038660000000.0 809274000.0 197147000000.0 2192490000000.0 75974.3 526642000000.0 18304000000000.0 19511200000000.0 947430.0 15326600.0 629386000.0 2225530000.0 148454000000.0 4256.87 489945.0 -4.9 [-4.9]
74131000000000.0 1.57249e+18 11035200000.0 1204550000000.0 3055620000000.0 875745000.0 207665000000.0 2133310000000.0 84828.2 556319000000.0 17086900000000.0 17368600000000.0 1098910.0 17894300.0 721157000.0 2468180000.0 155969000000.0 5133.8 576884.0 -4.88 [-4.88]
74131000000000.0 1.49054e+18 11840000000.0 1256890000000.0 3069190000000.0 946439000.0 218422000000.0 2071880000000.0 94683.1 586780000000.0 15916400000000.0 15431200000000.0 1272360.0 20852100.0 825018000.0 2733260000.0 163619000000.0 6185.03 677873.0 -4.86 [-4.86]
74131000000000.0 1.41296e+18 12689300000.0 1309950000000.0 3079310000000.0 1021460000.0 229388000000.0 2008440000000.0 105650.0 617973000000.0 14794400000000.0 13683200000000.0 1470590.0 24252000.0 942360000.0 3022390000.0 171388000000.0 7443.73 794969.0 -4.84 [-4.84]
74131000000000.0 1.3395e+18 13584300000.0 1363610000000.0 3085930000000.0 1100900000.0 240532000000.0 1943220000000.0 117852.0 649838000000.0 13722300000000.0 12109900000000.0 1696690.0 28151900.0 1074700000.0 3337220000.0 179255000000.0 8949.03 930492.0 -4.82 [-4.82]
74131000000000.0 1.26993e+18 14525400000.0 1417740000000.0 3088990000000.0 1184780000.0 251815000000.0 1876480000000.0 131422.0 682306000000.0 12701200000000.0 10696900000000.0 1953990.0 32615500.0 1223710000.0 3679530000.0 187198000000.0 10747.0 1087070.0 -4.8 [-4.8]
74131000000000.0 1.20403e+18 15513800000.0 1472210000000.0 3088450000000.0 1273200000.0 263203000000.0 1808490000000.0 146519.0 715321000000.0 11731500000000.0 9430850000000.0 2246280.0 37713800.0 1391190000.0 4051060000.0 195196000000.0 12891.9 1267650.0 -4.78 [-4.78]
74131000000000.0 1.14161e+18 16550100000.0 1526900000000.0 3084290000000.0 1366190000.0 274658000000.0 1739520000000.0 163318.0 748819000000.0 10813700000000.0 8299040000000.0 2577650.0 43524400.0 1579080000.0 4453600000.0 203221000000.0 15447.6 1475540.0 -4.76 [-4.76]
74131000000000.0 1.08248e+18 17634900000.0 1581650000000.0 3076470000000.0 1463790000.0 286138000000.0 1669830000000.0 182017.0 782732000000.0 9947400000000.0 7289530000000.0 2952600.0 50132800.0 1789530000.0 4889030000.0 211249000000.0 18489.0 1714460.0 -4.74 [-4.74]
74131000000000.0 1.02645e+18 18768400000.0 1636300000000.0 3064960000000.0 1566000000.0 297601000000.0 1599720000000.0 202836.0 816992000000.0 9132190000000.0 6391120000000.0 3375990.0 57632100.0 2024790000.0 5359170000.0 219249000000.0 22103.5 1988550.0 -4.72 [-4.72]
