# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: Fe+, datatype: float64}
# - {name: Al+, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 Fe+ Al+ log_nH parameters
19952600000000.0 3.75647e+17 43640800000.0 14280300000000.0 83950600000000.0 3389600000.0 2488670000000.0 62282400000000.0 241063.0 7450300000000.0 588958000000000.0 490502000000000.0 1902090.0 67187700.0 6710730000.0 82612600000.0 4273080000000.0 44974.8 6826560.0 -5.0 [-5.0]
19952600000000.0 3.52151e+17 46498000000.0 14717700000000.0 84518000000000.0 3767390000.0 2674440000000.0 60595700000000.0 294245.0 8125970000000.0 548296000000000.0 430573000000000.0 2193750.0 75702500.0 7539630000.0 93684300000.0 4520800000000.0 55814.3 7847940.0 -4.98 [-4.98]
19952600000000.0 3.29903e+17 49650700000.0 15162400000000.0 84975300000000.0 4196960000.0 2872480000000.0 58799800000000.0 360188.0 8847420000000.0 508590000000000.0 376414000000000.0 2532910.0 85204300.0 8452850000.0 106143000000.0 4774420000000.0 69245.1 8983940.0 -4.96 [-4.96]
19952600000000.0 3.08822e+17 53153700000.0 15618300000000.0 85316900000000.0 4686860000.0 3083320000000.0 56896100000000.0 442082.0 9614910000000.0 469962000000000.0 327624000000000.0 2928600.0 95843400.0 9458310000.0 120153000000.0 5033120000000.0 85886.9 10238800.0 -4.94 [-4.94]
19952600000000.0 2.88812e+17 57069500000.0 16089500000000.0 85534400000000.0 5247130000.0 3307420000000.0 54884400000000.0 543973.0 10428200000000.0 432510000000000.0 283773000000000.0 3391670.0 107803000.0 10565200000.0 135914000000.0 5296140000000.0 106514.0 11613600.0 -4.92 [-4.92]
19952600000000.0 2.69799e+17 61484100000.0 16582800000000.0 85619700000000.0 5890090000.0 3545270000000.0 52765800000000.0 670965.0 11286400000000.0 396328000000000.0 244505000000000.0 3936060.0 121344000.0 11786100000.0 153648000000.0 5562500000000.0 132101.0 13106700.0 -4.9 [-4.9]
19952600000000.0 2.51642e+17 66498500000.0 17104500000000.0 85561500000000.0 6631230000.0 3797560000000.0 50534400000000.0 829904.0 12188700000000.0 361418000000000.0 209358000000000.0 4578460.0 136763000.0 13135300000.0 173682000000.0 5831880000000.0 163919.0 14707200.0 -4.88 [-4.88]
19952600000000.0 2.34265e+17 72265400000.0 17667200000000.0 85343800000000.0 7489570000.0 4064690000000.0 48188100000000.0 1029430.0 13132000000000.0 327843000000000.0 178019000000000.0 5342040.0 154564000.0 14636800000.0 196353000000.0 6103070000000.0 203567.0 16400300.0 -4.86 [-4.86]
19952600000000.0 2.17598e+17 78992100000.0 18288800000000.0 84946600000000.0 8488530000.0 4346910000000.0 45725400000000.0 1280740.0 14111300000000.0 295666000000000.0 150192000000000.0 6257890.0 175508000.0 16326600000.0 222058000000.0 6374530000000.0 253107.0 18165700.0 -4.84 [-4.84]
19952600000000.0 2.01551e+17 86964700000.0 18992500000000.0 84341800000000.0 9657420000.0 4644220000000.0 43141300000000.0 1598700.0 15119300000000.0 264917000000000.0 125570000000000.0 7368570.0 200744000.0 18260700000.0 251306000000.0 6644530000000.0 315266.0 19978100.0 -4.82 [-4.82]
