# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 log_nH parameters
6165950000000000.0 593877000000000.0 5495640000000.0 31553100000.0 0.0 357089000000.0 18624300.0 0.0 32311500000000.0 38641300.0 0.0 0.0 16579200000.0 1665350000000.0 8796720.0 10059800.0 0.0 0.56 [0.56]
6165950000000000.0 578579000000000.0 5366960000000.0 29859100000.0 0.0 345874000000.0 17222000.0 0.0 32265900000000.0 35546400.0 0.0 0.0 16537400000.0 1653310000000.0 8335380.0 9524660.0 0.0 0.58 [0.58]
6165950000000000.0 563699000000000.0 5240510000000.0 28251400000.0 0.0 335010000000.0 15926200.0 0.0 32221300000000.0 32705700.0 0.0 0.0 16496700000.0 1641310000000.0 7898580.0 9018310.0 0.0 0.6 [0.6]
6165950000000000.0 549144000000000.0 5115640000000.0 26718200000.0 0.0 324442000000.0 14726700.0 0.0 32177400000000.0 30090600.0 0.0 0.0 16456500000.0 1629250000000.0 7484450.0 8538490.0 0.0 0.62 [0.62]
6165950000000000.0 535064000000000.0 4993570000000.0 25270200000.0 0.0 314246000000.0 13620200.0 0.0 32134600000000.0 27696200.0 0.0 0.0 16417800000.0 1617340000000.0 7092790.0 8085020.0 0.0 0.64 [0.64]
6165950000000000.0 521445000000000.0 4874290000000.0 23902600000.0 0.0 304410000000.0 12599300.0 0.0 32092900000000.0 25503100.0 0.0 0.0 16380400000.0 1605560000000.0 6722330.0 7656380.0 0.0 0.66 [0.66]
6165950000000000.0 508116000000000.0 4756500000000.0 22598900000.0 0.0 294839000000.0 11653900.0 0.0 32051800000000.0 23482200.0 0.0 0.0 16343500000.0 1593700000000.0 6370940.0 7250020.0 0.0 0.68 [0.68]
6165950000000000.0 495147000000000.0 4640820000000.0 21362300000.0 0.0 285564000000.0 10779900.0 0.0 32011600000000.0 21625400.0 0.0 0.0 16307500000.0 1581870000000.0 6038060.0 6865310.0 0.0 0.7 [0.7]
6165950000000000.0 482525000000000.0 4527220000000.0 20189400000.0 0.0 276576000000.0 9971860.0 0.0 31972200000000.0 19918800.0 0.0 0.0 16272400000.0 1570040000000.0 5722680.0 6501050.0 0.0 0.72 [0.72]
6165950000000000.0 470243000000000.0 4415680000000.0 19077200000.0 0.0 267866000000.0 9224800.0 0.0 31933700000000.0 18349800.0 0.0 0.0 16238100000.0 1558230000000.0 5423860.0 6156110.0 0.0 0.74 [0.74]
6165950000000000.0 458287000000000.0 4306160000000.0 18022600000.0 0.0 259424000000.0 8534080.0 0.0 31895900000000.0 16907400.0 0.0 0.0 16204700000.0 1546430000000.0 5140700.0 5829470.0 0.0 0.76 [0.76]
6165950000000000.0 446647000000000.0 4198650000000.0 17022700000.0 0.0 251243000000.0 7895370.0 0.0 31858900000000.0 15580700.0 0.0 0.0 16172000000.0 1534620000000.0 4872370.0 5520120.0 0.0 0.78 [0.78]
6165950000000000.0 435317000000000.0 4093120000000.0 16075000000.0 0.0 243314000000.0 7304750.0 0.0 31822700000000.0 14360600.0 0.0 0.0 16140100000.0 1522810000000.0 4618060.0 5227120.0 0.0 0.8 [0.8]
6165950000000000.0 424286000000000.0 3989560000000.0 15176800000.0 0.0 235629000000.0 6758540.0 0.0 31787300000000.0 13238000.0 0.0 0.0 16108900000.0 1511000000000.0 4377020.0 4949600.0 0.0 0.82 [0.82]
6165950000000000.0 413546000000000.0 3887930000000.0 14325700000.0 0.0 228180000000.0 6253380.0 0.0 31752600000000.0 12205100.0 0.0 0.0 16078400000.0 1499170000000.0 4148540.0 4686700.0 0.0 0.84 [0.84]
6165950000000000.0 403088000000000.0 3788210000000.0 13519300000.0 0.0 220959000000.0 5786170.0 0.0 31718600000000.0 11254400.0 0.0 0.0 16048600000.0 1487320000000.0 3931960.0 4437670.0 0.0 0.86 [0.86]
6165950000000000.0 392903000000000.0 3690380000000.0 12755400000.0 0.0 213959000000.0 5354030.0 0.0 31685400000000.0 10379300.0 0.0 0.0 16019500000.0 1475450000000.0 3726650.0 4201740.0 0.0 0.88 [0.88]
6165950000000000.0 382984000000000.0 3594420000000.0 12031800000.0 0.0 207174000000.0 4954300.0 0.0 31652900000000.0 9573680.0 0.0 0.0 15991100000.0 1463560000000.0 3532010.0 3978220.0 0.0 0.9 [0.9]
6165950000000000.0 373323000000000.0 3500290000000.0 11346700000.0 0.0 200597000000.0 4584540.0 0.0 31621000000000.0 8831790.0 0.0 0.0 15963200000.0 1451640000000.0 3347460.0 3766440.0 0.0 0.92 [0.92]
6165950000000000.0 363913000000000.0 3407980000000.0 10698000000.0 0.0 194220000000.0 4242480.0 0.0 31589900000000.0 8148500.0 0.0 0.0 15936000000.0 1439680000000.0 3172490.0 3565790.0 0.0 0.94 [0.94]
6165950000000000.0 354746000000000.0 3317470000000.0 10083900000.0 0.0 188038000000.0 3926050.0 0.0 31559400000000.0 7519080.0 0.0 0.0 15909300000.0 1427700000000.0 3006590.0 3375680.0 0.0 0.96 [0.96]
6165950000000000.0 345816000000000.0 3228730000000.0 9502670000.0 0.0 182046000000.0 3633300.0 0.0 31529500000000.0 6939190.0 0.0 0.0 15883300000.0 1415670000000.0 2849280.0 3195530.0 0.0 0.98 [0.98]
6165950000000000.0 337116000000000.0 3141740000000.0 8952710000.0 0.0 176236000000.0 3362460.0 0.0 31500300000000.0 6404860.0 0.0 0.0 15857700000.0 1403600000000.0 2700120.0 3024840.0 0.0 1.0 [1.0]
