# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: Fe+, datatype: float64}
# - {name: Al+, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 Fe+ Al+ log_nH parameters
575440000000000.0 1.24614e+19 82143700000.0 8753730000000.0 22881000000000.0 6409860000.0 1489220000000.0 16380500000000.0 617234.0 4013210000000.0 137435000000000.0 148093000000000.0 7385930.0 118596000.0 4790680000.0 16840100000.0 1113910000000.0 35270.4 3826450.0 -5.0 [-5.0]
575440000000000.0 1.18098e+19 88224800000.0 9146020000000.0 23013100000000.0 6936690000.0 1569020000000.0 15941300000000.0 689358.0 4240670000000.0 128330000000000.0 131867000000000.0 8567800.0 138465000.0 5490960000.0 18685900000.0 1170630000000.0 42539.9 4505960.0 -4.98 [-4.98]
575440000000000.0 1.11932e+19 94649000000.0 9544290000000.0 23119200000000.0 7496930000.0 1650620000000.0 15485000000000.0 769676.0 4474200000000.0 119571000000000.0 117190000000000.0 9921080.0 161347000.0 6283640000.0 20703300000.0 1228390000000.0 51254.0 5295190.0 -4.96 [-4.96]
575440000000000.0 1.06096e+19 101427000000.0 9947840000000.0 23198900000000.0 8091550000.0 1733840000000.0 15013300000000.0 859125.0 4713450000000.0 111170000000000.0 103943000000000.0 11467800.0 187648000.0 7179440000.0 22904700000.0 1287050000000.0 61688.3 6210200.0 -4.94 [-4.94]
575440000000000.0 1.00571e+19 108565000000.0 10355800000000.0 23251700000000.0 8721190000.0 1818420000000.0 14527900000000.0 958719.0 4957950000000.0 103139000000000.0 92014600000000.0 13232100.0 217815000.0 8190100000.0 25303300000.0 1346480000000.0 74167.9 7269160.0 -4.92 [-4.92]
575440000000000.0 9.53393e+18 116071000000.0 10767200000000.0 23277300000000.0 9386300000.0 1904100000000.0 14030900000000.0 1069580.0 5207200000000.0 95485400000000.0 81297400000000.0 15240200.0 252341000.0 9328330000.0 27912500000.0 1406500000000.0 89075.3 8492530.0 -4.9 [-4.9]
575440000000000.0 9.03844e+18 123950000000.0 11181100000000.0 23275300000000.0 10087500000.0 1990600000000.0 13524200000000.0 1193040.0 5460750000000.0 88214900000000.0 71691300000000.0 17521700.0 291772000.0 10608000000.0 30745900000.0 1466950000000.0 106861.0 9903230.0 -4.88 [-4.88]
575440000000000.0 8.56916e+18 132210000000.0 11596400000000.0 23245500000000.0 10825200000.0 2077640000000.0 13009800000000.0 1330550.0 5718140000000.0 81329400000000.0 63101100000000.0 20108900.0 336712000.0 12044100000.0 33817500000.0 1527620000000.0 128055.0 11527100.0 -4.86 [-4.86]
575440000000000.0 8.12464e+18 140853000000.0 12011900000000.0 23187700000000.0 11599700000.0 2164900000000.0 12489900000000.0 1483770.0 5978820000000.0 74828100000000.0 55436300000000.0 23036700.0 387819000.0 13653100000.0 37141500000.0 1588320000000.0 153278.0 13393000.0 -4.84 [-4.84]
575440000000000.0 7.70354e+18 149883000000.0 12426600000000.0 23101700000000.0 12411000000.0 2252060000000.0 11966600000000.0 1654550.0 6242270000000.0 68707600000000.0 48612800000000.0 26343500.0 445815000.0 15452300000.0 40732400000.0 1648830000000.0 183258.0 15533400.0 -4.82 [-4.82]
