H	H+	C+2	C+3	O+6	Si+2	Si+3
1.34896e+14	1.99455e+20	1.15205e+10	4.21606e+12	8.12277e+15	2.03229e+08	5.65484e+10
1.34896e+14	2.37508e+20	8.19501e+09	4.04050e+12	9.85533e+15	7.51221e+07	2.66784e+10
1.34896e+14	2.81271e+20	5.99767e+09	3.93041e+12	1.17924e+16	2.51512e+07	1.12897e+10
1.34896e+14	3.30658e+20	4.33567e+09	3.72853e+12	1.39445e+16	7.60348e+06	4.27540e+09
1.34896e+14	3.86500e+20	2.98339e+09	3.32830e+12	1.63503e+16	2.06846e+06	1.44528e+09
1.34896e+14	4.50050e+20	1.92348e+09	2.75157e+12	1.90490e+16	5.06909e+05	4.36771e+08
1.34896e+14	5.22323e+20	1.14787e+09	2.08152e+12	2.20268e+16	1.11826e+05	1.17960e+08
1.34896e+14	6.04244e+20	6.25848e+08	1.42241e+12	2.51627e+16	2.22619e+04	2.85557e+07
1.34896e+14	6.96373e+20	3.11855e+08	8.78667e+11	2.81237e+16	3.96571e+03	6.14974e+06
1.34896e+14	7.99833e+20	1.45738e+08	5.02588e+11	3.03404e+16	6.18296e+02	1.15255e+06
1.34896e+14	9.16057e+20	6.61987e+07	2.75354e+11	3.10922e+16	8.01583e+01	1.78561e+05
1.34896e+14	1.04666e+21	2.97400e+07	1.47613e+11	2.98000e+16	8.12065e+00	2.15168e+04
1.34896e+14	1.19296e+21	1.33649e+07	7.87402e+10	2.63213e+16	6.53274e-01	2.05122e+03
1.34896e+14	1.35651e+21	6.09763e+06	4.25278e+10	2.11254e+16	4.67220e-02	1.73285e+02
1.34896e+14	1.53927e+21	2.85352e+06	2.34813e+10	1.52808e+16	3.35205e-03	1.46406e+01
1.34896e+14	1.74361e+21	1.37058e+06	1.32479e+10	1.00387e+16	2.57270e-04	1.31955e+00
1.34896e+14	1.97191e+21	6.74858e+05	7.62812e+09	6.14135e+15	2.17154e-05	1.30453e-01
1.34896e+14	2.22709e+21	3.39963e+05	4.47777e+09	3.62156e+15	2.03483e-06	1.42848e-02
1.34896e+14	2.51234e+21	1.74820e+05	2.67593e+09	2.12188e+15	2.12007e-07	1.73574e-03
1.34896e+14	2.83133e+21	9.15699e+04	1.62547e+09	1.25449e+15	2.44352e-08	2.32903e-04
1.34896e+14	3.18816e+21	4.88046e+04	1.00299e+09	7.56571e+14	3.08937e-09	3.42285e-05
1.34896e+14	3.58747e+21	2.64406e+04	6.28201e+08	4.67611e+14	4.23118e-10	5.44172e-06
1.34896e+14	4.03453e+21	1.45448e+04	3.99046e+08	2.96504e+14	6.18302e-11	9.21739e-07
1.34896e+14	4.53533e+21	8.11473e+03	2.56869e+08	1.92768e+14	9.47593e-12	1.63547e-07
1.34896e+14	5.09668e+21	4.58576e+03	1.67376e+08	1.28173e+14	1.49512e-12	2.98416e-08
1.34896e+14	5.72626e+21	2.62129e+03	1.10268e+08	8.69505e+13	2.38207e-13	5.49274e-09
1.34896e+14	6.43294e+21	1.51423e+03	7.33998e+07	6.04648e+13	3.76457e-14	1.00194e-09
1.34896e+14	1.30316e+14	1.14397e+08	1.24903e+03	0	1.13944e+07	2.08064e+04
1.34896e+14	1.38531e+14	1.22849e+08	1.31832e+03	0	1.72304e+07	2.17090e+04
1.34896e+14	1.50841e+14	1.33013e+08	1.42920e+03	0	2.60243e+07	2.36570e+04
1.34896e+14	1.79345e+14	1.48105e+08	1.71008e+03	0	4.34337e+07	3.01295e+04
1.34896e+14	2.71758e+14	1.83720e+08	2.80103e+03	0	1.02853e+08	6.23488e+04
1.34896e+14	5.90764e+14	3.03303e+08	8.57116e+03	0	4.25460e+08	3.30855e+05
1.34896e+14	1.55158e+15	6.95895e+08	4.30408e+04	0	2.13310e+09	3.01544e+06
1.34896e+14	4.07116e+15	2.04659e+09	2.32543e+05	0	8.31609e+09	2.27136e+07
1.34896e+14	1.00400e+16	7.89407e+09	1.10581e+06	0	2.42605e+10	1.38534e+08
1.34896e+14	2.30261e+16	3.60060e+10	4.74290e+06	0	5.87617e+10	8.43762e+08
1.34896e+14	4.92347e+16	1.55289e+11	1.92016e+07	0	1.25890e+11	4.68884e+09
1.34896e+14	9.87147e+16	5.64737e+11	7.23056e+07	0	2.46181e+11	1.88857e+10
1.34896e+14	1.86805e+17	1.69860e+12	2.98663e+08	0	4.50267e+11	5.58915e+10
1.34896e+14	3.35878e+17	4.26639e+12	1.74091e+09	0	7.78603e+11	1.38711e+11
1.34896e+14	5.77724e+17	9.18807e+12	1.20277e+10	0	1.27461e+12	3.14082e+11
1.34896e+14	9.56797e+17	1.75428e+13	7.58318e+10	0	1.97357e+12	6.68248e+11
1.34896e+14	1.53266e+18	3.05119e+13	4.04640e+11	0	2.88218e+12	1.32097e+12
1.34896e+14	2.37278e+18	4.88314e+13	1.81129e+12	0	3.87620e+12	2.32383e+12
1.34896e+14	3.53375e+18	7.11637e+13	6.73720e+12	0	4.31200e+12	3.43027e+12
1.34896e+14	5.08376e+18	9.18389e+13	2.04243e+13	0	3.31014e+12	3.83491e+12
1.34896e+14	7.13458e+18	9.74643e+13	4.73936e+13	0	1.72263e+12	3.13281e+12
1.34896e+14	9.84710e+18	7.45915e+13	7.44925e+13	0	7.41438e+11	2.17149e+12
1.34896e+14	1.33740e+19	3.93732e+13	7.63968e+13	1.77138e+08	3.12957e+11	1.46489e+12
1.34896e+14	1.78894e+19	1.67098e+13	5.99452e+13	8.48204e+08	1.39638e+11	1.02390e+12
1.34896e+14	2.35830e+19	6.73307e+12	4.27093e+13	7.75925e+09	6.78467e+10	7.61429e+11
1.34896e+14	3.06575e+19	2.78959e+12	3.00554e+13	1.35607e+11	3.63779e+10	6.10612e+11
1.34896e+14	3.93846e+19	1.22173e+12	2.15619e+13	2.07568e+12	2.15644e+10	5.29664e+11
1.34895e+14	5.01373e+19	5.69646e+11	1.59407e+13	2.25067e+13	1.38999e+10	4.89516e+11
1.34895e+14	6.31372e+19	2.81440e+11	1.21306e+13	1.65085e+14	9.33775e+09	4.62696e+11
1.34895e+14	7.80500e+19	1.45523e+11	9.41557e+12	7.52163e+14	6.15079e+09	4.21404e+11
1.34896e+14	9.48788e+19	7.85312e+10	7.45676e+12	2.00579e+15	3.78665e+09	3.52976e+11
1.34896e+14	1.14836e+20	4.46726e+10	6.10063e+12	3.54647e+15	2.13534e+09	2.66822e+11
1.34896e+14	1.38669e+20	2.68688e+10	5.18041e+12	5.05578e+15	1.08781e+09	1.79717e+11
1.34896e+14	1.66742e+20	1.71028e+10	4.57755e+12	6.55021e+15	4.96583e+08	1.07096e+11
1.34896e+14	1.99455e+20	1.15206e+10	4.21607e+12	8.12277e+15	2.03229e+08	5.65486e+10
1.34896e+14	2.37508e+20	8.19504e+09	4.04051e+12	9.85533e+15	7.51223e+07	2.66784e+10
1.34896e+14	2.81271e+20	5.99769e+09	3.93043e+12	1.17924e+16	2.51513e+07	1.12897e+10
1.34896e+14	3.30658e+20	4.33569e+09	3.72855e+12	1.39445e+16	7.60350e+06	4.27541e+09
1.34896e+14	3.86500e+20	2.98340e+09	3.32831e+12	1.63503e+16	2.06847e+06	1.44528e+09
1.34896e+14	4.50049e+20	1.92348e+09	2.75158e+12	1.90490e+16	5.06910e+05	4.36771e+08
1.34896e+14	5.22323e+20	1.14787e+09	2.08152e+12	2.20268e+16	1.11826e+05	1.17960e+08
1.34896e+14	6.04244e+20	6.25849e+08	1.42242e+12	2.51627e+16	2.22619e+04	2.85557e+07
1.34896e+14	6.96372e+20	3.11856e+08	8.78668e+11	2.81237e+16	3.96572e+03	6.14975e+06
1.34896e+14	7.99833e+20	1.45738e+08	5.02588e+11	3.03404e+16	6.18297e+02	1.15255e+06
1.34896e+14	9.16057e+20	6.61987e+07	2.75354e+11	3.10922e+16	8.01583e+01	1.78561e+05
1.34896e+14	1.04666e+21	2.97400e+07	1.47613e+11	2.98000e+16	8.12066e+00	2.15168e+04
1.34896e+14	1.19296e+21	1.33649e+07	7.87403e+10	2.63213e+16	6.53274e-01	2.05122e+03
1.34896e+14	1.35651e+21	6.09763e+06	4.25278e+10	2.11255e+16	4.67220e-02	1.73285e+02
1.34896e+14	1.53927e+21	2.85352e+06	2.34813e+10	1.52808e+16	3.35206e-03	1.46406e+01
1.34896e+14	1.74361e+21	1.37058e+06	1.32479e+10	1.00387e+16	2.57270e-04	1.31955e+00
1.34896e+14	1.97191e+21	6.74858e+05	7.62812e+09	6.14135e+15	2.17154e-05	1.30453e-01
1.34896e+14	2.22709e+21	3.39963e+05	4.47777e+09	3.62156e+15	2.03483e-06	1.42848e-02
1.34896e+14	2.51234e+21	1.74820e+05	2.67593e+09	2.12188e+15	2.12007e-07	1.73574e-03
1.34896e+14	2.83133e+21	9.15699e+04	1.62547e+09	1.25449e+15	2.44352e-08	2.32903e-04
1.34896e+14	3.18816e+21	4.88046e+04	1.00299e+09	7.56571e+14	3.08937e-09	3.42285e-05
1.34896e+14	3.58747e+21	2.64406e+04	6.28200e+08	4.67611e+14	4.23118e-10	5.44172e-06
1.34896e+14	4.03453e+21	1.45448e+04	3.99046e+08	2.96504e+14	6.18302e-11	9.21739e-07
1.34896e+14	4.53533e+21	8.11472e+03	2.56869e+08	1.92768e+14	9.47593e-12	1.63547e-07
1.34896e+14	5.09668e+21	4.58576e+03	1.67376e+08	1.28173e+14	1.49512e-12	2.98416e-08
1.34896e+14	5.72626e+21	2.62129e+03	1.10268e+08	8.69504e+13	2.38207e-13	5.49274e-09
1.34896e+14	6.43294e+21	1.51423e+03	7.33998e+07	6.04648e+13	3.76457e-14	1.00194e-09
1.34896e+14	1.26426e+14	1.08473e+08	1.14102e+03	0	1.08964e+07	1.93202e+04
1.34896e+14	1.34380e+14	1.16433e+08	1.20285e+03	0	1.64707e+07	2.01363e+04
1.34896e+14	1.46392e+14	1.26018e+08	1.30301e+03	0	2.48866e+07	2.19218e+04
1.34896e+14	1.74526e+14	1.40277e+08	1.56055e+03	0	4.16733e+07	2.79214e+04
1.34896e+14	2.66568e+14	1.74118e+08	2.57209e+03	0	9.97740e+07	5.80903e+04
1.34896e+14	5.85525e+14	2.88600e+08	7.97068e+03	0	4.19440e+08	3.12598e+05
1.34896e+14	1.54634e+15	6.66473e+08	4.04048e+04	0	2.12270e+09	2.87915e+06
1.34896e+14	4.06569e+15	1.98142e+09	2.19317e+05	0	8.30303e+09	2.18314e+07
1.34896e+14	1.00341e+16	7.75860e+09	1.04628e+06	0	2.42488e+10	1.34585e+08
1.34896e+14	2.30198e+16	3.57736e+10	4.50454e+06	0	5.87565e+10	8.31997e+08
1.34896e+14	4.92280e+16	1.54974e+11	1.83042e+07	0	1.25891e+11	4.66931e+09
1.34896e+14	9.87074e+16	5.64362e+11	6.92654e+07	0	2.46179e+11	1.88700e+10
1.34896e+14	1.86797e+17	1.69820e+12	2.89925e+08	0	4.50256e+11	5.58869e+10
1.34896e+14	3.35869e+17	4.26603e+12	1.71965e+09	0	7.78590e+11	1.38723e+11
1.34896e+14	5.77715e+17	9.18779e+12	1.19826e+10	0	1.27461e+12	3.14126e+11
1.34896e+14	9.56791e+17	1.75427e+13	7.57462e+10	0	1.97360e+12	6.68362e+11
1.34896e+14	1.53266e+18	3.05121e+13	4.04493e+11	0	2.88231e+12	1.32121e+12
1.34896e+14	2.37279e+18	4.88319e+13	1.81107e+12	0	3.87652e+12	2.32422e+12
1.34896e+14	3.53375e+18	7.11646e+13	6.73693e+12	0	4.31247e+12	3.43075e+12
1.34896e+14	5.08375e+18	9.18402e+13	2.04241e+13	0	3.31049e+12	3.83534e+12
1.34896e+14	7.13457e+18	9.74661e+13	4.73939e+13	0	1.72276e+12	3.13305e+12
1.34896e+14	9.84709e+18	7.45930e+13	7.44936e+13	0	7.41478e+11	2.17161e+12
1.34896e+14	1.33740e+19	3.93739e+13	7.63979e+13	1.69264e+08	3.12970e+11	1.46495e+12
1.34896e+14	1.78894e+19	1.67100e+13	5.99459e+13	8.16660e+08	1.39642e+11	1.02393e+12
1.34896e+14	2.35830e+19	6.73312e+12	4.27097e+13	7.65286e+09	6.78486e+10	7.61449e+11
1.34896e+14	3.06575e+19	2.78961e+12	3.00556e+13	1.35292e+11	3.63787e+10	6.10626e+11
1.34896e+14	3.93845e+19	1.22174e+12	2.15620e+13	2.07482e+12	2.15648e+10	5.29674e+11
1.34895e+14	5.01373e+19	5.69649e+11	1.59408e+13	2.25045e+13	1.39002e+10	4.89524e+11
1.34895e+14	6.31371e+19	2.81441e+11	1.21306e+13	1.65080e+14	9.33788e+09	4.62703e+11
1.34895e+14	7.80500e+19	1.45523e+11	9.41561e+12	7.52155e+14	6.15087e+09	4.21408e+11
1.34896e+14	9.48788e+19	7.85315e+10	7.45679e+12	2.00579e+15	3.78669e+09	3.52979e+11
1.34896e+14	1.14836e+20	4.46727e+10	6.10065e+12	3.54647e+15	2.13535e+09	2.66824e+11
1.34896e+14	1.38669e+20	2.68689e+10	5.18043e+12	5.05578e+15	1.08782e+09	1.79718e+11
1.34896e+14	1.66742e+20	1.71029e+10	4.57757e+12	6.55021e+15	4.96586e+08	1.07096e+11
1.34896e+14	1.99455e+20	1.15206e+10	4.21609e+12	8.12278e+15	2.03230e+08	5.65488e+10
1.34896e+14	2.37508e+20	8.19508e+09	4.04053e+12	9.85534e+15	7.51225e+07	2.66785e+10
1.34896e+14	2.81271e+20	5.99772e+09	3.93044e+12	1.17924e+16	2.51514e+07	1.12898e+10
1.34896e+14	3.30658e+20	4.33570e+09	3.72856e+12	1.39445e+16	7.60351e+06	4.27541e+09
1.34896e+14	3.86499e+20	2.98341e+09	3.32832e+12	1.63503e+16	2.06847e+06	1.44528e+09
1.34896e+14	4.50049e+20	1.92348e+09	2.75159e+12	1.90490e+16	5.06910e+05	4.36772e+08
1.34896e+14	5.22323e+20	1.14787e+09	2.08152e+12	2.20268e+16	1.11826e+05	1.17960e+08
1.34896e+14	6.04244e+20	6.25850e+08	1.42242e+12	2.51627e+16	2.22619e+04	2.85558e+07
1.34896e+14	6.96372e+20	3.11856e+08	8.78669e+11	2.81237e+16	3.96572e+03	6.14975e+06
1.34896e+14	7.99832e+20	1.45738e+08	5.02588e+11	3.03404e+16	6.18297e+02	1.15255e+06
1.34896e+14	9.16057e+20	6.61987e+07	2.75354e+11	3.10922e+16	8.01584e+01	1.78561e+05
1.34896e+14	1.04666e+21	2.97400e+07	1.47613e+11	2.98000e+16	8.12066e+00	2.15169e+04
1.34896e+14	1.19296e+21	1.33649e+07	7.87403e+10	2.63213e+16	6.53275e-01	2.05122e+03
1.34896e+14	1.35651e+21	6.09763e+06	4.25278e+10	2.11255e+16	4.67220e-02	1.73285e+02
1.34896e+14	1.53927e+21	2.85352e+06	2.34813e+10	1.52808e+16	3.35206e-03	1.46406e+01
1.34896e+14	1.74360e+21	1.37058e+06	1.32479e+10	1.00387e+16	2.57270e-04	1.31955e+00
1.34896e+14	1.97191e+21	6.74857e+05	7.62812e+09	6.14135e+15	2.17154e-05	1.30454e-01
1.34896e+14	2.22709e+21	3.39963e+05	4.47777e+09	3.62156e+15	2.03484e-06	1.42848e-02
1.34896e+14	2.51234e+21	1.74820e+05	2.67593e+09	2.12188e+15	2.12007e-07	1.73574e-03
1.34896e+14	2.83133e+21	9.15699e+04	1.62547e+09	1.25449e+15	2.44352e-08	2.32903e-04
1.34896e+14	3.18816e+21	4.88046e+04	1.00299e+09	7.56571e+14	3.08937e-09	3.42285e-05
1.34896e+14	3.58747e+21	2.64406e+04	6.28200e+08	4.67611e+14	4.23118e-10	5.44172e-06
1.34896e+14	4.03452e+21	1.45448e+04	3.99046e+08	2.96504e+14	6.18302e-11	9.21739e-07
1.34896e+14	4.53533e+21	8.11472e+03	2.56869e+08	1.92768e+14	9.47593e-12	1.63547e-07
1.34896e+14	5.09668e+21	4.58576e+03	1.67376e+08	1.28173e+14	1.49512e-12	2.98416e-08
1.34896e+14	5.72626e+21	2.62129e+03	1.10268e+08	8.69504e+13	2.38207e-13	5.49274e-09
1.34896e+14	6.43293e+21	1.51423e+03	7.33997e+07	6.04648e+13	3.76457e-14	1.00194e-09
1.34896e+14	1.22669e+14	1.02880e+08	1.04312e+03	0	1.04245e+07	1.79505e+04
1.34896e+14	1.30373e+14	1.10380e+08	1.09832e+03	0	1.57514e+07	1.86885e+04
1.34896e+14	1.42099e+14	1.19424e+08	1.18892e+03	0	2.38093e+07	2.03262e+04
1.34896e+14	1.69878e+14	1.32901e+08	1.42531e+03	0	4.00047e+07	2.58910e+04
1.34896e+14	2.61571e+14	1.65059e+08	2.36407e+03	0	9.68467e+07	5.41550e+04
1.34896e+14	5.80502e+14	2.74666e+08	7.41848e+03	0	4.13698e+08	2.95465e+05
1.34896e+14	1.54133e+15	6.38412e+08	3.79521e+04	0	2.11276e+09	2.74928e+06
1.34896e+14	4.06047e+15	1.91900e+09	2.06926e+05	0	8.29055e+09	2.09850e+07
1.34896e+14	1.00286e+16	7.62857e+09	9.90250e+05	0	2.42377e+10	1.30785e+08
1.34896e+14	2.30138e+16	3.55514e+10	4.27912e+06	0	5.87516e+10	8.20694e+08
1.34896e+14	4.92215e+16	1.54671e+11	1.74507e+07	0	1.25892e+11	4.65054e+09
1.34896e+14	9.87004e+16	5.64004e+11	6.63664e+07	0	2.46176e+11	1.88549e+10
1.34896e+14	1.86790e+17	1.69782e+12	2.81584e+08	0	4.50246e+11	5.58825e+10
1.34896e+14	3.35861e+17	4.26569e+12	1.69934e+09	0	7.78579e+11	1.38735e+11
1.34896e+14	5.77707e+17	9.18753e+12	1.19396e+10	0	1.27461e+12	3.14169e+11
1.34896e+14	9.56785e+17	1.75425e+13	7.56643e+10	0	1.97363e+12	6.68471e+11
1.34896e+14	1.53266e+18	3.05122e+13	4.04353e+11	0	2.88244e+12	1.32144e+12
1.34896e+14	2.37279e+18	4.88324e+13	1.81086e+12	0	3.87683e+12	2.32459e+12
1.34896e+14	3.53375e+18	7.11654e+13	6.73667e+12	0	4.31293e+12	3.43122e+12
1.34896e+14	5.08375e+18	9.18414e+13	2.04239e+13	0	3.31082e+12	3.83575e+12
1.34896e+14	7.13456e+18	9.74678e+13	4.73942e+13	0	1.72289e+12	3.13328e+12
1.34896e+14	9.84707e+18	7.45945e+13	7.44947e+13	0	7.41517e+11	2.17172e+12
1.34896e+14	1.33739e+19	3.93746e+13	7.63989e+13	1.61746e+08	3.12982e+11	1.46501e+12
1.34896e+14	1.78894e+19	1.67102e+13	5.99465e+13	7.86538e+08	1.39647e+11	1.02397e+12
1.34896e+14	2.35829e+19	6.73318e+12	4.27100e+13	7.55127e+09	6.78503e+10	7.61468e+11
1.34896e+14	3.06574e+19	2.78963e+12	3.00557e+13	1.34990e+11	3.63795e+10	6.10639e+11
1.34896e+14	3.93845e+19	1.22175e+12	2.15621e+13	2.07399e+12	2.15652e+10	5.29683e+11
1.34895e+14	5.01373e+19	5.69651e+11	1.59409e+13	2.25023e+13	1.39004e+10	4.89531e+11
1.34895e+14	6.31371e+19	2.81442e+11	1.21307e+13	1.65075e+14	9.33801e+09	4.62709e+11
1.34895e+14	7.80499e+19	1.45524e+11	9.41564e+12	7.52147e+14	6.15093e+09	4.21413e+11
1.34896e+14	9.48788e+19	7.85318e+10	7.45681e+12	2.00578e+15	3.78672e+09	3.52982e+11
1.34896e+14	1.14835e+20	4.46729e+10	6.10067e+12	3.54646e+15	2.13537e+09	2.66826e+11
1.34896e+14	1.38669e+20	2.68690e+10	5.18045e+12	5.05578e+15	1.08782e+09	1.79719e+11
1.34896e+14	1.66742e+20	1.71029e+10	4.57758e+12	6.55021e+15	4.96587e+08	1.07096e+11
1.34896e+14	1.99455e+20	1.15207e+10	4.21611e+12	8.12278e+15	2.03231e+08	5.65490e+10
1.34896e+14	2.37508e+20	8.19511e+09	4.04055e+12	9.85534e+15	7.51227e+07	2.66786e+10
1.34896e+14	2.81270e+20	5.99774e+09	3.93046e+12	1.17924e+16	2.51514e+07	1.12898e+10
1.34896e+14	3.30658e+20	4.33572e+09	3.72857e+12	1.39445e+16	7.60352e+06	4.27542e+09
1.34896e+14	3.86499e+20	2.98342e+09	3.32833e+12	1.63503e+16	2.06847e+06	1.44528e+09
1.34896e+14	4.50049e+20	1.92349e+09	2.75159e+12	1.90490e+16	5.06911e+05	4.36772e+08
1.34896e+14	5.22323e+20	1.14787e+09	2.08153e+12	2.20269e+16	1.11826e+05	1.17960e+08
1.34896e+14	6.04244e+20	6.25850e+08	1.42242e+12	2.51627e+16	2.22620e+04	2.85558e+07
1.34896e+14	6.96372e+20	3.11856e+08	8.78670e+11	2.81237e+16	3.96572e+03	6.14976e+06
1.34896e+14	7.99832e+20	1.45738e+08	5.02589e+11	3.03404e+16	6.18297e+02	1.15255e+06
1.34896e+14	9.16057e+20	6.61987e+07	2.75354e+11	3.10922e+16	8.01585e+01	1.78561e+05
1.34896e+14	1.04666e+21	2.97400e+07	1.47613e+11	2.98000e+16	8.12067e+00	2.15169e+04
1.34896e+14	1.19296e+21	1.33649e+07	7.87403e+10	2.63213e+16	6.53275e-01	2.05122e+03
1.34896e+14	1.35651e+21	6.09763e+06	4.25278e+10	2.11255e+16	4.67221e-02	1.73285e+02
1.34896e+14	1.53927e+21	2.85352e+06	2.34813e+10	1.52809e+16	3.35206e-03	1.46406e+01
1.34896e+14	1.74360e+21	1.37058e+06	1.32479e+10	1.00387e+16	2.57270e-04	1.31955e+00
1.34896e+14	1.97191e+21	6.74857e+05	7.62812e+09	6.14135e+15	2.17154e-05	1.30454e-01
1.34896e+14	2.22709e+21	3.39963e+05	4.47777e+09	3.62156e+15	2.03484e-06	1.42848e-02
1.34896e+14	2.51234e+21	1.74820e+05	2.67593e+09	2.12187e+15	2.12007e-07	1.73574e-03
1.34896e+14	2.83133e+21	9.15699e+04	1.62547e+09	1.25449e+15	2.44352e-08	2.32903e-04
1.34896e+14	3.18815e+21	4.88046e+04	1.00299e+09	7.56570e+14	3.08937e-09	3.42285e-05
1.34896e+14	3.58747e+21	2.64406e+04	6.28200e+08	4.67611e+14	4.23118e-10	5.44172e-06
1.34896e+14	4.03452e+21	1.45448e+04	3.99046e+08	2.96503e+14	6.18302e-11	9.21739e-07
1.34896e+14	4.53533e+21	8.11472e+03	2.56869e+08	1.92768e+14	9.47593e-12	1.63547e-07
1.34896e+14	5.09667e+21	4.58576e+03	1.67376e+08	1.28173e+14	1.49512e-12	2.98416e-08
1.34896e+14	5.72626e+21	2.62129e+03	1.10268e+08	8.69504e+13	2.38207e-13	5.49274e-09
1.34896e+14	6.43293e+21	1.51423e+03	7.33997e+07	6.04648e+13	3.76457e-14	1.00194e-09
1.34896e+14	1.19041e+14	9.75978e+07	9.54300e+02	0	9.97737e+06	1.66872e+04
1.34896e+14	1.26505e+14	1.04668e+08	1.00363e+03	0	1.50700e+07	1.73549e+04
1.34896e+14	1.37956e+14	1.13206e+08	1.08566e+03	0	2.27890e+07	1.88579e+04
1.34896e+14	1.65393e+14	1.25947e+08	1.30288e+03	0	3.84222e+07	2.40227e+04
1.34896e+14	2.56758e+14	1.56512e+08	2.17486e+03	0	9.40624e+07	5.05160e+04
1.34896e+14	5.75687e+14	2.61456e+08	6.91019e+03	0	4.08222e+08	2.79377e+05
1.34896e+14	1.53653e+15	6.11646e+08	3.56683e+04	0	2.10326e+09	2.62553e+06
1.34896e+14	4.05547e+15	1.85921e+09	1.95313e+05	0	8.27862e+09	2.01732e+07
1.34896e+14	1.00232e+16	7.50379e+09	9.37492e+05	0	2.42270e+10	1.27131e+08
1.34896e+14	2.30081e+16	3.53382e+10	4.06568e+06	0	5.87470e+10	8.09797e+08
1.34896e+14	4.92154e+16	1.54383e+11	1.66390e+07	0	1.25894e+11	4.63251e+09
1.34896e+14	9.86938e+16	5.63662e+11	6.36018e+07	0	2.46174e+11	1.88405e+10
1.34896e+14	1.86782e+17	1.69746e+12	2.73623e+08	0	4.50237e+11	5.58783e+10
1.34896e+14	3.35854e+17	4.26536e+12	1.67995e+09	0	7.78567e+11	1.38746e+11
1.34896e+14	5.77700e+17	9.18728e+12	1.18985e+10	0	1.27460e+12	3.14210e+11
1.34896e+14	9.56779e+17	1.75424e+13	7.55862e+10	0	1.97367e+12	6.68575e+11
1.34896e+14	1.53266e+18	3.05124e+13	4.04219e+11	0	2.88255e+12	1.32165e+12
1.34896e+14	2.37280e+18	4.88329e+13	1.81066e+12	0	3.87713e+12	2.32494e+12
1.34896e+14	3.53375e+18	7.11661e+13	6.73642e+12	0	4.31336e+12	3.43166e+12
1.34896e+14	5.08374e+18	9.18425e+13	2.04237e+13	0	3.31113e+12	3.83613e+12
1.34896e+14	7.13455e+18	9.74695e+13	4.73946e+13	0	1.72301e+12	3.13350e+12
1.34896e+14	9.84706e+18	7.45959e+13	7.44957e+13	0	7.41554e+11	2.17182e+12
1.34896e+14	1.33739e+19	3.93752e+13	7.63999e+13	1.54567e+08	3.12994e+11	1.46506e+12
1.34896e+14	1.78894e+19	1.67104e+13	5.99470e+13	7.57775e+08	1.39651e+11	1.02400e+12
1.34896e+14	2.35829e+19	6.73323e+12	4.27103e+13	7.45425e+09	6.78520e+10	7.61487e+11
1.34896e+14	3.06574e+19	2.78964e+12	3.00559e+13	1.34703e+11	3.63803e+10	6.10651e+11
1.34896e+14	3.93845e+19	1.22175e+12	2.15622e+13	2.07320e+12	2.15656e+10	5.29692e+11
1.34895e+14	5.01372e+19	5.69654e+11	1.59409e+13	2.25002e+13	1.39006e+10	4.89539e+11
1.34895e+14	6.31371e+19	2.81443e+11	1.21307e+13	1.65070e+14	9.33813e+09	4.62715e+11
1.34895e+14	7.80499e+19	1.45525e+11	9.41567e+12	7.52139e+14	6.15100e+09	4.21417e+11
1.34896e+14	9.48787e+19	7.85321e+10	7.45684e+12	2.00577e+15	3.78675e+09	3.52985e+11
1.34896e+14	1.14835e+20	4.46731e+10	6.10070e+12	3.54646e+15	2.13538e+09	2.66828e+11
1.34896e+14	1.38669e+20	2.68691e+10	5.18047e+12	5.05578e+15	1.08783e+09	1.79720e+11
1.34896e+14	1.66742e+20	1.71030e+10	4.57760e+12	6.55021e+15	4.96589e+08	1.07097e+11
1.34896e+14	1.99455e+20	1.15207e+10	4.21612e+12	8.12278e+15	2.03231e+08	5.65492e+10
1.34896e+14	2.37508e+20	8.19514e+09	4.04056e+12	9.85534e+15	7.51229e+07	2.66786e+10
1.34896e+14	2.81270e+20	5.99776e+09	3.93047e+12	1.17924e+16	2.51515e+07	1.12898e+10
1.34896e+14	3.30658e+20	4.33573e+09	3.72858e+12	1.39445e+16	7.60353e+06	4.27542e+09
1.34896e+14	3.86499e+20	2.98343e+09	3.32834e+12	1.63503e+16	2.06847e+06	1.44528e+09
1.34896e+14	4.50049e+20	1.92349e+09	2.75160e+12	1.90491e+16	5.06911e+05	4.36773e+08
1.34896e+14	5.22322e+20	1.14787e+09	2.08153e+12	2.20269e+16	1.11826e+05	1.17960e+08
1.34896e+14	6.04244e+20	6.25851e+08	1.42242e+12	2.51627e+16	2.22620e+04	2.85558e+07
1.34896e+14	6.96372e+20	3.11857e+08	8.78670e+11	2.81238e+16	3.96572e+03	6.14976e+06
1.34896e+14	7.99832e+20	1.45738e+08	5.02589e+11	3.03405e+16	6.18298e+02	1.15255e+06
1.34896e+14	9.16056e+20	6.61988e+07	2.75354e+11	3.10922e+16	8.01585e+01	1.78561e+05
1.34896e+14	1.04666e+21	2.97400e+07	1.47613e+11	2.98001e+16	8.12068e+00	2.15169e+04
1.34896e+14	1.19296e+21	1.33649e+07	7.87403e+10	2.63213e+16	6.53276e-01	2.05122e+03
1.34896e+14	1.35651e+21	6.09763e+06	4.25278e+10	2.11255e+16	4.67221e-02	1.73286e+02
