# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 log_nH parameters
5888450000000000.0 6.04365e+20 1411980000000.0 1216500000000000.0 2.03609e+16 38987100000.0 77794000000000.0 2.93017e+16 447311.0 173955000000000.0 7.06988e+17 1.70969e+18 14743800.0 724903000.0 124360000000.0 2503450000000.0 519153000000000.0 -5.0 [-5.0]
5888420000000000.0 5.66283e+20 1503660000000.0 1287540000000000.0 2.0942e+16 42671900000.0 85039700000000.0 2.96246e+16 506131.0 194013000000000.0 6.87587e+17 1.57005e+18 16727500.0 840487000.0 142675000000.0 2826610000000.0 551646000000000.0 -4.98 [-4.98]
5888430000000000.0 5.3089e+20 1600410000000.0 1361600000000000.0 2.15378e+16 46796400000.0 93061300000000.0 2.99337e+16 576501.0 216744000000000.0 6.6804e+17 1.44027e+18 18999000.0 973758000.0 163746000000.0 3196760000000.0 586930000000000.0 -4.96 [-4.96]
5888480000000000.0 4.98111e+20 1704060000000.0 1438210000000000.0 2.21331e+16 51451900000.0 101881000000000.0 3.02112e+16 661764.0 242315000000000.0 6.48189e+17 1.32039e+18 21611200.0 1126660000.0 187752000000.0 3615070000000.0 624493000000000.0 -4.94 [-4.94]
5888440000000000.0 4.6759e+20 1813730000000.0 1517530000000000.0 2.27345e+16 56660100000.0 111596000000000.0 3.04633e+16 763794.0 271101000000000.0 6.28121e+17 1.20915e+18 24597200.0 1301380000.0 215096000000.0 4089630000000.0 664636000000000.0 -4.92 [-4.92]
5888420000000000.0 4.38959e+20 1929800000000.0 1599560000000000.0 2.33386e+16 62505100000.0 122327000000000.0 3.06829e+16 886647.0 303541000000000.0 6.0763e+17 1.10542e+18 28013500.0 1500630000.0 246150000000.0 4626020000000.0 707198000000000.0 -4.9 [-4.9]
5888420000000000.0 4.12303e+20 2052900000000.0 1684100000000000.0 2.39457e+16 69057400000.0 134117000000000.0 3.0872e+16 1034540.0 339933000000000.0 5.87009e+17 1.00943e+18 31920700.0 1727290000.0 281395000000.0 5233620000000.0 752565000000000.0 -4.88 [-4.88]
5888420000000000.0 3.87357e+20 2183980000000.0 1770810000000000.0 2.45458e+16 76415700000.0 147037000000000.0 3.10179e+16 1213500.0 380596000000000.0 5.66058e+17 9.2048e+17 36394900.0 1984350000.0 321162000000.0 5916610000000.0 800313000000000.0 -4.86 [-4.86]
5888420000000000.0 3.64006e+20 2323740000000.0 1859850000000000.0 2.51405e+16 84688900000.0 161203000000000.0 3.112e+16 1430140.0 425933000000000.0 5.44862e+17 8.38187e+17 41507400.0 2273780000.0 365735000000.0 6680880000000.0 850265000000000.0 -4.84 [-4.84]
5888420000000000.0 3.42181e+20 2474190000000.0 1951490000000000.0 2.57276e+16 94035000000.0 176732000000000.0 3.11774e+16 1693470.0 476402000000000.0 5.23515e+17 7.62262e+17 47373100.0 2599690000.0 415648000000.0 7535360000000.0 902474000000000.0 -4.82 [-4.82]
5888420000000000.0 3.21721e+20 2635980000000.0 2045670000000000.0 2.63064e+16 104598000000.0 193761000000000.0 3.11893e+16 2014570.0 532600000000000.0 5.02059e+17 6.92077e+17 54114100.0 2967010000.0 471610000000.0 8492970000000.0 957190000000000.0 -4.8 [-4.8]
5888420000000000.0 3.02507e+20 2809920000000.0 2142260000000000.0 2.68753e+16 116540000000.0 212417000000000.0 3.11536e+16 2406860.0 595064000000000.0 4.80531e+17 6.27219e+17 61859600.0 3379890000.0 534214000000.0 9565680000000.0 1014450000000000.0 -4.78 [-4.78]
5888430000000000.0 2.84447e+20 2997610000000.0 2241420000000000.0 2.74332e+16 130071000000.0 232852000000000.0 3.10683e+16 2887700.0 664402000000000.0 4.58979e+17 5.67344e+17 70774100.0 3843240000.0 604126000000.0 10766800000000.0 1074260000000000.0 -4.76 [-4.76]
5888440000000000.0 2.67447e+20 3200330000000.0 2342980000000000.0 2.79778e+16 145417000000.0 255200000000000.0 3.09304e+16 3478710.0 741195000000000.0 4.3744e+17 5.12119e+17 81038900.0 4361690000.0 681979000000.0 12110500000000.0 1136590000000000.0 -4.74 [-4.74]
5888450000000000.0 2.5144e+20 3419410000000.0 2446910000000000.0 2.85079e+16 162827000000.0 279611000000000.0 3.07398e+16 4205810.0 826070000000000.0 4.15993e+17 4.61257e+17 92848700.0 4940280000.0 768488000000.0 13614400000000.0 1201540000000000.0 -4.72 [-4.72]
5888450000000000.0 2.36349e+20 3656710000000.0 2553180000000000.0 2.90212e+16 182598000000.0 306238000000000.0 3.04932e+16 5102440.0 919610000000000.0 3.94672e+17 4.14496e+17 106397000.0 5584160000.0 864279000000.0 15294100000000.0 1268990000000000.0 -4.7 [-4.7]
5888450000000000.0 2.22116e+20 3914520000000.0 2661910000000000.0 2.95162e+16 205093000000.0 335259000000000.0 3.01901e+16 6210840.0 1022540000000000.0 3.73544e+17 3.71562e+17 121996000.0 6300290000.0 970204000000.0 17169900000000.0 1338920000000000.0 -4.68 [-4.68]
5888420000000000.0 2.0868e+20 4194640000000.0 2772840000000000.0 2.99899e+16 230678000000.0 366798000000000.0 2.98286e+16 7582580.0 1135390000000000.0 3.52661e+17 3.32215e+17 139923000.0 7094230000.0 1086920000000.0 19262000000000.0 1411230000000000.0 -4.66 [-4.66]
5888430000000000.0 1.95985e+20 4501300000000.0 2886850000000000.0 3.04442e+16 259952000000.0 401203000000000.0 2.94108e+16 9288970.0 1259420000000000.0 3.3207e+17 2.96148e+17 160622000.0 7976130000.0 1215630000000.0 21599300000000.0 1486020000000000.0 -4.64 [-4.64]
5888440000000000.0 1.83979e+20 4838370000000.0 3004220000000000.0 3.08768e+16 293521000000.0 438678000000000.0 2.8935e+16 11417600.0 1395410000000000.0 3.11816e+17 2.63156e+17 184574000.0 8955650000.0 1357350000000.0 24209400000000.0 1563160000000000.0 -4.62 [-4.62]
5888450000000000.0 1.72625e+20 5209660000000.0 3124850000000000.0 3.12814e+16 331983000000.0 479294000000000.0 2.83975e+16 14070100.0 1543380000000000.0 2.91959e+17 2.33132e+17 212299000.0 10041100000.0 1512730000000.0 27119600000000.0 1642470000000000.0 -4.6 [-4.6]
5888420000000000.0 1.61871e+20 5620680000000.0 3249440000000000.0 3.1656e+16 376167000000.0 523271000000000.0 2.77966e+16 17381900.0 1703760000000000.0 2.72539e+17 2.05894e+17 244487000.0 11244100000.0 1682800000000.0 30366100000000.0 1723840000000000.0 -4.58 [-4.58]
5888430000000000.0 1.51679e+20 6078090000000.0 3378790000000000.0 3.19993e+16 427079000000.0 570889000000000.0 2.71347e+16 21527500.0 1877510000000000.0 2.53602e+17 1.81201e+17 281971000.0 12582200000.0 1869120000000.0 33990900000000.0 1807210000000000.0 -4.56 [-4.56]
5888430000000000.0 1.42011e+20 6590380000000.0 3513840000000000.0 3.23076e+16 485870000000.0 622372000000000.0 2.64121e+16 26724600.0 2065100000000000.0 2.35187e+17 1.58863e+17 325745000.0 14076000000.0 2073300000000.0 38039000000000.0 1892370000000000.0 -4.54 [-4.54]
