# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: Fe+, datatype: float64}
# - {name: Al+, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 Fe+ Al+ log_nH parameters
72443600000000.0 2.27004e+18 6283440000.0 843755000000.0 2821550000000.0 472015000.0 136641000000.0 2457860000000.0 37077.6 358179000000.0 26174900000000.0 37383500000000.0 358521.0 5572270.0 259718000.0 1126250000.0 104704000000.0 1278.05 168302.0 -5.0 [-5.0]
72443600000000.0 2.15014e+18 6793500000.0 887839000000.0 2856940000000.0 514311000.0 145102000000.0 2417020000000.0 41473.6 381735000000.0 24761400000000.0 33676900000000.0 420258.0 6582920.0 300452000.0 1260460000.0 110995000000.0 1550.23 200886.0 -4.98 [-4.98]
72443600000000.0 2.03687e+18 7337510000.0 933123000000.0 2889460000000.0 559882000.0 153904000000.0 2372920000000.0 46385.0 406288000000.0 23373000000000.0 30279300000000.0 491807.0 7761860.0 347020000.0 1408460000.0 117491000000.0 1878.76 239195.0 -4.96 [-4.96]
72443600000000.0 1.9298e+18 7916500000.0 979549000000.0 2919000000000.0 608841000.0 163033000000.0 2325670000000.0 51861.8 431796000000.0 22014100000000.0 27171100000000.0 574533.0 9134190.0 400170000.0 1571460000.0 124183000000.0 2274.86 284149.0 -4.94 [-4.94]
72443600000000.0 1.82858e+18 8532070000.0 1027070000000.0 2945510000000.0 661353000.0 172476000000.0 2275440000000.0 57967.5 458237000000.0 20688800000000.0 24334200000000.0 670015.0 10728400.0 460732000.0 1750680000.0 131064000000.0 2751.9 336786.0 -4.92 [-4.92]
72443600000000.0 1.73284e+18 9185640000.0 1075630000000.0 2968900000000.0 717565000.0 182221000000.0 2222380000000.0 64771.3 485581000000.0 19400800000000.0 21750700000000.0 780011.0 12576700.0 529626000.0 1947430000.0 138121000000.0 3325.81 398299.0 -4.9 [-4.9]
72443600000000.0 1.64227e+18 9878610000.0 1125150000000.0 2989100000000.0 777615000.0 192247000000.0 2166690000000.0 72349.5 513788000000.0 18153400000000.0 19403300000000.0 906484.0 14715000.0 607866000.0 2163070000.0 145343000000.0 4015.46 470039.0 -4.88 [-4.88]
72443600000000.0 1.55658e+18 10612300000.0 1175570000000.0 3006040000000.0 841629000.0 202534000000.0 2108550000000.0 80786.1 542815000000.0 16949400000000.0 17275500000000.0 1051610.0 17183800.0 696572000.0 2399040000.0 152716000000.0 4843.27 553548.0 -4.86 [-4.86]
72443600000000.0 1.47547e+18 11387900000.0 1226800000000.0 3019660000000.0 909727000.0 213057000000.0 2048190000000.0 90176.2 572614000000.0 15791200000000.0 15351000000000.0 1217840.0 20028300.0 796976000.0 2656860000.0 160224000000.0 5835.77 650573.0 -4.84 [-4.84]
72443600000000.0 1.39869e+18 12206700000.0 1278740000000.0 3029910000000.0 982011000.0 223789000000.0 1985820000000.0 100625.0 603135000000.0 14680700000000.0 13614400000000.0 1407840.0 23298700.0 910424000.0 2938070000.0 167850000000.0 7024.29 763092.0 -4.82 [-4.82]
72443600000000.0 1.32599e+18 13069700000.0 1331290000000.0 3036730000000.0 1058570000.0 234698000000.0 1921690000000.0 112251.0 634321000000.0 13619400000000.0 12051000000000.0 1624610.0 27050900.0 1038390000.0 3244320000.0 175573000000.0 8445.86 893343.0 -4.8 [-4.8]
72443600000000.0 1.25714e+18 13977500000.0 1384320000000.0 3040060000000.0 1139450000.0 245748000000.0 1856040000000.0 125179.0 666104000000.0 12608200000000.0 10646700000000.0 1871360.0 31346700.0 1182490000.0 3577310000.0 183375000000.0 10144.1 1043860.0 -4.78 [-4.78]
72443600000000.0 1.19192e+18 14931000000.0 1437710000000.0 3039870000000.0 1224710000.0 256905000000.0 1789130000000.0 139559.0 698427000000.0 11647900000000.0 9388160000000.0 2151700.0 36254200.0 1344470000.0 3938750000.0 191231000000.0 12170.3 1217480.0 -4.76 [-4.76]
72443600000000.0 1.13014e+18 15931100000.0 1491320000000.0 3036130000000.0 1314400000.0 268131000000.0 1721240000000.0 155559.0 731230000000.0 10738500000000.0 8262850000000.0 2469620.0 41849000.0 1526230000.0 4330420000.0 199117000000.0 14584.9 1417410.0 -4.74 [-4.74]
