# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: Fe+, datatype: float64}
# - {name: Al+, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 Fe+ Al+ log_nH parameters
19952600000000.0 7407330000000000.0 21824500000.0 158977000000.0 15821500000.0 4681180000.0 39231600000.0 286934000.0 111372000.0 249061000000.0 117100000.0 4000100.0 52480100.0 1312760000.0 14847800000.0 4966770000.0 2790090000.0 49280300.0 201029000.0 -3.3 [-3.3]
19952600000000.0 7038040000000000.0 21698900000.0 151195000000.0 14225100000.0 4780700000.0 37330000000.0 246290000.0 121422000.0 238421000000.0 95391500.0 3120290.0 51869900.0 1315730000.0 14340900000.0 4646990000.0 2445310000.0 53353100.0 204955000.0 -3.28 [-3.28]
19952600000000.0 6686770000000000.0 21567400000.0 143704000000.0 12770700000.0 4881020000.0 35480100000.0 211155000.0 132209000.0 227834000000.0 77509500.0 2428260.0 51218800.0 1318590000.0 13834700000.0 4340300000.0 2140060000.0 57677200.0 208638000.0 -3.26 [-3.26]
19952600000000.0 6353910000000000.0 21429900000.0 136528000000.0 11452700000.0 4981840000.0 33689100000.0 180918000.0 143736000.0 217369000000.0 62859100.0 1886740.0 50530000.0 1321350000.0 13332800000.0 4048440000.0 1871080000.0 62245600.0 212043000.0 -3.24 [-3.24]
19952600000000.0 6037820000000000.0 21286200000.0 129643000000.0 10257400000.0 5082890000.0 31953400000.0 154871000.0 156043000.0 207028000000.0 50861900.0 1463120.0 49806200.0 1324070000.0 12835800000.0 3770620000.0 1634070000.0 67067200.0 215171000.0 -3.22 [-3.22]
19952600000000.0 5737660000000000.0 21136600000.0 123041000000.0 9175070000.0 5183860000.0 30272900000.0 132455000.0 169155000.0 196837000000.0 41060400.0 1132430.0 49050500.0 1326810000.0 12345100000.0 3506780000.0 1425550000.0 72143300.0 218013000.0 -3.2 [-3.2]
19952600000000.0 5453340000000000.0 20981400000.0 116733000000.0 8198430000.0 5284480000.0 28651500000.0 113220000.0 183072000.0 186842000000.0 33085400.0 875270.0 48268000.0 1329530000.0 11863200000.0 3257390000.0 1242710000.0 77463500.0 220558000.0 -3.18 [-3.18]
19952600000000.0 5181950000000000.0 20819400000.0 110660000000.0 7312630000.0 5384150000.0 27077100000.0 96626900.0 197879000.0 176990000000.0 26575100.0 674560.0 47455200.0 1332390000.0 11387000000.0 3020300000.0 1081710000.0 83056600.0 222814000.0 -3.16 [-3.16]
19952600000000.0 4925550000000000.0 20652400000.0 104879000000.0 6517480000.0 5482740000.0 25564800000.0 82445700.0 213500000.0 167399000000.0 21314000.0 519452.0 46623400.0 1335230000.0 10922900000.0 2797690000.0 941187000.0 88877000.0 224759000.0 -3.14 [-3.14]
19952600000000.0 4681400000000000.0 20479000000.0 99336400000.0 5799900000.0 5579540000.0 24102800000.0 70258200.0 230014000.0 158015000000.0 17047000.0 399089.0 45768800.0 1338170000.0 10467600000.0 2587430000.0 817984000.0 94951000.0 226403000.0 -3.12 [-3.12]
19952600000000.0 4449570000000000.0 20299900000.0 94039500000.0 5154820000.0 5674120000.0 22694700000.0 59817600.0 247401000.0 148879000000.0 13602300.0 306085.0 44896200.0 1341170000.0 10022900000.0 2389730000.0 710316000.0 101259000.0 227739000.0 -3.1 [-3.1]
19952600000000.0 4229410000000000.0 20115000000.0 88980400000.0 4575700000.0 5765960000.0 21339800000.0 50880600.0 265660000.0 140006000000.0 10827900.0 234355.0 44008200.0 1344210000.0 9589470000.0 2204160000.0 616323000.0 107792000.0 228770000.0 -3.08 [-3.08]
19952600000000.0 4020330000000000.0 19924300000.0 84151300000.0 4056560000.0 5854460000.0 20037500000.0 43237300.0 284782000.0 131408000000.0 8598790.0 179138.0 43106900.0 1347280000.0 9167510000.0 2030290000.0 534353000.0 114539000.0 229495000.0 -3.06 [-3.06]
19952600000000.0 3821780000000000.0 19728000000.0 79544500000.0 3591860000.0 5939020000.0 18787400000.0 36706200.0 304751000.0 123099000000.0 6812240.0 136711.0 42194800.0 1350350000.0 8757310000.0 1867640000.0 462939000.0 121484000.0 229917000.0 -3.04 [-3.04]
19952600000000.0 3633200000000000.0 19526000000.0 75152300000.0 3176480000.0 6019020000.0 17588700000.0 31130100.0 325543000.0 115087000000.0 5383880.0 104169.0 41273800.0 1353390000.0 8359070000.0 1715760000.0 400780000.0 128614000.0 230041000.0 -3.02 [-3.02]
19952600000000.0 3454110000000000.0 19318500000.0 70967200000.0 2805710000.0 6093810000.0 16440900000.0 26373600.0 347128000.0 107381000000.0 4244730.0 79255.0 40346000.0 1356360000.0 7972880000.0 1574150000.0 346724000.0 135910000.0 229871000.0 -3.0 [-3.0]
19952600000000.0 3284020000000000.0 19105400000.0 66981700000.0 2475230000.0 6162740000.0 15343300000.0 22319900.0 369465000.0 99988400000.0 3338510.0 60212.3 39413500.0 1359230000.0 7598790000.0 1442330000.0 299755000.0 143353000.0 229413000.0 -2.98 [-2.98]
19952600000000.0 3122060000000000.0 18886400000.0 63178800000.0 2180480000.0 6224920000.0 14292900000.0 18862000.0 392541000.0 92898600000.0 2618230.0 45658.0 38475500.0 1361980000.0 7235840000.0 1319530000.0 258905000.0 150937000.0 228673000.0 -2.96 [-2.96]
19952600000000.0 2969040000000000.0 18663300000.0 59580500000.0 1919620000.0 6280400000.0 13296100000.0 15932300.0 416197000.0 86162400000.0 2050210.0 34612.6 37541500.0 1364470000.0 6886960000.0 1206150000.0 223603000.0 158599000.0 227667000.0 -2.94 [-2.94]
19952600000000.0 2823320000000000.0 18434500000.0 56150600000.0 1687540000.0 6327870000.0 12345100000.0 13437200.0 440472000.0 79734800000.0 1600830.0 26192.8 36605500.0 1366750000.0 6549060000.0 1100830000.0 192938000.0 166358000.0 226395000.0 -2.92 [-2.92]
19952600000000.0 2684890000000000.0 18200500000.0 52891600000.0 1481820000.0 6366960000.0 11441400000.0 11318900.0 465261000.0 73632000000.0 1246930.0 0.0 35671600.0 1368740000.0 6223010000.0 1003410000.0 166375000.0 174177000.0 224870000.0 -2.9 [-2.9]
19952600000000.0 2553410000000000.0 17961700000.0 49796900000.0 1299710000.0 6397120000.0 10584300000.0 9522590.0 490485000.0 67853200000.0 968945.0 0.0 34741200.0 1370380000.0 5908690000.0 913436000.0 143381000.0 182035000.0 223102000.0 -2.88 [-2.88]
19952600000000.0 2428510000000000.0 17718100000.0 46859900000.0 1138710000.0 6417840000.0 9773040000.0 8000890.0 516059000.0 62396100000.0 751137.0 0.0 33815700.0 1371620000.0 5605910000.0 830462000.0 123490000.0 189907000.0 221103000.0 -2.86 [-2.86]
19952600000000.0 2309540000000000.0 17469100000.0 44066600000.0 996281000.0 6428370000.0 9004940000.0 6711020.0 541935000.0 57245900000.0 580645.0 0.0 32894000.0 1372440000.0 5313700000.0 753882000.0 106263000.0 197786000.0 218877000.0 -2.84 [-2.84]
19952600000000.0 2197150000000000.0 17217200000.0 41433200000.0 871237000.0 6429390000.0 8284170000.0 5625340.0 567902000.0 52430600000.0 448234.0 0.0 31985000.0 1372700000.0 5034320000.0 683828000.0 91439900.0 205603000.0 216457000.0 -2.82 [-2.82]
19952600000000.0 2090060000000000.0 16960300000.0 38930900000.0 760858000.0 6419570000.0 7604600000.0 4706990.0 593982000.0 47910600000.0 345058.0 0.0 31081900.0 1372440000.0 4765060000.0 619353000.0 78614100.0 213384000.0 213833000.0 -2.8 [-2.8]
19952600000000.0 1988050000000000.0 16698700000.0 36555200000.0 663577000.0 6398710000.0 6965530000.0 3931530.0 620079000.0 43680700000.0 264907.0 0.0 30186200.0 1371580000.0 4505850000.0 560118000.0 67527600.0 221105000.0 211019000.0 -2.78 [-2.78]
19952600000000.0 1891400000000000.0 16434000000.0 34313200000.0 578318000.0 6367510000.0 6368650000.0 3280230.0 646018000.0 39750400000.0 203025.0 0.0 29303600.0 1370050000.0 4257930000.0 506047000.0 57988200.0 228718000.0 208044000.0 -2.76 [-2.76]
19952600000000.0 1799820000000000.0 16166500000.0 32198500000.0 503670000.0 6326090000.0 5812470000.0 2733800.0 671706000.0 36108500000.0 155342.0 0.0 28435300.0 1367820000.0 4021020000.0 456758000.0 49783100.0 236204000.0 204921000.0 -2.74 [-2.74]
19952600000000.0 1712320000000000.0 15894200000.0 30188200000.0 437957000.0 6273220000.0 5292040000.0 2273340.0 697166000.0 32721000000.0 118492.0 0.0 27574500.0 1364850000.0 3792810000.0 411557000.0 42687600.0 243590000.0 201636000.0 -2.72 [-2.72]
19952600000000.0 1629400000000000.0 15619600000.0 28294400000.0 380574000.0 6210490000.0 4809640000.0 1888320.0 722196000.0 29599900000.0 90246.1 0.0 26729400.0 1361090000.0 3575140000.0 370486000.0 36593900.0 250816000.0 198229000.0 -2.7 [-2.7]
19952600000000.0 1550840000000000.0 15343000000.0 26511400000.0 330509000.0 6138310000.0 4363590000.0 1566780.0 746715000.0 26731800000.0 68636.0 0.0 25900800.0 1356520000.0 3367700000.0 333215000.0 31362400.0 257865000.0 194716000.0 -2.68 [-2.68]
19952600000000.0 1475960000000000.0 15063200000.0 24823800000.0 286679000.0 6056100000.0 3950350000.0 1297570.0 770722000.0 24091500000.0 52076.3 0.0 25084400.0 1351100000.0 3168980000.0 299267000.0 26854800.0 264756000.0 191088000.0 -2.66 [-2.66]
19952600000000.0 1404790000000000.0 14781100000.0 23232300000.0 248441000.0 5964880000.0 3569420000.0 1073040.0 794112000.0 21673100000.0 39441.7 0.0 24283100.0 1344800000.0 2979380000.0 268475000.0 22982200.0 271460000.0 187368000.0 -2.64 [-2.64]
19952600000000.0 1337150000000000.0 14497100000.0 21732100000.0 215118000.0 5865240000.0 3219190000.0 886078.0 816823000.0 19463500000.0 29821.6 0.0 23497600.0 1337590000.0 2798660000.0 240586000.0 19656900.0 277967000.0 183568000.0 -2.62 [-2.62]
19952600000000.0 1272870000000000.0 14211400000.0 20318900000.0 186110000.0 5757840000.0 2898030000.0 730650.0 838803000.0 17450000000.0 22512.0 0.0 22728200.0 1329480000.0 2626570000.0 215361000.0 16803400.0 284268000.0 179700000.0 -2.6 [-2.6]
19952600000000.0 1211560000000000.0 13923500000.0 18984200000.0 160821000.0 5642760000.0 2603600000.0 601380.0 860043000.0 15615400000.0 16958.2 0.0 21972800.0 1320420000.0 2462310000.0 192517000.0 14350800.0 290370000.0 175763000.0 -2.58 [-2.58]
19952600000000.0 1153490000000000.0 13635600000.0 17732600000.0 138911000.0 5521990000.0 2335690000.0 494524.0 880436000.0 13955900000.0 12764.1 0.0 21236900.0 1310430000.0 2306770000.0 171974000.0 12254100.0 296232000.0 171795000.0 -2.56 [-2.56]
19952600000000.0 1098280000000000.0 13347000000.0 16555600000.0 119895000.0 5395700000.0 2091900000.0 406121.0 899990000.0 12454400000.0 9594.72 0.0 20518000.0 1299510000.0 2159110000.0 153471000.0 10458100.0 301864000.0 167793000.0 -2.54 [-2.54]
19952600000000.0 1045800000000000.0 13058100000.0 15449600000.0 103406000.0 5264660000.0 1870600000.0 333098.0 918687000.0 11099000000.0 7203.64 0.0 19816500.0 1287660000.0 2019100000.0 136828000.0 8920670.0 307261000.0 163768000.0 -2.52 [-2.52]
19952600000000.0 995903000000000.0 12769100000.0 14410700000.0 89121600.0 5129670000.0 1670180000.0 272873.0 936514000.0 9877980000.0 0.0 0.0 19132600.0 1274890000.0 1886470000.0 121877000.0 7605360.0 312416000.0 159730000.0 -2.5 [-2.5]
19952600000000.0 948466000000000.0 12480400000.0 13435600000.0 76758200.0 4991480000.0 1489090000.0 223277.0 953466000.0 8780300000.0 0.0 0.0 18466200.0 1261220000.0 1760970000.0 108463000.0 6480730.0 317327000.0 155688000.0 -2.48 [-2.48]
19952600000000.0 903365000000000.0 12192400000.0 12520900000.0 66067100.0 4850870000.0 1325830000.0 182493.0 969546000.0 7795430000.0 0.0 0.0 17817600.0 1246670000.0 1642370000.0 96443500.0 5519750.0 321987000.0 151652000.0 -2.46 [-2.46]
19952600000000.0 860481000000000.0 11905300000.0 11663300000.0 56829700.0 4708550000.0 1178960000.0 149003.0 984761000.0 6913390000.0 0.0 0.0 17186600.0 1231260000.0 1530400000.0 85686600.0 4699070.0 326395000.0 147630000.0 -2.44 [-2.44]
19952600000000.0 819703000000000.0 11619400000.0 10859700000.0 48854800.0 4565210000.0 1047090000.0 121539.0 999123000.0 6124810000.0 0.0 0.0 16573400.0 1215030000.0 1424820000.0 76070800.0 3998620.0 330546000.0 143629000.0 -2.42 [-2.42]
19952600000000.0 780928000000000.0 11335100000.0 10107300000.0 41975600.0 4421490000.0 928924000.0 99045.4 1012650000.0 5420990000.0 0.0 0.0 15977900.0 1198020000.0 1325380000.0 67485000.0 3401140.0 334438000.0 139658000.0 -2.4 [-2.4]
19952600000000.0 744053000000000.0 11052700000.0 9403050000.0 36045900.0 4277980000.0 823228000.0 80645.7 1025360000.0 4793770000.0 0.0 0.0 15399900.0 1180250000.0 1231820000.0 59827300.0 2891770.0 338067000.0 135722000.0 -2.38 [-2.38]
19952600000000.0 709139000000000.0 10773700000.0 8747240000.0 30954500.0 4135990000.0 729136000.0 65651.3 1037260000.0 4237290000.0 0.0 0.0 14841800.0 1161860000.0 1144310000.0 53027600.0 2459080.0 341418000.0 131847000.0 -2.36 [-2.36]
19952600000000.0 675784000000000.0 10495900000.0 8131450000.0 26556600.0 3994500000.0 644976000.0 53374.9 1048420000.0 3741160000.0 0.0 0.0 14298500.0 1142750000.0 1061790000.0 46952900.0 2089330.0 344516000.0 128003000.0 -2.34 [-2.34]
19952600000000.0 643912000000000.0 10219400000.0 7553480000.0 22761000.0 3853960000.0 569820000.0 43337.3 1058870000.0 3299460000.0 0.0 0.0 13769800.0 1122960000.0 984043000.0 41531600.0 1773590.0 347359000.0 124193000.0 -2.32 [-2.32]
19952600000000.0 613887000000000.0 9948670000.0 7018980000.0 19521900.0 3717030000.0 503472000.0 35211.6 1068570000.0 2910510000.0 0.0 0.0 13263000.0 1102780000.0 911974000.0 36752200.0 1506870.0 349904000.0 120479000.0 -2.3 [-2.3]
19952600000000.0 585186000000000.0 9679790000.0 6517730000.0 16728400.0 3581770000.0 444360000.0 28575.7 1077620000.0 2564880000.0 0.0 0.0 12770400.0 1082030000.0 844211000.0 32492700.0 1279210.0 352191000.0 116808000.0 -2.28 [-2.28]
19952600000000.0 557883000000000.0 9414370000.0 6050220000.0 14329900.0 3449230000.0 391949000.0 23179.2 1086030000.0 2259130000.0 0.0 0.0 12294100.0 1060840000.0 780901000.0 28715000.0 1085710.0 354203000.0 113204000.0 -2.26 [-2.26]
19952600000000.0 531912000000000.0 9152650000.0 5614440000.0 12271800.0 3319670000.0 345534000.0 18794.2 1093820000.0 1988930000.0 0.0 0.0 11833900.0 1039280000.0 721821000.0 25367200.0 921327.0 355940000.0 109669000.0 -2.24 [-2.24]
19952600000000.0 507204000000000.0 8894830000.0 5208450000.0 10506600.0 3193280000.0 304471000.0 15233.3 1101040000.0 1750330000.0 0.0 0.0 11389400.0 1017390000.0 666748000.0 22402600.0 781726.0 357402000.0 106207000.0 -2.22 [-2.22]
19952600000000.0 483696000000000.0 8641100000.0 4830410000.0 8993290.0 3070230000.0 268175000.0 12343.4 1107710000.0 1539820000.0 0.0 0.0 10960500.0 995245000.0 615464000.0 19779100.0 663216.0 358588000.0 102820000.0 -2.2 [-2.2]
19952600000000.0 461196000000000.0 8390120000.0 4476500000.0 7691120.0 2949880000.0 235994000.0 9991.32 1113880000.0 1353480000.0 0.0 0.0 10544200.0 972767000.0 567466000.0 17448500.0 562230.0 359504000.0 99489700.0 -2.18 [-2.18]
19952600000000.0 439918000000000.0 8145090000.0 4149310000.0 6581080.0 2833870000.0 207722000.0 8092.28 1119540000.0 1190010000.0 0.0 0.0 10145300.0 950264000.0 523155000.0 15398700.0 476964.0 360134000.0 96258300.0 -2.16 [-2.16]
19952600000000.0 419671000000000.0 7904660000.0 3845110000.0 5630660.0 2721490000.0 182793000.0 6553.35 1124740000.0 1046050000.0 0.0 0.0 9760800.0 927669000.0 482024000.0 13587700.0 404647.0 360488000.0 93107100.0 -2.14 [-2.14]
19952600000000.0 400405000000000.0 7668950000.0 3562420000.0 4817190.0 2612790000.0 160824000.0 5306.68 1129510000.0 919359000.0 0.0 0.0 9390450.0 905039000.0 443884000.0 11988700.0 343329.0 360567000.0 90037000.0 -2.12 [-2.12]
19952600000000.0 382071000000000.0 7438090000.0 3299850000.0 4121140.0 2507770000.0 141477000.0 4297.09 1133880000.0 807906000.0 0.0 0.0 9033860.0 882423000.0 408553000.0 10577400.0 291347.0 360371000.0 87049000.0 -2.1 [-2.1]
19952600000000.0 364786000000000.0 7214330000.0 3058300000.0 3529590.0 2407430000.0 124550000.0 3483.98 1137850000.0 710486000.0 0.0 0.0 8693920.0 860072000.0 376175000.0 9340620.0 247571.0 359900000.0 84171100.0 -2.08 [-2.08]
19952600000000.0 348027000000000.0 6991450000.0 2829950000.0 3016670.0 2308810000.0 109464000.0 2818.11 1141480000.0 623772000.0 0.0 0.0 8360710.0 837426000.0 345661000.0 8234420.0 209962.0 359147000.0 81322300.0 -2.06 [-2.06]
19952600000000.0 332231000000000.0 6775810000.0 2620170000.0 2581350.0 2214800000.0 96286300.0 2282.62 1144770000.0 548083000.0 0.0 0.0 8043380.0 815140000.0 317760000.0 7266320.0 178326.0 358127000.0 78583400.0 -2.04 [-2.04]
19952600000000.0 317195000000000.0 6565330000.0 2425640000.0 2209140.0 2124340000.0 84697900.0 1849.18 1147750000.0 481586000.0 0.0 0.0 7738310.0 793055000.0 292003000.0 6412820.0 151511.0 356847000.0 75926200.0 -2.02 [-2.02]
19952600000000.0 302882000000000.0 6360040000.0 2245320000.0 1890930.0 2037370000.0 74510000.0 1498.38 1150430000.0 423178000.0 0.0 0.0 7445130.0 771210000.0 268244000.0 5660480.0 128782.0 355313000.0 73350400.0 -2.0 [-2.0]
19952600000000.0 289256000000000.0 6159980000.0 2078240000.0 1618910.0 1953820000.0 65555100.0 1214.44 1152840000.0 371884000.0 0.0 0.0 7163480.0 749642000.0 246344000.0 4997420.0 109513.0 353530000.0 70855200.0 -1.98 [-1.98]
19952600000000.0 276285000000000.0 5965160000.0 1923460000.0 1386380.0 1873610000.0 57685000.0 984.602 1154980000.0 326842000.0 0.0 0.0 6892980.0 728382000.0 226172000.0 4413060.0 93176.2 351504000.0 68439600.0 -1.96 [-1.96]
19952600000000.0 264028000000000.0 5777030000.0 1781190000.0 1188630.0 1797250000.0 50803000.0 799.314 1156890000.0 287486000.0 0.0 0.0 6635260.0 707617000.0 207747000.0 3900790.0 79393.2 349259000.0 66120600.0 -1.94 [-1.94]
19952600000000.0 252267000000000.0 5592700000.0 1648470000.0 1018570.0 1723450000.0 44723000.0 648.531 1158570000.0 252749000.0 0.0 0.0 6385980.0 687061000.0 190660000.0 3446740.0 67632.6 346773000.0 63861100.0 -1.92 [-1.92]
19952600000000.0 241069000000000.0 5413580000.0 1525630000.0 873171.0 1652700000.0 39380400.0 526.415 1160030000.0 222253000.0 0.0 0.0 6146780.0 666894000.0 174952000.0 3046580.0 57653.4 344068000.0 61677800.0 -1.9 [-1.9]
19952600000000.0 230296000000000.0 5237830000.0 1410840000.0 747971.0 1584220000.0 34654900.0 426.933 1161300000.0 195306000.0 0.0 0.0 5914940.0 646930000.0 160372000.0 2691430.0 49124.3 341121000.0 59547400.0 -1.88 [-1.88]
19952600000000.0 220142000000000.0 5069030000.0 1305750000.0 641739.0 1519320000.0 30532100.0 346.863 1162380000.0 171815000.0 0.0 0.0 5694880.0 627593000.0 147125000.0 2380770.0 41938.3 338004000.0 57512200.0 -1.86 [-1.86]
19952600000000.0 210471000000000.0 4905310000.0 1208570000.0 550867.0 1457180000.0 26908900.0 281.959 1163290000.0 151190000.0 0.0 0.0 5483880.0 608697000.0 134965000.0 2106880.0 35833.4 334698000.0 55548600.0 -1.84 [-1.84]
19952600000000.0 201364000000000.0 4748460000.0 1119710000.0 473712.0 1398400000.0 23747200.0 229.654 1164030000.0 133207000.0 0.0 0.0 5283920.0 590465000.0 123935000.0 1867210.0 30683.7 331255000.0 53676800.0 -1.82 [-1.82]
19952600000000.0 192588000000000.0 4594740000.0 1036590000.0 407096.0 1341490000.0 20945200.0 0.0 1164610000.0 117290000.0 0.0 0.0 5090020.0 572485000.0 113697000.0 1654030.0 26265.5 327606000.0 51851600.0 -1.8 [-1.8]
19952600000000.0 184160000000000.0 4444680000.0 959147000.0 349747.0 1286600000.0 18468600.0 0.0 1165050000.0 103238000.0 0.0 0.0 4902670.0 554834000.0 104231000.0 1464930.0 22484.8 323775000.0 50078400.0 -1.78 [-1.78]
19952600000000.0 176196000000000.0 4300670000.0 888167000.0 300934.0 1234530000.0 16302900.0 0.0 1165350000.0 90962200.0 0.0 0.0 4724660.0 537799000.0 95631800.0 1299040.0 19285.4 319827000.0 48384800.0 -1.76 [-1.76]
19952600000000.0 168674000000000.0 4162600000.0 823126000.0 259351.0 1185180000.0 14408100.0 0.0 1165520000.0 80233100.0 0.0 0.0 4555610.0 521384000.0 87823000.0 1153430.0 16574.7 315780000.0 46768500.0 -1.74 [-1.74]
19952600000000.0 161442000000000.0 4027940000.0 762485000.0 223470.0 1137570000.0 12730500.0 0.0 1165570000.0 70747300.0 0.0 0.0 4392240.0 505307000.0 80600900.0 1024020.0 14247.3 311584000.0 45199100.0 -1.72 [-1.72]
19952600000000.0 154487000000000.0 3896590000.0 705950000.0 192509.0 1091630000.0 11245100.0 0.0 1165490000.0 62361200.0 0.0 0.0 4234320.0 489566000.0 73923000.0 909003.0 12248.5 307247000.0 43675100.0 -1.7 [-1.7]
19952600000000.0 147920000000000.0 3770900000.0 654201000.0 166125.0 1048120000.0 9945520.0 0.0 1165310000.0 55032800.0 0.0 0.0 4084500.0 474445000.0 67868600.0 808015.0 10552.9 302851000.0 42222800.0 -1.68 [-1.68]
19952600000000.0 141660000000000.0 3649540000.0 606385000.0 143474.0 1006520000.0 8800700.0 0.0 1165020000.0 48586800.0 0.0 0.0 3941040.0 459798000.0 62324200.0 718717.0 9102.98 298375000.0 40826300.0 -1.66 [-1.66]
19952600000000.0 135692000000000.0 3532410000.0 562206000.0 124015.0 966761000.0 7791880.0 0.0 1164640000.0 42915200.0 0.0 0.0 3803700.0 445619000.0 57248500.0 639721.0 7862.11 293829000.0 39483900.0 -1.64 [-1.64]
19952600000000.0 130003000000000.0 3419410000.0 521387000.0 107290.0 928755000.0 6902550.0 0.0 1164160000.0 37923500.0 0.0 0.0 3672200.0 431904000.0 52601900.0 569804.0 6799.08 289226000.0 38193800.0 -1.62 [-1.62]
19952600000000.0 124578000000000.0 3310410000.0 483667000.0 92903.5 892423000.0 6118180.0 0.0 1163590000.0 33528500.0 0.0 0.0 3546320.0 418645000.0 48347200.0 507887.0 5887.4 284580000.0 36954100.0 -1.6 [-1.6]
19952600000000.0 119404000000000.0 3205310000.0 448810000.0 80520.8 857691000.0 5426090.0 0.0 1162940000.0 29657500.0 0.0 0.0 3425810.0 405835000.0 44451700.0 453028.0 5104.73 279900000.0 35763200.0 -1.58 [-1.58]
19952600000000.0 114470000000000.0 3104000000.0 416595000.0 69855.0 824487000.0 4815150.0 0.0 1162210000.0 26246700.0 0.0 0.0 3310460.0 393465000.0 40884800.0 404393.0 4432.08 275197000.0 34619300.0 -1.56 [-1.56]
19952600000000.0 109763000000000.0 3006360000.0 386819000.0 60661.2 792740000.0 4275570.0 0.0 1161400000.0 23240200.0 0.0 0.0 3200040.0 381526000.0 37618700.0 361252.0 3853.34 270483000.0 33520700.0 -1.54 [-1.54]
19952600000000.0 105273000000000.0 2912300000.0 359294000.0 52730.2 762386000.0 3798790.0 0.0 1160510000.0 20589100.0 0.0 0.0 3094350.0 370009000.0 34627500.0 322962.0 3354.82 265767000.0 32465800.0 -1.52 [-1.52]
19952600000000.0 101009000000000.0 2822120000.0 333963000.0 45903.9 733495000.0 3378480.0 0.0 1159570000.0 18256900.0 0.0 0.0 2993670.0 358957000.0 31899700.0 289054.0 2926.15 261083000.0 31457900.0 -1.5 [-1.5]
19952600000000.0 96900500000000.0 2734420000.0 310314000.0 39966.6 705597000.0 3004420.0 0.0 1158540000.0 16186000.0 0.0 0.0 2896350.0 348198000.0 29377700.0 258735.0 2553.68 256367000.0 30480900.0 -1.48 [-1.48]
19952600000000.0 92994400000000.0 2650300000.0 288527000.0 34846.7 679016000.0 2674240.0 0.0 1157460000.0 14362200.0 0.0 0.0 2803560.0 337873000.0 27075700.0 231844.0 2232.56 251695000.0 29546700.0 -1.46 [-1.46]
19952600000000.0 89292000000000.0 2569900000.0 268512000.0 30435.4 653765000.0 2383110.0 0.0 1156320000.0 12758000.0 0.0 0.0 2715360.0 327999000.0 24979300.0 208017.0 1955.81 247093000.0 28656500.0 -1.44 [-1.44]
19952600000000.0 85735200000000.0 2492010000.0 249876000.0 26596.8 629455000.0 2124130.0 0.0 1155120000.0 11334400.0 0.0 0.0 2630410.0 318431000.0 23046200.0 186715.0 1714.96 242500000.0 27796700.0 -1.42 [-1.42]
19952600000000.0 82338800000000.0 2417050000.0 232628000.0 23268.1 606190000.0 1894520.0 0.0 1153870000.0 10075500.0 0.0 0.0 2549080.0 309220000.0 21273300.0 167734.0 1505.94 237953000.0 26971600.0 -1.4 [-1.4]
19952600000000.0 79095100000000.0 2344900000.0 216661000.0 20378.9 583921000.0 1690850.0 0.0 1152560000.0 8961810.0 0.0 0.0 2471210.0 300355000.0 19647100.0 150807.0 1324.31 233460000.0 26179800.0 -1.38 [-1.38]
19952600000000.0 75987800000000.0 2275260000.0 201834000.0 17864.3 562542000.0 1509760.0 0.0 1151200000.0 7974310.0 0.0 0.0 2396450.0 291800000.0 18151000.0 135678.0 1166.02 229011000.0 25417800.0 -1.36 [-1.36]
19952600000000.0 73036200000000.0 2208640000.0 188178000.0 15685.6 542187000.0 1349510.0 0.0 1149800000.0 7102870.0 0.0 0.0 2325270.0 283618000.0 16785000.0 122214.0 1028.6 224653000.0 24690800.0 -1.34 [-1.34]
19952600000000.0 70207400000000.0 2144340000.0 175488000.0 13785.1 522633000.0 1206820.0 0.0 1148350000.0 6329210.0 0.0 0.0 2256900.0 275724000.0 15527000.0 110160.0 908.484 220344000.0 23991000.0 -1.32 [-1.32]
19952600000000.0 67503600000000.0 2082460000.0 163725000.0 12128.9 503899000.0 1079930.0 0.0 1146860000.0 5643270.0 0.0 0.0 2191420.0 268132000.0 14371300.0 99378.9 803.549 216099000.0 23319500.0 -1.3 [-1.3]
19952600000000.0 64919100000000.0 2022920000.0 152819000.0 10684.1 485948000.0 967026.0 0.0 1145330000.0 5034790.0 0.0 0.0 2128710.0 260831000.0 13309200.0 89729.8 711.758 211931000.0 22675100.0 -1.28 [-1.28]
19952600000000.0 62447900000000.0 1965630000.0 142703000.0 9422.49 468741000.0 866500.0 0.0 1143760000.0 4494720.0 0.0 0.0 2068630.0 253811000.0 12332600.0 81087.1 631.353 207843000.0 22056600.0 -1.26 [-1.26]
