# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: Fe+, datatype: float64}
# - {name: Al+, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 Fe+ Al+ log_nH parameters
616595000000000.0 1.33737e+19 87790400000.0 9371360000000.0 24533500000000.0 6844940000.0 1593610000000.0 17572100000000.0 658332.0 4297990000000.0 147551000000000.0 159117000000000.0 7877490.0 126624000.0 5118740000.0 18017300000.0 1193010000000.0 37596.2 4087760.0 -5.0 [-5.0]
616595000000000.0 1.26743e+19 94291900000.0 9791550000000.0 24675700000000.0 7407800000.0 1679060000000.0 17101600000000.0 735279.0 4541750000000.0 137782000000000.0 141689000000000.0 9138400.0 147843000.0 5867120000.0 19992600000.0 1253790000000.0 45346.5 4813840.0 -4.98 [-4.98]
616594000000000.0 1.20126e+19 101160000000.0 10218200000000.0 24790000000000.0 8006390000.0 1766460000000.0 16612600000000.0 820971.0 4792040000000.0 128383000000000.0 125924000000000.0 10582200.0 172281000.0 6714260000.0 22151500000.0 1315690000000.0 54637.1 5657170.0 -4.96 [-4.96]
616594000000000.0 1.13863e+19 108407000000.0 10650500000000.0 24876000000000.0 8641740000.0 1855590000000.0 16107100000000.0 916406.0 5048470000000.0 119368000000000.0 111695000000000.0 12232500.0 200371000.0 7671660000.0 24507600000.0 1378560000000.0 65762.2 6634950.0 -4.94 [-4.94]
616594000000000.0 1.07933e+19 116040000000.0 11087500000000.0 24933200000000.0 9314560000.0 1946190000000.0 15587000000000.0 1022670.0 5310540000000.0 110749000000000.0 98880700000000.0 14115000.0 232590000.0 8751820000.0 27074700000.0 1442250000000.0 79068.2 7766570.0 -4.92 [-4.92]
616594000000000.0 1.02318e+19 124065000000.0 11528300000000.0 24961200000000.0 10025300000.0 2037960000000.0 15054300000000.0 1140960.0 5577720000000.0 102535000000000.0 87367200000000.0 16257800.0 269468000.0 9968370000.0 29867300000.0 1506580000000.0 94963.4 9073930.0 -4.9 [-4.9]
616595000000000.0 9.70008e+18 132492000000.0 11971800000000.0 24959700000000.0 10774800000.0 2130640000000.0 14511300000000.0 1272700.0 5849560000000.0 94731600000000.0 77047300000000.0 18692600.0 311588000.0 11336200000.0 32899900000.0 1571370000000.0 113928.0 10581500.0 -4.88 [-4.88]
616595000000000.0 9.19642e+18 141324000000.0 12416700000000.0 24928300000000.0 11563200000.0 2223880000000.0 13959900000000.0 1419420.0 6125470000000.0 87340900000000.0 67817700000000.0 21453400.0 359591000.0 12871200000.0 36187600000.0 1636410000000.0 136528.0 12317000.0 -4.86 [-4.86]
616595000000000.0 8.71937e+18 150568000000.0 12862000000000.0 24866900000000.0 12391000000.0 2317380000000.0 13402600000000.0 1582910.0 6404950000000.0 80362100000000.0 59582400000000.0 24578100.0 414186000.0 14591000000.0 39745500000.0 1701480000000.0 163425.0 14311200.0 -4.84 [-4.84]
616594000000000.0 8.26744e+18 160224000000.0 13306300000000.0 24775300000000.0 13258200000.0 2410790000000.0 12841500000000.0 1765130.0 6687400000000.0 73791800000000.0 52250700000000.0 28107400.0 476142000.0 16514200000.0 43589200000.0 1766350000000.0 195396.0 16598800.0 -4.82 [-4.82]
