# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: Fe+, datatype: float64}
# - {name: Al+, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 Fe+ Al+ log_nH parameters
407380000000000.0 27096500000000.0 280258000000.0 955768000.0 0.0 14715100000.0 368140.0 0.0 2100320000000.0 688142.0 0.0 0.0 1058180000.0 101865000000.0 293317.0 383253.0 0.0 137078000000.0 12201800000.0 0.22 [0.22]
407380000000000.0 26408300000000.0 273297000000.0 902989000.0 0.0 14251200000.0 340883.0 0.0 2098000000000.0 634920.0 0.0 0.0 1056170000.0 101082000000.0 278108.0 362961.0 0.0 136860000000.0 12183100000.0 0.24 [0.24]
407380000000000.0 25738200000000.0 266457000000.0 852921000.0 0.0 13801400000.0 315658.0 0.0 2095730000000.0 585932.0 0.0 0.0 1054200000.0 100298000000.0 263687.0 343734.0 0.0 136648000000.0 12164900000.0 0.26 [0.26]
407380000000000.0 25085800000000.0 259741000000.0 805451000.0 0.0 13365500000.0 292315.0 0.0 2093520000000.0 540833.0 0.0 0.0 1052280000.0 99513400000.0 250012.0 325518.0 0.0 136442000000.0 12147200000.0 0.28 [0.28]
407380000000000.0 24450000000000.0 253143000000.0 760423000.0 0.0 12942700000.0 270710.0 0.0 2091340000000.0 499280.0 0.0 0.0 1050390000.0 98726300000.0 237043.0 308255.0 0.0 136240000000.0 12130000000.0 0.3 [0.3]
407380000000000.0 23830800000000.0 246667000000.0 717749000.0 0.0 12532900000.0 250714.0 0.0 2089220000000.0 461020.0 0.0 0.0 1048540000.0 97937700000.0 224744.0 291899.0 0.0 136044000000.0 12113200000.0 0.32 [0.32]
407380000000000.0 23227800000000.0 240309000000.0 677300000.0 0.0 12135500000.0 232206.0 0.0 2087140000000.0 425762.0 0.0 0.0 1046740000.0 97147100000.0 213079.0 276398.0 0.0 135853000000.0 12096800000.0 0.34 [0.34]
407380000000000.0 22640200000000.0 234068000000.0 638966000.0 0.0 11750300000.0 215073.0 0.0 2085110000000.0 393268.0 0.0 0.0 1044960000.0 96354200000.0 202016.0 261710.0 0.0 135667000000.0 12080900000.0 0.36 [0.36]
407380000000000.0 22067800000000.0 227943000000.0 602646000.0 0.0 11376800000.0 199214.0 0.0 2083120000000.0 363316.0 0.0 0.0 1043230000.0 95559000000.0 191523.0 247790.0 0.0 135485000000.0 12065300000.0 0.38 [0.38]
407380000000000.0 21510100000000.0 221934000000.0 568250000.0 0.0 11014700000.0 184533.0 0.0 2081170000000.0 335706.0 0.0 0.0 1041520000.0 94761700000.0 181571.0 234599.0 0.0 135309000000.0 12050100000.0 0.4 [0.4]
407380000000000.0 20966500000000.0 216035000000.0 535660000.0 0.0 10663400000.0 170940.0 0.0 2079260000000.0 310240.0 0.0 0.0 1039850000.0 93961100000.0 172130.0 222097.0 0.0 135136000000.0 12035400000.0 0.42 [0.42]
407380000000000.0 20436900000000.0 210250000000.0 504812000.0 0.0 10323000000.0 158357.0 0.0 2077400000000.0 286756.0 0.0 0.0 1038210000.0 93158200000.0 163176.0 210251.0 0.0 134968000000.0 12020900000.0 0.44 [0.44]
407380000000000.0 19920700000000.0 204575000000.0 475604000.0 0.0 9992830000.0 146706.0 0.0 2075580000000.0 265092.0 0.0 0.0 1036600000.0 92352100000.0 154682.0 199023.0 0.0 134805000000.0 12006900000.0 0.46 [0.46]
407380000000000.0 19417600000000.0 199008000000.0 447957000.0 0.0 9672690000.0 135918.0 0.0 2073790000000.0 245100.0 0.0 0.0 1035020000.0 91543000000.0 146624.0 188383.0 0.0 134645000000.0 11993200000.0 0.48 [0.48]
407380000000000.0 18925900000000.0 193538000000.0 421752000.0 0.0 9361790000.0 125923.0 0.0 2072040000000.0 226638.0 0.0 0.0 1033460000.0 90727800000.0 138978.0 178293.0 0.0 134489000000.0 11979800000.0 0.5 [0.5]
407380000000000.0 18447900000000.0 188186000000.0 397005000.0 0.0 9060800000.0 116673.0 0.0 2070340000000.0 209610.0 0.0 0.0 1031930000.0 89912300000.0 131728.0 168737.0 0.0 134337000000.0 11966800000.0 0.52 [0.52]
407380000000000.0 17981900000000.0 182940000000.0 373605000.0 0.0 8768950000.0 108109.0 0.0 2068670000000.0 193891.0 0.0 0.0 1030430000.0 89093700000.0 124851.0 159682.0 0.0 134189000000.0 11954100000.0 0.54 [0.54]
407380000000000.0 17528600000000.0 177808000000.0 351506000.0 0.0 8486340000.0 100181.0 0.0 2067040000000.0 179386.0 0.0 0.0 1028960000.0 88274400000.0 118331.0 151105.0 0.0 134045000000.0 11941700000.0 0.56 [0.56]
407380000000000.0 17085600000000.0 172768000000.0 330579000.0 0.0 8211920000.0 92835.7 0.0 2065440000000.0 165980.0 0.0 0.0 1027500000.0 87449000000.0 112143.0 142973.0 0.0 133904000000.0 11929600000.0 0.58 [0.58]
407380000000000.0 16653600000000.0 167829000000.0 310800000.0 0.0 7945830000.0 86032.7 0.0 2063870000000.0 153596.0 0.0 0.0 1026070000.0 86620300000.0 106273.0 135268.0 0.0 133767000000.0 11917800000.0 0.6 [0.6]
407380000000000.0 16232300000000.0 162991000000.0 292111000.0 0.0 7687830000.0 79732.2 0.0 2062340000000.0 142156.0 0.0 0.0 1024660000.0 85788200000.0 100706.0 127966.0 0.0 133633000000.0 11906300000.0 0.62 [0.62]
407380000000000.0 15821500000000.0 158253000000.0 274457000.0 0.0 7437680000.0 73896.9 0.0 2060850000000.0 131585.0 0.0 0.0 1023260000.0 84952800000.0 95424.7 121048.0 0.0 133502000000.0 11895100000.0 0.64 [0.64]
407380000000000.0 15420800000000.0 153612000000.0 257784000.0 0.0 7195130000.0 68492.1 0.0 2059380000000.0 121815.0 0.0 0.0 1021890000.0 84113900000.0 90415.7 114494.0 0.0 133375000000.0 11884100000.0 0.66 [0.66]
407380000000000.0 15030100000000.0 149067000000.0 242042000.0 0.0 6959980000.0 63486.1 0.0 2057950000000.0 112784.0 0.0 0.0 1020530000.0 83271900000.0 85664.7 108284.0 0.0 133250000000.0 11873400000.0 0.68 [0.68]
407380000000000.0 14648900000000.0 144619000000.0 227185000.0 0.0 6731990000.0 58849.3 0.0 2056550000000.0 104436.0 0.0 0.0 1019190000.0 82426700000.0 81158.7 102401.0 0.0 133129000000.0 11863000000.0 0.7 [0.7]
407380000000000.0 14277000000000.0 140266000000.0 213167000.0 0.0 6510970000.0 54554.5 0.0 2055180000000.0 96717.4 0.0 0.0 1017860000.0 81578400000.0 76885.4 96828.4 0.0 133010000000.0 11852800000.0 0.72 [0.72]
407380000000000.0 13914200000000.0 136007000000.0 199944000.0 0.0 6296710000.0 50576.1 0.0 2053840000000.0 89579.8 0.0 0.0 1016550000.0 80726900000.0 72832.6 91549.9 0.0 132894000000.0 11842800000.0 0.74 [0.74]
407380000000000.0 13560300000000.0 131840000000.0 187475000.0 0.0 6089000000.0 46890.9 0.0 2052530000000.0 82978.3 0.0 0.0 1015250000.0 79872600000.0 68989.3 86550.3 0.0 132781000000.0 11833100000.0 0.76 [0.76]
407380000000000.0 13214800000000.0 127765000000.0 175721000.0 0.0 5887650000.0 43477.1 0.0 2051250000000.0 76871.3 0.0 0.0 1013970000.0 79015300000.0 65344.9 81815.3 0.0 132671000000.0 11823600000.0 0.78 [0.78]
407380000000000.0 12877900000000.0 123782000000.0 164645000.0 0.0 5692500000.0 40314.7 0.0 2049990000000.0 71222.1 0.0 0.0 1012690000.0 78155600000.0 61889.1 77331.3 0.0 132563000000.0 11814400000.0 0.8 [0.8]
407380000000000.0 12549000000000.0 119889000000.0 154229000.0 0.0 5503380000.0 37385.2 0.0 2048760000000.0 65994.8 0.0 0.0 1011420000.0 77293400000.0 58612.4 73085.5 0.0 132458000000.0 11805400000.0 0.82 [0.82]
407380000000000.0 12227900000000.0 116104000000.0 144666000.0 0.0 5320310000.0 34673.1 0.0 2047560000000.0 61152.4 0.0 0.0 1010160000.0 76430000000.0 55506.4 69068.7 0.0 132356000000.0 11796500000.0 0.84 [0.84]
407380000000000.0 11914500000000.0 112405000000.0 135650000.0 0.0 5142880000.0 32160.3 0.0 2046390000000.0 56671.4 0.0 0.0 1008910000.0 75564400000.0 52561.6 65265.6 0.0 132256000000.0 11787800000.0 0.86 [0.86]
407380000000000.0 11608700000000.0 108792000000.0 127151000.0 0.0 4970930000.0 29832.1 0.0 2045240000000.0 52524.2 0.0 0.0 1007660000.0 74696900000.0 49770.0 61665.2 0.0 132158000000.0 11779400000.0 0.88 [0.88]
407380000000000.0 11310100000000.0 105263000000.0 119144000.0 0.0 4804290000.0 27674.9 0.0 2044110000000.0 48685.8 0.0 0.0 1006420000.0 73827600000.0 47123.6 58256.9 0.0 132062000000.0 11771100000.0 0.9 [0.9]
407380000000000.0 11018700000000.0 101818000000.0 111602000.0 0.0 4642820000.0 25676.1 0.0 2043010000000.0 45132.7 0.0 0.0 1005180000.0 72956900000.0 44615.2 55031.0 0.0 131969000000.0 11763000000.0 0.92 [0.92]
407380000000000.0 10734300000000.0 98455600000.0 104501000.0 0.0 4486370000.0 23823.8 0.0 2041940000000.0 41843.4 0.0 0.0 1003940000.0 72084700000.0 42237.5 51977.8 0.0 131877000000.0 11755200000.0 0.94 [0.94]
407380000000000.0 10456600000000.0 95174800000.0 97817400.0 0.0 4334800000.0 22107.5 0.0 2040880000000.0 38798.3 0.0 0.0 1002710000.0 71211500000.0 39984.2 49088.7 0.0 131788000000.0 11747500000.0 0.96 [0.96]
407380000000000.0 10185400000000.0 91974600000.0 91529600.0 0.0 4187960000.0 20517.1 0.0 2039850000000.0 35979.0 0.0 0.0 1001470000.0 70337400000.0 37848.7 46354.9 0.0 131701000000.0 11739900000.0 0.98 [0.98]
407380000000000.0 9920730000000.0 88854400000.0 85616200.0 0.0 4045720000.0 19043.2 0.0 2038840000000.0 33368.5 0.0 0.0 1000240000.0 69462700000.0 35825.2 43768.5 0.0 131616000000.0 11732600000.0 1.0 [1.0]
