# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: Fe+, datatype: float64}
# - {name: Al+, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 Fe+ Al+ log_nH parameters
1.23027e+19 2.86177e+17 306228000000000.0 335049000000.0 0.0 1249720000000.0 24761900.0 0.0 606803000000000.0 202442000.0 0.0 0.0 320066000000.0 40563700000000.0 3042220000.0 162479000.0 0.0 39809500000000.0 3412840000000.0 0.02 [0.02]
1.23027e+19 2.74471e+17 304821000000000.0 318147000000.0 0.0 1162520000000.0 22428500.0 0.0 606859000000000.0 188159000.0 0.0 0.0 319711000000.0 40517600000000.0 2734320000.0 155183000.0 0.0 39782400000000.0 3414520000000.0 0.04 [0.04]
1.23027e+19 2.63567e+17 303393000000000.0 302098000000.0 0.0 1084280000000.0 20343400.0 0.0 606921000000000.0 174955000.0 0.0 0.0 319378000000.0 40473700000000.0 2451910000.0 148205000.0 0.0 39757800000000.0 3416420000000.0 0.06 [0.06]
1.23027e+19 2.52738e+17 301924000000000.0 286594000000.0 0.0 1004820000000.0 18391800.0 0.0 606996000000000.0 162700000.0 0.0 0.0 319046000000.0 40429900000000.0 2179970000.0 141548000.0 0.0 39734200000000.0 3418330000000.0 0.08 [0.08]
1.23027e+19 2.42043e+17 300416000000000.0 271784000000.0 0.0 927533000000.0 16577200.0 0.0 607076000000000.0 151065000.0 0.0 0.0 318718000000.0 40386100000000.0 1922190000.0 135184000.0 0.0 39711200000000.0 3420240000000.0 0.1 [0.1]
1.23027e+19 2.31703e+17 298879000000000.0 257640000000.0 0.0 853853000000.0 14921900.0 0.0 607161000000000.0 140238000.0 0.0 0.0 318397000000.0 40343100000000.0 1683140000.0 129102000.0 0.0 39689300000000.0 3422180000000.0 0.12 [0.12]
1.23027e+19 2.21649e+17 297304000000000.0 244115000000.0 0.0 782467000000.0 13402000.0 0.0 607250000000000.0 130174000.0 0.0 0.0 318081000000.0 40300400000000.0 1459800000.0 123292000.0 0.0 39668500000000.0 3424110000000.0 0.14 [0.14]
1.23027e+19 2.11346e+17 295672000000000.0 230984000000.0 0.0 706775000000.0 11942700.0 0.0 607347000000000.0 120726000.0 0.0 0.0 317758000000.0 40256200000000.0 1244630000.0 117746000.0 0.0 39647400000000.0 3425940000000.0 0.16 [0.16]
1.23027e+19 2.02426e+17 294044000000000.0 218911000000.0 0.0 647971000000.0 10745600.0 0.0 607434000000000.0 112056000.0 0.0 0.0 317468000000.0 40215900000000.0 1066740000.0 112436000.0 0.0 39629300000000.0 3427980000000.0 0.18 [0.18]
1.23027e+19 1.93145e+17 292367000000000.0 207151000000.0 0.0 584034000000.0 9584450.0 0.0 607525000000000.0 103912000.0 0.0 0.0 317162000000.0 40173700000000.0 895912000.0 107366000.0 0.0 39610500000000.0 3429800000000.0 0.2 [0.2]
1.23027e+19 1.84459e+17 290655000000000.0 196071000000.0 0.0 526579000000.0 8561080.0 0.0 607614000000000.0 96351500.0 0.0 0.0 316870000000.0 40132500000000.0 745025000.0 102519000.0 0.0 39593000000000.0 3431700000000.0 0.22 [0.22]
1.23027e+19 1.7593e+17 288909000000000.0 185483000000.0 0.0 470807000000.0 7625470.0 0.0 607702000000000.0 89291200.0 0.0 0.0 316576000000.0 40091100000000.0 610465000.0 97888200.0 0.0 39575900000000.0 3433490000000.0 0.24 [0.24]
1.23027e+19 1.67723e+17 287119000000000.0 175439000000.0 0.0 417948000000.0 6778260.0 0.0 607788000000000.0 82720700.0 0.0 0.0 316287000000.0 40049800000000.0 488684000.0 93463800.0 0.0 39559400000000.0 3435290000000.0 0.26 [0.26]
1.23027e+19 1.5983e+17 285294000000000.0 165896000000.0 0.0 368796000000.0 6023960.0 0.0 607872000000000.0 76595700.0 0.0 0.0 316001000000.0 40008700000000.0 385277000.0 89236100.0 0.0 39543600000000.0 3437040000000.0 0.28 [0.28]
1.23027e+19 1.52332e+17 283450000000000.0 156871000000.0 0.0 324134000000.0 5359600.0 0.0 607952000000000.0 70907200.0 0.0 0.0 315718000000.0 39968400000000.0 295632000.0 85195900.0 0.0 39528600000000.0 3438740000000.0 0.3 [0.3]
1.23027e+19 1.45298e+17 281553000000000.0 148329000000.0 0.0 283639000000.0 4779370.0 0.0 608031000000000.0 65677600.0 0.0 0.0 315443000000.0 39928400000000.0 221358000.0 81338000.0 0.0 39514600000000.0 3440490000000.0 0.32 [0.32]
1.23027e+19 1.38532e+17 279623000000000.0 140244000000.0 0.0 246202000000.0 4263470.0 0.0 608106000000000.0 60786800.0 0.0 0.0 315169000000.0 39888400000000.0 157967000.0 77651900.0 0.0 39501200000000.0 3442190000000.0 0.34 [0.34]
1.23027e+19 1.32196e+17 277675000000000.0 132606000000.0 0.0 213920000000.0 3826840.0 0.0 608178000000000.0 56256500.0 0.0 0.0 314899000000.0 39849400000000.0 109444000.0 74130300.0 0.0 39488600000000.0 3443860000000.0 0.36 [0.36]
1.23027e+19 1.2631e+17 275677000000000.0 125380000000.0 0.0 184997000000.0 3446470.0 0.0 608251000000000.0 52114500.0 0.0 0.0 314635000000.0 39811100000000.0 67727600.0 70769100.0 0.0 39477300000000.0 3445580000000.0 0.38 [0.38]
1.23027e+19 1.19496e+17 273600000000000.0 118275000000.0 0.0 144937000000.0 2998330.0 0.0 608329000000000.0 48060500.0 0.0 0.0 314343000000.0 39768600000000.0 12404400.0 67559000.0 0.0 39463700000000.0 3446990000000.0 0.4 [0.4]
1.23027e+19 1.1523e+17 271575000000000.0 112036000000.0 0.0 135563000000.0 2825860.0 0.0 608394000000000.0 44613600.0 0.0 0.0 314107000000.0 39735000000000.0 11788100.0 64492300.0 0.0 39456200000000.0 3448890000000.0 0.42 [0.42]
1.23027e+19 1.11127e+17 269514000000000.0 106114000000.0 0.0 127013000000.0 2667090.0 0.0 608458000000000.0 41404900.0 0.0 0.0 313869000000.0 39701400000000.0 11226300.0 61563900.0 0.0 39449200000000.0 3450740000000.0 0.44 [0.44]
1.23027e+19 1.07238e+17 267415000000000.0 100487000000.0 0.0 119216000000.0 2520830.0 0.0 608522000000000.0 38453700.0 0.0 0.0 313631000000.0 39667800000000.0 10703100.0 58768200.0 0.0 39442700000000.0 3452570000000.0 0.46 [0.46]
1.23027e+19 1.03518e+17 265274000000000.0 95133500000.0 0.0 112059000000.0 2385470.0 0.0 608586000000000.0 35725500.0 0.0 0.0 313390000000.0 39634200000000.0 10211600.0 56099100.0 0.0 39436700000000.0 3454360000000.0 0.48 [0.48]
1.23027e+19 9.99328e+16 263106000000000.0 90040700000.0 0.0 105426000000.0 2259500.0 0.0 608650000000000.0 33196000.0 0.0 0.0 313145000000.0 39600700000000.0 9746100.0 53550600.0 0.0 39431000000000.0 3456090000000.0 0.5 [0.5]
1.23027e+19 9.65043e+16 260887000000000.0 85200000000.0 0.0 99273700000.0 2142060.0 0.0 608715000000000.0 30853400.0 0.0 0.0 312899000000.0 39566900000000.0 9304480.0 51117500.0 0.0 39425800000000.0 3457800000000.0 0.52 [0.52]
1.23027e+19 9.32079e+16 258630000000000.0 80598200000.0 0.0 93552600000.0 2032320.0 0.0 608780000000000.0 28683200.0 0.0 0.0 312649000000.0 39532900000000.0 8884200.0 48794500.0 0.0 39420900000000.0 3459470000000.0 0.54 [0.54]
1.23027e+19 9.00564e+16 256327000000000.0 76225300000.0 0.0 88226100000.0 1929610.0 0.0 608846000000000.0 26675200.0 0.0 0.0 312397000000.0 39498700000000.0 8484000.0 46577000.0 0.0 39416400000000.0 3461120000000.0 0.56 [0.56]
1.23027e+19 8.702e+16 253986000000000.0 72066900000.0 0.0 83245400000.0 1833270.0 0.0 608912000000000.0 24812400.0 0.0 0.0 312141000000.0 39464400000000.0 8102270.0 44459800.0 0.0 39412300000000.0 3462730000000.0 0.58 [0.58]
1.23027e+19 8.4083e+16 251619000000000.0 68111300000.0 0.0 78583300000.0 1742790.0 0.0 608979000000000.0 23084200.0 0.0 0.0 311880000000.0 39430100000000.0 7737860.0 42438600.0 0.0 39408500000000.0 3464300000000.0 0.6 [0.6]
1.23027e+19 8.12791e+16 249189000000000.0 64356200000.0 0.0 74223200000.0 1657680.0 0.0 609047000000000.0 21484100.0 0.0 0.0 311619000000.0 39395100000000.0 7390270.0 40508900.0 0.0 39405100000000.0 3465850000000.0 0.62 [0.62]
1.23027e+19 7.85736e+16 246731000000000.0 60787100000.0 0.0 70132600000.0 1577550.0 0.0 609116000000000.0 20000400.0 0.0 0.0 311352000000.0 39360200000000.0 7058320.0 38666800.0 0.0 39402000000000.0 3467370000000.0 0.64 [0.64]
1.23027e+19 7.59684e+16 244234000000000.0 57395900000.0 0.0 66292000000.0 1502010.0 0.0 609187000000000.0 18624900.0 0.0 0.0 311081000000.0 39324900000000.0 6741350.0 36908100.0 0.0 39399200000000.0 3468860000000.0 0.66 [0.66]
1.23027e+19 7.3461e+16 241703000000000.0 54176000000.0 0.0 62682500000.0 1430720.0 0.0 609258000000000.0 17350200.0 0.0 0.0 310806000000.0 39289600000000.0 6438630.0 35229300.0 0.0 39396700000000.0 3470320000000.0 0.68 [0.68]
1.23027e+19 7.10502e+16 239120000000000.0 51119000000.0 0.0 59289200000.0 1363350.0 0.0 609331000000000.0 16167400.0 0.0 0.0 310527000000.0 39253600000000.0 6149600.0 33626500.0 0.0 39394600000000.0 3471770000000.0 0.7 [0.7]
1.23027e+19 6.87214e+16 236519000000000.0 48215900000.0 0.0 56095400000.0 1299680.0 0.0 609406000000000.0 15071200.0 0.0 0.0 310243000000.0 39217800000000.0 5873460.0 32096600.0 0.0 39392800000000.0 3473180000000.0 0.72 [0.72]
1.23027e+19 6.64828e+16 233877000000000.0 45462000000.0 0.0 53087900000.0 1239400.0 0.0 609481000000000.0 14054800.0 0.0 0.0 309955000000.0 39181700000000.0 5609780.0 30636100.0 0.0 39391300000000.0 3474570000000.0 0.74 [0.74]
1.23027e+19 6.43262e+16 231200000000000.0 42850600000.0 0.0 50255100000.0 1182310.0 0.0 609559000000000.0 13112100.0 0.0 0.0 309663000000.0 39145200000000.0 5357910.0 29241900.0 0.0 39390000000000.0 3475930000000.0 0.76 [0.76]
1.23027e+19 6.22487e+16 228493000000000.0 40374200000.0 0.0 47586300000.0 1128210.0 0.0 609638000000000.0 12238000.0 0.0 0.0 309366000000.0 39108600000000.0 5117350.0 27911000.0 0.0 39389100000000.0 3477280000000.0 0.78 [0.78]
1.23027e+19 6.02501e+16 225752000000000.0 38026500000.0 0.0 45073700000.0 1076900.0 0.0 609719000000000.0 11427500.0 0.0 0.0 309064000000.0 39071700000000.0 4887660.0 26640600.0 0.0 39388500000000.0 3478610000000.0 0.8 [0.8]
1.23027e+19 5.83176e+16 222983000000000.0 35801400000.0 0.0 42695700000.0 1028170.0 0.0 609801000000000.0 10674400.0 0.0 0.0 308757000000.0 39034500000000.0 4668200.0 25427900.0 0.0 39388200000000.0 3479920000000.0 0.82 [0.82]
1.23027e+19 5.64568e+16 220188000000000.0 33694500000.0 0.0 40453200000.0 981887.0 0.0 609886000000000.0 9975840.0 0.0 0.0 308446000000.0 38997200000000.0 4458600.0 24270300.0 0.0 39388200000000.0 3481200000000.0 0.84 [0.84]
1.23027e+19 5.46586e+16 217365000000000.0 31698500000.0 0.0 38327000000.0 937865.0 0.0 609973000000000.0 9326670.0 0.0 0.0 308130000000.0 38959500000000.0 4258380.0 23165300.0 0.0 39388400000000.0 3482470000000.0 0.86 [0.86]
1.23027e+19 5.2924e+16 214523000000000.0 29809700000.0 0.0 36322100000.0 896019.0 0.0 610061000000000.0 8724020.0 0.0 0.0 307809000000.0 38921800000000.0 4067140.0 22110500.0 0.0 39389000000000.0 3483710000000.0 0.88 [0.88]
1.23027e+19 5.12567e+16 211651000000000.0 28023600000.0 0.0 34431800000.0 856212.0 0.0 610152000000000.0 8164370.0 0.0 0.0 307484000000.0 38883600000000.0 3884550.0 21103600.0 0.0 39389800000000.0 3484940000000.0 0.9 [0.9]
1.23027e+19 4.96448e+16 208763000000000.0 26334000000.0 0.0 32642800000.0 818324.0 0.0 610245000000000.0 7643820.0 0.0 0.0 307154000000.0 38845400000000.0 3710130.0 20142600.0 0.0 39390900000000.0 3486150000000.0 0.92 [0.92]
1.23027e+19 4.80903e+16 205858000000000.0 24737200000.0 0.0 30952100000.0 782251.0 0.0 610340000000000.0 7159650.0 0.0 0.0 306819000000.0 38807000000000.0 3543550.0 19225300.0 0.0 39392300000000.0 3487340000000.0 0.94 [0.94]
1.23027e+19 4.65916e+16 202927000000000.0 23227800000.0 0.0 29351200000.0 747885.0 0.0 610438000000000.0 6709030.0 0.0 0.0 306479000000.0 38768200000000.0 3384490.0 18349700.0 0.0 39394000000000.0 3488520000000.0 0.96 [0.96]
1.23027e+19 4.51428e+16 199990000000000.0 21802800000.0 0.0 27838300000.0 715148.0 0.0 610539000000000.0 6289420.0 0.0 0.0 306135000000.0 38729500000000.0 3232540.0 17513900.0 0.0 39396000000000.0 3489690000000.0 0.98 [0.98]
1.23027e+19 4.37411e+16 197041000000000.0 20456800000.0 0.0 26402700000.0 683940.0 0.0 610643000000000.0 5898390.0 0.0 0.0 305785000000.0 38690500000000.0 3087400.0 16716200.0 0.0 39398200000000.0 3490850000000.0 1.0 [1.0]
