    WAVE    FLUX    ERROR   CONT
    1544.405240    8.32346e-15    5.11659e-16    8.10899e-15
    1544.441930    8.41348e-15    5.20283e-16    8.10817e-15
    1544.478620    8.09188e-15    5.06651e-16    8.10734e-15
    1544.515310    8.61096e-15    5.17086e-16    8.10652e-15
    1544.552000    7.64306e-15    4.84566e-16    8.10569e-15
    1544.588690    7.89179e-15    4.96337e-16    8.10487e-15
    1544.625380    6.99033e-15    4.67086e-16    8.10404e-15
    1544.662070    7.35530e-15    4.81152e-16    8.10322e-15
    1544.698760    7.63809e-15    4.91239e-16    8.10239e-15
    1544.735450    8.21883e-15    5.09867e-16    8.10157e-15
    1544.772140    8.21142e-15    5.07345e-16    8.10074e-15
    1544.808830    7.11856e-15    4.69385e-16    8.09991e-15
    1544.845520    7.31321e-15    4.76010e-16    8.09908e-15
    1544.882210    7.89790e-15    5.01468e-16    8.09826e-15
    1544.918900    8.09649e-15    5.00666e-16    8.09743e-15
    1544.955590    7.68386e-15    4.87291e-16    8.09660e-15
    1544.992280    7.21952e-15    4.77261e-16    8.09577e-15
    1545.028970    7.02371e-15    4.76431e-16    8.09494e-15
    1545.065660    7.40629e-15    4.89369e-16    8.09411e-15
    1545.102350    6.99699e-15    4.73785e-16    8.09328e-15
    1545.139040    8.12274e-15    5.02944e-16    8.09245e-15
    1545.175730    8.32842e-15    5.12650e-16    8.09162e-15
    1545.212420    6.93711e-15    4.74053e-16    8.09079e-15
    1545.249110    8.01190e-15    5.04070e-16    8.08995e-15
    1545.285800    8.80589e-15    5.23228e-16    8.08912e-15
    1545.322490    7.63297e-15    4.93573e-16    8.08829e-15
    1545.359180    7.49815e-15    4.88207e-16    8.08746e-15
    1545.395870    7.84549e-15    4.93731e-16    8.08662e-15
    1545.432560    8.09806e-15    5.06283e-16    8.08579e-15
    1545.469250    8.24408e-15    5.10744e-16    8.08495e-15
    1545.505940    6.85871e-15    4.72775e-16    8.08412e-15
    1545.542630    7.63404e-15    4.93165e-16    8.08329e-15
    1545.579320    8.31685e-15    5.12757e-16    8.08245e-15
    1545.616010    8.00524e-15    5.08480e-16    8.08161e-15
    1545.652700    7.79711e-15    4.94332e-16    8.08078e-15
    1545.689390    9.35856e-15    5.39303e-16    8.07994e-15
    1545.726080    7.83804e-15    4.95425e-16    8.07910e-15
    1545.762770    7.39003e-15    4.81787e-16    8.07827e-15
    1545.799460    7.40788e-15    4.84637e-16    8.07743e-15
    1545.836150    6.73093e-15    4.65911e-16    8.07659e-15
    1545.872840    6.56803e-15    4.60227e-16    8.07575e-15
    1545.909530    6.40795e-15    4.47514e-16    8.07492e-15
    1545.946220    6.66975e-15    4.66175e-16    8.07408e-15
    1545.982910    5.75935e-15    4.36494e-16    8.07324e-15
    1546.019600    5.96509e-15    4.38625e-16    8.07240e-15
    1546.056290    5.94760e-15    4.38726e-16    8.07156e-15
    1546.092980    5.41057e-15    4.14653e-16    8.07072e-15
    1546.129670    5.68785e-15    4.31652e-16    8.06988e-15
    1546.166360    4.96010e-15    4.03856e-16    8.06904e-15
    1546.203050    5.71862e-15    4.26584e-16    8.06819e-15
    1546.239740    4.12111e-15    3.77608e-16    8.06735e-15
    1546.276430    4.61204e-15    3.89355e-16    8.06651e-15
    1546.313120    3.25766e-15    3.28140e-16    8.06567e-15
    1546.349810    3.95503e-15    3.59561e-16    8.06482e-15
    1546.386500    3.57004e-15    3.50755e-16    8.06398e-15
    1546.423190    4.51219e-15    3.86170e-16    8.06314e-15
    1546.459880    5.31674e-15    4.13209e-16    8.06229e-15
    1546.496570    5.75755e-15    4.26152e-16    8.06145e-15
    1546.533260    6.00419e-15    4.35610e-16    8.06060e-15
    1546.569950    6.07756e-15    4.44884e-16    8.05976e-15
    1546.606640    6.08007e-15    4.41917e-16    8.05891e-15
    1546.643330    5.84781e-15    4.31674e-16    8.05807e-15
    1546.680020    6.29491e-15    4.55086e-16    8.05722e-15
    1546.716710    5.85072e-15    4.46199e-16    8.05637e-15
    1546.753400    7.22595e-15    4.90516e-16    8.05553e-15
    1546.790090    7.05257e-15    4.69953e-16    8.05468e-15
    1546.826780    7.02238e-15    4.73865e-16    8.05383e-15
    1546.863470    6.54362e-15    4.62378e-16    8.05298e-15
    1546.900160    7.19918e-15    4.75924e-16    8.05213e-15
    1546.936850    6.43714e-15    4.55663e-16    8.05128e-15
    1546.973540    5.14646e-15    4.16394e-16    8.05043e-15
    1547.010230    4.88841e-15    3.95310e-16    8.04958e-15
    1547.046920    5.99876e-15    4.41799e-16    8.04873e-15
    1547.083610    6.59782e-15    4.61905e-16    8.04788e-15
    1547.120300    6.70103e-15    4.63917e-16    8.04703e-15
    1547.156990    7.72515e-15    4.98761e-16    8.04618e-15
    1547.193680    7.16002e-15    4.78492e-16    8.04533e-15
    1547.230370    7.98275e-15    5.02546e-16    8.04448e-15
    1547.267060    8.95239e-15    5.28120e-16    8.04362e-15
    1547.303750    8.40808e-15    5.17833e-16    8.04277e-15
    1547.340440    7.78872e-15    4.96477e-16    8.04191e-15
    1547.377130    7.91532e-15    4.98371e-16    8.04106e-15
    1547.413820    8.65886e-15    5.20711e-16    8.04021e-15
    1547.450510    7.64201e-15    4.96708e-16    8.03935e-15
    1547.487200    8.43569e-15    5.17387e-16    8.03850e-15
    1547.523890    7.24180e-15    4.82992e-16    8.03764e-15
    1547.560580    8.26926e-15    5.09621e-16    8.03678e-15
    1547.597270    7.65463e-15    4.91467e-16    8.03593e-15
    1547.633960    6.66241e-15    4.72478e-16    8.03507e-15
    1547.670650    6.98869e-15    4.74502e-16    8.03421e-15
    1547.707340    6.77096e-15    4.66861e-16    8.03335e-15
    1547.744030    7.65088e-15    4.91557e-16    8.03250e-15
    1547.780720    6.36599e-15    4.50187e-16    8.03164e-15
    1547.817410    7.72589e-15    4.96350e-16    8.03078e-15
    1547.854100    7.79018e-15    5.00076e-16    8.02992e-15
    1547.890790    6.87648e-15    4.76905e-16    8.02906e-15
    1547.927480    6.55292e-15    4.62451e-16    8.02820e-15
    1547.964170    6.29045e-15    4.45495e-16    8.02734e-15
    1548.000860    5.45345e-15    4.14959e-16    8.02648e-15
    1548.037550    4.34393e-15    3.98366e-16    8.02562e-15
    1548.074240    3.96091e-15    3.71191e-16    8.02476e-15
    1548.110930    3.45904e-15    3.49721e-16    8.02390e-15
    1548.147620    3.67955e-15    3.51063e-16    8.02304e-15
    1548.184310    3.98470e-15    3.60169e-16    8.02218e-15
    1548.221000    3.45248e-15    3.37995e-16    8.02132e-15
    1548.257690    3.94564e-15    3.62794e-16    8.02046e-15
    1548.294380    4.68244e-15    3.89620e-16    8.01959e-15
    1548.331070    4.53474e-15    3.87302e-16    8.01873e-15
    1548.367760    3.78151e-15    3.65498e-16    8.01787e-15
    1548.404450    4.39976e-15    3.82704e-16    8.01701e-15
    1548.441140    4.90580e-15    4.00377e-16    8.01615e-15
    1548.477830    4.55146e-15    3.92601e-16    8.01529e-15
    1548.514520    4.24430e-15    3.75013e-16    8.01443e-15
    1548.551210    4.63834e-15    4.02998e-16    8.01357e-15
    1548.587900    5.33090e-15    4.37964e-16    8.01270e-15
    1548.624590    5.42133e-15    4.35842e-16    8.01184e-15
    1548.661280    6.61163e-15    4.72791e-16    8.01098e-15
    1548.697970    6.27293e-15    4.47786e-16    8.01012e-15
    1548.734660    5.87899e-15    4.28940e-16    8.00926e-15
    1548.771350    5.94711e-15    4.49913e-16    8.00840e-15
    1548.808040    7.56187e-15    4.90103e-16    8.00754e-15
    1548.844730    5.02334e-15    4.01225e-16    8.00668e-15
    1548.881420    5.00972e-15    4.08839e-16    8.00582e-15
    1548.918110    5.06757e-15    4.06993e-16    8.00496e-15
    1548.954800    5.07193e-15    4.12104e-16    8.00409e-15
    1548.991490    5.60600e-15    4.26702e-16    8.00323e-15
    1549.028180    5.94265e-15    4.61282e-16    8.00238e-15
    1549.064870    6.58894e-15    4.65025e-16    8.00152e-15
    1549.101560    6.59720e-15    4.61788e-16    8.00066e-15
    1549.138250    6.73973e-15    4.62349e-16    7.99980e-15
    1549.174940    6.32508e-15    4.54566e-16    7.99894e-15
    1549.211630    7.19913e-15    4.80173e-16    7.99808e-15
    1549.248320    7.10340e-15    4.79297e-16    7.99722e-15
    1549.285010    7.09554e-15    4.81300e-16    7.99636e-15
    1549.321700    7.42937e-15    4.88971e-16    7.99551e-15
    1549.358390    6.72378e-15    4.72750e-16    7.99465e-15
    1549.395080    7.41787e-15    4.90077e-16    7.99379e-15
    1549.431770    8.36709e-15    5.17686e-16    7.99294e-15
    1549.468460    7.55675e-15    4.92169e-16    7.99208e-15
    1549.505150    7.06313e-15    4.77931e-16    7.99122e-15
    1549.541840    6.79868e-15    4.63274e-16    7.99037e-15
    1549.578530    6.14032e-15    4.45013e-16    7.98951e-15
    1549.615220    5.69281e-15    4.44051e-16    7.98866e-15
    1549.651910    6.85337e-15    4.71431e-16    7.98781e-15
    1549.688600    7.11508e-15    4.86013e-16    7.98695e-15
    1549.725290    8.08619e-15    5.12995e-16    7.98610e-15
    1549.761980    7.93494e-15    5.05812e-16    7.98525e-15
    1549.798670    7.59316e-15    4.92905e-16    7.98440e-15
    1549.835360    7.91438e-15    5.01381e-16    7.98354e-15
    1549.872050    8.30578e-15    5.16962e-16    7.98269e-15
    1549.908740    8.06872e-15    5.09808e-16    7.98184e-15
    1549.945430    7.76582e-15    5.03478e-16    7.98099e-15
    1549.982120    7.30419e-15    4.93315e-16    7.98015e-15
    1550.018810    7.24359e-15    4.84845e-16    7.97930e-15
    1550.055500    7.86961e-15    5.10159e-16    7.97845e-15
    1550.092190    7.19194e-15    4.85014e-16    7.97760e-15
    1550.128880    6.99816e-15    4.74438e-16    7.97676e-15
    1550.165570    7.27160e-15    4.83263e-16    7.97591e-15
    1550.202260    7.70531e-15    4.94778e-16    7.97507e-15
    1550.238950    7.83153e-15    5.01394e-16    7.97423e-15
    1550.275640    6.94254e-15    4.81599e-16    7.97338e-15
    1550.312330    7.02316e-15    4.75823e-16    7.97254e-15
    1550.349020    8.38726e-15    5.22590e-16    7.97170e-15
    1550.385710    6.91269e-15    4.74033e-16    7.97086e-15
    1550.422400    7.10134e-15    4.79967e-16    7.97002e-15
    1550.459090    6.94718e-15    4.77132e-16    7.96918e-15
    1550.495780    7.81282e-15    4.99202e-16    7.96834e-15
    1550.532470    6.83489e-15    4.75337e-16    7.96751e-15
    1550.569160    7.06991e-15    4.78356e-16    7.96667e-15
    1550.605850    6.48090e-15    4.58480e-16    7.96584e-15
    1550.642540    6.13673e-15    4.49314e-16    7.96500e-15
    1550.679230    5.79619e-15    4.30259e-16    7.96417e-15
    1550.715920    5.32255e-15    4.14828e-16    7.96334e-15
    1550.752610    6.14780e-15    4.49530e-16    7.96251e-15
    1550.789300    5.07797e-15    4.09306e-16    7.96168e-15
    1550.825990    5.60910e-15    4.29481e-16    7.96085e-15
    1550.862680    5.25877e-15    4.20755e-16    7.96002e-15
    1550.899370    6.11771e-15    4.44616e-16    7.95919e-15
    1550.936060    6.37859e-15    4.52007e-16    7.95837e-15
    1550.972750    6.11951e-15    4.53123e-16    7.95754e-15
    1551.009440    5.62691e-15    4.29833e-16    7.95672e-15
    1551.046130    5.39829e-15    4.21092e-16    7.95590e-15
    1551.082820    6.31896e-15    4.58496e-16    7.95508e-15
    1551.119510    6.51206e-15    4.60635e-16    7.95426e-15
    1551.156200    7.02964e-15    4.85505e-16    7.95344e-15
    1551.192890    6.92305e-15    4.75840e-16    7.95263e-15
    1551.229580    6.88370e-15    4.72949e-16    7.95181e-15
    1551.266270    6.85644e-15    4.72004e-16    7.95100e-15
    1551.302960    8.04243e-15    5.05672e-16    7.95019e-15
    1551.339650    6.99329e-15    4.74971e-16    7.94938e-15
    1551.376340    8.01545e-15    5.03365e-16    7.94857e-15
    1551.413030    7.49073e-15    5.06142e-16    7.94776e-15
    1551.449720    7.80280e-15    4.97563e-16    7.94695e-15
    1551.486410    7.55028e-15    4.99118e-16    7.94615e-15
    1551.523100    7.71292e-15    4.99674e-16    7.94534e-15
    1551.559790    7.51585e-15    4.95087e-16    7.94454e-15
    1551.596480    8.08287e-15    5.12021e-16    7.94374e-15
    1551.633170    7.94762e-15    5.02492e-16    7.94294e-15
    1551.669860    6.71448e-15    4.75656e-16    7.94215e-15
    1551.706550    7.78923e-15    5.05690e-16    7.94135e-15
    1551.743240    8.17202e-15    5.13812e-16    7.94056e-15
    1551.779930    7.64820e-15    4.92653e-16    7.93977e-15
    1551.816620    7.61661e-15    4.99997e-16    7.93898e-15
    1551.853310    7.88738e-15    5.08221e-16    7.93819e-15
    1551.890000    6.84197e-15    4.71652e-16    7.93740e-15
    1551.926690    8.25180e-15    5.18301e-16    7.93662e-15
    1551.963380    7.19162e-15    4.84349e-16    7.93584e-15
    1552.000070    8.08382e-15    5.11141e-16    7.93506e-15
    1552.036760    7.74544e-15    4.99040e-16    7.93428e-15
    1552.073450    7.44850e-15    4.91495e-16    7.93350e-15
    1552.110140    8.09507e-15    5.18762e-16    7.93273e-15
    1552.146830    7.57602e-15    4.94538e-16    7.93196e-15
    1552.183520    8.01647e-15    5.07872e-16    7.93119e-15
    1552.220210    7.48680e-15    4.95670e-16    7.93042e-15
    1552.256900    6.91293e-15    4.74236e-16    7.92965e-15
    1552.293590    6.72002e-15    4.72325e-16    7.92889e-15
    1552.330280    7.39256e-15    4.93045e-16    7.92813e-15
    1552.366970    6.35102e-15    4.68466e-16    7.92737e-15
    1552.403660    7.53786e-15    4.93233e-16    7.92661e-15
    1552.440350    6.99900e-15    4.82576e-16    7.92586e-15
    1552.477040    7.42746e-15    4.99134e-16    7.92511e-15
    1552.513730    7.23819e-15    4.85730e-16    7.92436e-15
    1552.550420    7.31801e-15    4.91648e-16    7.92361e-15
    1552.587110    7.62424e-15    4.96542e-16    7.92287e-15
    1552.623800    7.66795e-15    4.99504e-16    7.92212e-15
    1552.660490    8.01675e-15    5.13696e-16    7.92138e-15
    1552.697180    7.85565e-15    5.12835e-16    7.92065e-15
    1552.733870    7.35492e-15    4.91108e-16    7.91991e-15
    1552.770560    8.00861e-15    5.09286e-16    7.91918e-15
    1552.807250    8.94224e-15    5.34049e-16    7.91845e-15
    1552.843940    8.19579e-15    5.13189e-16    7.91773e-15
    1552.880630    6.93651e-15    4.75644e-16    7.91701e-15
    1552.917320    7.35797e-15    4.99230e-16    7.91629e-15
    1552.954010    7.52061e-15    4.99315e-16    7.91557e-15
    1552.990700    8.80514e-15    5.28229e-16    7.91486e-15
    1553.027390    6.62848e-15    4.71941e-16    7.91415e-15
    1553.064080    8.33799e-15    5.19620e-16    7.91344e-15
    1553.100770    6.91624e-15    4.81022e-16    7.91273e-15
    1553.137460    8.15865e-15    5.21425e-16    7.91203e-15
    1553.174150    8.18718e-15    5.10106e-16    7.91133e-15
    1553.210840    7.17464e-15    4.80212e-16    7.91064e-15
    1553.247530    7.54794e-15    4.95371e-16    7.90995e-15
    1553.284220    8.13437e-15    5.18052e-16    7.90926e-15
    1553.320910    8.36272e-15    5.16636e-16    7.90857e-15
    1553.357600    7.56209e-15    4.96057e-16    7.90789e-15
    1553.394290    7.19848e-15    4.92378e-16    7.90721e-15
    1553.430980    7.39091e-15    4.96783e-16    7.90653e-15
    1553.467670    7.28128e-15    4.90696e-16    7.90586e-15
    1553.504360    7.63626e-15    4.99811e-16    7.90518e-15
    1553.541050    8.25637e-15    5.22311e-16    7.90452e-15
    1553.577740    7.26721e-15    5.06725e-16    7.90385e-15
    1553.614430    8.13444e-15    5.18649e-16    7.90318e-15
    1553.651120    7.34218e-15    4.86998e-16    7.90252e-15
    1553.687810    7.30478e-15    5.00503e-16    7.90186e-15
    1553.724500    7.33458e-15    4.88899e-16    7.90121e-15
    1553.761190    7.22897e-15    4.93985e-16    7.90055e-15
    1553.797880    7.02313e-15    4.90756e-16    7.89990e-15
    1553.834570    8.10904e-15    5.13739e-16    7.89925e-15
    1553.871260    7.18513e-15    4.79472e-16    7.89860e-15
    1553.907950    8.64586e-15    5.28315e-16    7.89796e-15
    1553.944640    8.01903e-15    5.12278e-16    7.89732e-15
    1553.981330    7.45123e-15    4.96761e-16    7.89667e-15
    1554.018020    8.16539e-15    5.12279e-16    7.89604e-15
    1554.054710    8.28077e-15    5.22614e-16    7.89540e-15
    1554.091400    7.65541e-15    4.99073e-16    7.89476e-15
    1554.128090    6.08790e-15    4.57789e-16    7.89413e-15
    1554.164780    8.61396e-15    5.28395e-16    7.89350e-15
    1554.201470    6.96516e-15    4.83620e-16    7.89287e-15
    1554.238160    7.72631e-15    4.99423e-16    7.89224e-15
    1554.274850    7.94138e-15    5.08159e-16    7.89162e-15
    1554.311540    8.51451e-15    5.32388e-16    7.89100e-15
    1554.348230    7.15669e-15    4.86910e-16    7.89037e-15
    1554.384920    8.05592e-15    5.13151e-16    7.88975e-15
    1554.421610    8.06721e-15    5.11347e-16    7.88914e-15
    1554.458300    6.61114e-15    4.69977e-16    7.88852e-15
    1554.494990    7.96980e-15    5.08656e-16    7.88790e-15
    1554.531680    6.39434e-15    4.71163e-16    7.88729e-15
    1554.568370    7.44105e-15    5.00208e-16    7.88668e-15
    1554.605060    6.28940e-15    4.59858e-16    7.88607e-15
    1554.641750    6.98586e-15    4.80555e-16    7.88546e-15
    1554.678440    7.35907e-15    4.87665e-16    7.88485e-15
    1554.715130    5.95401e-15    4.54789e-16    7.88425e-15
    1554.751820    6.98685e-15    4.80810e-16    7.88364e-15
    1554.788510    6.66825e-15    4.72752e-16    7.88304e-15
    1554.825200    6.63665e-15    4.70778e-16    7.88244e-15
    1554.861890    5.41008e-15    4.29815e-16    7.88184e-15
    1554.898580    4.85802e-15    4.04233e-16    7.88124e-15
    1554.935270    5.44314e-15    4.28834e-16    7.88064e-15
