# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: log_Te, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 log_nH log_Te parameters
3.38847e+17 7.54366e+16 7083000000000.0 29360000000.0 0.0 493587000000.0 7571520.0 0.0 17240800000000.0 46208200.0 0.0 0.0 10620100000.0 1326520000000.0 1292020000.0 3887820.0 0.0 0.46 3.821 [0.46]
3.38846e+17 7.31383e+16 6982120000000.0 27901600000.0 0.0 471756000000.0 6860160.0 0.0 17225400000000.0 42815300.0 0.0 0.0 10561500000.0 1319000000000.0 1177010000.0 3681850.0 0.0 0.48 3.811 [0.48]
3.38846e+17 7.08138e+16 6882000000000.0 26510700000.0 0.0 449125000000.0 6189370.0 0.0 17209800000000.0 39659100.0 0.0 0.0 10502100000.0 1311370000000.0 1060730000.0 3487570.0 0.0 0.5 3.793 [0.5]
3.38844e+17 6.84611e+16 6783890000000.0 25194700000.0 0.0 424758000000.0 5547320.0 0.0 17194200000000.0 36766200.0 0.0 0.0 10441900000.0 1303600000000.0 938924000.0 3305570.0 0.0 0.52 3.755 [0.52]
3.38845e+17 6.49116e+16 6659630000000.0 23588400000.0 0.0 382461000000.0 4771810.0 0.0 17174600000000.0 33980200.0 0.0 0.0 10351000000.0 1291060000000.0 789606000.0 3136790.0 0.0 0.54 3.439 [0.54]
3.38844e+17 6.11364e+16 6527030000000.0 21970000000.0 0.0 338011000000.0 4037160.0 0.0 17154500000000.0 31344800.0 0.0 0.0 10254200000.0 1277420000000.0 651312000.0 2976830.0 0.0 0.56 3.418 [0.56]
3.38844e+17 5.689e+16 6380330000000.0 20286700000.0 0.0 287958000000.0 3302210.0 0.0 17133300000000.0 28817400.0 0.0 0.0 10145400000.0 1261670000000.0 514925000.0 2824710.0 0.0 0.58 3.4 [0.58]
3.38844e+17 5.38358e+16 6257100000000.0 18988200000.0 0.0 255294000000.0 2790060.0 0.0 17116400000000.0 26579600.0 0.0 0.0 10067100000.0 1250470000000.0 416403000.0 2679970.0 0.0 0.6 3.383 [0.6]
3.38845e+17 5.0412e+16 6121320000000.0 17634500000.0 0.0 218777000000.0 2284300.0 0.0 17098500000000.0 24423100.0 0.0 0.0 9979340000.0 1237580000000.0 324185000.0 2542110.0 0.0 0.62 3.367 [0.62]
3.38845e+17 4.72136e+16 5987410000000.0 16385900000.0 0.0 185589000000.0 1848810.0 0.0 17081800000000.0 22443400.0 0.0 0.0 9897320000.0 1225360000000.0 244531000.0 2411800.0 0.0 0.64 3.35 [0.64]
3.38845e+17 4.41294e+16 5853960000000.0 15228100000.0 0.0 155006000000.0 1470920.0 0.0 17065500000000.0 20579300.0 0.0 0.0 9818220000.0 1213450000000.0 176436000.0 2287740.0 0.0 0.66 3.334 [0.66]
3.38845e+17 4.10451e+16 5714950000000.0 14090600000.0 0.0 124498000000.0 1124180.0 0.0 17049800000000.0 18854200.0 0.0 0.0 9739060000.0 1201230000000.0 115426000.0 2170540.0 0.0 0.68 3.32 [0.68]
3.38844e+17 3.87074e+16 5592710000000.0 13175200000.0 0.0 104637000000.0 897091.0 0.0 17036600000000.0 17311100.0 0.0 0.0 9679050000.0 1192010000000.0 77129000.0 2059900.0 0.0 0.7 3.305 [0.7]
3.38845e+17 3.47777e+16 5431380000000.0 11982200000.0 0.0 63283700000.0 502758.0 0.0 17018200000000.0 15689000.0 0.0 0.0 9578120000.0 1176050000000.0 1192910.0 1954110.0 0.0 0.72 3.289 [0.72]
3.38844e+17 3.34934e+16 5328720000000.0 11348300000.0 0.0 59021600000.0 449590.0 0.0 17008500000000.0 14435800.0 0.0 0.0 9545120000.0 1170990000000.0 1097300.0 1855350.0 0.0 0.74 3.276 [0.74]
3.38845e+17 3.23131e+16 5226480000000.0 10746800000.0 0.0 55245200000.0 403790.0 0.0 16999700000000.0 13304400.0 0.0 0.0 9514760000.0 1166180000000.0 1022200.0 1762130.0 0.0 0.76 3.263 [0.76]
3.38844e+17 3.11732e+16 5126070000000.0 10182300000.0 0.0 51794900000.0 363310.0 0.0 16990900000000.0 12253400.0 0.0 0.0 9485370000.0 1161540000000.0 959094.0 1673700.0 0.0 0.78 3.25 [0.78]
3.38844e+17 3.00902e+16 5026470000000.0 9648150000.0 0.0 48648400000.0 327613.0 0.0 16982500000000.0 11287800.0 0.0 0.0 9457440000.0 1157050000000.0 904327.0 1589940.0 0.0 0.8 3.238 [0.8]
3.38844e+17 2.90551e+16 4928130000000.0 9144160000.0 0.0 45761100000.0 295964.0 0.0 16974400000000.0 10398100.0 0.0 0.0 9430710000.0 1152710000000.0 855461.0 1510560.0 0.0 0.82 3.225 [0.82]
3.38844e+17 2.80629e+16 4830860000000.0 8667410000.0 0.0 43094700000.0 267771.0 0.0 16966500000000.0 9577520.0 0.0 0.0 9405050000.0 1148500000000.0 810919.0 1435280.0 0.0 0.84 3.213 [0.84]
3.38844e+17 2.71106e+16 4734560000000.0 8215900000.0 0.0 40625300000.0 242598.0 0.0 16958900000000.0 8820630.0 0.0 0.0 9380390000.0 1144390000000.0 769821.0 1363880.0 0.0 0.86 3.2 [0.86]
3.38844e+17 2.61987e+16 4639560000000.0 7789350000.0 0.0 38334900000.0 220086.0 0.0 16951500000000.0 8123530.0 0.0 0.0 9356740000.0 1140410000000.0 731543.0 1296180.0 0.0 0.88 3.188 [0.88]
3.38844e+17 2.53191e+16 4545280000000.0 7383800000.0 0.0 36197100000.0 199867.0 0.0 16944400000000.0 7479640.0 0.0 0.0 9333900000.0 1136500000000.0 695634.0 1231900.0 0.0 0.9 3.176 [0.9]
3.38844e+17 2.4471e+16 4451750000000.0 6998740000.0 0.0 34200500000.0 181720.0 0.0 16937400000000.0 6884370.0 0.0 0.0 9311830000.0 1132670000000.0 661814.0 1170890.0 0.0 0.92 3.163 [0.92]
3.38844e+17 2.36565e+16 4359350000000.0 6633640000.0 0.0 32332600000.0 165430.0 0.0 16930700000000.0 6335100.0 0.0 0.0 9290610000.0 1128930000000.0 629876.0 1112990.0 0.0 0.94 3.151 [0.94]
3.38844e+17 2.28717e+16 4267950000000.0 6287120000.0 0.0 30582300000.0 150779.0 0.0 16924200000000.0 5827830.0 0.0 0.0 9270120000.0 1125260000000.0 599642.0 1058010.0 0.0 0.96 3.139 [0.96]
3.38844e+17 2.21082e+16 4176620000000.0 5956020000.0 0.0 28934000000.0 137563.0 0.0 16917900000000.0 5357830.0 0.0 0.0 9250140000.0 1121600000000.0 570962.0 1005750.0 0.0 0.98 3.126 [0.98]
3.38844e+17 2.13797e+16 4087170000000.0 5643400000.0 0.0 27389700000.0 125663.0 0.0 16911700000000.0 4926440.0 0.0 0.0 9231050000.0 1118060000000.0 543768.0 956184.0 0.0 1.0 3.115 [1.0]
