# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: Fe+, datatype: float64}
# - {name: Al+, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 Fe+ Al+ log_nH parameters
41686900000000.0 1.32657e+18 3542060000.0 479874000000.0 1619830000000.0 265745000.0 77560700000.0 1422310000000.0 20705.5 202844000000.0 15296000000000.0 22118700000000.0 198038.0 3070370.0 143994000.0 629847000.0 59406600000.0 697.681 92404.6 -5.0 [-5.0]
41686900000000.0 1.25645e+18 3830550000.0 505094000000.0 1640620000000.0 289618000.0 82386600000.0 1399250000000.0 23160.3 216255000000.0 14478000000000.0 19935100000000.0 232237.0 3629090.0 166646000.0 705175000.0 62999700000.0 846.435 110365.0 -4.98 [-4.98]
41686900000000.0 1.19023e+18 4138430000.0 531014000000.0 1659760000000.0 315360000.0 87410900000.0 1374300000000.0 25904.4 230244000000.0 13673800000000.0 17932800000000.0 271897.0 4281200.0 192552000.0 788271000.0 66711100000.0 1026.04 131493.0 -4.96 [-4.96]
41686900000000.0 1.12763e+18 4466220000.0 557598000000.0 1677200000000.0 343030000.0 92624700000.0 1347520000000.0 28964.8 244787000000.0 12885900000000.0 16099900000000.0 317775.0 5040680.0 222132000.0 879821000.0 70537200000.0 1242.64 156298.0 -4.94 [-4.94]
41686900000000.0 1.06845e+18 4814820000.0 584821000000.0 1692910000000.0 372719000.0 98022000000.0 1319000000000.0 32376.8 259870000000.0 12116900000000.0 14426000000000.0 370750.0 5923450.0 255851000.0 980525000.0 74473000000.0 1503.58 185359.0 -4.92 [-4.92]
41686900000000.0 1.01249e+18 5185080000.0 612651000000.0 1706830000000.0 404517000.0 103595000000.0 1288820000000.0 36179.2 275478000000.0 11368900000000.0 12900800000000.0 431809.0 6947430.0 294226000.0 1091120000.0 78512500000.0 1817.59 219338.0 -4.9 [-4.9]
41686900000000.0 9.59551e+17 5577720000.0 641048000000.0 1718930000000.0 438497000.0 109332000000.0 1257100000000.0 40413.4 291586000000.0 10643800000000.0 11514300000000.0 502038.0 8132710.0 337826000.0 1212390000.0 82648900000.0 2195.02 258988.0 -4.88 [-4.88]
41686900000000.0 9.09463e+17 5993640000.0 669974000000.0 1729160000000.0 474745000.0 115224000000.0 1223940000000.0 45128.7 308174000000.0 9943330000000.0 10256600000000.0 582678.0 9501960.0 387278000.0 1345140000.0 86874200000.0 2648.21 305165.0 -4.86 [-4.86]
41686900000000.0 8.62059e+17 6433530000.0 699378000000.0 1737490000000.0 513327000.0 121255000000.0 1189460000000.0 50377.1 325213000000.0 9268930000000.0 9118490000000.0 675083.0 11080400.0 443276000.0 1490240000.0 91179600000.0 3191.71 358841.0 -4.84 [-4.84]
41686900000000.0 8.17186e+17 6898070000.0 729207000000.0 1743880000000.0 554302000.0 127411000000.0 1153790000000.0 56217.1 342675000000.0 8621790000000.0 8090930000000.0 780763.0 12896200.0 506576000.0 1648570000.0 95555300000.0 3842.75 421120.0 -4.82 [-4.82]
41686900000000.0 7.74703e+17 7387890000.0 759403000000.0 1748310000000.0 597725000.0 133674000000.0 1117080000000.0 62714.6 360529000000.0 8002810000000.0 7165310000000.0 901388.0 14980700.0 578011000.0 1821060000.0 99990600000.0 4621.69 493248.0 -4.8 [-4.8]
41686900000000.0 7.34467e+17 7903420000.0 789896000000.0 1750740000000.0 643626000.0 140023000000.0 1079450000000.0 69940.6 378736000000.0 7412600000000.0 6333390000000.0 1038780.0 17368600.0 658485000.0 2008680000.0 104474000000.0 5552.52 576637.0 -4.78 [-4.78]
41686900000000.0 6.96356e+17 8445100000.0 820613000000.0 1751150000000.0 692036000.0 146439000000.0 1041060000000.0 77976.9 397261000000.0 6851620000000.0 5587400000000.0 1194940.0 20097900.0 748983000.0 2212430000.0 108992000000.0 6663.44 672871.0 -4.76 [-4.76]
41686900000000.0 6.60256e+17 9013530000.0 851484000000.0 1749510000000.0 743000000.0 152900000000.0 1002060000000.0 86918.4 416072000000.0 6320030000000.0 4920010000000.0 1372130.0 23211200.0 850580000.0 2433300000.0 113531000000.0 7987.77 783735.0 -4.74 [-4.74]
41686900000000.0 6.2606e+17 9609100000.0 882430000000.0 1745820000000.0 796542000.0 159386000000.0 962613000000.0 96870.2 435134000000.0 5817830000000.0 4324320000000.0 1572790.0 26754900.0 964430000.0 2672300000.0 118077000000.0 9564.45 911222.0 -4.72 [-4.72]
41686900000000.0 5.93657e+17 10231700000.0 913351000000.0 1740050000000.0 852635000.0 165869000000.0 922862000000.0 107944.0 454400000000.0 5344760000000.0 3793760000000.0 1799500.0 30779400.0 1091780000.0 2930520000.0 122613000000.0 11439.2 1057580.0 -4.7 [-4.7]
41686900000000.0 5.62954e+17 10881600000.0 944161000000.0 1732200000000.0 911296000.0 172327000000.0 882970000000.0 120274.0 473834000000.0 4900430000000.0 3322280000000.0 2055170.0 35340300.0 1233980000.0 3208990000.0 127123000000.0 13665.4 1225320.0 -4.68 [-4.68]
41686900000000.0 5.33853e+17 11559200000.0 974772000000.0 1722270000000.0 972543000.0 178737000000.0 843080000000.0 134016.0 493405000000.0 4484160000000.0 2904110000000.0 2343000.0 40499400.0 1392510000.0 3508800000.0 131590000000.0 16304.4 1417060.0 -4.66 [-4.66]
