# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: Fe+, datatype: float64}
# - {name: Al+, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 Fe+ Al+ log_nH parameters
23442300000000.0 4.98895e+17 3466930000.0 361560000000.0 922971000000.0 273642000.0 61891800000.0 658098000000.0 26638.2 164196000000.0 5476120000000.0 5860050000000.0 318185.0 5022320.0 201061000.0 695004000.0 45502200000.0 1521.83 160402.0 -5.0 [-5.0]
23442300000000.0 4.72811e+17 3722440000.0 377658000000.0 928083000000.0 295985000.0 65177700000.0 640215000000.0 29735.3 173420000000.0 5111240000000.0 5215780000000.0 368927.0 5861710.0 230392000.0 770985000.0 47806500000.0 1834.75 188828.0 -4.98 [-4.98]
23442300000000.0 4.48127e+17 3992300000.0 393995000000.0 932143000000.0 319732000.0 68535700000.0 621650000000.0 33183.5 182886000000.0 4760350000000.0 4633210000000.0 427008.0 6828190.0 263589000.0 854018000.0 50152200000.0 2209.77 221838.0 -4.96 [-4.96]
23442300000000.0 4.24763e+17 4276860000.0 410538000000.0 935131000000.0 344917000.0 71956800000.0 602475000000.0 37021.9 192578000000.0 4424020000000.0 4107700000000.0 493354.0 7938650.0 301096000.0 944607000.0 52533700000.0 2658.64 260101.0 -4.94 [-4.94]
23442300000000.0 4.02642e+17 4576380000.0 427251000000.0 937032000000.0 371560000.0 75430200000.0 582764000000.0 41293.0 202475000000.0 4102690000000.0 3634700000000.0 568984.0 9211840.0 343401000.0 1043290000.0 54945100000.0 3195.29 304373.0 -4.92 [-4.92]
23442300000000.0 3.81693e+17 4891140000.0 444093000000.0 937828000000.0 399684000.0 78944900000.0 562594000000.0 46046.2 212560000000.0 3796640000000.0 3209940000000.0 655026.0 10668500.0 391035000.0 1150610000.0 57379500000.0 3836.11 355506.0 -4.9 [-4.9]
23442300000000.0 3.61853e+17 5221330000.0 461022000000.0 937509000000.0 429303000.0 82489200000.0 542049000000.0 51336.0 222811000000.0 3506100000000.0 2829420000000.0 752712.0 12331400.0 444572000.0 1267130000.0 59829700000.0 4600.33 414455.0 -4.88 [-4.88]
23442300000000.0 3.43063e+17 5567230000.0 477995000000.0 936064000000.0 460437000.0 86051300000.0 521211000000.0 57225.8 233210000000.0 3231110000000.0 2489320000000.0 863411.0 14225900.0 504639000.0 1393410000.0 62287800000.0 5510.64 482293.0 -4.86 [-4.86]
23442300000000.0 3.25268e+17 5929230000.0 494972000000.0 933487000000.0 493120000.0 89620400000.0 500165000000.0 63790.3 243742000000.0 2971610000000.0 2186040000000.0 988667.0 16379800.0 571918000.0 1530010000.0 64745400000.0 6593.67 560222.0 -4.84 [-4.84]
23442300000000.0 3.08409e+17 6307070000.0 511892000000.0 929769000000.0 527319000.0 93180500000.0 478995000000.0 71103.4 254379000000.0 2727460000000.0 1916180000000.0 1130040.0 18822900.0 647130000.0 1677540000.0 67193900000.0 7880.43 649590.0 -4.82 [-4.82]
23442300000000.0 2.92435e+17 6700720000.0 528700000000.0 924909000000.0 563028000.0 96717800000.0 457783000000.0 79253.8 265097000000.0 2498390000000.0 1676580000000.0 1289240.0 21588000.0 731061000.0 1836600000.0 69623900000.0 9406.42 751818.0 -4.8 [-4.8]
23442300000000.0 2.77301e+17 7110150000.0 545341000000.0 918908000000.0 600243000.0 100219000000.0 436615000000.0 88343.1 275875000000.0 2284100000000.0 1464330000000.0 1468180.0 24710700.0 824542000.0 2007750000.0 72025500000.0 11213.5 868536.0 -4.78 [-4.78]
23442300000000.0 2.6296e+17 7535310000.0 561758000000.0 911769000000.0 638959000.0 103670000000.0 415568000000.0 98487.9 286695000000.0 2084150000000.0 1276700000000.0 1668950.0 28229900.0 928475000.0 2191580000.0 74388700000.0 13351.7 1001650.0 -4.76 [-4.76]
