# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: Fe+, datatype: float64}
# - {name: Al+, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 Fe+ Al+ log_nH parameters
1479110000000000.0 2.5312e+19 3457330000000.0 1121700000000000.0 6878020000000000.0 278944000000.0 205990000000000.0 4717880000000000.0 22816100.0 643191000000000.0 3.97448e+16 2.70825e+16 159167000.0 5508550000.0 583368000000.0 7988950000000.0 361240000000000.0 4186470.0 609282000.0 -5.0 [-5.0]
1479110000000000.0 2.36809e+19 3722650000000.0 1158750000000000.0 6909070000000000.0 313307000000.0 221664000000000.0 4557420000000000.0 28128500.0 699734000000000.0 3.66495e+16 2.35257e+16 184736000.0 6204480000.0 652424000000.0 9037690000000.0 380609000000000.0 5218820.0 693407000.0 -4.98 [-4.98]
1479110000000000.0 2.21344e+19 4021390000000.0 1197490000000000.0 6929090000000000.0 352735000000.0 238321000000000.0 4388060000000000.0 34751200.0 759546000000000.0 3.3663e+16 2.03437e+16 214861000.0 6993670000.0 728741000000.0 10215400000000.0 400274000000000.0 6503630.0 785205000.0 -4.96 [-4.96]
1479110000000000.0 2.06583e+19 4359200000000.0 1238220000000000.0 6937350000000000.0 398171000000.0 256033000000000.0 4209220000000000.0 43044500.0 822710000000000.0 3.078e+16 1.74928e+16 250417000.0 7890260000.0 813117000000.0 11546100000000.0 420263000000000.0 8107130.0 884124000.0 -4.94 [-4.94]
1479100000000000.0 1.92514e+19 4746030000000.0 1281930000000000.0 6932690000000000.0 450715000000.0 274821000000000.0 4021500000000000.0 53443000.0 889025000000000.0 2.80115e+16 1.49538e+16 292709000.0 8926100000.0 907220000000.0 13046600000000.0 440434000000000.0 10110000.0 989795000.0 -4.92 [-4.92]
1479110000000000.0 1.79038e+19 5194060000000.0 1329570000000000.0 6913630000000000.0 511793000000.0 294723000000000.0 3824460000000000.0 66537900.0 958223000000000.0 2.53598e+16 1.26961e+16 343361000.0 10136400000.0 1012820000000.0 14746300000000.0 460755000000000.0 12619700.0 1100970000.0 -4.9 [-4.9]
1479110000000000.0 1.66131e+19 5719960000000.0 1382700000000000.0 6878160000000000.0 583025000000.0 315725000000000.0 3618470000000000.0 83060400.0 1029880000000000.0 2.28304e+16 1.06993e+16 404635000.0 11583600000.0 1133160000000.0 16671200000000.0 481062000000000.0 15769900.0 1216690000.0 -4.88 [-4.88]
1479110000000000.0 1.53658e+19 6348280000000.0 1443320000000000.0 6823760000000000.0 666765000000.0 337878000000000.0 3402440000000000.0 104076000.0 1103570000000000.0 2.04159e+16 8931720000000000.0 479613000.0 13354100000.0 1272870000000.0 18870200000000.0 501316000000000.0 19752500.0 1335030000.0 -4.86 [-4.86]
1479110000000000.0 1.41529e+19 7116150000000.0 1514680000000000.0 6747260000000000.0 766193000000.0 361286000000000.0 3175490000000000.0 131063000.0 1178790000000000.0 1.81135e+16 7370600000000000.0 572911000.0 15597600000.0 1439960000000.0 21406200000000.0 521373000000000.0 24839700.0 1455330000.0 -4.84 [-4.84]
1479100000000000.0 1.29621e+19 8075630000000.0 1600370000000000.0 6640770000000000.0 884645000000.0 385573000000000.0 2936230000000000.0 165976000.0 1253220000000000.0 1.59214e+16 5995150000000000.0 691432000.0 18551100000.0 1646290000000.0 24352700000000.0 541075000000000.0 31381900.0 1578330000.0 -4.82 [-4.82]
1479100000000000.0 1.1771e+19 9323210000000.0 1707660000000000.0 6494850000000000.0 1028340000000.0 410696000000000.0 2681030000000000.0 212171000.0 1324980000000000.0 1.38154e+16 4776840000000000.0 847260000.0 22666700000.0 1914500000000.0 27858500000000.0 560229000000000.0 39994000.0 1712360000.0 -4.8 [-4.8]
1479110000000000.0 1.05479e+19 11035100000000.0 1848150000000000.0 6291730000000000.0 1206530000000.0 436193000000000.0 2404300000000000.0 275291000.0 1389660000000000.0 1.1767e+16 3690510000000000.0 1063280000.0 28861100000.0 2286920000000.0 32174600000000.0 578467000000000.0 51747400.0 1888190000.0 -4.78 [-4.78]
1479110000000000.0 9.22405e+18 13599400000000.0 2042860000000000.0 5989220000000000.0 1434980000000.0 460320000000000.0 2093610000000000.0 367032000.0 1436700000000000.0 9698960000000000.0 2698710000000000.0 1392910000.0 39403300000.0 2855770000000.0 37862000000000.0 594942000000000.0 68911100.0 2208720000.0 -4.76 [-4.76]
1479110000000000.0 7.99778e+18 16954700000000.0 2262030000000000.0 5612960000000000.0 1688360000000.0 477995000000000.0 1797910000000000.0 488910000.0 1460980000000000.0 7842700000000000.0 1923470000000000.0 1866650000.0 56048500000.0 3625220000000.0 44404300000000.0 605278000000000.0 92588900.0 2835020000.0 -4.74 [-4.74]
1479110000000000.0 7.03809e+18 20566100000000.0 2453710000000000.0 5245410000000000.0 1931380000000.0 488882000000000.0 1561250000000000.0 632479000.0 1476440000000000.0 6373150000000000.0 1398710000000000.0 2456590000.0 77982800000.0 4471210000000.0 50699800000000.0 607986000000000.0 121861000.0 3746460000.0 -4.72 [-4.72]
1479110000000000.0 6.13884e+18 25048500000000.0 2638160000000000.0 4820530000000000.0 2186180000000.0 491725000000000.0 1342560000000000.0 824217000.0 1476270000000000.0 5028710000000000.0 984025000000000.0 3291120000.0 111097000000.0 5498820000000.0 57732500000000.0 603400000000000.0 161996000.0 5143860000.0 -4.7 [-4.7]
1479110000000000.0 5.28724e+18 30684200000000.0 2801470000000000.0 4335230000000000.0 2448150000000.0 484449000000000.0 1142060000000000.0 1092330000.0 1463370000000000.0 3790220000000000.0 658138000000000.0 4530800000.0 162694000000.0 6720350000000.0 65604700000000.0 589539000000000.0 218742000.0 7274390000.0 -4.68 [-4.68]
1479110000000000.0 4.49916e+18 37545900000000.0 2918570000000000.0 3806450000000000.0 2708770000000.0 466075000000000.0 962922000000000.0 1481650000.0 1447330000000000.0 2699680000000000.0 415020000000000.0 6429000000.0 242777000000.0 8095270000000.0 74070200000000.0 564678000000000.0 300300000.0 10431500000.0 -4.66 [-4.66]
1479110000000000.0 3.8335e+18 44836200000000.0 2965060000000000.0 3298330000000000.0 2960810000000.0 441236000000000.0 812168000000000.0 2029450000.0 1444310000000000.0 1860790000000000.0 255109000000000.0 9138830000.0 355774000000.0 9489250000000.0 82102000000000.0 531104000000000.0 412057000.0 14599700000.0 -4.64 [-4.64]
1479110000000000.0 3.31667e+18 51433700000000.0 2947590000000000.0 2866280000000000.0 3210930000000.0 417354000000000.0 690047000000000.0 2742270000.0 1459430000000000.0 1294370000000000.0 160483000000000.0 12529700000.0 497223000000.0 10800200000000.0 88763300000000.0 494594000000000.0 553903000.0 19380000000.0 -4.62 [-4.62]
1479110000000000.0 2.92055e+18 56905400000000.0 2890090000000000.0 2514520000000000.0 3467680000000.0 397551000000000.0 590593000000000.0 3615730000.0 1485150000000000.0 926658000000000.0 105290000000000.0 16390900000.0 662966000000.0 12020000000000.0 93937500000000.0 458979000000000.0 725422000.0 24436400000.0 -4.6 [-4.6]
1479110000000000.0 2.61026e+18 61297700000000.0 2810850000000000.0 2227510000000000.0 3734080000000.0 381740000000000.0 508594000000000.0 4647320000.0 1513500000000000.0 684106000000000.0 71926700000000.0 20573700000.0 851188000000.0 13165300000000.0 97849800000000.0 425729000000000.0 927935000.0 29617300000.0 -4.58 [-4.58]
1479110000000000.0 2.35644e+18 64863400000000.0 2720100000000000.0 1986650000000000.0 4012080000000.0 368603000000000.0 439431000000000.0 5858520000.0 1540310000000000.0 516248000000000.0 50500900000000.0 25060600000.0 1064750000000.0 14259000000000.0 100803000000000.0 394631000000000.0 1166970000.0 34941300000.0 -4.56 [-4.56]
1479110000000000.0 2.14216e+18 67768900000000.0 2622670000000000.0 1780020000000000.0 4302090000000.0 357186000000000.0 380317000000000.0 7276820000.0 1563710000000000.0 395713000000000.0 36148000000000.0 29848800000.0 1306880000000.0 15310200000000.0 102985000000000.0 365407000000000.0 1449140000.0 40434600000.0 -4.54 [-4.54]
