# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: log_Te, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+2 N+4 O O+2 O+5 O+6 Si+ Si+2 Si+3 Si+4 log_nH log_Te parameters
1023290000000000.0 4.7868e+19 47803700000.0 8422330000000.0 38008900000000.0 1275160000000.0 39711000000000.0 215721.0 3360400000000.0 535811000000000.0 1023230000000000.0 25220800.0 1405130000.0 7844910000.0 1039930000000.0 -5.0 4.569 [-5.0]
1023290000000000.0 4.52989e+19 52047500000.0 8930130000000.0 38762600000000.0 1363680000000.0 39428500000000.0 241686.0 3609760000000.0 513440000000000.0 932944000000000.0 30169400.0 1641860000.0 8863650000.0 1112440000000.0 -4.98 4.564 [-4.98]
1023290000000000.0 4.2876e+19 56604600000.0 9456480000000.0 39483200000000.0 1456940000000.0 39090300000000.0 270787.0 3873350000000.0 490987000000000.0 849085000000000.0 36016000.0 1915240000.0 9998400000.0 1188240000000.0 -4.96 4.559 [-4.96]
1023290000000000.0 4.05904e+19 61493400000.0 10001300000000.0 40169000000000.0 1555020000000.0 38697100000000.0 303386.0 4151330000000.0 468530000000000.0 771358000000000.0 42909800.0 2230430000.0 11260200000.0 1267330000000.0 -4.94 4.555 [-4.94]
1023290000000000.0 3.84332e+19 66732400000.0 10564500000000.0 40818500000000.0 1657990000000.0 38249700000000.0 339884.0 4443840000000.0 446157000000000.0 699453000000000.0 51021900.0 2593230000.0 12661100000.0 1349690000000.0 -4.92 4.55 [-4.92]
1023290000000000.0 3.63966e+19 72340800000.0 11146000000000.0 41430400000000.0 1765890000000.0 37749200000000.0 380725.0 4751000000000.0 423952000000000.0 633067000000000.0 60549000.0 3010140000.0 14213900000.0 1435290000000.0 -4.9 4.545 [-4.9]
1023290000000000.0 3.44732e+19 78337600000.0 11745400000000.0 42003100000000.0 1878710000000.0 37196800000000.0 426400.0 5072780000000.0 401995000000000.0 571897000000000.0 71714900.0 3488420000.0 15932200000.0 1524070000000.0 -4.88 4.541 [-4.88]
1023290000000000.0 3.26567e+19 84748300000.0 12362700000000.0 42535500000000.0 1996520000000.0 36594100000000.0 477522.0 5409410000000.0 380367000000000.0 515659000000000.0 84777200.0 4036240000.0 17830200000.0 1615960000000.0 -4.86 4.536 [-4.86]
1023290000000000.0 3.09404e+19 91591400000.0 12997300000000.0 43026200000000.0 2119230000000.0 35942800000000.0 534676.0 5760590000000.0 359132000000000.0 464065000000000.0 100027000.0 4662670000.0 19923400000.0 1710880000000.0 -4.84 4.532 [-4.84]
1023290000000000.0 2.93177e+19 98882900000.0 13648700000000.0 43474200000000.0 2246670000000.0 35244400000000.0 598475.0 6125890000000.0 338357000000000.0 416822000000000.0 117793000.0 5377810000.0 22228700000.0 1808720000000.0 -4.82 4.528 [-4.82]
