# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: Fe+, datatype: float64}
# - {name: Al+, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 Fe+ Al+ log_nH parameters
263027000000000.0 7.73312e+18 24843000000.0 3217220000000.0 10342100000000.0 1874580000.0 525049000000.0 8710900000000.0 152171.0 1389110000000.0 89037200000000.0 120798000000000.0 1538610.0 24178600.0 1098970000.0 4600760000.0 402732000000.0 5768.22 741540.0 -5.0 [-5.0]
263027000000000.0 7.32569e+18 26830300000.0 3381150000000.0 10459400000000.0 2040600000.0 556885000000.0 8551220000000.0 170202.0 1478420000000.0 84034800000000.0 108601000000000.0 1800350.0 28503700.0 1269190000.0 5140830000.0 426273000000.0 6990.51 882797.0 -4.98 [-4.98]
263027000000000.0 6.94056e+18 28945200000.0 3549180000000.0 10566000000000.0 2218950000.0 589899000000.0 8380200000000.0 190313.0 1571200000000.0 79139500000000.0 97444900000000.0 2102960.0 33537500.0 1463470000.0 5735620000.0 450525000000.0 8464.11 1048520.0 -4.96 [-4.96]
263027000000000.0 6.57644e+18 31193400000.0 3721160000000.0 10661500000000.0 2410230000.0 624049000000.0 8198390000000.0 212737.0 1667370000000.0 74366200000000.0 87263100000000.0 2452180.0 39384100.0 1684810000.0 6389570000.0 475455000000.0 10238.8 1242540.0 -4.94 [-4.94]
263027000000000.0 6.23204e+18 33580500000.0 3896880000000.0 10745700000000.0 2615010000.0 659288000000.0 8006400000000.0 237735.0 1766840000000.0 69727500000000.0 77990600000000.0 2854510.0 46162100.0 1936610000.0 7107510000.0 501025000000.0 12374.0 1469250.0 -4.92 [-4.92]
263027000000000.0 5.90627e+18 36110700000.0 4076060000000.0 10818300000000.0 2833720000.0 695538000000.0 7804910000000.0 265577.0 1869420000000.0 65236200000000.0 69567500000000.0 3316990.0 54001300.0 2222520000.0 7894310000.0 527186000000.0 14939.6 1733590.0 -4.9 [-4.9]
263027000000000.0 5.59802e+18 38789100000.0 4258440000000.0 10879000000000.0 3066850000.0 732725000000.0 7594650000000.0 296581.0 1974980000000.0 60902100000000.0 61932600000000.0 3847630.0 63050300.0 2546630000.0 8755260000.0 553888000000.0 18018.8 2041230.0 -4.88 [-4.88]
263027000000000.0 5.30628e+18 41620300000.0 4443710000000.0 10927700000000.0 3314810000.0 770760000000.0 7376380000000.0 331094.0 2083330000000.0 56733500000000.0 55028100000000.0 4455310.0 73474000.0 2913450000.0 9695850000.0 581075000000.0 21710.5 2398600.0 -4.86 [-4.86]
263027000000000.0 5.03011e+18 44608700000.0 4631520000000.0 10964200000000.0 3578020000.0 809545000000.0 7150900000000.0 369510.0 2194310000000.0 52737200000000.0 48798500000000.0 5149900.0 85456600.0 3327900000.0 10721800000.0 608682000000.0 26131.1 2812960.0 -4.84 [-4.84]
263027000000000.0 4.76863e+18 47758000000.0 4821480000000.0 10988100000000.0 3856790000.0 848967000000.0 6919120000000.0 412262.0 2307700000000.0 48918500000000.0 43190800000000.0 5942210.0 99201800.0 3795340000.0 11838900000.0 636638000000.0 31418.3 3292530.0 -4.82 [-4.82]
