# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: log_Te, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 log_nH log_Te parameters
5.01189e+17 8.82715e+16 10056700000000.0 36816400000.0 0.0 506678000000.0 6842140.0 0.0 25349500000000.0 50007800.0 0.0 0.0 15110000000.0 1885940000000.0 1118460000.0 4955300.0 0.0 0.54 3.427 [0.54]
5.01187e+17 8.44399e+16 9895780000000.0 34728800000.0 0.0 465959000000.0 5999430.0 0.0 25326400000000.0 46268400.0 0.0 0.0 15011900000.0 1872590000000.0 965023000.0 4703760.0 0.0 0.56 3.41 [0.56]
5.01188e+17 7.99566e+16 9717200000000.0 32515500000.0 0.0 416466000000.0 5135330.0 0.0 25301500000000.0 42714800.0 0.0 0.0 14897100000.0 1856510000000.0 809011000.0 4467070.0 0.0 0.58 3.392 [0.58]
5.01187e+17 7.55439e+16 9536320000000.0 30413700000.0 0.0 368807000000.0 4352460.0 0.0 25277100000000.0 39390600.0 0.0 0.0 14784000000.0 1840480000000.0 665891000.0 4241770.0 0.0 0.6 3.374 [0.6]
5.01188e+17 7.12849e+16 9355120000000.0 28434400000.0 0.0 324348000000.0 3662220.0 0.0 25253700000000.0 36287500.0 0.0 0.0 14674900000.0 1824820000000.0 542033000.0 4027420.0 0.0 0.62 3.358 [0.62]
5.01188e+17 6.71666e+16 9173080000000.0 26570000000.0 0.0 282630000000.0 3050290.0 0.0 25231200000000.0 33391900.0 0.0 0.0 14569400000.0 1809490000000.0 432515000.0 3823560.0 0.0 0.64 3.342 [0.64]
5.01188e+17 6.32269e+16 8991830000000.0 24830200000.0 0.0 243991000000.0 2514410.0 0.0 25209600000000.0 30700600.0 0.0 0.0 14468400000.0 1794630000000.0 337228000.0 3629980.0 0.0 0.66 3.326 [0.66]
5.01188e+17 5.94902e+16 8811130000000.0 23208800000.0 0.0 208702000000.0 2051040.0 0.0 25189000000000.0 28203100.0 0.0 0.0 14372600000.0 1780360000000.0 255861000.0 3446190.0 0.0 0.68 3.311 [0.68]
5.01189e+17 5.5859e+16 8627530000000.0 21662800000.0 0.0 175173000000.0 1639560.0 0.0 25169300000000.0 25886200.0 0.0 0.0 14279500000.0 1766230000000.0 184075000.0 3271990.0 0.0 0.7 3.296 [0.7]
5.01188e+17 5.26072e+16 8450690000000.0 20272000000.0 0.0 146921000000.0 1307010.0 0.0 25151100000000.0 23767400.0 0.0 0.0 14196000000.0 1753450000000.0 127113000.0 3107080.0 0.0 0.72 3.281 [0.72]
5.01187e+17 4.96478e+16 8277790000000.0 18996700000.0 0.0 122707000000.0 1035790.0 0.0 25134200000000.0 21823000.0 0.0 0.0 14119900000.0 1741670000000.0 81733700.0 2950970.0 0.0 0.74 3.265 [0.74]
5.01188e+17 4.51311e+16 8066960000000.0 17485200000.0 0.0 78298900000.0 610181.0 0.0 25112100000000.0 19798600.0 0.0 0.0 14003900000.0 1723390000000.0 1532390.0 2801400.0 0.0 0.76 3.249 [0.76]
5.01187e+17 4.34811e+16 7919980000000.0 16574600000.0 0.0 73160600000.0 547197.0 0.0 25099500000000.0 18217200.0 0.0 0.0 13961400000.0 1716810000000.0 1421730.0 2661500.0 0.0 0.78 3.235 [0.78]
5.01188e+17 4.19648e+16 7774960000000.0 15715200000.0 0.0 68585900000.0 492700.0 0.0 25088000000000.0 16789400.0 0.0 0.0 13922400000.0 1710620000000.0 1332010.0 2529340.0 0.0 0.8 3.222 [0.8]
5.01188e+17 4.04896e+16 7631290000000.0 14902700000.0 0.0 64372900000.0 444256.0 0.0 25076600000000.0 15459600.0 0.0 0.0 13884300000.0 1704580000000.0 1254610.0 2403800.0 0.0 0.82 3.21 [0.82]
5.01188e+17 3.9091e+16 7488540000000.0 14133100000.0 0.0 60528900000.0 401502.0 0.0 25065600000000.0 14240200.0 0.0 0.0 13848100000.0 1698730000000.0 1186300.0 2284790.0 0.0 0.84 3.197 [0.84]
5.01189e+17 3.7754e+16 7347180000000.0 13404400000.0 0.0 56988500000.0 363481.0 0.0 25055100000000.0 13116800.0 0.0 0.0 13813500000.0 1693070000000.0 1124510.0 2171900.0 0.0 0.86 3.183 [0.86]
5.01189e+17 3.64663e+16 7206660000000.0 12712400000.0 0.0 53703900000.0 329495.0 0.0 25044900000000.0 12078700.0 0.0 0.0 13780200000.0 1687540000000.0 1067580.0 2064710.0 0.0 0.88 3.17 [0.88]
5.01189e+17 3.52304e+16 7067480000000.0 12056400000.0 0.0 50654300000.0 299123.0 0.0 25035000000000.0 11120400.0 0.0 0.0 13748100000.0 1682150000000.0 1014670.0 1962970.0 0.0 0.9 3.157 [0.9]
5.01189e+17 3.4044e+16 6929550000000.0 11434300000.0 0.0 47818100000.0 271944.0 0.0 25025500000000.0 10236300.0 0.0 0.0 13717200000.0 1676890000000.0 965132.0 1866380.0 0.0 0.92 3.145 [0.92]
5.01189e+17 3.29008e+16 6792820000000.0 10843100000.0 0.0 45165300000.0 247521.0 0.0 25016200000000.0 9419540.0 0.0 0.0 13687400000.0 1671740000000.0 918483.0 1774650.0 0.0 0.94 3.132 [0.94]
5.01189e+17 3.17963e+16 6656730000000.0 10280300000.0 0.0 42683100000.0 225564.0 0.0 25007200000000.0 8664780.0 0.0 0.0 13658500000.0 1666660000000.0 874414.0 1687490.0 0.0 0.96 3.119 [0.96]
5.01189e+17 3.07375e+16 6522210000000.0 9746370000.0 0.0 40359500000.0 205808.0 0.0 24998500000000.0 7970160.0 0.0 0.0 13630800000.0 1661720000000.0 832733.0 1604730.0 0.0 0.98 3.107 [0.98]
5.01189e+17 2.97161e+16 6388780000000.0 9238460000.0 0.0 38177200000.0 187988.0 0.0 24990100000000.0 7329380.0 0.0 0.0 13604000000.0 1656850000000.0 793212.0 1526100.0 0.0 1.0 3.094 [1.0]
