# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: Fe+, datatype: float64}
# - {name: Al+, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 Fe+ Al+ log_nH parameters
177828000000000.0 6.01757e+18 13769900000.0 1943080000000.0 6876390000000.0 1022120000.0 310696000000.0 6213610000000.0 77236.6 814374000000.0 69374200000000.0 105071000000000.0 710941.0 11031800.0 531142000.0 2414220000.0 240580000000.0 2409.3 329732.0 -5.0 [-5.0]
177828000000000.0 5.69869e+18 14907100000.0 2047590000000.0 6972370000000.0 1115000000.0 330414000000.0 6122550000000.0 86418.6 869397000000.0 65803800000000.0 94876300000000.0 835111.0 13064200.0 615640000.0 2706970000.0 255494000000.0 2925.63 394776.0 -4.98 [-4.98]
177828000000000.0 5.39759e+18 16121500000.0 2155140000000.0 7061500000000.0 1215280000.0 350986000000.0 6023060000000.0 96682.8 926914000000.0 62281000000000.0 85507000000000.0 979331.0 15440900.0 712433000.0 3030450000.0 270932000000.0 3549.7 471463.0 -4.96 [-4.96]
177828000000000.0 5.11323e+18 17417600000.0 2265680000000.0 7143550000000.0 1323420000.0 372405000000.0 5915430000000.0 108158.0 986913000000.0 58818200000000.0 76915500000000.0 1146580.0 18214800.0 823122000.0 3387240000.0 286876000000.0 4303.26 561664.0 -4.94 [-4.94]
177828000000000.0 4.84444e+18 18797600000.0 2379060000000.0 7218330000000.0 1439660000.0 394633000000.0 5799940000000.0 120958.0 1049290000000.0 55426300000000.0 69051800000000.0 1340060.0 21445400.0 949500000.0 3780290000.0 303312000000.0 5212.08 667559.0 -4.92 [-4.92]
177828000000000.0 4.59031e+18 20265500000.0 2495180000000.0 7285650000000.0 1564420000.0 417646000000.0 5676970000000.0 135232.0 1113990000000.0 52115800000000.0 61870600000000.0 1563480.0 25200400.0 1093550000.0 4212610000.0 320218000000.0 6307.01 791618.0 -4.9 [-4.9]
177828000000000.0 4.34998e+18 21824700000.0 2613900000000.0 7345330000000.0 1698040000.0 441409000000.0 5546920000000.0 151139.0 1180940000000.0 48896000000000.0 55327700000000.0 1821000.0 29555800.0 1257480000.0 4687330000.0 337568000000.0 7624.7 936658.0 -4.88 [-4.88]
177828000000000.0 4.12261e+18 23479000000.0 2735070000000.0 7397160000000.0 1840920000.0 465884000000.0 5410220000000.0 168865.0 1250050000000.0 45774900000000.0 49379200000000.0 2117300.0 34598400.0 1443740000.0 5207840000.0 355334000000.0 9208.97 1105910.0 -4.86 [-4.86]
177828000000000.0 3.90749e+18 25231000000.0 2858480000000.0 7441010000000.0 1993300000.0 491012000000.0 5267360000000.0 188599.0 1321210000000.0 42760600000000.0 43984500000000.0 2457460.0 40422600.0 1654960000.0 5777550000.0 373478000000.0 11111.0 1303010.0 -4.84 [-4.84]
177828000000000.0 3.7039e+18 27084100000.0 2983950000000.0 7476690000000.0 2155500000.0 516739000000.0 5118870000000.0 210566.0 1394310000000.0 39858700000000.0 39103000000000.0 2847260.0 47136500.0 1894120000.0 6400160000.0 391966000000.0 13392.2 1532100.0 -4.82 [-4.82]
177828000000000.0 3.51118e+18 29041300000.0 3111250000000.0 7504070000000.0 2327800000.0 542998000000.0 4965300000000.0 235012.0 1469220000000.0 37074400000000.0 34695700000000.0 3293080.0 54860000.0 2164450000.0 7079490000.0 410754000000.0 16125.0 1797890.0 -4.8 [-4.8]
177828000000000.0 3.32871e+18 31105500000.0 3240130000000.0 7523020000000.0 2510410000.0 569718000000.0 4807230000000.0 262214.0 1545810000000.0 34411400000000.0 30725900000000.0 3801990.0 63726400.0 2469500000.0 7819490000.0 429796000000.0 19394.9 2105710.0 -4.78 [-4.78]
177828000000000.0 3.15589e+18 33278100000.0 3370290000000.0 7533410000000.0 2703470000.0 596809000000.0 4645250000000.0 292467.0 1623920000000.0 31872500000000.0 27158000000000.0 4381630.0 73882600.0 2813110000.0 8624330000.0 449042000000.0 23302.4 2461570.0 -4.76 [-4.76]
177828000000000.0 2.99219e+18 35561500000.0 3501440000000.0 7535130000000.0 2907120000.0 624188000000.0 4480000000000.0 326116.0 1703390000000.0 29459400000000.0 23958700000000.0 5040550.0 85491800.0 3199510000.0 9498270000.0 468437000000.0 27966.4 2872240.0 -4.74 [-4.74]
177828000000000.0 2.83712e+18 37957800000.0 3633260000000.0 7528090000000.0 3121520000.0 651766000000.0 4312170000000.0 363554.0 1784090000000.0 27173000000000.0 21096700000000.0 5788160.0 98733500.0 3633250000.0 10445500000.0 487921000000.0 33526.3 3345320.0 -4.72 [-4.72]
177828000000000.0 2.69022e+18 40468300000.0 3765410000000.0 7512230000000.0 3346740000.0 679444000000.0 4142380000000.0 405215.0 1865850000000.0 25013000000000.0 18542000000000.0 6634730.0 113805000.0 4119270000.0 11470500000.0 507430000000.0 40146.1 3889340.0 -4.7 [-4.7]
177828000000000.0 2.55103e+18 43094100000.0 3897510000000.0 7487480000000.0 3582820000.0 707125000000.0 3971330000000.0 451588.0 1948510000000.0 22978600000000.0 16266900000000.0 7591450.0 130922000.0 4662900000.0 12577700000.0 526897000000.0 48017.5 4513870.0 -4.68 [-4.68]
177828000000000.0 2.41913e+18 45835600000.0 4029150000000.0 7453800000000.0 3829740000.0 734702000000.0 3799690000000.0 503227.0 2031890000000.0 21067700000000.0 14245100000000.0 8670520.0 150321000.0 5269850000.0 13771600000.0 546249000000.0 57365.4 5229580.0 -4.66 [-4.66]
177828000000000.0 2.29415e+18 48693200000.0 4159940000000.0 7411200000000.0 4087490000.0 762071000000.0 3628110000000.0 560755.0 2115820000000.0 19278100000000.0 12452400000000.0 9884870.0 172257000.0 5946290000.0 15056600000.0 565414000000.0 68443.1 6047420.0 -4.64 [-4.64]
177828000000000.0 2.17573e+18 51665200000.0 4289390000000.0 7359680000000.0 4355880000.0 789116000000.0 3457290000000.0 624853.0 2200110000000.0 17607000000000.0 10866600000000.0 11248400.0 197000000.0 6698560000.0 16436900000.0 584307000000.0 81554.9 6980730.0 -4.62 [-4.62]
177828000000000.0 2.06347e+18 54752900000.0 4417120000000.0 7299260000000.0 4635000000.0 815750000000.0 3287770000000.0 696364.0 2284640000000.0 16049900000000.0 9466090000000.0 12777600.0 224865000.0 7534010000.0 17917200000.0 602856000000.0 97063.7 8044700.0 -4.6 [-4.6]
177828000000000.0 1.95708e+18 57953700000.0 4542610000000.0 7230000000000.0 4924640000.0 841856000000.0 3120200000000.0 776168.0 2369200000000.0 14603200000000.0 8232110000000.0 14488400.0 256169000.0 8459850000.0 19501500000.0 620971000000.0 115378.0 9255230.0 -4.58 [-4.58]
177828000000000.0 1.85624e+18 61265600000.0 4665390000000.0 7152010000000.0 5224660000.0 867332000000.0 2955140000000.0 865290.0 2453640000000.0 13262600000000.0 7147070000000.0 16398700.0 291256000.0 9483890000.0 21193600000.0 638568000000.0 136975.0 10630100.0 -4.56 [-4.56]
177828000000000.0 1.76066e+18 64685900000.0 4784950000000.0 7065400000000.0 5534870000.0 892079000000.0 2793120000000.0 964886.0 2537770000000.0 12023300000000.0 6194890000000.0 18527600.0 330499000.0 10614300000.0 22997200000.0 655558000000.0 162408.0 12188900.0 -4.54 [-4.54]
177828000000000.0 1.67005e+18 68213200000.0 4900840000000.0 6970310000000.0 5855260000.0 916010000000.0 2634590000000.0 1076320.0 2621470000000.0 10880100000000.0 5360730000000.0 20896100.0 374308000.0 11860200000.0 24916100000.0 671856000000.0 192325.0 13953700.0 -4.52 [-4.52]
177828000000000.0 1.58418e+18 71839700000.0 5012430000000.0 6866970000000.0 6185320000.0 939012000000.0 2480100000000.0 1200970.0 2704500000000.0 9828690000000.0 4631770000000.0 23523800.0 423067000.0 13229600000.0 26952400000.0 687364000000.0 227443.0 15946900.0 -4.5 [-4.5]
177828000000000.0 1.50278e+18 75562600000.0 5119270000000.0 6755590000000.0 6524970000.0 961008000000.0 2329980000000.0 1340570.0 2786710000000.0 8863690000000.0 3995740000000.0 26434000.0 477233000.0 14732100000.0 29108800000.0 701997000000.0 268618.0 18194700.0 -4.48 [-4.48]
177828000000000.0 1.42563e+18 79377000000.0 5220860000000.0 6636450000000.0 6874080000.0 981922000000.0 2184590000000.0 1497020.0 2867970000000.0 7979940000000.0 3441840000000.0 29650600.0 537270000.0 16377300000.0 31387000000.0 715667000000.0 316823.0 20725000.0 -4.46 [-4.46]
177828000000000.0 1.35251e+18 83277000000.0 5316700000000.0 6509830000000.0 7232440000.0 1001680000000.0 2044230000000.0 1672480.0 2948100000000.0 7172420000000.0 2960320000000.0 33198300.0 603661000.0 18174900000.0 33788200000.0 728284000000.0 373173.0 23568200.0 -4.44 [-4.44]
177828000000000.0 1.28319e+18 87255600000.0 5406300000000.0 6376080000000.0 7599810000.0 1020210000000.0 1909140000000.0 1869380.0 3026950000000.0 6436110000000.0 2542450000000.0 37102500.0 676908000.0 20134600000.0 36312800000.0 739765000000.0 438944.0 26757000.0 -4.42 [-4.42]
