# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: Fe+, datatype: float64}
# - {name: Al+, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 Fe+ Al+ log_nH parameters
89125100000000.0 1.90258e+18 13088000000.0 1369750000000.0 3514380000000.0 1031270000.0 234236000000.0 2508030000000.0 100296.0 623459000000.0 20902200000000.0 22397700000000.0 1197850.0 18959400.0 760187000.0 2635110000.0 172877000000.0 5727.19 606478.0 -5.0 [-5.0]
89125100000000.0 1.80311e+18 14053500000.0 1430820000000.0 3534020000000.0 1115580000.0 246694000000.0 2440060000000.0 111968.0 658541000000.0 19511100000000.0 19936900000000.0 1388990.0 22129600.0 871129000.0 2923330000.0 181641000000.0 6905.33 713998.0 -4.98 [-4.98]
89125100000000.0 1.70897e+18 15073300000.0 1492810000000.0 3549660000000.0 1205200000.0 259428000000.0 2369480000000.0 124963.0 694547000000.0 18173100000000.0 17711500000000.0 1607800.0 25780000.0 996697000.0 3238310000.0 190563000000.0 8317.31 838864.0 -4.96 [-4.96]
89125100000000.0 1.61987e+18 16148800000.0 1555590000000.0 3561230000000.0 1300270000.0 272404000000.0 2296580000000.0 139430.0 731416000000.0 16890600000000.0 15703900000000.0 1857780.0 29974500.0 1138580000.0 3581970000.0 199623000000.0 10007.5 983604.0 -4.94 [-4.94]
89125100000000.0 1.53552e+18 17281300000.0 1619030000000.0 3568660000000.0 1400880000.0 285582000000.0 2221620000000.0 155533.0 769076000000.0 15665000000000.0 13896900000000.0 2142790.0 34784100.0 1298610000.0 3956320000.0 208795000000.0 12028.4 1151080.0 -4.92 [-4.92]
89125100000000.0 1.45564e+18 18471100000.0 1682960000000.0 3571890000000.0 1507060000.0 298918000000.0 2144910000000.0 173450.0 807446000000.0 14497700000000.0 12273900000000.0 2467030.0 40286900.0 1478810000.0 4363490000.0 218057000000.0 14441.6 1344520.0 -4.9 [-4.9]
89125100000000.0 1.37999e+18 19719800000.0 1747240000000.0 3570870000000.0 1618950000.0 312372000000.0 2066760000000.0 193397.0 846463000000.0 13389300000000.0 10819900000000.0 2835240.0 46569900.0 1681350000.0 4805540000.0 227380000000.0 17319.9 1567530.0 -4.88 [-4.88]
89125100000000.0 1.30833e+18 21028100000.0 1811700000000.0 3565570000000.0 1736580000.0 325896000000.0 1987480000000.0 215607.0 886048000000.0 12340100000000.0 9520130000000.0 3252560.0 53728100.0 1908620000.0 5284660000.0 236734000000.0 20748.6 1824200.0 -4.86 [-4.86]
89125100000000.0 1.24045e+18 22396900000.0 1876170000000.0 3555950000000.0 1860020000.0 339446000000.0 1907370000000.0 240355.0 926133000000.0 11349700000000.0 8360670000000.0 3724740.0 61868200.0 2163220000.0 5803130000.0 246089000000.0 24828.9 2119130.0 -4.84 [-4.84]
89125100000000.0 1.17615e+18 23825600000.0 1940430000000.0 3541990000000.0 1989200000.0 352964000000.0 1826800000000.0 267923.0 966615000000.0 10418000000000.0 7329090000000.0 4257640.0 71100400.0 2447820000.0 6363030000.0 255409000000.0 29676.3 2457310.0 -4.82 [-4.82]
