# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: Fe+, datatype: float64}
# - {name: Al+, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 Fe+ Al+ log_nH parameters
1.65959e+17 3.78388e+16 3365480000000.0 12377500000.0 0.0 240567000000.0 3213200.0 0.0 8452600000000.0 20661800.0 0.0 0.0 5224910000.0 651469000000.0 566416000.0 1775520.0 0.0 640944000000.0 57187000000.0 0.32 [0.32]
1.65959e+17 3.66399e+16 3314960000000.0 11753100000.0 0.0 228917000000.0 2894990.0 0.0 8444720000000.0 19140500.0 0.0 0.0 5194290000.0 647515000000.0 507666000.0 1681140.0 0.0 637462000000.0 56858100000.0 0.34 [0.34]
1.65959e+17 3.54429e+16 3265030000000.0 11158000000.0 0.0 216853000000.0 2595450.0 0.0 8436860000000.0 17739900.0 0.0 0.0 5163690000.0 643540000000.0 448432000.0 1592390.0 0.0 633989000000.0 56529600000.0 0.36 [0.36]
1.65959e+17 3.42228e+16 3215700000000.0 10592700000.0 0.0 204020000000.0 2310010.0 0.0 8428930000000.0 16445000.0 0.0 0.0 5132480000.0 639457000000.0 388130000.0 1508880.0 0.0 630451000000.0 56194800000.0 0.38 [0.38]
1.66605e+17 3.29363e+16 3176180000000.0 10060800000.0 0.0 188575000000.0 2020540.0 0.0 8453070000000.0 15290100.0 0.0 0.0 5116090000.0 637047000000.0 323300000.0 1435830.0 0.0 628780000000.0 56024200000.0 0.4 [0.4]
1.65959e+17 3.0381e+16 3086160000000.0 9196990000.0 0.0 157561000000.0 1612730.0 0.0 8408860000000.0 14020100.0 0.0 0.0 5034000000.0 625356000000.0 242619000.0 1355950.0 0.0 619175000000.0 55145000000.0 0.42 [0.42]
1.65959e+17 2.78986e+16 3004730000000.0 8401430000.0 0.0 127986000000.0 1250550.0 0.0 8397240000000.0 12841800.0 0.0 0.0 4970320000.0 615780000000.0 172610000.0 1284530.0 0.0 611792000000.0 54467100000.0 0.44 [0.44]
1.65959e+17 2.57696e+16 2928410000000.0 7708540000.0 0.0 103558000000.0 964057.0 0.0 8387200000000.0 11786400.0 0.0 0.0 4915720000.0 607449000000.0 117901000.0 1217630.0 0.0 605437000000.0 53886100000.0 0.46 [0.46]
1.65959e+17 2.37269e+16 2851130000000.0 7061740000.0 0.0 81413400000.0 721355.0 0.0 8377400000000.0 10783600.0 0.0 0.0 4863310000.0 599347000000.0 73605400.0 1153820.0 0.0 599299000000.0 53328100000.0 0.48 [0.48]
1.65959e+17 2.04017e+16 2744250000000.0 6183070000.0 0.0 41529500000.0 344662.0 0.0 8363530000000.0 9716470.0 0.0 0.0 4777950000.0 585798000000.0 808469.0 1092790.0 0.0 589350000000.0 52421200000.0 0.5 [0.5]
1.65959e+17 1.96305e+16 2689690000000.0 5837510000.0 0.0 38432500000.0 305756.0 0.0 8358190000000.0 8950650.0 0.0 0.0 4758180000.0 582724000000.0 708576.0 1036670.0 0.0 586938000000.0 52210500000.0 0.52 [0.52]
1.65959e+17 1.89091e+16 2636750000000.0 5518780000.0 0.0 35747800000.0 272663.0 0.0 8353010000000.0 8246170.0 0.0 0.0 4739660000.0 579842000000.0 641064.0 983642.0 0.0 584680000000.0 52013100000.0 0.54 [0.54]
1.65959e+17 1.82295e+16 2584460000000.0 5219090000.0 0.0 33363800000.0 244040.0 0.0 8348010000000.0 7598330.0 0.0 0.0 4722200000.0 577094000000.0 590549.0 933475.0 0.0 582553000000.0 51827300000.0 0.56 [0.56]
1.65959e+17 1.75808e+16 2532790000000.0 4937520000.0 0.0 31213600000.0 219010.0 0.0 8343160000000.0 7000600.0 0.0 0.0 4705520000.0 574440000000.0 549878.0 885988.0 0.0 580523000000.0 51649800000.0 0.58 [0.58]
1.65959e+17 1.69667e+16 2482210000000.0 4674200000.0 0.0 29267600000.0 197045.0 0.0 8338490000000.0 6451440.0 0.0 0.0 4689700000.0 571904000000.0 515734.0 841084.0 0.0 578600000000.0 51481800000.0 0.6 [0.6]
1.65959e+17 1.63828e+16 2432540000000.0 4426940000.0 0.0 27492400000.0 177652.0 0.0 8333990000000.0 5946090.0 0.0 0.0 4674650000.0 569468000000.0 486024.0 798591.0 0.0 576772000000.0 51322000000.0 0.62 [0.62]
1.65959e+17 1.58215e+16 2383260000000.0 4192880000.0 0.0 25859300000.0 160432.0 0.0 8329620000000.0 5479100.0 0.0 0.0 4660170000.0 567093000000.0 459465.0 758312.0 0.0 575016000000.0 51168500000.0 0.64 [0.64]
1.65959e+17 1.52815e+16 2334440000000.0 3971300000.0 0.0 24350900000.0 145089.0 0.0 8325360000000.0 5047610.0 0.0 0.0 4646220000.0 564778000000.0 435278.0 720126.0 0.0 573327000000.0 51020800000.0 0.66 [0.66]
1.65959e+17 1.47631e+16 2286200000000.0 3761980000.0 0.0 22954500000.0 131396.0 0.0 8321220000000.0 4649580.0 0.0 0.0 4632810000.0 562522000000.0 412965.0 683938.0 0.0 571705000000.0 50879000000.0 0.68 [0.68]
1.65959e+17 1.42654e+16 2238530000000.0 3563830000.0 0.0 21657700000.0 119142.0 0.0 8317220000000.0 4282470.0 0.0 0.0 4619920000.0 560324000000.0 392198.0 649630.0 0.0 570149000000.0 50742900000.0 0.7 [0.7]
1.65959e+17 1.37863e+16 2191420000000.0 3376470000.0 0.0 20451600000.0 108161.0 0.0 8313320000000.0 3943650.0 0.0 0.0 4607490000.0 558175000000.0 372743.0 617099.0 0.0 568651000000.0 50612000000.0 0.72 [0.72]
1.65959e+17 1.33261e+16 2144880000000.0 3198920000.0 0.0 19325900000.0 98294.5 0.0 8309560000000.0 3631300.0 0.0 0.0 4595540000.0 556075000000.0 354439.0 586248.0 0.0 567213000000.0 50486200000.0 0.74 [0.74]
1.65959e+17 1.28844e+16 2099000000000.0 3030910000.0 0.0 18274400000.0 89420.9 0.0 8305920000000.0 3343580.0 0.0 0.0 4584060000.0 554025000000.0 337169.0 556993.0 0.0 565834000000.0 50365600000.0 0.76 [0.76]
1.65959e+17 1.24582e+16 2053600000000.0 2871410000.0 0.0 17288400000.0 81418.5 0.0 8302370000000.0 3078020.0 0.0 0.0 4572960000.0 552012000000.0 320826.0 529229.0 0.0 564504000000.0 50249200000.0 0.78 [0.78]
1.65959e+17 1.2046e+16 2008600000000.0 2719900000.0 0.0 16363600000.0 74220.0 0.0 8298920000000.0 2832070.0 0.0 0.0 4562200000.0 550021000000.0 305340.0 502869.0 0.0 563217000000.0 50136800000.0 0.8 [0.8]
1.65959e+17 1.16498e+16 1964260000000.0 2576350000.0 0.0 15495100000.0 67750.7 0.0 8295580000000.0 2604900.0 0.0 0.0 4551840000.0 548072000000.0 290657.0 477859.0 0.0 561982000000.0 50028700000.0 0.82 [0.82]
1.65959e+17 1.12682e+16 1920500000000.0 2440110000.0 0.0 14677900000.0 61922.1 0.0 8292350000000.0 2395220.0 0.0 0.0 4541850000.0 546155000000.0 276721.0 454120.0 0.0 560793000000.0 49924800000.0 0.84 [0.84]
1.65959e+17 1.08987e+16 1877140000000.0 2310560000.0 0.0 13908600000.0 56665.3 0.0 8289190000000.0 2201420.0 0.0 0.0 4532150000.0 544253000000.0 263484.0 431570.0 0.0 559642000000.0 49824100000.0 0.86 [0.86]
1.65959e+17 1.05434e+16 1834450000000.0 2187660000.0 0.0 13183000000.0 51910.2 0.0 8286150000000.0 2023210.0 0.0 0.0 4522810000.0 542386000000.0 250911.0 410167.0 0.0 558536000000.0 49727500000.0 0.88 [0.88]
1.65959e+17 1.02005e+16 1792310000000.0 2070940000.0 0.0 12498900000.0 47606.9 0.0 8283190000000.0 1859120.0 0.0 0.0 4513770000.0 540540000000.0 238962.0 389840.0 0.0 557470000000.0 49634300000.0 0.9 [0.9]
1.65959e+17 9869330000000000.0 1750690000000.0 1959960000.0 0.0 11852500000.0 43705.2 0.0 8280320000000.0 1708130.0 0.0 0.0 4505020000.0 538712000000.0 227601.0 370532.0 0.0 556441000000.0 49544400000.0 0.92 [0.92]
1.65959e+17 9549770000000000.0 1709630000000.0 1854430000.0 0.0 11241000000.0 40148.6 0.0 8277530000000.0 1569680.0 0.0 0.0 4496560000.0 536903000000.0 216798.0 352193.0 0.0 555448000000.0 49457800000.0 0.94 [0.94]
1.65959e+17 9241600000000000.0 1669210000000.0 1754190000.0 0.0 10663600000.0 36907.0 0.0 8274820000000.0 1442720.0 0.0 0.0 4488380000.0 535113000000.0 206523.0 334773.0 0.0 554492000000.0 49374300000.0 0.96 [0.96]
1.65959e+17 8943960000000000.0 1629380000000.0 1658820000.0 0.0 10118900000.0 33951.1 0.0 8272170000000.0 1326260.0 0.0 0.0 4480450000.0 533340000000.0 196744.0 318223.0 0.0 553568000000.0 49293800000.0 0.98 [0.98]
1.65959e+17 8659250000000000.0 1590500000000.0 1568610000.0 0.0 9606060000.0 31256.8 0.0 8269610000000.0 1219860.0 0.0 0.0 4472860000.0 531607000000.0 187445.0 302517.0 0.0 552685000000.0 49216800000.0 1.0 [1.0]
