# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: Fe+, datatype: float64}
# - {name: Al+, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 Fe+ Al+ log_nH parameters
6760790000000000.0 1.60827e+20 859336000000.0 102430000000000.0 290163000000000.0 62825100000.0 16859200000000.0 207678000000000.0 5723450.0 49508800000000.0 1821250000000000.0 1950540000000000.0 67023600.0 1175150000.0 49661700000.0 189643000000.0 13082800000000.0 325462.0 40307600.0 -5.0 [-5.0]
6760820000000000.0 1.52414e+20 924063000000.0 107117000000000.0 292054000000000.0 68124500000.0 17790900000000.0 202354000000000.0 6401460.0 52352100000000.0 1701410000000000.0 1741740000000000.0 77930000.0 1373960000.0 56971400000.0 210585000000.0 13762700000000.0 393273.0 47520400.0 -4.98 [-4.98]
6760820000000000.0 1.44452e+20 992532000000.0 111880000000000.0 293610000000000.0 73775100000.0 18746700000000.0 196805000000000.0 7157560.0 55276800000000.0 1586130000000000.0 1552380000000000.0 90451400.0 1603310000.0 65254300000.0 233495000000.0 14456400000000.0 474714.0 55907900.0 -4.96 [-4.96]
6760800000000000.0 1.36915e+20 1064840000000.0 116711000000000.0 294827000000000.0 79787000000.0 19724000000000.0 191051000000000.0 8000510.0 58277700000000.0 1475580000000000.0 1381020000000000.0 104798000.0 1867330000.0 74624100000.0 258519000000.0 15162300000000.0 572410.0 65643500.0 -4.94 [-4.94]
6760810000000000.0 1.2978e+20 1141120000000.0 121602000000000.0 295702000000000.0 86171400000.0 20720600000000.0 185118000000000.0 8940440.0 61351100000000.0 1369930000000000.0 1226260000000000.0 121207000.0 2170660000.0 85206000000.0 285808000000.0 15878800000000.0 689471.0 76922900.0 -4.92 [-4.92]
6760810000000000.0 1.23024e+20 1221440000000.0 126540000000000.0 296228000000000.0 92936600000.0 21733600000000.0 179026000000000.0 9988290.0 64490700000000.0 1269230000000000.0 1086830000000000.0 139937000.0 2518390000.0 97135400000.0 315517000000.0 16603900000000.0 829554.0 89966600.0 -4.9 [-4.9]
6760820000000000.0 1.16626e+20 1305870000000.0 131515000000000.0 296401000000000.0 100089000000.0 22760000000000.0 172801000000000.0 11156300.0 67690400000000.0 1173540000000000.0 961482000000000.0 161271000.0 2916190000.0 110561000000.0 347809000000.0 17335800000000.0 996979.0 105024000.0 -4.88 [-4.88]
6760820000000000.0 1.10567e+20 1394500000000.0 136515000000000.0 296218000000000.0 107636000000.0 23796500000000.0 166467000000000.0 12458700.0 70944700000000.0 1082900000000000.0 849007000000000.0 185530000.0 3370300000.0 125644000000.0 382847000000.0 18072200000000.0 1196840.0 122375000.0 -4.86 [-4.86]
6760820000000000.0 1.04827e+20 1487400000000.0 141525000000000.0 295676000000000.0 115583000000.0 24839700000000.0 160050000000000.0 13911200.0 74247000000000.0 997261000000000.0 748316000000000.0 213057000.0 3887610000.0 142560000000.0 420801000000.0 18810800000000.0 1435100.0 142332000.0 -4.84 [-4.84]
6760820000000000.0 9.93897e+19 1584600000000.0 146533000000000.0 294774000000000.0 123935000000.0 25886100000000.0 153576000000000.0 15531700.0 77590800000000.0 916594000000000.0 658359000000000.0 244233000.0 4475640000.0 161496000000.0 461840000000.0 19549000000000.0 1718680.0 165236000.0 -4.82 [-4.82]
6760810000000000.0 9.42386e+19 1686130000000.0 151523000000000.0 293509000000000.0 132693000000.0 26931800000000.0 147069000000000.0 17340400.0 80969100000000.0 840816000000000.0 578145000000000.0 279473000.0 5142630000.0 182657000000.0 506135000000.0 20284200000000.0 2055790.0 191478000.0 -4.8 [-4.8]
6760820000000000.0 8.93584e+19 1792000000000.0 156479000000000.0 291884000000000.0 141859000000.0 27973000000000.0 140555000000000.0 19359600.0 84375100000000.0 769822000000000.0 506779000000000.0 319226000.0 5897570000.0 206261000000.0 553864000000.0 21013800000000.0 2455970.0 221493000.0 -4.78 [-4.78]
6760810000000000.0 8.47345e+19 1902230000000.0 161386000000000.0 289899000000000.0 151433000000.0 29005600000000.0 134058000000000.0 21615200.0 87801900000000.0 703491000000000.0 443394000000000.0 363988000.0 6750200000.0 232542000000.0 605191000000.0 21734600000000.0 2930380.0 255765000.0 -4.76 [-4.76]
6760810000000000.0 8.03529e+19 2016770000000.0 166226000000000.0 287557000000000.0 161413000000.0 30025300000000.0 127602000000000.0 24136200.0 91241300000000.0 641667000000000.0 387239000000000.0 414292000.0 7711130000.0 261751000000.0 660295000000.0 22443900000000.0 3492130.0 294838000.0 -4.74 [-4.74]
6760810000000000.0 7.62015e+19 2135630000000.0 170983000000000.0 284861000000000.0 171797000000.0 31028500000000.0 121209000000000.0 26955300.0 94686400000000.0 584196000000000.0 337598000000000.0 470722000.0 8791780000.0 294152000000.0 719327000000.0 23138300000000.0 4156280.0 339302000.0 -4.72 [-4.72]
6760810000000000.0 7.22679e+19 2258740000000.0 175638000000000.0 281815000000000.0 182585000000.0 32011100000000.0 114903000000000.0 30110100.0 98130000000000.0 530904000000000.0 293797000000000.0 533901000.0 10004400000.0 330025000000.0 782441000000.0 23814600000000.0 4940420.0 389812000.0 -4.7 [-4.7]
6760810000000000.0 6.85399e+19 2385950000000.0 180171000000000.0 278424000000000.0 193768000000.0 32968900000000.0 108704000000000.0 33641600.0 101563000000000.0 481605000000000.0 255224000000000.0 604480000.0 11362000000.0 369663000000.0 849792000000.0 24469600000000.0 5864880.0 447093000.0 -4.68 [-4.68]
6760810000000000.0 6.50073e+19 2517230000000.0 184565000000000.0 274697000000000.0 205345000000.0 33898500000000.0 102630000000000.0 37598000.0 104980000000000.0 436110000000000.0 221335000000000.0 683196000.0 12878700000.0 413378000000.0 921503000000.0 25099800000000.0 6953180.0 511933000.0 -4.66 [-4.66]
6760810000000000.0 6.16597e+19 2652460000000.0 188802000000000.0 270640000000000.0 217313000000.0 34796300000000.0 96701200000000.0 42033300.0 108371000000000.0 394224000000000.0 191612000000000.0 770810000.0 14569500000.0 461493000000.0 997694000000.0 25701900000000.0 8232460.0 585203000.0 -4.64 [-4.64]
6760800000000000.0 5.84875e+19 2791510000000.0 192864000000000.0 266267000000000.0 229667000000.0 35658900000000.0 90931700000000.0 47008400.0 111731000000000.0 355747000000000.0 165602000000000.0 868145000.0 16450300000.0 514347000000.0 1078460000000.0 26272500000000.0 9734020.0 667849000.0 -4.62 [-4.62]
6760810000000000.0 5.54811e+19 2934150000000.0 196731000000000.0 261587000000000.0 242397000000.0 36483000000000.0 85336200000000.0 52591400.0 115051000000000.0 320483000000000.0 142881000000000.0 976035000.0 18537500000.0 572286000000.0 1163910000000.0 26808400000000.0 11493800.0 760911000.0 -4.6 [-4.6]
6760800000000000.0 5.2632e+19 3080260000000.0 200385000000000.0 256612000000000.0 255505000000.0 37265500000000.0 79926300000000.0 58861100.0 118323000000000.0 288232000000000.0 123077000000000.0 1095410000.0 20848800000.0 635665000000.0 1254060000000.0 27306000000000.0 13552900.0 865500000.0 -4.58 [-4.58]
6760800000000000.0 4.99319e+19 3229550000000.0 203808000000000.0 251358000000000.0 268979000000.0 38003700000000.0 74712600000000.0 65904400.0 121541000000000.0 258802000000000.0 105850000000000.0 1227200000.0 23402500000.0 704848000000.0 1348970000000.0 27762300000000.0 15958600.0 982838000.0 -4.56 [-4.56]
6760800000000000.0 4.73729e+19 3381850000000.0 206985000000000.0 245840000000000.0 282816000000.0 38695000000000.0 69703200000000.0 73821200.0 124697000000000.0 232001000000000.0 90892700000000.0 1372390000.0 26217500000.0 780201000000.0 1448610000000.0 28174000000000.0 18764900.0 1114240000.0 -4.54 [-4.54]
6760810000000000.0 4.49475e+19 3536760000000.0 209896000000000.0 240074000000000.0 297001000000.0 39337000000000.0 64904500000000.0 82720000.0 127784000000000.0 207645000000000.0 77929700000000.0 1531950000.0 29313300000.0 862091000000.0 1552970000000.0 28538200000000.0 22032600.0 1261100000.0 -4.52 [-4.52]
6760810000000000.0 4.26484e+19 3694120000000.0 212528000000000.0 234078000000000.0 311543000000.0 39927600000000.0 60320700000000.0 92733400.0 130795000000000.0 185554000000000.0 66714200000000.0 1707010000.0 32710100000.0 950878000000.0 1661950000000.0 28851700000000.0 25832500.0 1424940000.0 -4.5 [-4.5]
