# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: log_Te, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+2 N+4 O O+2 O+5 O+6 Si+ Si+2 Si+3 Si+4 log_nH log_Te parameters
512861000000000.0 6.90136e+19 3918340000.0 1279860000000.0 12451600000000.0 179472000000.0 20899700000000.0 11614.2 438089000000.0 467465000000000.0 2114720000000000.0 424856.0 40090500.0 429587000.0 150053000000.0 -5.0 4.667 [-5.0]
512861000000000.0 6.50341e+19 4371390000.0 1391490000000.0 12987000000000.0 194798000000.0 21215800000000.0 13004.9 477015000000.0 462053000000000.0 1977280000000000.0 528640.0 48367700.0 499812000.0 164709000000.0 -4.98 4.66 [-4.98]
512861000000000.0 6.13044e+19 4866980000.0 1509960000000.0 13523400000000.0 211193000000.0 21505900000000.0 14560.0 519047000000.0 455918000000000.0 1846260000000000.0 655893.0 58219100.0 580345000.0 180485000000.0 -4.96 4.653 [-4.96]
512861000000000.0 5.78077e+19 5408270000.0 1635460000000.0 14059300000000.0 228724000000.0 21769400000000.0 16300.4 564419000000.0 449088000000000.0 1721560000000000.0 811509.0 69918600.0 672509000.0 197433000000.0 -4.94 4.647 [-4.94]
512861000000000.0 5.45277e+19 5998610000.0 1768180000000.0 14593500000000.0 247458000000.0 22005500000000.0 18249.3 613361000000.0 441587000000000.0 1603050000000000.0 1001330.0 83784900.0 777790000.0 215611000000.0 -4.92 4.64 [-4.92]
512861000000000.0 5.14503e+19 6641730000.0 1908310000000.0 15124700000000.0 267473000000.0 22213800000000.0 20434.8 666141000000.0 433446000000000.0 1490590000000000.0 1232320.0 100185000.0 897806000.0 235070000000.0 -4.9 4.634 [-4.9]
512861000000000.0 4.85619e+19 7341390000.0 2056030000000.0 15651500000000.0 288846000000.0 22393700000000.0 22887.1 723018000000.0 424701000000000.0 1384060000000000.0 1512710.0 119545000.0 1034370000.0 255868000000.0 -4.88 4.628 [-4.88]
512861000000000.0 4.58494e+19 8101730000.0 2211520000000.0 16172800000000.0 311654000000.0 22544900000000.0 25640.2 784251000000.0 415385000000000.0 1283280000000000.0 1852300.0 142355000.0 1189470000.0 278056000000.0 -4.86 4.622 [-4.86]
512861000000000.0 4.33013e+19 8927100000.0 2374950000000.0 16687300000000.0 335981000000.0 22666900000000.0 28732.6 850116000000.0 405535000000000.0 1188080000000000.0 2262650.0 169178000.0 1365310000.0 301686000000.0 -4.84 4.616 [-4.84]
512861000000000.0 4.09065e+19 9822130000.0 2546500000000.0 17193800000000.0 361911000000.0 22759400000000.0 32207.5 920887000000.0 395191000000000.0 1098290000000000.0 2757400.0 200663000.0 1564280000.0 326807000000.0 -4.82 4.61 [-4.82]
512861000000000.0 3.86548e+19 10791900000.0 2726350000000.0 17691200000000.0 389535000000.0 22822200000000.0 36114.3 996849000000.0 384399000000000.0 1013730000000000.0 3352630.0 237552000.0 1789030000.0 353468000000.0 -4.8 4.604 [-4.8]
512861000000000.0 3.65369e+19 11841700000.0 2914650000000.0 18178400000000.0 418938000000.0 22855000000000.0 40507.4 1078270000000.0 373197000000000.0 934221000000000.0 4067230.0 280697000.0 2042440000.0 381713000000.0 -4.78 4.599 [-4.78]
512861000000000.0 3.4544e+19 12976600000.0 3111480000000.0 18654300000000.0 450199000000.0 22857600000000.0 45446.7 1165420000000.0 361630000000000.0 859581000000000.0 4923310.0 331068000.0 2327660000.0 411583000000.0 -4.76 4.593 [-4.76]
512861000000000.0 3.26678e+19 14202900000.0 3317020000000.0 19117900000000.0 483411000000.0 22830000000000.0 51001.4 1258560000000.0 349746000000000.0 789623000000000.0 5946820.0 389775000.0 2648140000.0 443116000000.0 -4.74 4.588 [-4.74]
512861000000000.0 3.0901e+19 15526500000.0 3531380000000.0 19568200000000.0 518658000000.0 22772200000000.0 57247.7 1357940000000.0 337592000000000.0 724165000000000.0 7167950.0 458076000.0 3007590000.0 476344000000.0 -4.72 4.583 [-4.72]
512861000000000.0 2.92363e+19 16953900000.0 3754670000000.0 20004300000000.0 556017000000.0 22684000000000.0 64269.5 1463800000000.0 325219000000000.0 663011000000000.0 8621970.0 537408000.0 3410070000.0 511297000000.0 -4.7 4.578 [-4.7]
512861000000000.0 2.76666e+19 18490800000.0 3986830000000.0 20425400000000.0 595525000000.0 22565500000000.0 72147.9 1576250000000.0 312672000000000.0 605964000000000.0 10349700.0 629399000.0 3860110000.0 548004000000.0 -4.68 4.573 [-4.68]
512861000000000.0 2.61874e+19 20147500000.0 4228250000000.0 20830300000000.0 637351000000.0 22417000000000.0 81018.6 1695720000000.0 300005000000000.0 552884000000000.0 12398900.0 735882000.0 4362130000.0 586464000000.0 -4.66 4.568 [-4.66]
