# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: Fe+, datatype: float64}
# - {name: Al+, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 Fe+ Al+ log_nH parameters
616594000000000.0 7.35981e+18 2277130000000.0 545493000000000.0 2711490000000000.0 221107000000.0 118457000000000.0 1519770000000000.0 29462800.0 382221000000000.0 1.05288e+16 5576580000000000.0 147951000.0 4323620000.0 406886000000.0 5475510000000.0 177334000000000.0 5646140.0 462351000.0 -5.0 [-5.0]
616594000000000.0 6.84748e+18 2485040000000.0 564582000000000.0 2700990000000000.0 250213000000.0 126697000000000.0 1444200000000000.0 36563900.0 410931000000000.0 9524220000000000.0 4733160000000000.0 173303000.0 4908960000.0 454105000000.0 6187220000000.0 185417000000000.0 7025860.0 514391000.0 -4.98 [-4.98]
616594000000000.0 6.35679e+18 2728150000000.0 585771000000000.0 2684060000000000.0 284027000000.0 135359000000000.0 1365400000000000.0 45491900.0 440555000000000.0 8567240000000000.0 3987790000000000.0 203875000.0 5606810000.0 507734000000.0 6992240000000.0 193470000000000.0 8752400.0 568621000.0 -4.96 [-4.96]
616594000000000.0 5.88386e+18 3016860000000.0 609797000000000.0 2659680000000000.0 323559000000.0 144440000000000.0 1283160000000000.0 56784400.0 470870000000000.0 7656430000000000.0 3329860000000000.0 241138000.0 6458040000.0 569706000000.0 7908050000000.0 201454000000000.0 10925000.0 624271000.0 -4.94 [-4.94]
616594000000000.0 5.42455e+18 3366620000000.0 637771000000000.0 2626390000000000.0 370141000000.0 153941000000000.0 1197100000000000.0 71188800.0 501588000000000.0 6789920000000000.0 2749760000000000.0 287239000.0 7529320000.0 643205000000.0 8959000000000.0 209317000000000.0 13682900.0 680750000.0 -4.92 [-4.92]
616595000000000.0 4.97538e+18 3799450000000.0 671104000000000.0 2581780000000000.0 425248000000.0 163750000000000.0 1106940000000000.0 89689100.0 531948000000000.0 5967220000000000.0 2240190000000000.0 345371000.0 8928840000.0 733155000000.0 10172400000000.0 216968000000000.0 17208900.0 738437000.0 -4.9 [-4.9]
616593000000000.0 4.52683e+18 4356400000000.0 712461000000000.0 2522070000000000.0 491695000000.0 173840000000000.0 1011230000000000.0 113989000.0 561162000000000.0 5178350000000000.0 1789380000000000.0 421074000.0 10858100000.0 848674000000.0 11606900000000.0 224340000000000.0 21819600.0 800001000.0 -4.88 [-4.88]
616591000000000.0 4.06833e+18 5108770000000.0 765959000000000.0 2440740000000000.0 573251000000.0 183990000000000.0 908178000000000.0 146820000.0 587510000000000.0 4413480000000000.0 1388340000000000.0 524468000.0 13716700000.0 1006520000000.0 13352700000000.0 231255000000000.0 28037200.0 877159000.0 -4.86 [-4.86]
616595000000000.0 3.57165e+18 6223800000000.0 839956000000000.0 2321840000000000.0 677389000000.0 193591000000000.0 792482000000000.0 194134000.0 607021000000000.0 3640890000000000.0 1021120000000000.0 679793000.0 18512100000.0 1244900000000.0 15633200000000.0 237407000000000.0 37014800.0 1010210000.0 -4.84 [-4.84]
616589000000000.0 3.07603e+18 7797840000000.0 930928000000000.0 2163120000000000.0 799733000000.0 200668000000000.0 674679000000000.0 260391000.0 615372000000000.0 2907780000000000.0 715431000000000.0 915802000.0 26639600000.0 1591120000000.0 18438700000000.0 241253000000000.0 49966500.0 1291440000.0 -4.82 [-4.82]
