# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: Fe+, datatype: float64}
# - {name: Al+, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 Fe+ Al+ log_nH parameters
6606930000000000.0 352235000000000.0 3637430000000.0 9243910000.0 0.0 177782000000.0 2988530.0 0.0 33771000000000.0 5520460.0 0.0 0.0 16892600000.0 1542330000000.0 3004740.0 4006030.0 0.0 2195500000000.0 195516000000.0 0.3 [0.3]
6606930000000000.0 343328000000000.0 3541140000000.0 8715630000.0 0.0 172121000000.0 2768910.0 0.0 33739600000000.0 5103160.0 0.0 0.0 16865200000.0 1529340000000.0 2848680.0 3792590.0 0.0 2192670000000.0 195274000000.0 0.32 [0.32]
6606930000000000.0 334648000000000.0 3446670000000.0 8215330000.0 0.0 166632000000.0 2565550.0 0.0 33708900000000.0 4718220.0 0.0 0.0 16838300000.0 1516300000000.0 2700650.0 3590320.0 0.0 2189920000000.0 195038000000.0 0.34 [0.34]
6606930000000000.0 326188000000000.0 3354000000000.0 7741600000.0 0.0 161309000000.0 2377250.0 0.0 33678900000000.0 4363060.0 0.0 0.0 16811900000.0 1503220000000.0 2560230.0 3398630.0 0.0 2187240000000.0 194808000000.0 0.36 [0.36]
6606930000000000.0 317925000000000.0 3262930000000.0 7292470000.0 0.0 156141000000.0 2202780.0 0.0 33649400000000.0 4035180.0 0.0 0.0 16785900000.0 1490050000000.0 2426970.0 3216880.0 0.0 2184610000000.0 194583000000.0 0.38 [0.38]
6606930000000000.0 309907000000000.0 3173940000000.0 6868710000.0 0.0 151143000000.0 2041400.0 0.0 33620800000000.0 3732780.0 0.0 0.0 16760500000.0 1476920000000.0 2300680.0 3044830.0 0.0 2182070000000.0 194364000000.0 0.4 [0.4]
6606930000000000.0 302073000000000.0 3086520000000.0 6467130000.0 0.0 146290000000.0 1891850.0 0.0 33592700000000.0 3453480.0 0.0 0.0 16735500000.0 1463690000000.0 2180820.0 2881690.0 0.0 2179580000000.0 194151000000.0 0.42 [0.42]
6606930000000000.0 294436000000000.0 3000810000000.0 6087180000.0 0.0 141584000000.0 1753350.0 0.0 33565200000000.0 3195580.0 0.0 0.0 16710800000.0 1450410000000.0 2067130.0 2727090.0 0.0 2177160000000.0 193943000000.0 0.44 [0.44]
6606930000000000.0 286990000000000.0 2916790000000.0 5727810000.0 0.0 137020000000.0 1625070.0 0.0 33538300000000.0 2957390.0 0.0 0.0 16686600000.0 1437080000000.0 1959270.0 2580590.0 0.0 2174790000000.0 193740000000.0 0.46 [0.46]
6606930000000000.0 279730000000000.0 2834440000000.0 5388000000.0 0.0 132596000000.0 1506260.0 0.0 33512000000000.0 2737380.0 0.0 0.0 16662700000.0 1423690000000.0 1856960.0 2441770.0 0.0 2172480000000.0 193542000000.0 0.48 [0.48]
6606930000000000.0 272651000000000.0 2753740000000.0 5066760000.0 0.0 128305000000.0 1396210.0 0.0 33486200000000.0 2534090.0 0.0 0.0 16639200000.0 1410260000000.0 1759920.0 2310230.0 0.0 2170230000000.0 193349000000.0 0.5 [0.5]
6606930000000000.0 265748000000000.0 2674670000000.0 4763180000.0 0.0 124145000000.0 1294280.0 0.0 33461100000000.0 2346260.0 0.0 0.0 16616000000.0 1396770000000.0 1667860.0 2185590.0 0.0 2168040000000.0 193160000000.0 0.52 [0.52]
6606930000000000.0 259016000000000.0 2597220000000.0 4476330000.0 0.0 120111000000.0 1199850.0 0.0 33436400000000.0 2172650.0 0.0 0.0 16593100000.0 1383230000000.0 1580540.0 2067500.0 0.0 2165900000000.0 192976000000.0 0.54 [0.54]
6606930000000000.0 252450000000000.0 2521360000000.0 4205380000.0 0.0 116199000000.0 1112380.0 0.0 33412400000000.0 2012160.0 0.0 0.0 16570500000.0 1369630000000.0 1497710.0 1955610.0 0.0 2163810000000.0 192797000000.0 0.56 [0.56]
6606930000000000.0 246046000000000.0 2447070000000.0 3949510000.0 0.0 112407000000.0 1031350.0 0.0 33388800000000.0 1863770.0 0.0 0.0 16548200000.0 1355990000000.0 1419150.0 1849600.0 0.0 2161770000000.0 192622000000.0 0.58 [0.58]
6606930000000000.0 239799000000000.0 2374340000000.0 3707960000.0 0.0 108730000000.0 956283.0 0.0 33365700000000.0 1726560.0 0.0 0.0 16526200000.0 1342290000000.0 1344640.0 1749180.0 0.0 2159770000000.0 192451000000.0 0.6 [0.6]
6606930000000000.0 233705000000000.0 2303150000000.0 3479990000.0 0.0 105165000000.0 886734.0 0.0 33343200000000.0 1599650.0 0.0 0.0 16504400000.0 1328550000000.0 1273960.0 1654050.0 0.0 2157830000000.0 192284000000.0 0.62 [0.62]
6606930000000000.0 227760000000000.0 2233490000000.0 3264900000.0 0.0 101709000000.0 822302.0 0.0 33321100000000.0 1482260.0 0.0 0.0 16482900000.0 1314750000000.0 1206940.0 1563940.0 0.0 2155940000000.0 192121000000.0 0.64 [0.64]
6606930000000000.0 221959000000000.0 2165340000000.0 3062050000.0 0.0 98358500000.0 762611.0 0.0 33299600000000.0 1373660.0 0.0 0.0 16461500000.0 1300910000000.0 1143380.0 1478600.0 0.0 2154090000000.0 191962000000.0 0.66 [0.66]
6606930000000000.0 216300000000000.0 2098680000000.0 2870770000.0 0.0 95110700000.0 707302.0 0.0 33278500000000.0 1273170.0 0.0 0.0 16440400000.0 1287030000000.0 1083100.0 1397770.0 0.0 2152280000000.0 191807000000.0 0.68 [0.68]
6606930000000000.0 210776000000000.0 2033600000000.0 2692010000.0 0.0 91963600000.0 656067.0 0.0 33257800000000.0 1180140.0 0.0 0.0 16419300000.0 1273100000000.0 1025940.0 1321240.0 0.0 2150510000000.0 191655000000.0 0.7 [0.7]
6606930000000000.0 205383000000000.0 1970180000000.0 2526300000.0 0.0 88915700000.0 608615.0 0.0 33237600000000.0 1093970.0 0.0 0.0 16398500000.0 1259150000000.0 971741.0 1248810.0 0.0 2148790000000.0 191506000000.0 0.72 [0.72]
6606930000000000.0 200120000000000.0 1908180000000.0 2370070000.0 0.0 85961400000.0 564642.0 0.0 33217800000000.0 1014210.0 0.0 0.0 16377700000.0 1245170000000.0 920355.0 1180230.0 0.0 2147110000000.0 191361000000.0 0.74 [0.74]
6606930000000000.0 194984000000000.0 1847590000000.0 2222740000.0 0.0 83097800000.0 523892.0 0.0 33198500000000.0 940378.0 0.0 0.0 16357100000.0 1231150000000.0 871635.0 1115300.0 0.0 2145470000000.0 191219000000.0 0.76 [0.76]
6606930000000000.0 189970000000000.0 1788390000000.0 2083850000.0 0.0 80322500000.0 486128.0 0.0 33179600000000.0 872020.0 0.0 0.0 16336500000.0 1217100000000.0 825444.0 1053820.0 0.0 2143860000000.0 191081000000.0 0.78 [0.78]
6606930000000000.0 185077000000000.0 1730560000000.0 1952950000.0 0.0 77632800000.0 451129.0 0.0 33161100000000.0 808725.0 0.0 0.0 16316000000.0 1203020000000.0 781654.0 995629.0 0.0 2142290000000.0 190946000000.0 0.8 [0.8]
6606930000000000.0 180300000000000.0 1674090000000.0 1829640000.0 0.0 75026200000.0 418692.0 0.0 33143000000000.0 750113.0 0.0 0.0 16295600000.0 1188910000000.0 740142.0 940546.0 0.0 2140760000000.0 190813000000.0 0.82 [0.82]
6606930000000000.0 175637000000000.0 1618960000000.0 1713520000.0 0.0 72500600000.0 388628.0 0.0 33125300000000.0 695833.0 0.0 0.0 16275200000.0 1174780000000.0 700794.0 888413.0 0.0 2139260000000.0 190684000000.0 0.84 [0.84]
6606930000000000.0 171084000000000.0 1565160000000.0 1604200000.0 0.0 70053400000.0 360763.0 0.0 33107900000000.0 645559.0 0.0 0.0 16254800000.0 1160640000000.0 663498.0 839077.0 0.0 2137800000000.0 190558000000.0 0.86 [0.86]
6606930000000000.0 166639000000000.0 1512680000000.0 1501340000.0 0.0 67682500000.0 334935.0 0.0 33091000000000.0 598993.0 0.0 0.0 16234400000.0 1146480000000.0 628150.0 792394.0 0.0 2136370000000.0 190434000000.0 0.88 [0.88]
6606930000000000.0 162299000000000.0 1461490000000.0 1404570000.0 0.0 65385700000.0 310994.0 0.0 33074300000000.0 555857.0 0.0 0.0 16214000000.0 1132310000000.0 594651.0 748226.0 0.0 2134980000000.0 190314000000.0 0.9 [0.9]
6606930000000000.0 158061000000000.0 1411580000000.0 1313590000.0 0.0 63161000000.0 288801.0 0.0 33058100000000.0 515897.0 0.0 0.0 16193500000.0 1118140000000.0 562907.0 706443.0 0.0 2133610000000.0 190196000000.0 0.92 [0.92]
6606930000000000.0 153923000000000.0 1362940000000.0 1228080000.0 0.0 61006100000.0 268227.0 0.0 33042200000000.0 478877.0 0.0 0.0 16172900000.0 1103960000000.0 532827.0 666919.0 0.0 2132270000000.0 190081000000.0 0.94 [0.94]
6606930000000000.0 149882000000000.0 1315560000000.0 1147740000.0 0.0 58919200000.0 249154.0 0.0 33026600000000.0 444579.0 0.0 0.0 16152200000.0 1089790000000.0 504326.0 629538.0 0.0 2130970000000.0 189968000000.0 0.96 [0.96]
6606930000000000.0 145936000000000.0 1269410000000.0 1072280000.0 0.0 56897900000.0 231470.0 0.0 33011400000000.0 412801.0 0.0 0.0 16131400000.0 1075620000000.0 477325.0 594187.0 0.0 2129690000000.0 189858000000.0 0.98 [0.98]
6606930000000000.0 142081000000000.0 1224490000000.0 1001450000.0 0.0 54940800000.0 215075.0 0.0 32996400000000.0 383355.0 0.0 0.0 16110500000.0 1061460000000.0 451745.0 560761.0 0.0 2128440000000.0 189750000000.0 1.0 [1.0]
