# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: log_Te, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+2 N+4 O O+2 O+5 O+6 Si+ Si+2 Si+3 Si+4 log_nH log_Te parameters
5754400000000.0 2.9947e+17 231723000.0 42751100000.0 204292000000.0 6444800000.0 226011000000.0 1012.72 16350500000.0 3231700000000.0 6863490000000.0 101636.0 5921230.0 34847500.0 5142190000.0 -5.0 4.584 [-5.0]
5754400000000.0 2.8327e+17 252801000.0 45435200000.0 208811000000.0 6901610000.0 224994000000.0 1134.04 17599400000.0 3110340000000.0 6276430000000.0 122071.0 6941490.0 39495100.0 5516050000.0 -4.98 4.579 [-4.98]
5754400000000.0 2.68007e+17 275476000.0 48223900000.0 213162000000.0 7384140000.0 223660000000.0 1270.05 18924300000.0 2987340000000.0 5729390000000.0 146308.0 8123460.0 44687700.0 5908210000.0 -4.96 4.574 [-4.96]
5754400000000.0 2.5362e+17 299845000.0 51117400000.0 217335000000.0 7893070000.0 222011000000.0 1422.49 20326900000.0 2863200000000.0 5220620000000.0 174997.0 9490470.0 50479300.0 6318800000.0 -4.94 4.569 [-4.94]
5754400000000.0 2.40053e+17 326008000.0 54115900000.0 221322000000.0 8428990000.0 220050000000.0 1593.27 21808800000.0 2738430000000.0 4748320000000.0 208886.0 11068800.0 56928500.0 6747880000.0 -4.92 4.564 [-4.92]
5754400000000.0 2.27255e+17 354070000.0 57219100000.0 225113000000.0 8992380000.0 217781000000.0 1784.48 23371000000.0 2613530000000.0 4310760000000.0 248841.0 12888300.0 64098100.0 7195440000.0 -4.9 4.559 [-4.9]
5754400000000.0 2.15178e+17 384132000.0 60426000000.0 228701000000.0 9583480000.0 215209000000.0 1998.42 25014000000.0 2489000000000.0 3906230000000.0 295845.0 14981900.0 72054900.0 7661330000.0 -4.88 4.554 [-4.88]
5754400000000.0 2.03777e+17 416312000.0 63736200000.0 232077000000.0 10202600000.0 212340000000.0 2237.72 26738500000.0 2365280000000.0 3532940000000.0 351043.0 17387500.0 80872300.0 8145440000.0 -4.86 4.55 [-4.86]
5754400000000.0 1.93009e+17 450716000.0 67147900000.0 235235000000.0 10849700000.0 209180000000.0 2505.19 28544100000.0 2242860000000.0 3189220000000.0 415729.0 20146800.0 90627100.0 8647440000.0 -4.84 4.545 [-4.84]
5754400000000.0 1.82838e+17 487471000.0 70659800000.0 238166000000.0 11524800000.0 205739000000.0 2804.13 30430800000.0 2122170000000.0 2873450000000.0 491383.0 23306500.0 101400000.0 9166870000.0 -4.82 4.541 [-4.82]
5754400000000.0 1.73231e+17 526720000.0 74270700000.0 240864000000.0 12227800000.0 202027000000.0 3138.42 32398800000.0 2003620000000.0 2584030000000.0 579697.0 26919000.0 113275000.0 9703180000.0 -4.8 4.536 [-4.8]
5754400000000.0 1.64149e+17 568536000.0 77976000000.0 243323000000.0 12957600000.0 198052000000.0 3511.32 34444500000.0 1887570000000.0 2319240000000.0 682570.0 31042200.0 126350000.0 10255900000.0 -4.78 4.532 [-4.78]
5754400000000.0 1.5556e+17 613039000.0 81772300000.0 245536000000.0 13713300000.0 193828000000.0 3927.14 36566000000.0 1774390000000.0 2077540000000.0 802163.0 35740700.0 140722000.0 10824100000.0 -4.76 4.528 [-4.76]
5754400000000.0 1.47436e+17 660338000.0 85655600000.0 247498000000.0 14493900000.0 189368000000.0 4390.52 38760900000.0 1664380000000.0 1857400000000.0 940914.0 41086100.0 156495000.0 11407200000.0 -4.74 4.523 [-4.74]
5754400000000.0 1.39749e+17 710540000.0 89620700000.0 249203000000.0 15297800000.0 184686000000.0 4906.61 41026000000.0 1557820000000.0 1657360000000.0 1101550.0 47157000.0 173778000.0 12004000000.0 -4.72 4.519 [-4.72]
5754400000000.0 1.32475e+17 763754000.0 93662300000.0 250645000000.0 16123500000.0 179800000000.0 5481.16 43358000000.0 1454940000000.0 1476000000000.0 1287160.0 54040600.0 192686000.0 12613300000.0 -4.7 4.515 [-4.7]
5754400000000.0 1.25589e+17 820077000.0 97774100000.0 251820000000.0 16969100000.0 174725000000.0 6120.51 45753200000.0 1355960000000.0 1311940000000.0 1501170.0 61832400.0 213337000.0 13234100000.0 -4.68 4.511 [-4.68]
5754400000000.0 1.19069e+17 879616000.0 101949000000.0 252723000000.0 17832500000.0 169481000000.0 6831.9 48207700000.0 1261030000000.0 1163880000000.0 1747420.0 70637500.0 235856000.0 13864700000.0 -4.66 4.507 [-4.66]
5754400000000.0 1.12895e+17 942440000.0 106179000000.0 253349000000.0 18711200000.0 164087000000.0 7622.91 50716500000.0 1170280000000.0 1030550000000.0 2030160.0 80570700.0 260374000.0 14503800000.0 -4.64 4.503 [-4.64]
5754400000000.0 1.07047e+17 1008630000.0 110456000000.0 253695000000.0 19602500000.0 158564000000.0 8502.39 53275100000.0 1083790000000.0 910759000000.0 2354120.0 91757100.0 287024000.0 15149500000.0 -4.62 4.499 [-4.62]
5754400000000.0 1.01507e+17 1078230000.0 114768000000.0 253756000000.0 20503400000.0 152931000000.0 9479.8 55877700000.0 1001620000000.0 803372000000.0 2724490.0 104333000.0 315948000.0 15800100000.0 -4.6 4.495 [-4.6]
5754400000000.0 9.62571e+16 1151340000.0 119107000000.0 253530000000.0 21411200000.0 147213000000.0 10566.5 58520100000.0 923794000000.0 707328000000.0 3147050.0 118446000.0 347283000.0 16453600000.0 -4.58 4.491 [-4.58]
5754400000000.0 9.12831e+16 1227990000.0 123461000000.0 253015000000.0 22322600000.0 141430000000.0 11775.0 61196900000.0 850297000000.0 621622000000.0 3628110.0 134256000.0 381171000.0 17107800000.0 -4.56 4.487 [-4.56]
5754400000000.0 8.65694e+16 1308220000.0 127819000000.0 252208000000.0 23234400000.0 135606000000.0 13119.1 63902700000.0 781089000000.0 545308000000.0 4174590.0 151937000.0 417758000.0 17760500000.0 -4.54 4.483 [-4.54]
5754400000000.0 8.21011e+16 1392080000.0 132168000000.0 251108000000.0 24143300000.0 129761000000.0 14614.9 66632700000.0 716091000000.0 477493000000.0 4794190.0 171676000.0 457199000.0 18409400000.0 -4.52 4.479 [-4.52]
5754400000000.0 7.78671e+16 1479560000.0 136495000000.0 249714000000.0 25045500000.0 123920000000.0 16279.5 69380200000.0 655244000000.0 417386000000.0 5494860.0 193666000.0 499619000.0 19051900000.0 -4.5 4.475 [-4.5]
5754400000000.0 7.38549e+16 1570620000.0 140783000000.0 248027000000.0 25937600000.0 118107000000.0 18132.6 72139300000.0 598439000000.0 364224000000.0 6285400.0 218116000.0 545163000.0 19685200000.0 -4.48 4.471 [-4.48]
5754400000000.0 7.00509e+16 1665300000.0 145021000000.0 246046000000.0 26816400000.0 112337000000.0 20197.9 74906000000.0 545520000000.0 317281000000.0 7175840.0 245263000.0 593986000.0 20306900000.0 -4.46 4.468 [-4.46]
5754400000000.0 6.64449e+16 1763540000.0 149192000000.0 243775000000.0 27678400000.0 106634000000.0 22500.5 77674000000.0 496362000000.0 275925000000.0 8176350.0 275341000.0 646215000.0 20914100000.0 -4.44 4.464 [-4.44]
5754400000000.0 6.30266e+16 1865280000.0 153281000000.0 241215000000.0 28520000000.0 101017000000.0 25069.3 80437900000.0 450813000000.0 239563000000.0 9298060.0 308603000.0 701976000.0 21504000000.0 -4.42 4.46 [-4.42]
5754400000000.0 5.97863e+16 1970460000.0 157271000000.0 238370000000.0 29338100000.0 95502500000.0 27937.1 83192300000.0 408711000000.0 207657000000.0 10552900.0 345314000.0 761387000.0 22073700000.0 -4.4 4.456 [-4.4]
5754400000000.0 5.67145e+16 2078970000.0 161146000000.0 235245000000.0 30129600000.0 90108300000.0 31141.1 85931600000.0 369890000000.0 179715000000.0 11953400.0 385752000.0 824555000.0 22620100000.0 -4.38 4.452 [-4.38]
5754400000000.0 5.38024e+16 2190720000.0 164888000000.0 231846000000.0 30891300000.0 84849000000.0 34723.2 88650400000.0 334177000000.0 155290000000.0 13513100.0 430205000.0 891575000.0 23140400000.0 -4.36 4.449 [-4.36]
5754400000000.0 5.10417e+16 2305540000.0 168481000000.0 228179000000.0 31620500000.0 79738100000.0 38730.7 91343500000.0 301400000000.0 133980000000.0 15246000.0 478974000.0 962525000.0 23631500000.0 -4.34 4.445 [-4.34]
5754400000000.0 4.84236e+16 2423340000.0 171909000000.0 224252000000.0 32314700000.0 74785500000.0 43219.0 94006400000.0 271373000000.0 115415000000.0 17167900.0 532381000.0 1037480000.0 24090600000.0 -4.32 4.441 [-4.32]
5754400000000.0 4.59437e+16 2543860000.0 175155000000.0 220078000000.0 32971200000.0 70006700000.0 48245.1 96632000000.0 243956000000.0 99287300000.0 19292100.0 590696000.0 1116420000.0 24514600000.0 -4.3 4.437 [-4.3]
5754400000000.0 4.35918e+16 2666980000.0 178202000000.0 215664000000.0 33588100000.0 65404700000.0 53881.5 99217100000.0 218946000000.0 85286000000.0 21637000.0 654282000.0 1199410000.0 24900900000.0 -4.28 4.434 [-4.28]
5754400000000.0 4.13622e+16 2792450000.0 181035000000.0 211023000000.0 34163200000.0 60987900000.0 60204.7 101756000000.0 196189000000.0 73155700000.0 24218600.0 723447000.0 1286430000.0 25246700000.0 -4.26 4.43 [-4.26]
5754400000000.0 3.92485e+16 2920050000.0 183638000000.0 206168000000.0 34694900000.0 56761300000.0 67302.5 104244000000.0 175524000000.0 62663800000.0 27054100.0 798510000.0 1377410000.0 25549400000.0 -4.24 4.426 [-4.24]
5754400000000.0 3.72437e+16 3049530000.0 185999000000.0 201111000000.0 35181500000.0 52726500000.0 75276.8 106677000000.0 156787000000.0 53600000000.0 30162300.0 879810000.0 1472330000.0 25806600000.0 -4.22 4.423 [-4.22]
5754400000000.0 3.5345e+16 3180500000.0 188102000000.0 195876000000.0 35621700000.0 48890900000.0 84230.1 109048000000.0 139854000000.0 45792500000.0 33556700.0 967566000.0 1570950000.0 26015800000.0 -4.2 4.419 [-4.2]
5754400000000.0 3.3543e+16 3312830000.0 189937000000.0 190468000000.0 36014500000.0 45247800000.0 94301.8 111356000000.0 124551000000.0 39065100000.0 37261200.0 1062190000.0 1673260000.0 26175100000.0 -4.18 4.415 [-4.18]
5754400000000.0 3.18364e+16 3446010000.0 191491000000.0 184916000000.0 36358800000.0 41803400000.0 105618.0 113592000000.0 110774000000.0 33288200000.0 41286100.0 1163810000.0 1778910000.0 26282600000.0 -4.16 4.412 [-4.16]
5754400000000.0 3.02165e+16 3579900000.0 192756000000.0 179227000000.0 36654300000.0 38548900000.0 118356.0 115756000000.0 98367700000.0 28324800000.0 45656700.0 1272820000.0 1887810000.0 26336500000.0 -4.14 4.408 [-4.14]
5754400000000.0 2.86814e+16 3714000000.0 193725000000.0 173429000000.0 36900300000.0 35486300000.0 132681.0 117840000000.0 87232600000.0 24073100000.0 50382800.0 1389310000.0 1999550000.0 26335600000.0 -4.12 4.405 [-4.12]
5754400000000.0 2.72267e+16 3847930000.0 194390000000.0 167543000000.0 37096600000.0 32611500000.0 148792.0 119841000000.0 77255700000.0 20436100000.0 55478900.0 1513430000.0 2113770000.0 26278800000.0 -4.1 4.401 [-4.1]
5754400000000.0 2.58464e+16 3981410000.0 194748000000.0 161582000000.0 37243200000.0 29916500000.0 166929.0 121756000000.0 68321100000.0 17325700000.0 60964800.0 1645400000.0 2230160000.0 26165100000.0 -4.08 4.398 [-4.08]
5754400000000.0 2.45374e+16 4113980000.0 194794000000.0 155569000000.0 37340000000.0 27397500000.0 187339.0 123581000000.0 60337600000.0 14670600000.0 66849700.0 1785210000.0 2348220000.0 25994200000.0 -4.06 4.394 [-4.06]
5754400000000.0 2.32958e+16 4245300000.0 194531000000.0 149526000000.0 37387600000.0 25048200000.0 210308.0 125310000000.0 53215400000.0 12407300000.0 73144100.0 1932850000.0 2467450000.0 25765800000.0 -4.04 4.391 [-4.04]
5754400000000.0 2.21184e+16 4374990000.0 193959000000.0 143474000000.0 37386500000.0 22862300000.0 236155.0 126942000000.0 46871400000.0 10480500000.0 79855900.0 2088250000.0 2587260000.0 25480300000.0 -4.02 4.387 [-4.02]
5754400000000.0 2.10015e+16 4502660000.0 193081000000.0 137431000000.0 37337200000.0 20832800000.0 265238.0 128471000000.0 41229300000.0 8842250000.0 86989800.0 2251220000.0 2707040000.0 25138200000.0 -4.0 4.384 [-4.0]
5754400000000.0 1.99419e+16 4627890000.0 191903000000.0 131419000000.0 37240400000.0 18952500000.0 297955.0 129895000000.0 36218700000.0 7450990000.0 94546700.0 2421480000.0 2826120000.0 24740500000.0 -3.98 4.381 [-3.98]
