# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: Fe+, datatype: float64}
# - {name: Al+, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 Fe+ Al+ log_nH parameters
8.12831e+17 1.3591e+21 2.19239e+16 2.04047e+18 6.67734e+17 4846810000000000.0 4.27012e+17 1.13575e+17 25337300000000.0 4.03851e+18 4.35516e+17 1.82884e+17 52412700000000.0 1.39292e+16 4.88052e+16 1.5491e+17 1.02104e+17 10882900000000.0 227525000000000.0 -5.0 [-5.0]
8.12865e+17 1.29067e+21 2.20972e+16 1.96952e+18 6.38309e+17 4867470000000000.0 4.12766e+17 1.0625e+17 26841100000000.0 3.87206e+18 3.9018e+17 1.5491e+17 53384600000000.0 1.42172e+16 4.78545e+16 1.4667e+17 9.80495e+16 11401400000000.0 234571000000000.0 -4.98 [-4.98]
8.12897e+17 1.22515e+21 2.22837e+16 1.90183e+18 6.08984e+17 4890140000000000.0 3.99128e+17 9.90739e+16 28454100000000.0 3.71214e+18 3.47667e+17 1.30103e+17 54350900000000.0 1.44913e+16 4.68844e+16 1.38809e+17 9.41966e+16 11949800000000.0 241677000000000.0 -4.96 [-4.96]
8.1285e+17 1.16186e+21 2.24684e+16 1.83554e+18 5.79882e+17 4908940000000000.0 3.8567e+17 9.20341e+16 30135400000000.0 3.55695e+18 3.07885e+17 1.08222e+17 55244200000000.0 1.47401e+16 4.58333e+16 1.31257e+17 9.04779e+16 12509500000000.0 248668000000000.0 -4.94 [-4.94]
8.12917e+17 1.1016e+21 2.26736e+16 1.7725e+18 5.51063e+17 4933930000000000.0 3.7284e+17 8.52247e+16 31992000000000.0 3.40818e+18 2.70899e+17 8.90471e+16 56159400000000.0 1.4986e+16 4.47953e+16 1.24056e+17 8.69531e+16 13121100000000.0 255863000000000.0 -4.92 [-4.92]
8.12839e+17 1.04359e+21 2.28887e+16 1.71149e+18 5.22033e+17 4955070000000000.0 3.60269e+17 7.86355e+16 33916000000000.0 3.26442e+18 2.36592e+17 7.24014e+16 57011400000000.0 1.51945e+16 4.37029e+16 1.17245e+17 8.35394e+16 13741400000000.0 262820000000000.0 -4.9 [-4.9]
8.12849e+17 9.88298e+20 2.31107e+16 1.65251e+18 4.93531e+17 4982010000000000.0 3.48101e+17 7.23486e+16 36044600000000.0 3.12494e+18 2.05118e+17 5.80842e+16 57859400000000.0 1.5402e+16 4.26016e+16 1.10687e+17 8.02764e+16 14421600000000.0 269943000000000.0 -4.88 [-4.88]
8.12932e+17 9.34787e+20 2.33507e+16 1.59457e+18 4.64754e+17 5006460000000000.0 3.35975e+17 6.62581e+16 38299300000000.0 2.99013e+18 1.76121e+17 4.59018e+16 58648900000000.0 1.55784e+16 4.14495e+16 1.04474e+17 7.70436e+16 15124500000000.0 276918000000000.0 -4.86 [-4.86]
8.12842e+17 8.83941e+20 2.3599e+16 1.53875e+18 4.36459e+17 5036160000000000.0 3.24251e+17 6.05537e+16 40771600000000.0 2.85901e+18 1.49759e+17 3.55204e+16 59422400000000.0 1.5743e+16 4.02991e+16 9.85491e+16 7.39613e+16 15889900000000.0 283926000000000.0 -4.84 [-4.84]
8.12832e+17 8.35181e+20 2.38658e+16 1.48401e+18 4.07993e+17 5062720000000000.0 3.12593e+17 5.51699e+16 43369500000000.0 2.73224e+18 1.26203e+17 2.71776e+16 60134500000000.0 1.58673e+16 3.91111e+16 9.29988e+16 7.08958e+16 16674500000000.0 290618000000000.0 -4.82 [-4.82]
