# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: log_Te, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+2 N+4 O O+2 O+5 O+6 Si+ Si+2 Si+3 Si+4 log_nH log_Te parameters
25118900000000.0 2.84542e+18 267165000.0 78284100000.0 661966000000.0 11094700000.0 1033320000000.0 842.388 26793000000.0 21398000000000.0 85183700000000.0 37100.1 3186030.0 30412400.0 9115460000.0 -5.0 4.654 [-5.0]
25118900000000.0 2.68326e+18 296637000.0 84725700000.0 687748000000.0 12008300000.0 1045370000000.0 942.656 29122100000.0 21065800000000.0 79378200000000.0 45849.9 3822500.0 35210400.0 9963140000.0 -4.98 4.648 [-4.98]
25118900000000.0 2.53115e+18 328755000.0 91532200000.0 713417000000.0 12984000000.0 1056080000000.0 1054.91 31633400000.0 20702300000000.0 73863300000000.0 56510.5 4576100.0 40685800.0 10871400000.0 -4.96 4.641 [-4.96]
25118900000000.0 2.38841e+18 363716000.0 98713300000.0 738911000000.0 14025600000.0 1065440000000.0 1180.7 34339700000.0 20309000000000.0 68631900000000.0 69468.6 5466670.0 46923100.0 11843000000.0 -4.94 4.635 [-4.94]
25118900000000.0 2.25441e+18 401719000.0 106277000000.0 764167000000.0 15137000000.0 1073420000000.0 1321.75 37253500000.0 19887500000000.0 63677800000000.0 85180.1 6516940.0 54014100.0 12880500000.0 -4.92 4.628 [-4.92]
25118900000000.0 2.12857e+18 442984000.0 114232000000.0 789123000000.0 16322000000.0 1080000000000.0 1479.99 40388100000.0 19439400000000.0 58993400000000.0 104186.0 7753180.0 62060600.0 13986200000.0 -4.9 4.622 [-4.9]
25118900000000.0 2.01033e+18 487747000.0 122586000000.0 813724000000.0 17585000000.0 1085170000000.0 1657.64 43757300000.0 18966400000000.0 54570500000000.0 127127.0 9205730.0 71175400.0 15162800000.0 -4.88 4.616 [-4.88]
25118900000000.0 1.89921e+18 536250000.0 131348000000.0 837911000000.0 18930000000.0 1088900000000.0 1857.15 47374200000.0 18470400000000.0 50401600000000.0 154754.0 10909100.0 81480300.0 16412500000.0 -4.86 4.611 [-4.86]
25118900000000.0 1.79472e+18 588756000.0 140525000000.0 861629000000.0 20361300000.0 1091200000000.0 2081.29 51252400000.0 17953500000000.0 46478100000000.0 187953.0 12903000.0 93110300.0 17737600000.0 -4.84 4.605 [-4.84]
25118900000000.0 1.69644e+18 645539000.0 150123000000.0 884825000000.0 21883200000.0 1092040000000.0 2333.11 55405000000.0 17417700000000.0 42791400000000.0 227763.0 15233000.0 106212000.0 19140100000.0 -4.82 4.599 [-4.82]
25118900000000.0 1.60395e+18 706893000.0 160149000000.0 907448000000.0 23499900000.0 1091430000000.0 2616.08 59844900000.0 16865200000000.0 39333000000000.0 275400.0 17950700.0 120947000.0 20621800000.0 -4.8 4.594 [-4.8]
25118900000000.0 1.51688e+18 773120000.0 170609000000.0 929450000000.0 25215500000.0 1089350000000.0 2933.98 64583800000.0 16298100000000.0 36094200000000.0 332282.0 21115200.0 137487000.0 22184500000.0 -4.78 4.589 [-4.78]
25118900000000.0 1.43487e+18 844573000.0 181511000000.0 950785000000.0 27034700000.0 1085810000000.0 3291.38 69636200000.0 15718800000000.0 33066200000000.0 400077.0 24794000.0 156024000.0 23829700000.0 -4.76 4.583 [-4.76]
25118900000000.0 1.35761e+18 921564000.0 192856000000.0 971408000000.0 28960600000.0 1080810000000.0 3692.73 75009800000.0 15129600000000.0 30240100000000.0 480703.0 29063100.0 176763000.0 25558700000.0 -4.74 4.578 [-4.74]
25118900000000.0 1.28478e+18 1004460000.0 204649000000.0 991276000000.0 30997200000.0 1074360000000.0 4143.45 80715600000.0 14532900000000.0 27607400000000.0 576400.0 34008700.0 199925000.0 27372100000.0 -4.72 4.573 [-4.72]
25118900000000.0 1.21612e+18 1093640000.0 216894000000.0 1010350000000.0 33147800000.0 1066460000000.0 4649.44 86762400000.0 13931100000000.0 25159300000000.0 689760.0 39728800.0 225750000.0 29270900000.0 -4.7 4.569 [-4.7]
25118900000000.0 1.15135e+18 1189480000.0 229593000000.0 1028590000000.0 35415300000.0 1057120000000.0 5217.18 93157000000.0 13326500000000.0 22887100000000.0 823779.0 46333600.0 254496000.0 31255100000.0 -4.68 4.564 [-4.68]
25118900000000.0 1.09023e+18 1292400000.0 242745000000.0 1045960000000.0 37802100000.0 1046370000000.0 5853.84 99905100000.0 12721500000000.0 20782200000000.0 981910.0 53947400.0 286442000.0 33324900000.0 -4.66 4.559 [-4.66]
25118900000000.0 1.03254e+18 1402800000.0 256351000000.0 1062430000000.0 40310300000.0 1034220000000.0 6567.37 107010000000.0 12118400000000.0 18836200000000.0 1168120.0 62710100.0 321886000.0 35479800000.0 -4.64 4.554 [-4.64]
25118900000000.0 9.78056e+17 1521080000.0 270406000000.0 1077960000000.0 42940300000.0 1020700000000.0 7366.14 114473000000.0 11519500000000.0 17040700000000.0 1386950.0 72777500.0 361146000.0 37718800000.0 -4.62 4.55 [-4.62]
25118900000000.0 9.26589e+17 1647750000.0 284912000000.0 1092520000000.0 45694100000.0 1005830000000.0 8260.48 122296000000.0 10926800000000.0 15387300000000.0 1643650.0 84327000.0 404564000.0 40040800000.0 -4.6 4.546 [-4.6]
