# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: log_Te, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 log_nH log_Te parameters
22387200000000.0 6.84733e+17 29050200000.0 12554000000000.0 90884400000000.0 1707090000.0 1660000000000.0 84324300000000.0 62705.3 4421970000000.0 1058320000000000.0 1291250000000000.0 711226.0 28665900.0 3082330000.0 39014200000.0 3245610000000.0 -5.0 4.346 [-5.0]
22387200000000.0 6.43426e+17 30714100000.0 13019800000000.0 92270700000000.0 1874910000.0 1789480000000.0 83219100000000.0 74790.4 4868620000000.0 1005870000000000.0 1158740000000000.0 818538.0 32733600.0 3518310000.0 44594000000.0 3474340000000.0 -4.98 4.336 [-4.98]
22387200000000.0 6.04515e+17 32500000000.0 13487800000000.0 93561700000000.0 2063000000.0 1928670000000.0 81981500000000.0 89577.4 5355130000000.0 953439000000000.0 1037060000000000.0 942311.0 37295100.0 4006420000.0 50902300000.0 3712870000000.0 -4.96 4.326 [-4.96]
22387200000000.0 5.67752e+17 34410500000.0 13955100000000.0 94755000000000.0 2273710000.0 2078070000000.0 80609300000000.0 107711.0 5883940000000.0 901153000000000.0 925320000000000.0 1084710.0 42382000.0 4550860000.0 58043400000.0 3961520000000.0 -4.94 4.317 [-4.94]
22387200000000.0 5.3309e+17 36478900000.0 14425100000000.0 95844500000000.0 2511060000.0 2238420000000.0 79105000000000.0 130012.0 6457170000000.0 849262000000000.0 823181000000000.0 1249320.0 48067800.0 5157120000.0 66099400000.0 4219470000000.0 -4.92 4.307 [-4.92]
22387200000000.0 5.00382e+17 38725500000.0 14898300000000.0 96826800000000.0 2778900000.0 2410340000000.0 77469400000000.0 157497.0 7076980000000.0 797955000000000.0 729981000000000.0 1439790.0 54414400.0 5830530000.0 75181900000.0 4486480000000.0 -4.9 4.296 [-4.9]
22387200000000.0 4.6951e+17 41179000000.0 15376200000000.0 97697000000000.0 3081890000.0 2594450000000.0 75704300000000.0 191407.0 7744200000000.0 747329000000000.0 645352000000000.0 1660650.0 61500900.0 6577000000.0 85407900000.0 4761970000000.0 -4.88 4.286 [-4.88]
22387200000000.0 4.40306e+17 43862800000.0 15858800000000.0 98450900000000.0 3425240000.0 2791370000000.0 73808200000000.0 233380.0 8462250000000.0 697675000000000.0 568291000000000.0 1916800.0 69396900.0 7402110000.0 96929600000.0 5045790000000.0 -4.86 4.275 [-4.86]
22387200000000.0 4.1267e+17 46818400000.0 16349300000000.0 99083900000000.0 3815520000.0 3001800000000.0 71782300000000.0 285400.0 9231560000000.0 649057000000000.0 498497000000000.0 2214700.0 78210300.0 8312840000.0 109900000000.0 5337210000000.0 -4.84 4.264 [-4.84]
22387200000000.0 3.86487e+17 50090700000.0 16850600000000.0 99589200000000.0 4260370000.0 3226410000000.0 69627100000000.0 349988.0 10053000000000.0 601615000000000.0 435445000000000.0 2561990.0 88064100.0 9316750000.0 124500000000.0 5635580000000.0 -4.82 4.252 [-4.82]
22387200000000.0 3.61656e+17 53739100000.0 17367600000000.0 99959900000000.0 4769000000.0 3465840000000.0 67343200000000.0 430327.0 10927100000000.0 555491000000000.0 378631000000000.0 2968240.0 99124000.0 10423200000.0 140929000000.0 5940010000000.0 -4.8 4.24 [-4.8]
22387200000000.0 3.38064e+17 57834600000.0 17905700000000.0 100186000000000.0 5352410000.0 3720770000000.0 64929800000000.0 530458.0 11853400000000.0 510777000000000.0 327592000000000.0 3445180.0 111599000.0 11643500000.0 159433000000.0 6249690000000.0 -4.78 4.227 [-4.78]
22387200000000.0 3.15597e+17 62468900000.0 18472300000000.0 100257000000000.0 6024100000.0 3991870000000.0 62384800000000.0 655586.0 12831100000000.0 467559000000000.0 281849000000000.0 4007390.0 125758000.0 12991900000.0 180305000000.0 6563810000000.0 -4.76 4.213 [-4.76]
22387200000000.0 2.94114e+17 67766700000.0 19078100000000.0 100158000000000.0 6801360000.0 4280050000000.0 59701700000000.0 812596.0 13859000000000.0 425862000000000.0 240911000000000.0 4673870.0 141983000.0 14488500000.0 203929000000.0 6881740000000.0 -4.74 4.198 [-4.74]
22387200000000.0 2.73522e+17 73904000000.0 19739500000000.0 99869200000000.0 7705330000.0 4585870000000.0 56876800000000.0 1010290.0 14933200000000.0 385760000000000.0 204405000000000.0 5470310.0 160867000.0 16164400000.0 230728000000.0 7202070000000.0 -4.72 4.182 [-4.72]
22387200000000.0 2.53738e+17 81124500000.0 20480200000000.0 99364200000000.0 8762110000.0 4909700000000.0 53906800000000.0 1260120.0 16047500000000.0 347326000000000.0 171988000000000.0 6431820.0 183329000.0 18067700000.0 261200000000.0 7522950000000.0 -4.7 4.165 [-4.7]
22387200000000.0 2.34625e+17 89770900000.0 21331000000000.0 98604900000000.0 10005600000.0 5251770000000.0 50780300000000.0 1577720.0 17192700000000.0 310555000000000.0 143283000000000.0 7607120.0 210758000.0 20272600000.0 296043000000.0 7842740000000.0 -4.68 4.145 [-4.68]
22387200000000.0 2.16023e+17 100359000000.0 22337700000000.0 97536900000000.0 11480900000.0 5612020000000.0 47479200000000.0 1984890.0 18355000000000.0 275399000000000.0 117915000000000.0 9068160.0 245421000.0 22900600000.0 336219000000.0 8159430000000.0 -4.66 4.123 [-4.66]
22387200000000.0 1.97671e+17 113727000000.0 23570500000000.0 96069000000000.0 13252800000.0 5989740000000.0 43965600000000.0 2514300.0 19512000000000.0 241688000000000.0 95467900000000.0 10928900.0 291232000.0 26159200000.0 383258000000.0 8471230000000.0 -4.64 4.098 [-4.64]
22387200000000.0 1.79242e+17 131306000000.0 25142900000000.0 94050900000000.0 15414100000.0 6381960000000.0 40182900000000.0 3216790.0 20623300000000.0 209176000000000.0 75560400000000.0 13386000.0 355589000.0 30426300000.0 439552000000.0 8774580000000.0 -4.62 4.066 [-4.62]
22387200000000.0 1.60166e+17 155844000000.0 27250900000000.0 91196700000000.0 18113100000.0 6779960000000.0 36025300000000.0 4182080.0 21610100000000.0 177331000000000.0 57749800000000.0 16826600.0 454059000.0 36444300000.0 509563000000.0 9063380000000.0 -4.6 4.026 [-4.6]
