# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: Fe+, datatype: float64}
# - {name: Al+, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 Fe+ Al+ log_nH parameters
6.16597e+17 1.01667e+17 12702100000000.0 44994900000.0 0.0 555643000000.0 7451450.0 0.0 31138300000000.0 59325600.0 0.0 0.0 18409400000.0 2298650000000.0 1157980000.0 6902230.0 0.0 2263900000000.0 201378000000.0 0.26 [0.26]
6.16596e+17 9.67681e+16 12499600000000.0 42328400000.0 0.0 503180000000.0 6454870.0 0.0 31109800000000.0 54842300.0 0.0 0.0 18284000000.0 2281390000000.0 981065000.0 6555330.0 0.0 2249470000000.0 200058000000.0 0.28 [0.28]
6.16597e+17 9.18377e+16 12293300000000.0 39751400000.0 0.0 450889000000.0 5538350.0 0.0 31081600000000.0 50659900.0 0.0 0.0 18157900000.0 2263780000000.0 819294000.0 6226540.0 0.0 2234890000000.0 198729000000.0 0.3 [0.3]
6.16596e+17 8.69766e+16 12084100000000.0 37294700000.0 0.0 400493000000.0 4709410.0 0.0 31054100000000.0 46750100.0 0.0 0.0 18033400000.0 2246190000000.0 673197000.0 5913870.0 0.0 2220450000000.0 197417000000.0 0.32 [0.32]
6.16595e+17 8.21942e+16 11871900000000.0 34951300000.0 0.0 352241000000.0 3964070.0 0.0 31027200000000.0 43086500.0 0.0 0.0 17910900000.0 2228670000000.0 543448000.0 5616220.0 0.0 2206170000000.0 196124000000.0 0.34 [0.34]
6.16595e+17 7.776e+16 11663200000000.0 32797200000.0 0.0 309477000000.0 3328680.0 0.0 31002000000000.0 39699500.0 0.0 0.0 17797400000.0 2212270000000.0 433853000.0 5333440.0 0.0 2192890000000.0 194924000000.0 0.36 [0.36]
6.16597e+17 7.34019e+16 11451200000000.0 30739100000.0 0.0 268341000000.0 2756930.0 0.0 30977600000000.0 36541700.0 0.0 0.0 17685700000.0 2195910000000.0 336034000.0 5064920.0 0.0 2179800000000.0 193745000000.0 0.38 [0.38]
6.16596e+17 6.91995e+16 11239700000000.0 28817800000.0 0.0 230229000000.0 2256720.0 0.0 30953900000000.0 33585000.0 0.0 0.0 17578000000.0 2179960000000.0 251843000.0 4809500.0 0.0 2167120000000.0 192606000000.0 0.4 [0.4]
6.16595e+17 6.53727e+16 11030900000000.0 27039100000.0 0.0 196956000000.0 1839740.0 0.0 30932100000000.0 30895400.0 0.0 0.0 17479800000.0 2165190000000.0 182484000.0 4568120.0 0.0 2155550000000.0 191569000000.0 0.42 [0.42]
6.16597e+17 6.16308e+16 10819900000000.0 25347700000.0 0.0 165692000000.0 1473800.0 0.0 30911000000000.0 28372100.0 0.0 0.0 17383800000.0 2150550000000.0 124767000.0 4338630.0 0.0 2144190000000.0 190556000000.0 0.44 [0.44]
6.16595e+17 5.83059e+16 10616000000000.0 23824200000.0 0.0 140329000000.0 1187450.0 0.0 30891400000000.0 26054500.0 0.0 0.0 17298400000.0 2137430000000.0 81880000.0 4121050.0 0.0 2134050000000.0 189655000000.0 0.46 [0.46]
6.16596e+17 5.51835e+16 10412500000000.0 22390100000.0 0.0 116934000000.0 940097.0 0.0 30873100000000.0 23942500.0 0.0 0.0 17218100000.0 2124870000000.0 44229200.0 3915620.0 0.0 2124530000000.0 188810000000.0 0.48 [0.48]
6.16596e+17 5.1481e+16 10195300000000.0 20925800000.0 0.0 87444500000.0 662257.0 0.0 30852500000000.0 21845400.0 0.0 0.0 17123000000.0 2109960000000.0 1785900.0 3719170.0 0.0 2113260000000.0 187806000000.0 0.5 [0.5]
6.16595e+17 4.95993e+16 10017600000000.0 19851600000.0 0.0 81743200000.0 595418.0 0.0 30838100000000.0 20104800.0 0.0 0.0 17074400000.0 2102380000000.0 1660010.0 3534600.0 0.0 2107390000000.0 187298000000.0 0.52 [0.52]
6.16596e+17 4.78491e+16 9842610000000.0 18838600000.0 0.0 76626600000.0 537159.0 0.0 30824800000000.0 18522300.0 0.0 0.0 17029300000.0 2095210000000.0 1556900.0 3359960.0 0.0 2101940000000.0 186827000000.0 0.54 [0.54]
6.16596e+17 4.61794e+16 9667860000000.0 17876700000.0 0.0 71972900000.0 485815.0 0.0 30811900000000.0 17065100.0 0.0 0.0 16986100000.0 2088240000000.0 1468450.0 3194230.0 0.0 2096740000000.0 186378000000.0 0.56 [0.56]
6.16596e+17 4.45796e+16 9494310000000.0 16965300000.0 0.0 67694900000.0 440177.0 0.0 30799400000000.0 15720300.0 0.0 0.0 16944600000.0 2081460000000.0 1389660.0 3036920.0 0.0 2091750000000.0 185947000000.0 0.58 [0.58]
6.16596e+17 4.30441e+16 9321960000000.0 16100900000.0 0.0 63746400000.0 399520.0 0.0 30787400000000.0 14477900.0 0.0 0.0 16904800000.0 2074870000000.0 1318060.0 2887550.0 0.0 2086980000000.0 185534000000.0 0.6 [0.6]
6.16596e+17 4.15704e+16 9150640000000.0 15279900000.0 0.0 60087500000.0 363205.0 0.0 30775700000000.0 13330700.0 0.0 0.0 16866400000.0 2068440000000.0 1252050.0 2745720.0 0.0 2082390000000.0 185138000000.0 0.62 [0.62]
6.16596e+17 4.01563e+16 8980720000000.0 14501100000.0 0.0 56690600000.0 330704.0 0.0 30764500000000.0 12272100.0 0.0 0.0 16829600000.0 2062170000000.0 1190560.0 2611040.0 0.0 2078000000000.0 184758000000.0 0.64 [0.64]
6.16597e+17 3.8799e+16 8811990000000.0 13761000000.0 0.0 53526700000.0 301544.0 0.0 30753600000000.0 11296100.0 0.0 0.0 16794200000.0 2056050000000.0 1132910.0 2483120.0 0.0 2073790000000.0 184394000000.0 0.66 [0.66]
6.16596e+17 3.74848e+16 8643590000000.0 13056000000.0 0.0 50567800000.0 275301.0 0.0 30743100000000.0 10392900.0 0.0 0.0 16759800000.0 2050000000000.0 1078540.0 2361520.0 0.0 2069710000000.0 184042000000.0 0.68 [0.68]
6.16596e+17 3.6221e+16 8476310000000.0 12385200000.0 0.0 47800100000.0 251670.0 0.0 30732900000000.0 9560250.0 0.0 0.0 16726600000.0 2044070000000.0 1027160.0 2245990.0 0.0 2065790000000.0 183704000000.0 0.7 [0.7]
6.16596e+17 3.50078e+16 8310630000000.0 11747800000.0 0.0 45206800000.0 230353.0 0.0 30723000000000.0 8793810.0 0.0 0.0 16694700000.0 2038260000000.0 978510.0 2136230.0 0.0 2062040000000.0 183379000000.0 0.72 [0.72]
6.16596e+17 3.38355e+16 8145570000000.0 11139800000.0 0.0 42770600000.0 211084.0 0.0 30713500000000.0 8086520.0 0.0 0.0 16663800000.0 2032520000000.0 932339.0 2031870.0 0.0 2058410000000.0 183066000000.0 0.74 [0.74]
6.16597e+17 3.2708e+16 7982140000000.0 10561400000.0 0.0 40482900000.0 193645.0 0.0 30704300000000.0 7435710.0 0.0 0.0 16634000000.0 2026890000000.0 888488.0 1932700.0 0.0 2054930000000.0 182766000000.0 0.76 [0.76]
6.16597e+17 3.16212e+16 7819960000000.0 10010200000.0 0.0 38330900000.0 177844.0 0.0 30695300000000.0 6836460.0 0.0 0.0 16605200000.0 2021320000000.0 846813.0 1838420.0 0.0 2051570000000.0 182477000000.0 0.78 [0.78]
6.16595e+17 3.05732e+16 7659070000000.0 9485040000.0 0.0 36305400000.0 163507.0 0.0 30686500000000.0 6284990.0 0.0 0.0 16577200000.0 2015820000000.0 807164.0 1748780.0 0.0 2048330000000.0 182198000000.0 0.8 [0.8]
6.16595e+17 2.95659e+16 7500040000000.0 8985570000.0 0.0 34398500000.0 150490.0 0.0 30678200000000.0 5778370.0 0.0 0.0 16550400000.0 2010410000000.0 769449.0 1663580.0 0.0 2045230000000.0 181931000000.0 0.82 [0.82]
6.16595e+17 2.85962e+16 7342790000000.0 8509930000.0 0.0 32600500000.0 138646.0 0.0 30670000000000.0 5312920.0 0.0 0.0 16524400000.0 2005080000000.0 733550.0 1582590.0 0.0 2042240000000.0 181675000000.0 0.84 [0.84]
6.16595e+17 2.76608e+16 7186810000000.0 8056550000.0 0.0 30904300000.0 127859.0 0.0 30662200000000.0 4885140.0 0.0 0.0 16499300000.0 1999800000000.0 699375.0 1505590.0 0.0 2039360000000.0 181428000000.0 0.86 [0.86]
6.16595e+17 2.67635e+16 7032490000000.0 7624830000.0 0.0 29308200000.0 118041.0 0.0 30654600000000.0 4493070.0 0.0 0.0 16475100000.0 1994580000000.0 666892.0 1432510.0 0.0 2036600000000.0 181192000000.0 0.88 [0.88]
6.16595e+17 2.58971e+16 6880090000000.0 7213530000.0 0.0 27795000000.0 109057.0 0.0 30647200000000.0 4132760.0 0.0 0.0 16451600000.0 1989430000000.0 635904.0 1363130.0 0.0 2033940000000.0 180965000000.0 0.9 [0.9]
6.16595e+17 2.50626e+16 6729710000000.0 6822040000.0 0.0 26364700000.0 100835.0 0.0 30640100000000.0 3802220.0 0.0 0.0 16428900000.0 1984330000000.0 606386.0 1297250.0 0.0 2031380000000.0 180747000000.0 0.92 [0.92]
6.16595e+17 2.42546e+16 6580890000000.0 6448310000.0 0.0 25004900000.0 93279.9 0.0 30633100000000.0 3498550.0 0.0 0.0 16406900000.0 1979280000000.0 578219.0 1234680.0 0.0 2028910000000.0 180536000000.0 0.94 [0.94]
6.16595e+17 2.34746e+16 6433260000000.0 6092200000.0 0.0 23723600000.0 86370.9 0.0 30626400000000.0 3219600.0 0.0 0.0 16385500000.0 1974220000000.0 551422.0 1175210.0 0.0 2026520000000.0 180333000000.0 0.96 [0.96]
6.16595e+17 2.27255e+16 6287920000000.0 5753560000.0 0.0 22511100000.0 80031.0 0.0 30619900000000.0 2964170.0 0.0 0.0 16364900000.0 1969240000000.0 525894.0 1118730.0 0.0 2024240000000.0 180139000000.0 0.98 [0.98]
6.16595e+17 2.20043e+16 6144500000000.0 5431320000.0 0.0 21363400000.0 74210.5 0.0 30613600000000.0 2729890.0 0.0 0.0 16345000000.0 1964290000000.0 501573.0 1065080.0 0.0 2022040000000.0 179953000000.0 1.0 [1.0]
