# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: Fe+, datatype: float64}
# - {name: Al+, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 Fe+ Al+ log_nH parameters
645651000000000.0 4.46653e+17 33241900000000.0 747024000000000.0 305193000000000.0 3267390000000.0 121258000000000.0 43216400000000.0 16265900000.0 685108000000000.0 20007900000000.0 1034060000000.0 37275600000.0 2343680000000.0 9968600000000.0 43368900000000.0 71810900000000.0 3423270000.0 44941600000.0 -4.3 [-4.3]
645652000000000.0 4.17421e+17 33205700000000.0 711824000000000.0 278414000000000.0 3426670000000.0 117899000000000.0 37579100000000.0 18787700000.0 677264000000000.0 16322400000000.0 800539000000.0 39908100000.0 2618350000000.0 10165600000000.0 42458800000000.0 65498400000000.0 3985170000.0 48300500000.0 -4.28 [-4.28]
645653000000000.0 3.90551e+17 33126100000000.0 678069000000000.0 254097000000000.0 3587190000000.0 114549000000000.0 32677900000000.0 21622300000.0 668264000000000.0 13345600000000.0 621541000000.0 42489300000.0 2909480000000.0 10330600000000.0 41455700000000.0 59641100000000.0 4622570000.0 51765700000.0 -4.26 [-4.26]
645652000000000.0 3.65865e+17 33016400000000.0 645872000000000.0 232022000000000.0 3748290000000.0 111223000000000.0 28425700000000.0 24791600000.0 658230000000000.0 10939100000000.0 484123000000.0 45001700000.0 3215480000000.0 10463600000000.0 40373700000000.0 54229700000000.0 5341960000.0 55336300000.0 -4.24 [-4.24]
645652000000000.0 3.43022e+17 32871800000000.0 614985000000000.0 211899000000000.0 3910090000000.0 107893000000000.0 24720000000000.0 28342600000.0 647208000000000.0 8977910000000.0 377712000000.0 47431300000.0 3536850000000.0 10562700000000.0 39217200000000.0 49214000000000.0 6154220000.0 59014700000.0 -4.22 [-4.22]
645653000000000.0 3.21883e+17 32702000000000.0 585462000000000.0 193550000000000.0 4072200000000.0 104573000000000.0 21495200000000.0 32306700000.0 635302000000000.0 7378380000000.0 295219000000.0 49764000000.0 3871980000000.0 10628000000000.0 37997900000000.0 44581300000000.0 7068140000.0 62802300000.0 -4.2 [-4.2]
645653000000000.0 3.02321e+17 32514800000000.0 557322000000000.0 176817000000000.0 4234100000000.0 101274000000000.0 18692400000000.0 36714900000.0 622616000000000.0 6072720000000.0 231187000000.0 51987600000.0 4218890000000.0 10660100000000.0 36727500000000.0 40316300000000.0 8092420000.0 66697400000.0 -4.18 [-4.18]
645653000000000.0 2.84135e+17 32307300000000.0 530411000000000.0 161523000000000.0 4395810000000.0 97985600000000.0 16250300000000.0 41619700000.0 609196000000000.0 5001620000000.0 181221000000.0 54090200000.0 4576990000000.0 10657700000000.0 35411000000000.0 36385900000000.0 9239790000.0 70700500000.0 -4.16 [-4.16]
645653000000000.0 2.67218e+17 32084600000000.0 504718000000000.0 147538000000000.0 4556980000000.0 94716800000000.0 14124100000000.0 47061700000.0 595129000000000.0 4122210000000.0 142189000000.0 56062400000.0 4944130000000.0 10621600000000.0 34058400000000.0 32773400000000.0 10521200000.0 74809200000.0 -4.14 [-4.14]
645653000000000.0 2.51454e+17 31848100000000.0 480182000000000.0 134742000000000.0 4717380000000.0 91470600000000.0 12272500000000.0 53090300000.0 580481000000000.0 3398870000000.0 111638000000.0 57895800000.0 5318450000000.0 10551800000000.0 32677400000000.0 29458600000000.0 11949500000.0 79021200000.0 -4.12 [-4.12]
645654000000000.0 2.36744e+17 31600000000000.0 456756000000000.0 123027000000000.0 4876820000000.0 88251400000000.0 10660200000000.0 59756900000.0 565320000000000.0 2803120000000.0 87689400000.0 59584000000.0 5697710000000.0 10449100000000.0 31276000000000.0 26422500000000.0 13538100000.0 83333400000.0 -4.1 [-4.1]
645653000000000.0 2.23001e+17 31341300000000.0 434388000000000.0 112298000000000.0 5035040000000.0 85063600000000.0 9256270000000.0 67116200000.0 549713000000000.0 2311890000000.0 68893000000.0 61121000000.0 6079580000000.0 10314200000000.0 29861700000000.0 23647300000000.0 15301100000.0 87741100000.0 -4.08 [-4.08]
645653000000000.0 2.10141e+17 31072400000000.0 413022000000000.0 102467000000000.0 5191930000000.0 81909900000000.0 8033600000000.0 75229900000.0 533716000000000.0 1906370000000.0 54122000000.0 62502300000.0 6461660000000.0 10148100000000.0 28441200000000.0 21114900000000.0 17254600000.0 92240000000.0 -4.06 [-4.06]
645653000000000.0 1.98096e+17 30794700000000.0 392619000000000.0 93457100000000.0 5347190000000.0 78795400000000.0 6969190000000.0 84159200000.0 517394000000000.0 1571470000000.0 42509200000.0 63725200000.0 6841190000000.0 9952230000000.0 27021900000000.0 18809700000000.0 19414300000.0 96823400000.0 -4.04 [-4.04]
645654000000000.0 1.86815e+17 30512300000000.0 373170000000000.0 85192900000000.0 5500850000000.0 75729200000000.0 6042260000000.0 93977800000.0 500894000000000.0 1294740000000.0 33375300000.0 64793700000.0 7216520000000.0 9730520000000.0 25616800000000.0 16710200000000.0 21832900000.0 101490000000.0 -4.02 [-4.02]
645654000000000.0 1.76239e+17 30225600000000.0 354628000000000.0 77608000000000.0 5652690000000.0 72714000000000.0 5234940000000.0 104762000000.0 484274000000000.0 1065910000000.0 26186900000.0 65708500000.0 7585160000000.0 9484770000000.0 24231700000000.0 14800700000000.0 24553000000.0 106234000000.0 -4.0 [-4.0]
645654000000000.0 1.66311e+17 29932400000000.0 336931000000000.0 70659200000000.0 5802340000000.0 69750600000000.0 4533170000000.0 116570000000.0 467495000000000.0 876908000000.0 20534800000.0 66465100000.0 7942530000000.0 9214580000000.0 22865200000000.0 13076400000000.0 27559500000.0 111038000000.0 -3.98 [-3.98]
645654000000000.0 1.56978e+17 29634100000000.0 320031000000000.0 64288400000000.0 5949690000000.0 66840600000000.0 3922950000000.0 129483000000.0 450599000000000.0 720746000000.0 16088800000.0 67067400000.0 8285880000000.0 8922240000000.0 21522000000000.0 11522500000000.0 30879500000.0 115899000000.0 -3.96 [-3.96]
645654000000000.0 1.48205e+17 29331100000000.0 303901000000000.0 58451800000000.0 6094500000000.0 63988600000000.0 3392850000000.0 143575000000.0 433648000000000.0 591828000000.0 12594700000.0 67518600000.0 8612190000000.0 8610470000000.0 20208100000000.0 10126800000000.0 34538500000.0 120804000000.0 -3.94 [-3.94]
645654000000000.0 1.39953e+17 29024300000000.0 288512000000000.0 53106400000000.0 6236590000000.0 61198100000000.0 2932630000000.0 158928000000.0 416699000000000.0 485470000000.0 9850390000.0 67823300000.0 8918730000000.0 8282130000000.0 18928400000000.0 8877010000000.0 38564800000.0 125742000000.0 -3.92 [-3.92]
645654000000000.0 1.32189e+17 28714600000000.0 273834000000000.0 48212800000000.0 6375700000000.0 58472200000000.0 2533310000000.0 175621000000.0 399804000000000.0 397793000000.0 7696750000.0 67987200000.0 9202920000000.0 7940180000000.0 17687500000000.0 7761380000000.0 42987800000.0 130700000000.0 -3.9 [-3.9]
645654000000000.0 1.24884e+17 28403300000000.0 259843000000000.0 43735300000000.0 6511590000000.0 55814100000000.0 2187110000000.0 193734000000.0 383017000000000.0 325593000000.0 6008350000.0 68017600000.0 9462380000000.0 7587810000000.0 16489300000000.0 6768810000000.0 47837900000.0 135667000000.0 -3.88 [-3.88]
645654000000000.0 1.18009e+17 28091400000000.0 246513000000000.0 39640700000000.0 6644060000000.0 53227000000000.0 1887200000000.0 213346000000.0 366392000000000.0 266203000000.0 4686070000.0 67922200000.0 9695090000000.0 7228160000000.0 15337500000000.0 5888650000000.0 53147100000.0 140628000000.0 -3.86 [-3.86]
645654000000000.0 1.1154e+17 27780100000000.0 233821000000000.0 35898900000000.0 6772870000000.0 50713100000000.0 1627590000000.0 234534000000.0 349977000000000.0 217410000000.0 3651660000.0 67709300000.0 9899360000000.0 6864370000000.0 14235000000000.0 5110780000000.0 58948100000.0 145568000000.0 -3.84 [-3.84]
645654000000000.0 1.05453e+17 27470300000000.0 221740000000000.0 32481800000000.0 6897750000000.0 48274500000000.0 1403010000000.0 257374000000.0 333819000000000.0 177367000000.0 2843260000.0 67387300000.0 10073900000000.0 6499410000000.0 13183900000000.0 4425540000000.0 65275000000.0 150471000000.0 -3.82 [-3.82]
645654000000000.0 9.97247e+16 27163300000000.0 210249000000000.0 29363600000000.0 7018510000000.0 45913200000000.0 1208900000000.0 281938000000.0 317963000000000.0 144550000000.0 2212220000.0 66965500000.0 10217900000000.0 6136180000000.0 12186100000000.0 3823920000000.0 72162900000.0 155322000000.0 -3.8 [-3.8]
645654000000000.0 9.43357e+16 26860200000000.0 199325000000000.0 26520600000000.0 7134930000000.0 43630400000000.0 1041230000000.0 308293000000.0 302449000000000.0 117689000000.0 1720120000.0 66453400000.0 10330900000000.0 5777360000000.0 11242500000000.0 3297400000000.0 79647600000.0 160105000000.0 -3.78 [-3.78]
645654000000000.0 8.92633e+16 26560200000000.0 188940000000000.0 23930900000000.0 7246780000000.0 41425700000000.0 896452000000.0 336515000000.0 287305000000000.0 95718900000.0 1336600000.0 65856900000.0 10413100000000.0 5425030000000.0 10353100000000.0 2837810000000.0 87768100000.0 164801000000.0 -3.76 [-3.76]
645654000000000.0 8.44957e+16 26266800000000.0 179084000000000.0 21574700000000.0 7353810000000.0 39303000000000.0 771636000000.0 366629000000.0 272585000000000.0 77792600000.0 1038300000.0 65190200000.0 10464700000000.0 5082000000000.0 9519010000000.0 2438310000000.0 96554200000.0 169394000000.0 -3.74 [-3.74]
645654000000000.0 8.00123e+16 25979500000000.0 169730000000000.0 19433000000000.0 7455830000000.0 37260700000000.0 664036000000.0 398701000000.0 258306000000000.0 63173400000.0 806315000.0 64459200000.0 10486700000000.0 4749740000000.0 8738900000000.0 2091800000000.0 106046000000.0 173866000000.0 -3.72 [-3.72]
645654000000000.0 7.57958e+16 25698400000000.0 160853000000000.0 17488000000000.0 7552680000000.0 35298200000000.0 571316000000.0 432774000000.0 244489000000000.0 51263300000.0 626024000.0 63671500000.0 10480400000000.0 4429700000000.0 8011640000000.0 1792020000000.0 116283000000.0 178201000000.0 -3.7 [-3.7]
645654000000000.0 7.18321e+16 25424300000000.0 152435000000000.0 15724100000000.0 7644170000000.0 33415600000000.0 491475000000.0 468875000000.0 231158000000000.0 41573000000.0 486025000.0 62835600000.0 10447100000000.0 4123200000000.0 7335940000000.0 1533380000000.0 127299000000.0 182383000000.0 -3.68 [-3.68]
645654000000000.0 6.81083e+16 25157900000000.0 144461000000000.0 14126700000000.0 7730120000000.0 31613100000000.0 422785000000.0 507011000000.0 218335000000000.0 33699700000.0 377408000.0 61959600000.0 10388800000000.0 3831290000000.0 6710280000000.0 1310850000000.0 139127000000.0 186395000000.0 -3.66 [-3.66]
645654000000000.0 6.46035e+16 24897400000000.0 136894000000000.0 12680100000000.0 7810370000000.0 29885900000000.0 363617000000.0 547252000000.0 206006000000000.0 27298600000.0 293040000.0 61045700000.0 10307100000000.0 3553940000000.0 6131510000000.0 1119480000000.0 151819000000.0 190225000000.0 -3.64 [-3.64]
645654000000000.0 6.13072e+16 24643600000000.0 129722000000000.0 11372300000000.0 7884780000000.0 28234200000000.0 312701000000.0 589586000000.0 194188000000000.0 22102300000.0 227572000.0 60101600000.0 10204200000000.0 3291770000000.0 5597800000000.0 955334000000.0 165407000000.0 193861000000.0 -3.62 [-3.62]
645654000000000.0 5.82066e+16 24396100000000.0 122925000000000.0 10191400000000.0 7953200000000.0 26656100000000.0 268897000000.0 634014000000.0 182881000000000.0 17887300000.0 176778000.0 59132100000.0 10082300000000.0 3044870000000.0 5106720000000.0 814769000000.0 179927000000.0 197290000000.0 -3.6 [-3.6]
645654000000000.0 5.52898e+16 24154700000000.0 116485000000000.0 9126200000000.0 8015490000000.0 25149900000000.0 231219000000.0 680533000000.0 172084000000000.0 14470400000.0 137369000.0 58142000000.0 9943290000000.0 2813130000000.0 4655750000000.0 694571000000.0 195418000000.0 200501000000.0 -3.58 [-3.58]
645654000000000.0 5.25445e+16 23918900000000.0 110382000000000.0 8166280000000.0 8071580000000.0 23713100000000.0 198808000000.0 729135000000.0 161790000000000.0 11701600000.0 106787000.0 57134700000.0 9789390000000.0 2596250000000.0 4242250000000.0 591898000000.0 211920000000.0 203487000000.0 -3.56 [-3.56]
645654000000000.0 4.9956e+16 23686800000000.0 104590000000000.0 7301440000000.0 8121240000000.0 22341400000000.0 170898000000.0 779853000000.0 151977000000000.0 9456740000.0 83023600.0 56110700000.0 9622310000000.0 2393460000000.0 3863180000000.0 504184000000.0 229487000000.0 206242000000.0 -3.54 [-3.54]
645654000000000.0 4.75252e+16 23461900000000.0 99116400000000.0 6524960000000.0 8164630000000.0 21038700000000.0 146947000000.0 832504000000.0 142677000000000.0 7643650000.0 64616900.0 55082400000.0 9444790000000.0 2205250000000.0 3517470000000.0 429573000000.0 248107000000.0 208756000000.0 -3.52 [-3.52]
645654000000000.0 4.52277e+16 23238300000000.0 93913900000000.0 5826080000000.0 8201320000000.0 19794600000000.0 126296000000.0 887269000000.0 133821000000000.0 6172790000.0 50286200.0 54039900000.0 9257510000000.0 2029730000000.0 3200840000000.0 365841000000.0 267884000000.0 211030000000.0 -3.5 [-3.5]
645654000000000.0 4.30645e+16 23019200000000.0 88988600000000.0 5199200000000.0 8231460000000.0 18612400000000.0 108551000000.0 943946000000.0 125436000000000.0 4984280000.0 0.0 52994500000.0 9062990000000.0 1867150000000.0 2912250000000.0 311624000000.0 288804000000.0 213058000000.0 -3.48 [-3.48]
645654000000000.0 4.10238e+16 22802700000000.0 84318700000000.0 4636890000000.0 8254880000000.0 17488000000000.0 93285300000.0 1002540000000.0 117492000000000.0 4022980000.0 0.0 51945100000.0 8862500000000.0 1716530000000.0 2649040000000.0 265461000000.0 310918000000.0 214840000000.0 -3.46 [-3.46]
645654000000000.0 3.90971e+16 22588200000000.0 79889900000000.0 4132860000000.0 8271530000000.0 16419000000000.0 80150300000.0 1063010000000.0 109974000000000.0 3245670000.0 0.0 50893600000.0 8657400000000.0 1577170000000.0 2409130000000.0 226163000000.0 334261000000.0 216376000000.0 -3.44 [-3.44]
645654000000000.0 3.7277e+16 22375200000000.0 75689000000000.0 3681420000000.0 8281290000000.0 15403100000000.0 68848300000.0 1125280000000.0 102865000000000.0 2617320000.0 0.0 49841400000.0 8448980000000.0 1448360000000.0 2190550000000.0 192712000000.0 358863000000.0 217668000000.0 -3.42 [-3.42]
645654000000000.0 3.55562e+16 22162800000000.0 71702600000000.0 3277340000000.0 8284110000000.0 14437900000000.0 59122200000.0 1189310000000.0 96146200000000.0 2109470000.0 0.0 48789500000.0 8238290000000.0 1329400000000.0 1991460000000.0 164236000000.0 384754000000.0 218716000000.0 -3.4 [-3.4]
645654000000000.0 3.39297e+16 21951500000000.0 67922300000000.0 2916030000000.0 8280040000000.0 13522300000000.0 50757900000.0 1254960000000.0 89808400000000.0 1699460000.0 0.0 47741200000.0 8026560000000.0 1219750000000.0 1810310000000.0 140012000000.0 411945000000.0 219526000000.0 -3.38 [-3.38]
