# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 log_nH parameters
309029000000000.0 8.07593e+18 462151000000.0 190947000000000.0 1344990000000000.0 29288900000.0 27342900000000.0 1145360000000000.0 1340880.0 77745100000000.0 1.30579e+16 1.29899e+16 13057600.0 516380000.0 56569700000.0 741778000000.0 52367300000000.0 -5.0 [-5.0]
309029000000000.0 7.58304e+18 490610000000.0 197651000000000.0 1361980000000000.0 32369200000.0 29474200000000.0 1124290000000000.0 1618420.0 85356600000000.0 1.23107e+16 1.15555e+16 15062000.0 586397000.0 64177900000.0 845446000000.0 55834200000000.0 -4.98 [-4.98]
309029000000000.0 7.11835e+18 521551000000.0 204411000000000.0 1377350000000000.0 35846600000.0 31759300000000.0 1101320000000000.0 1960260.0 93585400000000.0 1.1572e+16 1.02488e+16 17386700.0 664756000.0 72643000000.0 962308000000.0 59425300000000.0 -4.96 [-4.96]
309029000000000.0 6.6797e+18 555273000000.0 211231000000000.0 1391050000000000.0 39779600000.0 34207600000000.0 1076490000000000.0 2382150.0 102458000000000.0 1.08442e+16 9060690000000000.0 20084600.0 752348000.0 82039900000.0 1094020000000.0 63138100000000.0 -4.94 [-4.94]
309029000000000.0 6.26671e+18 592428000000.0 218182000000000.0 1402980000000000.0 44243400000.0 36825300000000.0 1049860000000000.0 2903150.0 111985000000000.0 1.01309e+16 7986130000000000.0 23232500.0 850792000.0 92467700000.0 1241810000000.0 66953700000000.0 -4.92 [-4.92]
309029000000000.0 5.87423e+18 632947000000.0 225167000000000.0 1413120000000000.0 49304300000.0 39622000000000.0 1021290000000000.0 3548940.0 122203000000000.0 9430980000000000.0 7009980000000000.0 26881800.0 960127000.0 103970000000.0 1408940000000.0 70893800000000.0 -4.9 [-4.9]
309029000000000.0 5.50361e+18 677930000000.0 232341000000000.0 1421370000000000.0 55072700000.0 42606200000000.0 990951000000000.0 4349380.0 133109000000000.0 8749210000000000.0 6131070000000000.0 31151800.0 1083060000.0 116689000000.0 1596590000000.0 74924900000000.0 -4.88 [-4.88]
309029000000000.0 5.1517e+18 727828000000.0 239689000000000.0 1427610000000000.0 61659900000.0 45788400000000.0 958782000000000.0 5344500.0 144723000000000.0 8085740000000000.0 5338820000000000.0 36144100.0 1220880000.0 130717000000.0 1808130000000.0 79052500000000.0 -4.86 [-4.86]
309029000000000.0 4.8184e+18 783803000000.0 247343000000000.0 1431720000000000.0 69204200000.0 49173200000000.0 924874000000000.0 6581950.0 157029000000000.0 7443930000000000.0 4628720000000000.0 42017200.0 1376910000.0 146229000000.0 2045740000000.0 83250100000000.0 -4.84 [-4.84]
309029000000000.0 4.50039e+18 846746000000.0 255322000000000.0 1433520000000000.0 77875400000.0 52774300000000.0 889099000000000.0 8127610.0 170038000000000.0 6822600000000000.0 3991300000000000.0 48932800.0 1553480000.0 163363000000.0 2314290000000.0 87526200000000.0 -4.82 [-4.82]
