# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 log_nH parameters
1023290000000000.0 2.08609e+19 1981660000000.0 719191000000000.0 4700210000000000.0 144370000000.0 119065000000000.0 3534970000000000.0 9255460.0 359090000000000.0 3.36278e+16 2.66736e+16 74238600.0 2741970000.0 296972000000.0 3997400000000.0 217291000000000.0 -5.0 [-5.0]
1023290000000000.0 1.95546e+19 2119050000000.0 742898000000000.0 4737420000000000.0 161080000000.0 128262000000000.0 3439570000000000.0 11327600.0 392359000000000.0 3.13107e+16 2.34186e+16 85892500.0 3093830000.0 333862000000.0 4534380000000.0 230072000000000.0 -4.98 [-4.98]
1023290000000000.0 1.83183e+19 2271170000000.0 767142000000000.0 4768260000000000.0 180124000000.0 138082000000000.0 3337800000000000.0 13900600.0 427930000000000.0 2.90512e+16 2.04816e+16 99500300.0 3487920000.0 374588000000.0 5138530000000.0 243177000000000.0 -4.96 [-4.96]
1023290000000000.0 1.71471e+19 2440380000000.0 792108000000000.0 4792410000000000.0 201888000000.0 148556000000000.0 3229810000000000.0 17100800.0 465847000000000.0 2.68549e+16 1.78383e+16 115439000.0 3930780000.0 419537000000.0 5818140000000.0 256575000000000.0 -4.94 [-4.94]
1023290000000000.0 1.60364e+19 2629970000000.0 818032000000000.0 4809270000000000.0 226830000000.0 159705000000000.0 3115640000000000.0 21087200.0 506075000000000.0 2.47284e+16 1.54668e+16 134166000.0 4430860000.0 469179000000.0 6582640000000.0 270228000000000.0 -4.92 [-4.92]
1023290000000000.0 1.49812e+19 2843840000000.0 845227000000000.0 4818340000000000.0 255496000000.0 171557000000000.0 2995420000000000.0 26061200.0 548591000000000.0 2.26757e+16 1.33448e+16 156261000.0 4999160000.0 524103000000.0 7443170000000.0 284095000000000.0 -4.9 [-4.9]
1023290000000000.0 1.39738e+19 3086980000000.0 874050000000000.0 4818930000000000.0 288589000000.0 184150000000000.0 2868830000000000.0 32293100.0 593368000000000.0 2.0697e+16 1.14473e+16 182436000.0 5649320000.0 585068000000.0 8415470000000.0 298160000000000.0 -4.88 [-4.88]
1023290000000000.0 1.30109e+19 3366700000000.0 905179000000000.0 4810200000000000.0 326949000000.0 197503000000000.0 2735860000000000.0 40122300.0 640267000000000.0 1.87969e+16 9757170000000000.0 213667000.0 6403650000.0 653239000000.0 9515310000000.0 312363000000000.0 -4.86 [-4.86]
1023290000000000.0 1.20887e+19 3692830000000.0 939514000000000.0 4791050000000000.0 371624000000.0 211635000000000.0 2596620000000000.0 49984800.0 689048000000000.0 1.69796e+16 8257550000000000.0 251254000.0 7294520000.0 730308000000.0 10761500000000.0 326629000000000.0 -4.84 [-4.84]
1023290000000000.0 1.12039e+19 4077700000000.0 978154000000000.0 4759970000000000.0 423767000000.0 226516000000000.0 2451110000000000.0 62438500.0 739309000000000.0 1.52485e+16 6933310000000000.0 296931000.0 8370570000.0 818851000000.0 12176200000000.0 340866000000000.0 -4.82 [-4.82]
1023290000000000.0 1.03464e+19 4541650000000.0 1022800000000000.0 4715040000000000.0 485301000000.0 242224000000000.0 2298410000000000.0 78330400.0 790843000000000.0 1.3596e+16 5761910000000000.0 353198000.0 9706030000.0 922924000000.0 13799900000000.0 355044000000000.0 -4.8 [-4.8]
1023290000000000.0 9.51073e+18 5112270000000.0 1075630000000000.0 4652630000000000.0 558240000000.0 258635000000000.0 2138010000000000.0 98734400.0 842597000000000.0 1.2023e+16 4729960000000000.0 423761000.0 11422600000.0 1048850000000.0 15672900000000.0 369026000000000.0 -4.78 [-4.78]
1023290000000000.0 8.68267e+18 5837580000000.0 1140410000000000.0 4567430000000000.0 645949000000.0 275721000000000.0 1967920000000000.0 125385000.0 893478000000000.0 1.05163e+16 3816960000000000.0 514638000.0 13734900000.0 1207750000000.0 17875500000000.0 382753000000000.0 -4.76 [-4.76]
