# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: log_Te, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 log_nH log_Te parameters
34673700000000.0 1.65644e+18 1593690000.0 279416000000.0 1259230000000.0 113720000.0 42584800000.0 1339560000000.0 7291.75 108938000000.0 18271800000000.0 36213600000000.0 52551.4 793551.0 44458600.0 248512000.0 33896900000.0 -5.0 4.576 [-5.0]
34673700000000.0 1.56727e+18 1735890000.0 296434000000.0 1284950000000.0 124604000.0 45546400000.0 1330940000000.0 8165.48 117088000000.0 17535700000000.0 33035600000000.0 62336.3 950335.0 51996600.0 281026000.0 36287400000.0 -4.98 4.571 [-4.98]
34673700000000.0 1.48321e+18 1888650000.0 314084000000.0 1309580000000.0 136441000.0 48668100000.0 1320430000000.0 9144.5 125710000000.0 16793800000000.0 30081800000000.0 73811.9 1135770.0 60709400.0 317273000.0 38788500000.0 -4.96 4.566 [-4.96]
34673700000000.0 1.40393e+18 2052590000.0 332363000000.0 1333070000000.0 149301000.0 51953000000.0 1308060000000.0 10241.0 134811000000.0 16049300000000.0 27341700000000.0 87246.4 1354640.0 70763200.0 357611000.0 41400500000.0 -4.94 4.562 [-4.94]
34673700000000.0 1.32914e+18 2228330000.0 351271000000.0 1355370000000.0 163253000.0 55403800000.0 1293860000000.0 11468.3 144397000000.0 15305100000000.0 24805000000000.0 102947.0 1612460.0 82345300.0 402431000.0 44123000000.0 -4.92 4.557 [-4.92]
34673700000000.0 1.25855e+18 2416540000.0 370802000000.0 1376420000000.0 178371000.0 59022100000.0 1277850000000.0 12841.4 154472000000.0 14564000000000.0 22461300000000.0 121264.0 1915560.0 95666100.0 452148000.0 46955200000.0 -4.9 4.552 [-4.9]
34673700000000.0 1.19191e+18 2617880000.0 390947000000.0 1396200000000.0 194726000.0 62808200000.0 1260070000000.0 14376.6 165036000000.0 13828800000000.0 20300400000000.0 142595.0 2271160.0 110961000.0 507209000.0 49895700000.0 -4.88 4.548 [-4.88]
34673700000000.0 1.12896e+18 2833060000.0 411701000000.0 1414630000000.0 212397000.0 66762400000.0 1240580000000.0 16092.3 176087000000.0 13102300000000.0 18312300000000.0 167393.0 2687550.0 128495000.0 568089000.0 52942600000.0 -4.86 4.543 [-4.86]
34673700000000.0 1.06952e+18 3062920000.0 433054000000.0 1431700000000.0 231475000.0 70885300000.0 1219420000000.0 18011.0 187629000000.0 12387100000000.0 16487500000000.0 196185.0 3174160.0 148560000.0 635273000.0 56092500000.0 -4.84 4.539 [-4.84]
34673700000000.0 1.01335e+18 3308110000.0 454989000000.0 1447340000000.0 252029000.0 75173000000.0 1196660000000.0 20154.0 199651000000.0 11685400000000.0 14816000000000.0 229545.0 3741690.0 171487000.0 709305000.0 59342500000.0 -4.82 4.534 [-4.82]
