# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: log_Te, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+2 N+4 O O+2 O+5 O+6 Si+ Si+2 Si+3 Si+4 log_nH log_Te parameters
34673700000000.0 3.9354e+18 367251000.0 107757000000.0 913093000000.0 15268500000.0 1426410000000.0 1157.15 36893200000.0 29562100000000.0 117852000000000.0 50887.0 4374670.0 41816000.0 12554800000.0 -5.0 4.654 [-5.0]
34673700000000.0 3.71109e+18 407785000.0 116630000000.0 948697000000.0 16526300000.0 1443080000000.0 1294.89 40101300000.0 29104400000000.0 109825000000000.0 62892.9 5248910.0 48415600.0 13722900000.0 -4.98 4.648 [-4.98]
34673700000000.0 3.50068e+18 451963000.0 126006000000.0 984149000000.0 17869700000.0 1457930000000.0 1449.1 43560400000.0 28603600000000.0 102198000000000.0 77522.2 6284140.0 55948000.0 14974700000.0 -4.96 4.641 [-4.96]
34673700000000.0 3.30324e+18 500047000.0 135898000000.0 1019360000000.0 19303800000.0 1470900000000.0 1621.89 47287900000.0 28061600000000.0 94963900000000.0 95304.1 7507490.0 64528200.0 16313700000.0 -4.94 4.635 [-4.94]
34673700000000.0 3.11789e+18 552322000.0 146318000000.0 1054240000000.0 20833900000.0 1481970000000.0 1815.65 51301600000.0 27480500000000.0 88112500000000.0 116866.0 8950360.0 74283500.0 17743500000.0 -4.92 4.628 [-4.92]
34673700000000.0 2.94382e+18 609086000.0 157277000000.0 1088720000000.0 22465600000.0 1491120000000.0 2033.03 55619700000.0 26862500000000.0 81633800000000.0 142953.0 10648900.0 85354400.0 19267700000.0 -4.9 4.622 [-4.9]
34673700000000.0 2.78028e+18 670660000.0 168787000000.0 1122700000000.0 24204600000.0 1498300000000.0 2277.07 60260800000.0 26210300000000.0 75516900000000.0 174440.0 12644500.0 97894700.0 20889500000.0 -4.88 4.616 [-4.88]
34673700000000.0 2.62658e+18 737382000.0 180859000000.0 1156120000000.0 26056600000.0 1503520000000.0 2551.14 65243600000.0 25526200000000.0 69750800000000.0 212362.0 14984900.0 112074000.0 22612200000.0 -4.86 4.611 [-4.86]
34673700000000.0 2.48206e+18 809614000.0 193503000000.0 1188880000000.0 28027500000.0 1506740000000.0 2859.04 70586600000.0 24813100000000.0 64323800000000.0 257935.0 17724700.0 128077000.0 24438800000.0 -4.84 4.605 [-4.84]
34673700000000.0 2.34612e+18 887731000.0 206728000000.0 1220940000000.0 30123200000.0 1507960000000.0 3204.98 76307700000.0 24073900000000.0 59224300000000.0 312586.0 20926400.0 146106000.0 26372200000.0 -4.82 4.599 [-4.82]
