# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: Fe+, datatype: float64}
# - {name: Al+, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 Fe+ Al+ log_nH parameters
616594000000000.0 1.42919e+19 80351000000.0 8968440000000.0 24576100000000.0 6214130000.0 1511420000000.0 18243000000000.0 574536.0 4068000000000.0 159886000000000.0 180918000000000.0 6665330.0 106958000.0 4433380000.0 16213500000.0 1139820000000.0 30153.4 3421900.0 -5.0 [-5.0]
616595000000000.0 1.35437e+19 86405000000.0 9382350000000.0 24747900000000.0 6734260000.0 1594880000000.0 17788600000000.0 641883.0 4305390000000.0 149639000000000.0 161442000000000.0 7746490.0 125136000.0 5089590000.0 18017000000.0 1199710000000.0 36408.0 4038490.0 -4.98 [-4.98]
616595000000000.0 1.28357e+19 92814200000.0 9803680000000.0 24892300000000.0 7288930000.0 1680550000000.0 17313800000000.0 716939.0 4549880000000.0 139744000000000.0 143772000000000.0 8987520.0 146124000.0 5833870000.0 19991900000.0 1260880000000.0 43917.4 4756300.0 -4.96 [-4.96]
616594000000000.0 1.21657e+19 99586400000.0 10231600000000.0 25008600000000.0 7878900000.0 1768180000000.0 16820400000000.0 800519.0 4800940000000.0 130223000000000.0 127787000000000.0 10408700.0 170300000.0 6676390000.0 22150200000.0 1323170000000.0 52919.9 5590120.0 -4.94 [-4.94]
616594000000000.0 1.15317e+19 106733000000.0 10665200000000.0 25096600000000.0 8505220000.0 1857570000000.0 16310200000000.0 893595.0 5058190000000.0 121090000000000.0 113357000000000.0 12033500.0 198093000.0 7628600000.0 24505600000.0 1386450000000.0 63701.2 6557000.0 -4.92 [-4.92]
616595000000000.0 1.09313e+19 114263000000.0 11103800000000.0 25155700000000.0 9168630000.0 1948460000000.0 15785200000000.0 997225.0 5321140000000.0 112357000000000.0 100361000000000.0 13887100.0 229977000.0 8702970000.0 27072000000.0 1450560000000.0 76597.4 7676150.0 -4.9 [-4.9]
616595000000000.0 1.03628e+19 122181000000.0 11546200000000.0 25185400000000.0 9869520000.0 2040540000000.0 15247400000000.0 1112560.0 5589220000000.0 104034000000000.0 88683600000000.0 15997300.0 266476000.0 9913020000.0 29863700000.0 1515330000000.0 92004.1 8969240.0 -4.88 [-4.88]
616595000000000.0 9.82446e+18 130496000000.0 11991400000000.0 25185600000000.0 10608700000.0 2133550000000.0 14699000000000.0 1241000.0 5862000000000.0 96125900000000.0 78215500000000.0 18395400.0 308170000.0 11273500000.0 32895200000.0 1580570000000.0 110388.0 10460600.0 -4.86 [-4.86]
616594000000000.0 9.3145e+18 139215000000.0 12438400000000.0 25155700000000.0 11386500000.0 2227150000000.0 14142200000000.0 1384020.0 6138890000000.0 88635200000000.0 68852500000000.0 21114900.0 355696000.0 12800500000.0 36181800000.0 1646070000000.0 132298.0 12177600.0 -4.84 [-4.84]
616595000000000.0 8.83148e+18 148341000000.0 12885800000000.0 25095700000000.0 12203300000.0 2321050000000.0 13579300000000.0 1543370.0 6419400000000.0 81561500000000.0 60497700000000.0 24193400.0 409755000.0 14511400000.0 39738300000.0 1711610000000.0 158376.0 14150800.0 -4.82 [-4.82]
616595000000000.0 8.37387e+18 157878000000.0 13332400000000.0 25005300000000.0 13059000000.0 2414860000000.0 13012500000000.0 1720930.0 6702920000000.0 74900900000000.0 53058500000000.0 27671000.0 471113000.0 16424700000.0 43580600000.0 1776960000000.0 189376.0 16414700.0 -4.8 [-4.8]
616594000000000.0 7.94033e+18 167827000000.0 13776800000000.0 24884600000000.0 13953900000.0 2508260000000.0 12444100000000.0 1918900.0 6988860000000.0 68647400000000.0 46449600000000.0 31591200.0 540604000.0 18560600000.0 47723900000.0 1841880000000.0 226161.0 19005400.0 -4.78 [-4.78]
616594000000000.0 7.52954e+18 178187000000.0 14217500000000.0 24733300000000.0 14887600000.0 2600870000000.0 11876200000000.0 2139710.0 7276620000000.0 62792600000000.0 40591200000000.0 36001400.0 619134000.0 20940500000.0 52183800000.0 1906110000000.0 269748.0 21964900.0 -4.76 [-4.76]
616595000000000.0 7.1403e+18 188956000000.0 14653100000000.0 24551800000000.0 15860000000.0 2692340000000.0 11311000000000.0 2386160.0 7565640000000.0 57326100000000.0 35409000000000.0 40953900.0 707690000.0 23587600000.0 56975500000.0 1969390000000.0 321347.0 25341500.0 -4.74 [-4.74]
616594000000000.0 6.77144e+18 200128000000.0 15081800000000.0 24339900000000.0 16870700000.0 2782290000000.0 10750600000000.0 2661370.0 7855290000000.0 52235800000000.0 30834900000000.0 46503800.0 807327000.0 26526000000.0 62113700000.0 2031430000000.0 382343.0 29187200.0 -4.72 [-4.72]
616595000000000.0 6.4219e+18 211700000000.0 15502200000000.0 24098200000000.0 17919300000.0 2870370000000.0 10197000000000.0 2968910.0 8145000000000.0 47508400000000.0 26805900000000.0 52711400.0 919189000.0 29781800000.0 67612700000.0 2091950000000.0 454352.0 33559600.0 -4.7 [-4.7]
616595000000000.0 6.09066e+18 223662000000.0 15912500000000.0 23826800000000.0 19005200000.0 2956240000000.0 9652030000000.0 3312820.0 8434160000000.0 43129200000000.0 23264300000000.0 59640500.0 1044500000.0 33382200000.0 73485900000.0 2150650000000.0 539241.0 38522000.0 -4.68 [-4.68]
616595000000000.0 5.77673e+18 236003000000.0 16311000000000.0 23526400000000.0 20128000000.0 3039540000000.0 9117530000000.0 3697650.0 8722180000000.0 39082600000000.0 20157400000000.0 67359300.0 1184560000.0 37355700000.0 79745800000.0 2207230000000.0 639173.0 44144000.0 -4.66 [-4.66]
616594000000000.0 5.47921e+18 248710000000.0 16696000000000.0 23197300000000.0 21286800000.0 3119960000000.0 8595050000000.0 4128580.0 9008460000000.0 35352400000000.0 17437200000000.0 75940500.0 1340750000.0 41732300000.0 86403500000.0 2261390000000.0 756644.0 50501900.0 -4.64 [-4.64]
616595000000000.0 5.19723e+18 261768000000.0 17065700000000.0 22840600000000.0 22481100000.0 3197180000000.0 8086080000000.0 4611450.0 9292420000000.0 31922300000000.0 15060200000000.0 85460500.0 1514550000.0 46543100000.0 93469100000.0 2312830000000.0 894533.0 57679300.0 -4.62 [-4.62]
616595000000000.0 4.92999e+18 275160000000.0 17418500000000.0 22456800000000.0 23710200000.0 3270920000000.0 7591900000000.0 5152930.0 9573500000000.0 28775200000000.0 12987000000000.0 96000800.0 1707510000.0 51820200000.0 100950000000.0 2361250000000.0 1056150.0 65767200.0 -4.6 [-4.6]
616595000000000.0 4.67672e+18 288868000000.0 17752700000000.0 22047100000000.0 24973500000.0 3340900000000.0 7113630000000.0 5760530.0 9851110000000.0 25894500000000.0 11182100000000.0 107647000.0 1921240000.0 57596500000.0 108852000000.0 2406330000000.0 1245300.0 74864200.0 -4.58 [-4.58]
616595000000000.0 4.43667e+18 302867000000.0 18066500000000.0 21612400000000.0 26270300000.0 3406870000000.0 6652240000000.0 6442720.0 10124700000000.0 23263500000000.0 9613680000000.0 120485000.0 2157450000.0 63905400000.0 117178000000.0 2447780000000.0 1466320.0 85077400.0 -4.56 [-4.56]
616595000000000.0 4.20915e+18 317133000000.0 18358300000000.0 21154100000000.0 27599800000.0 3468600000000.0 6208520000000.0 7209110.0 10393700000000.0 20865500000000.0 8253100000000.0 134608000.0 2417880000.0 70781000000.0 125929000000.0 2485310000000.0 1724210.0 96522800.0 -4.54 [-4.54]
616595000000000.0 3.99351e+18 331639000000.0 18626600000000.0 20673500000000.0 28961400000.0 3525890000000.0 5783080000000.0 8070550.0 10657600000000.0 18684700000000.0 7074870000000.0 150108000.0 2704350000.0 78257100000.0 135103000000.0 2518650000000.0 2024640.0 109325000.0 -4.52 [-4.52]
616595000000000.0 3.7891e+18 346351000000.0 18869900000000.0 20171900000000.0 30354100000.0 3578520000000.0 5376360000000.0 9039300.0 10915800000000.0 16705300000000.0 6056220000000.0 167081000.0 3018700000.0 86366800000.0 144692000000.0 2547520000000.0 2374080.0 123616000.0 -4.5 [-4.5]
616595000000000.0 3.59533e+18 361241000000.0 19086700000000.0 19651000000000.0 31777400000.0 3626370000000.0 4988680000000.0 10129200.0 11167700000000.0 14912300000000.0 5177020000000.0 185620000.0 3362810000.0 95142700000.0 154688000000.0 2571670000000.0 2779890.0 139540000.0 -4.48 [-4.48]
616595000000000.0 3.41167e+18 376273000000.0 19276000000000.0 19112700000000.0 33230700000.0 3669300000000.0 4620200000000.0 11355700.0 11413000000000.0 13291400000000.0 4419390000000.0 205819000.0 3738560000.0 104616000000.0 165077000000.0 2590870000000.0 3250410.0 157250000.0 -4.46 [-4.46]
616595000000000.0 3.23758e+18 391412000000.0 19436500000000.0 18558600000000.0 34713500000.0 3707200000000.0 4270960000000.0 12736500.0 11651000000000.0 11829000000000.0 3767570000000.0 227767000.0 4147830000.0 114817000000.0 175839000000.0 2604920000000.0 3795080.0 176905000.0 -4.44 [-4.44]
616594000000000.0 3.07254e+18 406619000000.0 19567400000000.0 17990700000000.0 36225000000.0 3740000000000.0 3940820000000.0 14291300.0 11881300000000.0 10511900000000.0 3207610000000.0 251551000.0 4592450000.0 125770000000.0 186951000000.0 2613620000000.0 4424560.0 198676000.0 -4.42 [-4.42]
616595000000000.0 2.9161e+18 421854000000.0 19667800000000.0 17411000000000.0 37764700000.0 3767620000000.0 3629570000000.0 16042400.0 12103500000000.0 9327800000000.0 2727310000000.0 277247000.0 5074210000.0 137501000000.0 198385000000.0 2616800000000.0 5150890.0 222743000.0 -4.4 [-4.4]
616595000000000.0 2.76777e+18 437074000000.0 19737100000000.0 16821400000000.0 39331900000.0 3790020000000.0 3336880000000.0 18014600.0 12317000000000.0 8265220000000.0 2315910000000.0 304928000.0 5594750000.0 150026000000.0 210107000000.0 2614340000000.0 5987580.0 249293000.0 -4.38 [-4.38]
616594000000000.0 2.62714e+18 452235000000.0 19774800000000.0 16224100000000.0 40925800000.0 3807170000000.0 3062340000000.0 20236000.0 12521300000000.0 7313300000000.0 1964040000000.0 334648000.0 6155620000.0 163361000000.0 222076000000.0 2606120000000.0 6949820.0 278521000.0 -4.36 [-4.36]
616594000000000.0 2.49379e+18 467292000000.0 19780700000000.0 15621300000000.0 42545900000.0 3819100000000.0 2805440000000.0 22738200.0 12716100000000.0 6461940000000.0 1663490000000.0 366454000.0 6758170000.0 177511000000.0 234248000000.0 2592060000000.0 8054620.0 310629000.0 -4.34 [-4.34]
616595000000000.0 2.36742e+18 482185000000.0 19754600000000.0 15015300000000.0 44190000000.0 3825790000000.0 2565780000000.0 25554500.0 12900800000000.0 5702260000000.0 1407290000000.0 400342000.0 7403010000.0 192471000000.0 246567000000.0 2572160000000.0 9320060.0 345801000.0 -4.32 [-4.32]
616594000000000.0 2.24751e+18 496915000000.0 19697100000000.0 14407600000000.0 45861400000.0 3827360000000.0 2342440000000.0 28728200.0 13075200000000.0 5024610000000.0 1188940000000.0 436388000.0 8092180000.0 208249000000.0 258979000000.0 2546380000000.0 10769100.0 384296000.0 -4.3 [-4.3]
616594000000000.0 2.13373e+18 511434000000.0 19608400000000.0 13800100000000.0 47559500000.0 3823830000000.0 2134760000000.0 32304400.0 13239000000000.0 4421090000000.0 1003100000000.0 474584000.0 8826430000.0 224831000000.0 271420000000.0 2514740000000.0 12425900.0 426339000.0 -4.28 [-4.28]
616595000000000.0 2.02587e+18 525653000000.0 19488700000000.0 13195800000000.0 49279500000.0 3815250000000.0 1942360000000.0 36327900.0 13391300000000.0 3885130000000.0 845317000000.0 514813000.0 9604580000.0 242170000000.0 283817000000.0 2477380000000.0 14314300.0 472092000.0 -4.26 [-4.26]
616595000000000.0 1.92355e+18 539552000000.0 19338900000000.0 12596100000000.0 51022900000.0 3801720000000.0 1764360000000.0 40856300.0 13532100000000.0 3409540000000.0 711440000000.0 557049000.0 10427100000.0 260237000000.0 296097000000.0 2434380000000.0 16464700.0 521801000.0 -4.24 [-4.24]
