# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: log_Te, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 log_nH log_Te parameters
47863000000000.0 1.45656e+18 61550700000.0 26750400000000.0 194818000000000.0 3627660000.0 3550560000000.0 180331000000000.0 135638.0 9603770000000.0 2278000000000000.0 2696200000000000.0 1509060.0 60979100.0 6610260000.0 84498100000.0 6985240000000.0 -5.0 4.343 [-5.0]
47863000000000.0 1.36875e+18 65123000000.0 27746400000000.0 197779000000000.0 3987930000.0 3828600000000.0 177938000000000.0 161916.0 10569700000000.0 2163350000000000.0 2418170000000000.0 1738070.0 69633200.0 7543600000.0 96559700000.0 7476060000000.0 -4.98 4.334 [-4.98]
47863000000000.0 1.28593e+18 68948000000.0 28745200000000.0 200537000000000.0 4391450000.0 4127430000000.0 175260000000000.0 194067.0 11621100000000.0 2048850000000000.0 2162810000000000.0 2001990.0 79324200.0 8587920000.0 110209000000.0 7988280000000.0 -4.96 4.324 [-4.96]
47863000000000.0 1.20776e+18 73058900000.0 29746100000000.0 203081000000000.0 4844490000.0 4448300000000.0 172295000000000.0 233507.0 12762500000000.0 1934860000000000.0 1928840000000000.0 2306410.0 90154900.0 9753140000.0 125638000000.0 8521460000000.0 -4.94 4.314 [-4.94]
47863000000000.0 1.13403e+18 77509000000.0 30752800000000.0 205402000000000.0 5354930000.0 4792690000000.0 169047000000000.0 282010.0 13998800000000.0 1821880000000000.0 1715090000000000.0 2658440.0 102260000.0 11050400000.0 143046000000.0 9074620000000.0 -4.92 4.304 [-4.92]
47863000000000.0 1.06444e+18 82345300000.0 31766800000000.0 207492000000000.0 5931260000.0 5161980000000.0 165520000000000.0 341771.0 15333600000000.0 1710250000000000.0 1520360000000000.0 3066050.0 115778000.0 12491300000.0 162671000000.0 9647110000000.0 -4.9 4.294 [-4.9]
47863000000000.0 9.98773e+17 87632900000.0 32792600000000.0 209340000000000.0 6583710000.0 5557490000000.0 161717000000000.0 415498.0 16769600000000.0 1600340000000000.0 1343640000000000.0 3539160.0 130886000.0 14088800000.0 184759000000.0 10237600000000.0 -4.88 4.283 [-4.88]
47863000000000.0 9.36633e+17 93420300000.0 33829500000000.0 210937000000000.0 7323500000.0 5980600000000.0 157634000000000.0 506746.0 18313600000000.0 1492690000000000.0 1182830000000000.0 4088260.0 147730000.0 15854600000.0 209646000000.0 10845800000000.0 -4.86 4.272 [-4.86]
47863000000000.0 8.77826e+17 99799300000.0 34884900000000.0 212274000000000.0 8164920000.0 6432790000000.0 153275000000000.0 619802.0 19966100000000.0 1387440000000000.0 1037340000000000.0 4727460.0 166550000.0 17804200000.0 237657000000.0 11470100000000.0 -4.84 4.261 [-4.84]
47863000000000.0 8.22095e+17 106867000000.0 35965100000000.0 213334000000000.0 9124550000.0 6915480000000.0 148639000000000.0 760158.0 21729100000000.0 1284880000000000.0 905977000000000.0 5473330.0 187616000.0 19954100000.0 269188000000.0 12109200000000.0 -4.82 4.249 [-4.82]
