# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: Fe+, datatype: float64}
# - {name: Al+, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 Fe+ Al+ log_nH parameters
1.28824e+16 2.90228e+20 1878670000000.0 220579000000000.0 591712000000000.0 133536000000.0 35994500000000.0 389728000000000.0 12766300.0 111856000000000.0 3222270000000000.0 3194660000000000.0 150867000.0 2763420000.0 114489000000.0 426313000000.0 27104600000000.0 829671.0 99926800.0 -5.0 [-5.0]
1.28824e+16 2.75042e+20 2016080000000.0 230179000000000.0 594358000000000.0 144467000000.0 37885500000000.0 378507000000000.0 14268800.0 117969000000000.0 3000480000000000.0 2844360000000000.0 175007000.0 3221490000.0 131027000000.0 472389000000.0 28453400000000.0 1001190.0 117451000.0 -4.98 [-4.98]
1.28825e+16 2.6067e+20 2161030000000.0 239892000000000.0 596286000000000.0 156089000000.0 39816100000000.0 366925000000000.0 15944500.0 124232000000000.0 2788110000000000.0 2527870000000000.0 202657000.0 3748330000.0 149719000000.0 522675000000.0 29824400000000.0 1206890.0 137772000.0 -4.96 [-4.96]
1.28825e+16 2.47065e+20 2313640000000.0 249695000000000.0 597484000000000.0 168413000000.0 41780300000000.0 355022000000000.0 17812800.0 130636000000000.0 2585410000000000.0 2242460000000000.0 234264000.0 4352900000.0 170808000000.0 577462000000.0 31214300000000.0 1453220.0 161289000.0 -4.94 [-4.94]
1.28825e+16 2.34184e+20 2474100000000.0 259563000000000.0 597938000000000.0 181457000000.0 43772400000000.0 342844000000000.0 19896100.0 137165000000000.0 2392440000000000.0 1985720000000000.0 270338000.0 5045240000.0 194559000000.0 637046000000.0 32618800000000.0 1747840.0 188454000.0 -4.92 [-4.92]
1.28825e+16 2.21987e+20 2642440000000.0 269472000000000.0 597655000000000.0 195227000000.0 45786000000000.0 330445000000000.0 22218000.0 143810000000000.0 2209320000000000.0 1755180000000000.0 311398000.0 5836390000.0 221265000000.0 701767000000.0 34034900000000.0 2099800.0 219785000.0 -4.9 [-4.9]
1.28824e+16 2.10436e+20 2818850000000.0 279396000000000.0 596623000000000.0 209745000000.0 47815300000000.0 317875000000000.0 24808100.0 150559000000000.0 2036030000000000.0 1548600000000000.0 358066000.0 6738600000.0 251240000000.0 771928000000.0 35457700000000.0 2519710.0 255846000.0 -4.88 [-4.88]
1.28824e+16 1.99496e+20 3003370000000.0 289305000000000.0 594841000000000.0 225013000000.0 49853200000000.0 305183000000000.0 27696800.0 157394000000000.0 1872560000000000.0 1363910000000000.0 410996000.0 7765220000.0 284824000000.0 847859000000.0 36882700000000.0 3019840.0 297262000.0 -4.86 [-4.86]
1.28825e+16 1.89134e+20 3196090000000.0 299172000000000.0 592309000000000.0 241041000000.0 51892600000000.0 292418000000000.0 30919500.0 164300000000000.0 1718850000000000.0 1199160000000000.0 470922000.0 8930970000.0 322384000000.0 929887000000.0 38304900000000.0 3614780.0 344750000.0 -4.84 [-4.84]
1.28825e+16 1.79319e+20 3396990000000.0 308963000000000.0 589029000000000.0 257833000000.0 53926200000000.0 279631000000000.0 34516300.0 171262000000000.0 1574700000000000.0 1052480000000000.0 538633000.0 10251800000.0 364315000000.0 1018340000000.0 39719100000000.0 4321570.0 399109000.0 -4.82 [-4.82]
1.28825e+16 1.70021e+20 3606080000000.0 318647000000000.0 585002000000000.0 275392000000.0 55946600000000.0 266870000000000.0 38531900.0 178264000000000.0 1439900000000000.0 922160000000000.0 614998000.0 11745200000.0 411040000000.0 1113550000000.0 41119800000000.0 5159980.0 461218000.0 -4.8 [-4.8]
1.28825e+16 1.61213e+20 3823380000000.0 328191000000000.0 580238000000000.0 293725000000.0 57946300000000.0 254184000000000.0 43019200.0 185292000000000.0 1314170000000000.0 806587000000000.0 700975000.0 13430500000.0 463023000000.0 1215860000000.0 42501800000000.0 6153450.0 532075000.0 -4.78 [-4.78]
1.28825e+16 1.52869e+20 4048770000000.0 337559000000000.0 574743000000000.0 312826000000.0 59917200000000.0 241614000000000.0 48035500.0 192331000000000.0 1197200000000000.0 704290000000000.0 797579000.0 15327800000.0 520737000000.0 1325560000000.0 43858600000000.0 7328890.0 612765000.0 -4.76 [-4.76]
1.28825e+16 1.44963e+20 4282070000000.0 346715000000000.0 568529000000000.0 332686000000.0 61851600000000.0 229205000000000.0 53643900.0 199364000000000.0 1088640000000000.0 613926000000000.0 905907000.0 17459100000.0 584694000000.0 1442970000000.0 45184400000000.0 8717360.0 704493000.0 -4.74 [-4.74]
1.28825e+16 1.37473e+20 4523170000000.0 355623000000000.0 561609000000000.0 353304000000.0 63741800000000.0 216998000000000.0 59919800.0 206375000000000.0 988156000000000.0 534248000000000.0 1027160000.0 19848300000.0 655435000000.0 1568370000000.0 46472800000000.0 10355300.0 808583000.0 -4.72 [-4.72]
1.28825e+16 1.30376e+20 4771910000000.0 364247000000000.0 554002000000000.0 374677000000.0 65580800000000.0 205030000000000.0 66947500.0 213350000000000.0 895362000000000.0 464105000000000.0 1162610000.0 22520600000.0 733525000000.0 1702010000000.0 47717100000000.0 12284700.0 926494000.0 -4.7 [-4.7]
1.28825e+16 1.23652e+20 5028060000000.0 372552000000000.0 545725000000000.0 396798000000.0 67361400000000.0 193337000000000.0 74820900.0 220272000000000.0 809868000000000.0 402498000000000.0 1313660000.0 25503400000.0 819564000000.0 1844150000000.0 48911200000000.0 14553900.0 1059820000.0 -4.68 [-4.68]
