# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: Fe+, datatype: float64}
# - {name: Al+, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 Fe+ Al+ log_nH parameters
1.23028e+19 1.28273e+21 1.09456e+17 2.20275e+18 5.45969e+17 3.14271e+16 4.71961e+17 8.57239e+16 4.90785e+16 4.09321e+18 2.70824e+17 8.94655e+16 246523000000000.0 5.55935e+16 5.9066e+16 1.30872e+17 8.69315e+16 8194540000000000.0 1639660000000000.0 -5.0 [-5.0]
1.23027e+19 1.21741e+21 1.09362e+17 2.12163e+18 5.17582e+17 3.14141e+16 4.54437e+17 7.91506e+16 4.9351e+16 3.91453e+18 2.3689e+17 7.28815e+16 244932000000000.0 5.51182e+16 5.70738e+16 1.2324e+17 8.35192e+16 8225340000000000.0 1634960000000000.0 -4.98 [-4.98]
1.23027e+19 1.15491e+21 1.09267e+17 2.04369e+18 4.89303e+17 3.14101e+16 4.37466e+17 7.28276e+16 4.96248e+16 3.74228e+18 2.05597e+17 5.85854e+16 243170000000000.0 5.4636e+16 5.50681e+16 1.16031e+17 8.024e+16 8259080000000000.0 1629310000000000.0 -4.96 [-4.96]
1.23028e+19 1.09495e+21 1.09243e+17 1.96857e+18 4.60724e+17 3.14129e+16 4.2102e+17 6.67412e+16 4.99003e+16 3.57754e+18 1.76846e+17 4.64306e+16 241446000000000.0 5.4106e+16 5.31046e+16 1.0929e+17 7.70057e+16 8295020000000000.0 1622960000000000.0 -4.94 [-4.94]
1.23038e+19 1.03758e+21 1.09248e+17 1.89597e+18 4.32482e+17 3.1419e+16 4.05067e+17 6.09639e+16 5.01917e+16 3.41748e+18 1.50472e+17 3.59971e+16 239701000000000.0 5.35408e+16 5.11784e+16 1.02887e+17 7.38871e+16 8332510000000000.0 1615540000000000.0 -4.92 [-4.92]
1.23027e+19 9.83243e+20 1.09217e+17 1.82547e+18 4.04913e+17 3.14195e+16 3.89481e+17 5.56309e+16 5.04717e+16 3.26266e+18 1.27178e+17 2.76147e+16 237763000000000.0 5.29535e+16 4.92542e+16 9.68612e+16 7.08698e+16 8366160000000000.0 1606630000000000.0 -4.9 [-4.9]
1.23027e+19 9.31072e+20 1.09259e+17 1.75654e+18 3.77158e+17 3.14345e+16 3.74136e+17 5.0627e+16 5.07721e+16 3.11265e+18 1.06357e+17 2.08732e+16 235798000000000.0 5.23404e+16 4.73623e+16 9.1204e+16 6.78429e+16 8405460000000000.0 1596950000000000.0 -4.88 [-4.88]
1.23029e+19 8.8106e+20 1.09291e+17 1.68885e+18 3.49768e+17 3.14498e+16 3.58996e+17 4.5952e+16 5.10718e+16 2.96708e+18 8.78087e+16 1.54715e+16 233689000000000.0 5.16954e+16 4.54774e+16 8.58795e+16 6.48355e+16 8444220000000000.0 1585690000000000.0 -4.86 [-4.86]
1.23027e+19 8.33145e+20 1.09363e+17 1.62196e+18 3.22638e+17 3.14657e+16 3.44033e+17 4.16268e+16 5.13743e+16 2.82611e+18 7.16953e+16 1.1359e+16 231502000000000.0 5.1005e+16 4.36227e+16 8.09079e+16 6.17816e+16 8483520000000000.0 1572890000000000.0 -4.84 [-4.84]
1.23027e+19 7.87698e+20 1.09479e+17 1.55592e+18 2.96866e+17 3.15034e+16 3.29247e+17 3.77118e+16 5.17019e+16 2.68831e+18 5.78281e+16 8225350000000000.0 229268000000000.0 5.03208e+16 4.17885e+16 7.61767e+16 5.87695e+16 8527640000000000.0 1559560000000000.0 -4.82 [-4.82]
1.23028e+19 7.44547e+20 1.09577e+17 1.49134e+18 2.71925e+17 3.15236e+16 3.14846e+17 3.4115e+16 5.19965e+16 2.55718e+18 4.62122e+16 5895880000000000.0 226900000000000.0 4.95643e+16 3.9983e+16 7.18985e+16 5.57423e+16 8568370000000000.0 1543720000000000.0 -4.8 [-4.8]
1.23027e+19 7.03835e+20 1.09616e+17 1.42733e+18 2.48885e+17 3.15333e+16 3.00677e+17 3.08833e+16 5.22871e+16 2.43081e+18 3.68093e+16 4230340000000000.0 224336000000000.0 4.87972e+16 3.8185e+16 6.78798e+16 5.2764e+16 8605420000000000.0 1526160000000000.0 -4.78 [-4.78]
1.23028e+19 6.64781e+20 1.09711e+17 1.36421e+18 2.2663e+17 3.15426e+16 2.8679e+17 2.78748e+16 5.2583e+16 2.30953e+18 2.89999e+16 3005100000000000.0 221738000000000.0 4.79723e+16 3.6449e+16 6.41922e+16 4.97318e+16 8641710000000000.0 1506780000000000.0 -4.76 [-4.76]
1.23027e+19 6.27831e+20 1.0974e+17 1.30109e+18 2.06749e+17 3.15621e+16 2.73101e+17 2.51114e+16 5.28722e+16 2.19225e+18 2.29261e+16 2159980000000000.0 219020000000000.0 4.71562e+16 3.4711e+16 6.06509e+16 4.67006e+16 8680560000000000.0 1485830000000000.0 -4.74 [-4.74]
1.23028e+19 5.93215e+20 1.09718e+17 1.23957e+18 1.88789e+17 3.15698e+16 2.59921e+17 2.2624e+16 5.31563e+16 2.08078e+18 1.83295e+16 1589960000000000.0 216237000000000.0 4.63022e+16 3.30456e+16 5.73891e+16 4.37439e+16 8715640000000000.0 1462990000000000.0 -4.72 [-4.72]
1.23027e+19 5.61141e+20 1.09582e+17 1.18026e+18 1.73115e+17 3.15645e+16 2.47367e+17 2.03925e+16 5.34342e+16 1.97486e+18 1.48857e+16 1202320000000000.0 213318000000000.0 4.54507e+16 3.14197e+16 5.43072e+16 4.09547e+16 8745370000000000.0 1438660000000000.0 -4.7 [-4.7]
1.23028e+19 5.30992e+20 1.0936e+17 1.12282e+18 1.59079e+17 3.15576e+16 2.35305e+17 1.83774e+16 5.37024e+16 1.87329e+18 1.22319e+16 927905000000000.0 210311000000000.0 4.46049e+16 2.98308e+16 5.13986e+16 3.82781e+16 8773080000000000.0 1413000000000000.0 -4.68 [-4.68]
1.23028e+19 5.02502e+20 1.09092e+17 1.06738e+18 1.46299e+17 3.15378e+16 2.23734e+17 1.65436e+16 5.39727e+16 1.77601e+18 1.00975e+16 722214000000000.0 207234000000000.0 4.3747e+16 2.82959e+16 4.86678e+16 3.57023e+16 8796990000000000.0 1385820000000000.0 -4.66 [-4.66]
1.23027e+19 4.75365e+20 1.08796e+17 1.01381e+18 1.34422e+17 3.15271e+16 2.12615e+17 1.48339e+16 5.42388e+16 1.68269e+18 8313070000000000.0 561138000000000.0 204140000000000.0 4.28819e+16 2.68157e+16 4.61105e+16 3.31846e+16 8822770000000000.0 1357260000000000.0 -4.64 [-4.64]
1.23027e+19 4.50052e+20 1.08407e+17 9.63045e+17 1.23723e+17 3.15089e+16 2.02089e+17 1.32947e+16 5.45065e+16 1.59396e+18 6871470000000000.0 438324000000000.0 200925000000000.0 4.20377e+16 2.53709e+16 4.36725e+16 3.08611e+16 8845730000000000.0 1328010000000000.0 -4.62 [-4.62]
1.23029e+19 4.26036e+20 1.07998e+17 9.14301e+17 1.13804e+17 3.14688e+16 1.92047e+17 1.18844e+16 5.47742e+16 1.50942e+18 5681070000000000.0 343247000000000.0 197761000000000.0 4.11642e+16 2.40158e+16 4.14151e+16 2.86006e+16 8859200000000000.0 1297520000000000.0 -4.6 [-4.6]
1.23027e+19 4.03166e+20 1.07584e+17 8.67272e+17 1.04621e+17 3.14387e+16 1.82367e+17 1.06026e+16 5.50402e+16 1.42798e+18 4702330000000000.0 269620000000000.0 194602000000000.0 4.02977e+16 2.27141e+16 3.92813e+16 2.64138e+16 8877220000000000.0 1265960000000000.0 -4.58 [-4.58]
1.23027e+19 3.81838e+20 1.07058e+17 8.22717e+17 9.65201e+16 3.13855e+16 1.73124e+17 9503840000000000.0 5.52886e+16 1.35057e+18 3930450000000000.0 214380000000000.0 191344000000000.0 3.9445e+16 2.14498e+16 3.72761e+16 2.44066e+16 8888670000000000.0 1233750000000000.0 -4.56 [-4.56]
