# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 log_nH parameters
3.01995e+16 1190120000000000.0 11942900000000.0 21077900000.0 0.0 546155000000.0 5632220.0 0.0 152852000000000.0 10098600.0 0.0 0.0 75876700000.0 6338740000000.0 7193910.0 9242740.0 0.0 0.68 [0.68]
3.01995e+16 1159980000000000.0 11595300000000.0 19802100000.0 0.0 528387000000.0 5220290.0 0.0 152741000000000.0 9347500.0 0.0 0.0 75774300000.0 6277020000000.0 6816870.0 8743150.0 0.0 0.7 [0.7]
3.01995e+16 1130570000000000.0 11254700000000.0 18597300000.0 0.0 511158000000.0 4838760.0 0.0 152633000000000.0 8653030.0 0.0 0.0 75673000000.0 6215060000000.0 6459270.0 8269850.0 0.0 0.72 [0.72]
3.01995e+16 1101890000000000.0 10921300000000.0 17460000000.0 0.0 494456000000.0 4485370.0 0.0 152527000000000.0 8011380.0 0.0 0.0 75573100000.0 6152860000000.0 6120090.0 7821430.0 0.0 0.74 [0.74]
3.01995e+16 1073920000000000.0 10595100000000.0 16386900000.0 0.0 478265000000.0 4158040.0 0.0 152424000000000.0 7418180.0 0.0 0.0 75474400000.0 6090440000000.0 5798410.0 7396630.0 0.0 0.76 [0.76]
3.01995e+16 1046620000000000.0 10275800000000.0 15374300000.0 0.0 462565000000.0 3854820.0 0.0 152322000000000.0 6869600.0 0.0 0.0 75376700000.0 6027780000000.0 5493300.0 6994210.0 0.0 0.78 [0.78]
3.01995e+16 1020000000000000.0 9963430000000.0 14419300000.0 0.0 447348000000.0 3573940.0 0.0 152223000000000.0 6362450.0 0.0 0.0 75280200000.0 5964910000000.0 5203960.0 6613030.0 0.0 0.8 [0.8]
3.01995e+16 994025000000000.0 9657860000000.0 13519500000.0 0.0 432596000000.0 3313760.0 0.0 152126000000000.0 5893230.0 0.0 0.0 75184400000.0 5901820000000.0 4929560.0 6252010.0 0.0 0.82 [0.82]
3.01995e+16 968679000000000.0 9359500000000.0 12676800000.0 0.0 418303000000.0 3072780.0 0.0 152032000000000.0 5459280.0 0.0 0.0 75089600000.0 5838570000000.0 4669380.0 5910170.0 0.0 0.84 [0.84]
3.01995e+16 943942000000000.0 9068190000000.0 11888200000.0 0.0 404452000000.0 2849560.0 0.0 151939000000000.0 5057620.0 0.0 0.0 74995400000.0 5775140000000.0 4422660.0 5586500.0 0.0 0.86 [0.86]
3.01995e+16 919796000000000.0 8783840000000.0 11149800000.0 0.0 391033000000.0 2642790.0 0.0 151848000000000.0 4686050.0 0.0 0.0 74902000000.0 5711540000000.0 4188740.0 5280070.0 0.0 0.88 [0.88]
3.01995e+16 896234000000000.0 8506160000000.0 10457400000.0 0.0 378029000000.0 2451250.0 0.0 151760000000000.0 4341960.0 0.0 0.0 74809100000.0 5647820000000.0 3966960.0 4989980.0 0.0 0.9 [0.9]
3.01995e+16 873236000000000.0 8234920000000.0 9805230000.0 0.0 365427000000.0 2273780.0 0.0 151673000000000.0 4023670.0 0.0 0.0 74716600000.0 5583930000000.0 3756700.0 4715320.0 0.0 0.92 [0.92]
3.01995e+16 850790000000000.0 7969960000000.0 9190520000.0 0.0 353214000000.0 2109340.0 0.0 151588000000000.0 3729100.0 0.0 0.0 74624700000.0 5519900000000.0 3557360.0 4455290.0 0.0 0.94 [0.94]
3.01995e+16 828881000000000.0 7711240000000.0 8611400000.0 0.0 341378000000.0 1956960.0 0.0 151505000000000.0 3456490.0 0.0 0.0 74533100000.0 5455750000000.0 3368400.0 4209150.0 0.0 0.96 [0.96]
3.01995e+16 807497000000000.0 7458630000000.0 8065950000.0 0.0 329910000000.0 1815770.0 0.0 151424000000000.0 3204150.0 0.0 0.0 74441700000.0 5391490000000.0 3189270.0 3976160.0 0.0 0.98 [0.98]
3.01995e+16 786622000000000.0 7212130000000.0 7552480000.0 0.0 318799000000.0 1684930.0 0.0 151344000000000.0 2970570.0 0.0 0.0 74350500000.0 5327150000000.0 3019500.0 3755670.0 0.0 1.0 [1.0]
