# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: log_Te, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+2 N+4 O O+2 O+5 O+6 Si+ Si+2 Si+3 Si+4 log_nH log_Te parameters
645654000000000.0 7.58788e+19 6330960000.0 1918690000000.0 16910300000000.0 268845000000.0 26688900000000.0 19356.5 663331000000.0 565300000000000.0 2277450000000000.0 848723.0 74475000.0 733432000.0 226097000000.0 -5.0 4.653 [-5.0]
645654000000000.0 7.15483e+19 7034920000.0 2078250000000.0 17581500000000.0 291167000000.0 27017600000000.0 21663.0 721194000000.0 556771000000000.0 2123530000000000.0 1049960.0 89435600.0 849898000.0 247320000000.0 -4.98 4.646 [-4.98]
645654000000000.0 6.74953e+19 7804360000.0 2247040000000.0 18249800000000.0 315098000000.0 27312100000000.0 24268.6 783901000000.0 547416000000000.0 1977520000000000.0 1295310.0 107154000.0 982727000.0 270056000000.0 -4.96 4.639 [-4.96]
645654000000000.0 6.36776e+19 8639610000.0 2425260000000.0 18915800000000.0 340534000000.0 27571900000000.0 27144.6 850940000000.0 537245000000000.0 1838510000000000.0 1594000.0 128132000.0 1134540000.0 294439000000.0 -4.94 4.633 [-4.94]
645654000000000.0 6.01014e+19 9549750000.0 2613130000000.0 19575600000000.0 367756000000.0 27796200000000.0 30394.1 923444000000.0 526329000000000.0 1707020000000000.0 1956410.0 152881000.0 1307070000.0 320474000000.0 -4.92 4.627 [-4.92]
645654000000000.0 5.67432e+19 10538900000.0 2810920000000.0 20228300000000.0 396812000000.0 27984600000000.0 34041.0 1001480000000.0 514701000000000.0 1582630000000000.0 2395270.0 182039000.0 1503020000.0 348247000000.0 -4.9 4.621 [-4.9]
645654000000000.0 5.35886e+19 11612400000.0 3018720000000.0 20872500000000.0 427790000000.0 28136400000000.0 38136.3 1085390000000.0 502410000000000.0 1465140000000000.0 2925440.0 216321000.0 1725130000.0 377821000000.0 -4.88 4.615 [-4.88]
645654000000000.0 5.06237e+19 12776400000.0 3236880000000.0 21506700000000.0 460810000000.0 28251300000000.0 42736.7 1175540000000.0 489511000000000.0 1354320000000000.0 3564550.0 256559000.0 1976470000.0 409261000000.0 -4.86 4.609 [-4.86]
645654000000000.0 4.78362e+19 14037300000.0 3465500000000.0 22129500000000.0 495972000000.0 28329000000000.0 47907.1 1272260000000.0 476051000000000.0 1249960000000000.0 4333290.0 303698000.0 2260340000.0 442624000000.0 -4.84 4.603 [-4.84]
645654000000000.0 4.52144e+19 15401500000.0 3704750000000.0 22739300000000.0 533382000000.0 28369200000000.0 53718.4 1375900000000.0 462084000000000.0 1151850000000000.0 5255960.0 358823000.0 2580400000.0 477966000000.0 -4.82 4.598 [-4.82]
645654000000000.0 4.27469e+19 16876300000.0 3954910000000.0 23335000000000.0 573151000000.0 28371600000000.0 60247.1 1486750000000.0 447667000000000.0 1059730000000000.0 6361110.0 423178000.0 2940670000.0 515341000000.0 -4.8 4.592 [-4.8]
645654000000000.0 4.04245e+19 18470300000.0 4216190000000.0 23915100000000.0 615417000000.0 28336300000000.0 67592.2 1605230000000.0 432861000000000.0 973419000000000.0 7682130.0 498174000.0 3345400000.0 554790000000.0 -4.78 4.587 [-4.78]
645654000000000.0 3.82374e+19 20189800000.0 4488480000000.0 24478500000000.0 660238000000.0 28263000000000.0 75847.6 1731610000000.0 417724000000000.0 892659000000000.0 9257800.0 585415000.0 3799310000.0 596356000000.0 -4.76 4.582 [-4.76]
645654000000000.0 3.6177e+19 22044600000.0 4772190000000.0 25024000000000.0 707758000000.0 28151800000000.0 85129.2 1866200000000.0 402317000000000.0 817227000000000.0 11133600.0 686737000.0 4307530000.0 640075000000.0 -4.74 4.577 [-4.74]
645654000000000.0 3.4235e+19 24042900000.0 5067190000000.0 25550400000000.0 758035000000.0 28002700000000.0 95558.1 2009260000000.0 386706000000000.0 746881000000000.0 13362200.0 804205000.0 4875570000.0 685972000000.0 -4.72 4.572 [-4.72]
645654000000000.0 3.2404e+19 26193900000.0 5373700000000.0 26056700000000.0 811179000000.0 27816000000000.0 107274.0 2161040000000.0 370950000000000.0 681405000000000.0 16004600.0 940169000.0 5509400000.0 734070000000.0 -4.7 4.567 [-4.7]
645654000000000.0 3.0677e+19 28507300000.0 5691790000000.0 26541800000000.0 867273000000.0 27592000000000.0 120430.0 2321760000000.0 355109000000000.0 620574000000000.0 19131500.0 1097280000.0 6215470000.0 784379000000.0 -4.68 4.563 [-4.68]
645654000000000.0 2.90475e+19 30992600000.0 6021470000000.0 27004900000000.0 926383000000.0 27331000000000.0 135194.0 2491560000000.0 339246000000000.0 564160000000000.0 22824500.0 1278540000.0 7000740000.0 836905000000.0 -4.66 4.558 [-4.66]
645654000000000.0 2.75092e+19 33660900000.0 6362890000000.0 27444900000000.0 988579000000.0 27033400000000.0 151750.0 2670580000000.0 323422000000000.0 511933000000000.0 27177700.0 1487310000.0 7872740000.0 891644000000.0 -4.64 4.553 [-4.64]
