# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: Fe+, datatype: float64}
# - {name: Al+, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 Fe+ Al+ log_nH parameters
912008000000000.0 1.83362e+19 1800030000000.0 645640000000000.0 4176860000000000.0 132213000000.0 107643000000000.0 3119040000000000.0 8644290.0 325168000000000.0 2.95223e+16 2.32362e+16 68313000.0 2505420000.0 269862000000.0 3619230000000.0 194613000000000.0 1530490.0 266196000.0 -5.0 [-5.0]
912010000000000.0 1.71871e+19 1924920000000.0 666789000000000.0 4208800000000000.0 147503000000.0 115917000000000.0 3033660000000000.0 10579400.0 355123000000000.0 2.74761e+16 2.03908e+16 79049300.0 2826820000.0 303334000000.0 4105150000000.0 206022000000000.0 1906500.0 306259000.0 -4.98 [-4.98]
912008000000000.0 1.60987e+19 2063090000000.0 688394000000000.0 4235050000000000.0 164933000000.0 124752000000000.0 2942700000000000.0 12983800.0 387150000000000.0 2.54798e+16 1.78223e+16 91577400.0 3186480000.0 340270000000.0 4652330000000.0 217725000000000.0 2374160.0 350809000.0 -4.96 [-4.96]
912011000000000.0 1.50682e+19 2217200000000.0 710695000000000.0 4255280000000000.0 184869000000.0 134171000000000.0 2846310000000000.0 15974100.0 421254000000000.0 2.35414e+16 1.55133e+16 106264000.0 3591370000.0 381061000000.0 5267540000000.0 229679000000000.0 2955790.0 400079000.0 -4.94 [-4.94]
912007000000000.0 1.40907e+19 2389750000000.0 733856000000000.0 4268930000000000.0 207699000000.0 144190000000000.0 2744440000000000.0 19696500.0 457395000000000.0 2.16656e+16 1.34427e+16 123528000.0 4048750000.0 426105000000.0 5959450000000.0 241850000000000.0 3678690.0 454046000.0 -4.92 [-4.92]
912009000000000.0 1.31618e+19 2584610000000.0 758183000000000.0 4275630000000000.0 233939000000.0 154833000000000.0 2637190000000000.0 24341200.0 495554000000000.0 1.98562e+16 1.15908e+16 143905000.0 4569060000.0 475966000000.0 6738470000000.0 254208000000000.0 4578380.0 512661000.0 -4.9 [-4.9]
912007000000000.0 1.22749e+19 2806370000000.0 784007000000000.0 4274710000000000.0 264236000000.0 166134000000000.0 2524340000000000.0 30160400.0 535703000000000.0 1.81129e+16 9935640000000000.0 168060000.0 5165300000.0 531357000000.0 7618660000000.0 266733000000000.0 5700960.0 575545000.0 -4.88 [-4.88]
912007000000000.0 1.14273e+19 3061840000000.0 811964000000000.0 4265430000000000.0 299371000000.0 178113000000000.0 2405970000000000.0 37468800.0 577697000000000.0 1.64405e+16 8462360000000000.0 196904000.0 5858360000.0 593347000000.0 8614050000000.0 279368000000000.0 7104020.0 642229000.0 -4.86 [-4.86]
912009000000000.0 1.06154e+19 3359890000000.0 842854000000000.0 4246810000000000.0 340272000000.0 190780000000000.0 2282090000000000.0 46675600.0 621352000000000.0 1.48407e+16 7155690000000000.0 231643000.0 6678580000.0 663531000000.0 9742110000000.0 292050000000000.0 8861980.0 712047000.0 -4.84 [-4.84]
912009000000000.0 9.83361e+18 3712570000000.0 877671000000000.0 4217280000000000.0 388110000000.0 204127000000000.0 2152340000000000.0 58326300.0 666309000000000.0 1.33141e+16 5999550000000000.0 273911000.0 7670730000.0 744284000000.0 11026700000000.0 304722000000000.0 11073300.0 784002000.0 -4.82 [-4.82]
