# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: log_Te, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+2 N+4 O O+2 O+5 O+6 Si+ Si+2 Si+3 Si+4 log_nH log_Te parameters
22908700000000.0 7.77508e+17 1776640000.0 250306000000.0 882657000000.0 40075800000.0 800018000000.0 9975.94 104336000000.0 8955350000000.0 13622900000000.0 1406880.0 67762600.0 307848000.0 30809800000.0 -5.0 4.55 [-5.0]
22908700000000.0 7.36297e+17 1923430000.0 263785000000.0 895044000000.0 42619600000.0 788383000000.0 11160.0 111386000000.0 8495850000000.0 12302800000000.0 1666310.0 78552000.0 345214000.0 32723100000.0 -4.98 4.545 [-4.98]
22908700000000.0 6.97378e+17 2080200000.0 277659000000.0 906553000000.0 45273500000.0 775658000000.0 12483.3 118757000000.0 8042290000000.0 11089100000000.0 1969780.0 90914000.0 386512000.0 34704200000.0 -4.96 4.541 [-4.96]
22908700000000.0 6.60629e+17 2247550000.0 291920000000.0 917154000000.0 48037500000.0 761883000000.0 13963.2 126448000000.0 7596350000000.0 9976090000000.0 2324030.0 105053000.0 432065000.0 36750400000.0 -4.94 4.536 [-4.94]
22908700000000.0 6.25893e+17 2425760000.0 306549000000.0 926823000000.0 50906200000.0 747096000000.0 15613.6 134445000000.0 7159400000000.0 8957240000000.0 2736670.0 121198000.0 482255000.0 38860200000.0 -4.92 4.532 [-4.92]
22908700000000.0 5.93053e+17 2615310000.0 321532000000.0 935535000000.0 53876400000.0 731342000000.0 17453.8 142741000000.0 6732820000000.0 8026690000000.0 3216370.0 139603000.0 537464000.0 41030700000.0 -4.9 4.528 [-4.9]
22908700000000.0 5.62e+17 2816710000.0 336853000000.0 943263000000.0 56944300000.0 714674000000.0 19505.1 151326000000.0 6317850000000.0 7178780000000.0 3772890.0 160551000.0 598090000.0 43258500000.0 -4.88 4.523 [-4.88]
22908700000000.0 5.32622e+17 3030320000.0 352489000000.0 949987000000.0 60103300000.0 697148000000.0 21789.3 160188000000.0 5915540000000.0 6407800000000.0 4417200.0 184352000.0 664571000.0 45540000000.0 -4.86 4.519 [-4.86]
22908700000000.0 5.04825e+17 3256590000.0 368417000000.0 955684000000.0 63347400000.0 678824000000.0 24332.3 169314000000.0 5526830000000.0 5708440000000.0 5161610.0 211350000.0 737353000.0 47870800000.0 -4.84 4.515 [-4.84]
22908700000000.0 4.78518e+17 3495940000.0 384612000000.0 960335000000.0 66669000000.0 659771000000.0 27162.6 178689000000.0 5152550000000.0 5075510000000.0 6019880.0 241924000.0 816902000.0 50246200000.0 -4.82 4.511 [-4.82]
22908700000000.0 4.53615e+17 3748730000.0 401044000000.0 963919000000.0 70059700000.0 640057000000.0 30311.8 188298000000.0 4793340000000.0 4503990000000.0 7007370.0 276487000.0 903709000.0 52660700000.0 -4.8 4.507 [-4.8]
22908700000000.0 4.30037e+17 4015350000.0 417682000000.0 966421000000.0 73510200000.0 619759000000.0 33815.3 198123000000.0 4449690000000.0 3989120000000.0 8141180.0 315494000.0 998283000.0 55108400000.0 -4.78 4.502 [-4.78]
22908700000000.0 4.07706e+17 4295970000.0 434487000000.0 967824000000.0 77008900000.0 598953000000.0 37710.7 208143000000.0 4121990000000.0 3526300000000.0 9440140.0 359440000.0 1101160000.0 57583100000.0 -4.76 4.498 [-4.76]
22908700000000.0 3.86554e+17 4590940000.0 451422000000.0 968112000000.0 80545500000.0 577720000000.0 42043.4 218341000000.0 3810460000000.0 3111240000000.0 10925300.0 408867000.0 1212880000.0 60077500000.0 -4.74 4.494 [-4.74]
22908700000000.0 3.66519e+17 4900480000.0 468444000000.0 967276000000.0 84107800000.0 556148000000.0 46862.7 228697000000.0 3515220000000.0 2739890000000.0 12619500.0 464356000.0 1334000000.0 62583900000.0 -4.72 4.49 [-4.72]
22908700000000.0 3.47536e+17 5224680000.0 485507000000.0 965304000000.0 87682600000.0 534319000000.0 52223.0 239187000000.0 3236260000000.0 2408370000000.0 14548000.0 526541000.0 1465080000.0 65094300000.0 -4.7 4.486 [-4.7]
22908700000000.0 3.29554e+17 5564020000.0 502572000000.0 962192000000.0 91259900000.0 512322000000.0 58192.4 249798000000.0 2973460000000.0 2113110000000.0 16738900.0 596111000.0 1606670000.0 67599900000.0 -4.68 4.482 [-4.68]
22908700000000.0 3.12513e+17 5918360000.0 519584000000.0 957931000000.0 94824500000.0 490239000000.0 64838.9 260505000000.0 2726540000000.0 1850650000000.0 19222700.0 673808000.0 1759390000.0 70092000000.0 -4.66 4.478 [-4.66]
22908700000000.0 2.96367e+17 6287440000.0 536477000000.0 952524000000.0 98360400000.0 468165000000.0 72237.2 271278000000.0 2495310000000.0 1617970000000.0 22030800.0 760386000.0 1923760000.0 72560100000.0 -4.64 4.475 [-4.64]
22908700000000.0 2.81065e+17 6671470000.0 553204000000.0 945967000000.0 101856000000.0 446174000000.0 80482.5 282101000000.0 2279280000000.0 1412040000000.0 25200000.0 856717000.0 2100390000.0 74994700000.0 -4.62 4.471 [-4.62]
22908700000000.0 2.66561e+17 7070290000.0 569707000000.0 938267000000.0 105297000000.0 424350000000.0 89676.5 292954000000.0 2077990000000.0 1230180000000.0 28768800.0 963696000.0 2289840000.0 77385600000.0 -4.6 4.467 [-4.6]
22908700000000.0 2.52816e+17 7483820000.0 585925000000.0 929431000000.0 108672000000.0 402771000000.0 99936.6 303815000000.0 1890940000000.0 1069930000000.0 32778800.0 1082270000.0 2492610000.0 79721600000.0 -4.58 4.463 [-4.58]
22908700000000.0 2.39788e+17 7911630000.0 601793000000.0 919470000000.0 111964000000.0 381511000000.0 111391.0 314659000000.0 1717570000000.0 929003000000.0 37274200.0 1213440000.0 2709230000.0 81991700000.0 -4.56 4.459 [-4.56]
22908700000000.0 2.27439e+17 8353370000.0 617245000000.0 908401000000.0 115163000000.0 360637000000.0 124189.0 325466000000.0 1557280000000.0 805316000000.0 42302600.0 1358260000.0 2940180000.0 84184700000.0 -4.54 4.455 [-4.54]
22908700000000.0 2.15734e+17 8808700000.0 632218000000.0 896242000000.0 118254000000.0 340215000000.0 138499.0 336214000000.0 1409430000000.0 696974000000.0 47914900.0 1517850000.0 3185880000.0 86289200000.0 -4.52 4.451 [-4.52]
22908700000000.0 2.04641e+17 9277120000.0 646647000000.0 883019000000.0 121228000000.0 320302000000.0 154511.0 346882000000.0 1273400000000.0 602261000000.0 54164700.0 1693330000.0 3446680000.0 88293300000.0 -4.5 4.447 [-4.5]
22908700000000.0 1.94125e+17 9757930000.0 660462000000.0 868761000000.0 124071000000.0 300949000000.0 172440.0 357448000000.0 1148520000000.0 519612000000.0 61108400.0 1885910000.0 3722930000.0 90185900000.0 -4.48 4.444 [-4.48]
22908700000000.0 1.84157e+17 10250400000.0 673599000000.0 853502000000.0 126774000000.0 282202000000.0 192529.0 367892000000.0 1034140000000.0 447625000000.0 68805700.0 2096810000.0 4014870000.0 91955200000.0 -4.46 4.44 [-4.46]
