# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: log_Te, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 log_nH log_Te parameters
45708800000000.0 1.32019e+17 40189300000.0 1467490000000.0 879095000000.0 3842610000.0 289188000000.0 107045000000.0 3577660.0 1060860000000.0 182538000000.0 32736400000.0 49591700.0 978022000.0 24136900000.0 25434900000.0 181450000000.0 -3.94 4.369 [-3.94]
45708800000000.0 1.2538e+17 41069000000.0 1448520000000.0 834355000000.0 3966880000.0 286869000000.0 96700700000.0 4020350.0 1068120000000.0 159431000000.0 27433900000.0 53127400.0 1051960000.0 25690600000.0 26281100000.0 176549000000.0 -3.92 4.365 [-3.92]
45708800000000.0 1.19072e+17 41915600000.0 1427610000000.0 790535000000.0 4092630000.0 284222000000.0 87211400000.0 4517970.0 1074400000000.0 139049000000.0 22956900000.0 56764100.0 1128760000.0 27275100000.0 27087300000.0 171300000000.0 -3.9 4.362 [-3.9]
45708800000000.0 1.1309e+17 42725600000.0 1404940000000.0 747826000000.0 4219650000.0 281268000000.0 78539700000.0 5076230.0 1079680000000.0 121128000000.0 19188700000.0 60479800.0 1208030000.0 28880400000.0 27846300000.0 165743000000.0 -3.88 4.359 [-3.88]
45708800000000.0 1.07412e+17 43498100000.0 1380610000000.0 706275000000.0 4348020000.0 278016000000.0 70622100000.0 5702680.0 1083930000000.0 105377000000.0 16017600000.0 64259600.0 1289550000.0 30497900000.0 28551400000.0 159903000000.0 -3.86 4.355 [-3.86]
45708800000000.0 1.0202e+17 44231300000.0 1354750000000.0 665964000000.0 4477700000.0 274479000000.0 63406400000.0 6405270.0 1087140000000.0 91550900000.0 13352600000.0 68083700.0 1373000000.0 32117500000.0 29195900000.0 153813000000.0 -3.84 4.352 [-3.84]
45708800000000.0 9.69011e+16 44923400000.0 1327490000000.0 626961000000.0 4608640000.0 270671000000.0 56842100000.0 7192830.0 1089290000000.0 79431500000.0 11115500000.0 71930500.0 1457980000.0 33727800000.0 29773500000.0 147509000000.0 -3.82 4.349 [-3.82]
45708800000000.0 9.20403e+16 45574600000.0 1299000000000.0 589320000000.0 4740940000.0 266610000000.0 50881100000.0 8075140.0 1090350000000.0 68822200000.0 9240150000.0 75780800.0 1544130000.0 35317600000.0 30277700000.0 141031000000.0 -3.8 4.346 [-3.8]
45708800000000.0 8.74243e+16 46183800000.0 1269420000000.0 553089000000.0 4874570000.0 262309000000.0 45477300000.0 9062960.0 1090320000000.0 59547100000.0 7670170000.0 79611600.0 1630980000.0 36874500000.0 30703200000.0 134417000000.0 -3.78 4.342 [-3.78]
45708800000000.0 8.30461e+16 46750400000.0 1238930000000.0 518343000000.0 5009470000.0 257793000000.0 40593100000.0 10167100.0 1089190000000.0 51458700000.0 6358950000.0 83397200.0 1717950000.0 38385500000.0 31045500000.0 127716000000.0 -3.76 4.339 [-3.76]
45708800000000.0 7.88826e+16 47274900000.0 1207590000000.0 485019000000.0 5145860000.0 253064000000.0 36175300000.0 11402600.0 1086920000000.0 44397800000.0 5262840000.0 87122700.0 1804780000.0 39839100000.0 31299700000.0 120954000000.0 -3.74 4.336 [-3.74]
45708800000000.0 7.49226e+16 47757400000.0 1175530000000.0 453129000000.0 5283780000.0 248136000000.0 32186100000.0 12784600.0 1083510000000.0 38242600000.0 4347900000.0 90766800.0 1891000000.0 41222700000.0 31462100000.0 114170000000.0 -3.72 4.332 [-3.72]
45708800000000.0 7.11723e+16 48197800000.0 1143050000000.0 422806000000.0 5423050000.0 243052000000.0 28604400000.0 14324100.0 1078980000000.0 32905100000.0 3588130000.0 94298800.0 1975730000.0 42523100000.0 31532700000.0 107433000000.0 -3.7 4.329 [-3.7]
45708800000000.0 6.76047e+16 48597100000.0 1110130000000.0 393916000000.0 5563970000.0 237803000000.0 25380500000.0 16043100.0 1073300000000.0 28264300000.0 2955620000.0 97709600.0 2058850000.0 43729800000.0 31508000000.0 100753000000.0 -3.68 4.326 [-3.68]
45708800000000.0 6.42161e+16 48956400000.0 1076930000000.0 366487000000.0 5706590000.0 232416000000.0 22487800000.0 17958900.0 1066470000000.0 24240900000.0 2430620000.0 100979000.0 2139790000.0 44832100000.0 31388700000.0 94179200000.0 -3.66 4.322 [-3.66]
45708800000000.0 6.09927e+16 49276500000.0 1043540000000.0 340464000000.0 5851070000.0 226896000000.0 19893200000.0 20094600.0 1058460000000.0 20753400000.0 1994990000.0 104093000.0 2218230000.0 45820200000.0 31174300000.0 87736700000.0 -3.64 4.319 [-3.64]
45708800000000.0 5.79354e+16 49558900000.0 1010170000000.0 315891000000.0 5997390000.0 221281000000.0 17575900000.0 22468000.0 1049340000000.0 17742900000.0 1635050000.0 107034000.0 2293520000.0 46686400000.0 30869300000.0 81474800000.0 -3.62 4.315 [-3.62]
45708800000000.0 5.50365e+16 49805400000.0 976944000000.0 292736000000.0 6145710000.0 215588000000.0 15510000000.0 25102300.0 1039130000000.0 15148400000.0 1338120000.0 109790000.0 2365320000.0 47425000000.0 30477200000.0 75423300000.0 -3.6 4.312 [-3.6]
45708800000000.0 5.22783e+16 50016300000.0 943826000000.0 270890000000.0 6296240000.0 209812000000.0 13665600000.0 28030000.0 1027770000000.0 12909000000.0 1092860000.0 112355000.0 2433550000.0 48029300000.0 29999400000.0 69589200000.0 -3.58 4.309 [-3.58]
45708800000000.0 4.96585e+16 50193500000.0 910970000000.0 250348000000.0 6449080000.0 203980000000.0 12024000000.0 31276800.0 1015300000000.0 10982100000.0 890931000.0 114718000.0 2497850000.0 48496500000.0 29442300000.0 64002700000.0 -3.56 4.305 [-3.56]
45708800000000.0 4.71701e+16 50338500000.0 878459000000.0 231066000000.0 6604380000.0 198106000000.0 10565300000.0 34873500.0 1001760000000.0 9326970000.0 724981000.0 116875000.0 2558050000.0 48825000000.0 28811600000.0 58680900000.0 -3.54 4.302 [-3.54]
45708800000000.0 4.48025e+16 50452600000.0 846305000000.0 212967000000.0 6761800000.0 192195000000.0 9269280000.0 38858500.0 987119000000.0 7905440000.0 588652000.0 118824000.0 2614150000.0 49013500000.0 28111900000.0 53629700000.0 -3.52 4.298 [-3.52]
45708800000000.0 4.25579e+16 50538200000.0 814699000000.0 196064000000.0 6921600000.0 186285000000.0 8123230000.0 43257400.0 971499000000.0 6690460000.0 477205000.0 120558000.0 2665830000.0 49066600000.0 27354100000.0 48873100000.0 -3.5 4.295 [-3.5]
45708800000000.0 4.04261e+16 50595900000.0 783635000000.0 180276000000.0 7084170000.0 180376000000.0 7109630000.0 48113100.0 954890000000.0 5652030000.0 386114000.0 122079000.0 2713210000.0 48986000000.0 26543700000.0 44408500000.0 -3.48 4.292 [-3.48]
45708800000000.0 3.84013e+16 50627200000.0 753161000000.0 165553000000.0 7249630000.0 174483000000.0 6214540000.0 53466500.0 937332000000.0 4766040000.0 311801000.0 123387000.0 2756350000.0 48776100000.0 25688400000.0 40237200000.0 -3.46 4.288 [-3.46]
45708800000000.0 3.64782e+16 50633400000.0 723323000000.0 151843000000.0 7418140000.0 168617000000.0 5425300000.0 59361100.0 918868000000.0 4011470000.0 251294000.0 124485000.0 2795350000.0 48442800000.0 24795900000.0 36357600000.0 -3.44 4.285 [-3.44]
45708800000000.0 3.46517e+16 50615900000.0 694156000000.0 139096000000.0 7589830000.0 162790000000.0 4730410000.0 65842900.0 899547000000.0 3370000000.0 202124000.0 125376000.0 2830360000.0 47993100000.0 23873700000.0 32764700000.0 -3.42 4.281 [-3.42]
45708800000000.0 3.29169e+16 50575800000.0 665692000000.0 127261000000.0 7764820000.0 157014000000.0 4119490000.0 72961100.0 879420000000.0 2825690000.0 162248000.0 126064000.0 2861570000.0 47434600000.0 22929400000.0 29451300000.0 -3.4 4.278 [-3.4]
45708800000000.0 3.12694e+16 50514200000.0 637955000000.0 116290000000.0 7943230000.0 151297000000.0 3583180000.0 80767300.0 858543000000.0 2364700000.0 129974000.0 126554000.0 2889220000.0 46775700000.0 21970000000.0 26407800000.0 -3.38 4.274 [-3.38]
45708800000000.0 2.97047e+16 50432300000.0 610966000000.0 106134000000.0 8125170000.0 145650000000.0 3113020000.0 89316400.0 836975000000.0 1975020000.0 103906000.0 126854000.0 2913540000.0 46025300000.0 21002200000.0 23622800000.0 -3.36 4.271 [-3.36]
45708800000000.0 2.82186e+16 50331000000.0 584739000000.0 96745300000.0 8310710000.0 140081000000.0 2701440000.0 98665400.0 814779000000.0 1646280000.0 82896300.0 126969000.0 2934820000.0 45192700000.0 20032500000.0 21083900000.0 -3.34 4.267 [-3.34]
45708800000000.0 2.68073e+16 50211300000.0 559286000000.0 88078100000.0 8499940000.0 134598000000.0 2341630000.0 108874000.0 792021000000.0 1369500000.0 65997800.0 126906000.0 2953330000.0 44286900000.0 19066600000.0 18777100000.0 -3.32 4.264 [-3.32]
45708800000000.0 2.547e+16 50074900000.0 534671000000.0 80103600000.0 8692890000.0 129221000000.0 2028070000.0 119989000.0 768831000000.0 1137330000.0 52457800.0 126676000.0 2969250000.0 43320800000.0 18112000000.0 16691800000.0 -3.3 4.26 [-3.3]
45708800000000.0 2.41971e+16 49920600000.0 510779000000.0 72747000000.0 8889590000.0 123931000000.0 1754100000.0 132107000.0 745152000000.0 942252000.0 41591600.0 126281000.0 2983090000.0 42296400000.0 17168600000.0 14806000000.0 -3.28 4.257 [-3.28]
45708800000000.0 2.29854e+16 49749200000.0 487613000000.0 65970100000.0 9090020000.0 118732000000.0 1515100000.0 145301000.0 721052000000.0 778729000.0 32893100.0 125729000.0 2995130000.0 41222300000.0 16240800000.0 13105800000.0 -3.26 4.253 [-3.26]
45708800000000.0 2.18373e+16 49562900000.0 465282000000.0 59761600000.0 9294110000.0 113656000000.0 1307670000.0 159600000.0 696729000000.0 642464000.0 25971100.0 125033000.0 3005420000.0 40113800000.0 15336600000.0 11582800000.0 -3.24 4.25 [-3.24]
45708800000000.0 2.07496e+16 49362300000.0 443778000000.0 54081000000.0 9501810000.0 108706000000.0 1127830000.0 175072000.0 672258000000.0 529121000.0 20472600.0 124202000.0 3014210000.0 38979000000.0 14458800000.0 10221900000.0 -3.22 4.246 [-3.22]
45708800000000.0 1.97142e+16 49146100000.0 422985000000.0 48868500000.0 9712970000.0 103860000000.0 971468000.0 191833000.0 647579000000.0 434685000.0 16097800.0 123238000.0 3021990000.0 37818100000.0 13605600000.0 9004540000.0 -3.2 4.243 [-3.2]
45708800000000.0 1.87309e+16 48916000000.0 402950000000.0 44102800000.0 9927430000.0 99135800000.0 835975000.0 209935000.0 622830000000.0 356342000.0 12632100.0 122153000.0 3028870000.0 36641800000.0 12781000000.0 7920250000.0 -3.18 4.239 [-3.18]
45708800000000.0 1.77972e+16 48671800000.0 383659000000.0 39751500000.0 10145000000.0 94534100000.0 718693000.0 229453000.0 598077000000.0 291486000.0 9892340.0 120953000.0 3035040000.0 35456000000.0 11986900000.0 6956590000.0 -3.16 4.236 [-3.16]
45708800000000.0 1.69104e+16 48413600000.0 365098000000.0 35784000000.0 10365200000.0 90056300000.0 617281000.0 250459000.0 573384000000.0 237913000.0 7731050.0 119646000.0 3040690000.0 34266100000.0 11224300000.0 6101870000.0 -3.14 4.232 [-3.14]
45708800000000.0 1.60684e+16 48142400000.0 347258000000.0 32171600000.0 10587900000.0 85705100000.0 529697000.0 273024000.0 548823000000.0 193764000.0 6030030.0 118241000.0 3045990000.0 33078000000.0 10493800000.0 5345380000.0 -3.12 4.229 [-3.12]
45708800000000.0 1.52668e+16 47856500000.0 330074000000.0 28880300000.0 10812400000.0 81469700000.0 453980000.0 297260000.0 524388000000.0 157395000.0 4691600.0 116739000.0 3051180000.0 31891900000.0 9794490000.0 4675800000.0 -3.1 4.226 [-3.1]
