# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: Fe+, datatype: float64}
# - {name: Al+, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 Fe+ Al+ log_nH parameters
6606900000000000.0 1.56402e+20 844208000000.0 100225000000000.0 283002000000000.0 61823000000.0 16515900000000.0 202298000000000.0 5646770.0 48424700000000.0 1769230000000000.0 1890990000000000.0 66290600.0 1160690000.0 48954400000.0 186354000000.0 12811300000000.0 322444.0 39781700.0 -5.0 [-5.0]
6606900000000000.0 1.48221e+20 907722000000.0 104802000000000.0 284826000000000.0 67031600000.0 17427100000000.0 197092000000000.0 6315380.0 51201100000000.0 1652620000000000.0 1688380000000000.0 77067500.0 1356880000.0 56154800000.0 206916000000.0 13475800000000.0 389593.0 46894500.0 -4.98 [-4.98]
6606900000000000.0 1.40479e+20 974914000000.0 109455000000000.0 286326000000000.0 72585500000.0 18361600000000.0 191667000000000.0 7061150.0 54056800000000.0 1540470000000000.0 1504660000000000.0 89439600.0 1583190000.0 64313300000.0 229408000000.0 14153800000000.0 470238.0 55164900.0 -4.96 [-4.96]
6606930000000000.0 1.33151e+20 1045890000000.0 114175000000000.0 287497000000000.0 78495600000.0 19317500000000.0 186046000000000.0 7892790.0 56987700000000.0 1432950000000000.0 1338430000000000.0 103616000.0 1843700000.0 73542200000.0 253974000000.0 14843700000000.0 566973.0 64763600.0 -4.94 [-4.94]
6606900000000000.0 1.26212e+20 1120710000000.0 118950000000000.0 288330000000000.0 84767600000.0 20291500000000.0 180248000000000.0 8819620.0 59987400000000.0 1330200000000000.0 1188300000000000.0 119823000.0 2142920000.0 83962600000.0 280760000000.0 15543600000000.0 682859.0 75882800.0 -4.92 [-4.92]
6606930000000000.0 1.19643e+20 1199520000000.0 123773000000000.0 288826000000000.0 91414600000.0 21281600000000.0 174299000000000.0 9853120.0 63052300000000.0 1232290000000000.0 1053070000000000.0 138322000.0 2485930000.0 95710000000.0 309921000000.0 16252100000000.0 821537.0 88740400.0 -4.9 [-4.9]
6606900000000000.0 1.1342e+20 1282330000000.0 128629000000000.0 288975000000000.0 98439300000.0 22284300000000.0 168219000000000.0 11004900.0 66174700000000.0 1139260000000000.0 931486000000000.0 159389000.0 2878230000.0 108928000000.0 341613000000.0 16966800000000.0 987259.0 103581000.0 -4.88 [-4.88]
6606930000000000.0 1.07528e+20 1369290000000.0 133511000000000.0 288779000000000.0 105854000000.0 23297100000000.0 162036000000000.0 12289700.0 69351000000000.0 1051150000000000.0 822426000000000.0 183344000.0 3326060000.0 123778000000.0 375997000000.0 17685900000000.0 1185080.0 120680000.0 -4.86 [-4.86]
6606930000000000.0 1.01946e+20 1460400000000.0 138401000000000.0 288232000000000.0 113659000000.0 24316100000000.0 155773000000000.0 13722400.0 72573400000000.0 967918000000000.0 724795000000000.0 210521000.0 3836120000.0 140430000000.0 413238000000.0 18407000000000.0 1420880.0 140345000.0 -4.84 [-4.84]
6606930000000000.0 9.66589e+19 1555720000000.0 143289000000000.0 287334000000000.0 121859000000.0 25337900000000.0 149454000000000.0 15320700.0 75835700000000.0 889529000000000.0 637578000000000.0 241294000.0 4415820000.0 159069000000.0 453503000000.0 19127600000000.0 1701510.0 162912000.0 -4.82 [-4.82]
6606930000000000.0 9.16498e+19 1655290000000.0 148158000000000.0 286086000000000.0 130458000000.0 26358800000000.0 143106000000000.0 17104800.0 79131600000000.0 815903000000000.0 559822000000000.0 276074000.0 5073300000.0 179897000000.0 496961000000.0 19845100000000.0 2035090.0 188766000.0 -4.8 [-4.8]
6606920000000000.0 8.69038e+19 1759110000000.0 152995000000000.0 284484000000000.0 139456000000.0 27375000000000.0 136751000000000.0 19096600.0 82454100000000.0 746934000000000.0 490644000000000.0 315304000.0 5817350000.0 203126000000.0 543779000000.0 20556800000000.0 2431010.0 218332000.0 -4.78 [-4.78]
6606920000000000.0 8.24072e+19 1867180000000.0 157782000000000.0 282532000000000.0 148852000000.0 28382500000000.0 130414000000000.0 21321600.0 85796400000000.0 682503000000000.0 429220000000000.0 359468000.0 6657570000.0 228986000000.0 594124000000.0 21259900000000.0 2900360.0 252090000.0 -4.76 [-4.76]
6606920000000000.0 7.81464e+19 1979500000000.0 162503000000000.0 280232000000000.0 158647000000.0 29377300000000.0 124118000000000.0 23808600.0 89151000000000.0 622460000000000.0 374810000000000.0 409100000.0 7604440000.0 257725000000.0 648165000000.0 21951500000000.0 3456050.0 290571000.0 -4.74 [-4.74]
6606930000000000.0 7.41093e+19 2096000000000.0 167141000000000.0 277586000000000.0 168837000000.0 30355500000000.0 117886000000000.0 26590000.0 92510600000000.0 566651000000000.0 326717000000000.0 464763000.0 8669080000.0 289601000000.0 706056000000.0 22628500000000.0 4113020.0 334358000.0 -4.72 [-4.72]
6606930000000000.0 7.02836e+19 2216640000000.0 171678000000000.0 274599000000000.0 179419000000.0 31313300000000.0 111738000000000.0 29702200.0 95867800000000.0 514906000000000.0 284284000000000.0 527070000.0 9863550000.0 324889000000.0 767944000000.0 23287600000000.0 4888580.0 384094000.0 -4.7 [-4.7]
6606920000000000.0 6.66583e+19 2341340000000.0 176097000000000.0 271275000000000.0 190390000000.0 32246800000000.0 105696000000000.0 33186700.0 99215200000000.0 467045000000000.0 246926000000000.0 596678000.0 11200700000.0 363876000000.0 833972000000.0 23925500000000.0 5802830.0 440488000.0 -4.68 [-4.68]
6606910000000000.0 6.32226e+19 2469960000000.0 180378000000000.0 267624000000000.0 201743000000.0 33152300000000.0 99778500000000.0 37090200.0 102545000000000.0 422882000000000.0 214107000000000.0 674282000.0 12694300000.0 406867000000.0 904273000000.0 24539100000000.0 6879020.0 504321000.0 -4.66 [-4.66]
6606920000000000.0 5.99673e+19 2602500000000.0 184507000000000.0 263656000000000.0 213482000000.0 34026900000000.0 94002300000000.0 41467100.0 105851000000000.0 382228000000000.0 185330000000000.0 760663000.0 14359200000.0 454182000000.0 978952000000.0 25125000000000.0 8143990.0 576444000.0 -4.64 [-4.64]
6606910000000000.0 5.68821e+19 2738700000000.0 188462000000000.0 259377000000000.0 225594000000.0 34866600000000.0 88382700000000.0 46375900.0 109125000000000.0 344888000000000.0 160149000000000.0 856594000.0 16210600000.0 506148000000.0 1058120000000.0 25680100000000.0 9628520.0 657789000.0 -4.62 [-4.62]
6606910000000000.0 5.39582e+19 2878410000000.0 192225000000000.0 254799000000000.0 238076000000.0 35668400000000.0 82933400000000.0 51885200.0 112360000000000.0 310668000000000.0 138157000000000.0 962916000.0 18265100000.0 563106000000.0 1141850000000.0 26200900000000.0 11368200.0 749371000.0 -4.6 [-4.6]
6606930000000000.0 5.11877e+19 3021540000000.0 195781000000000.0 249935000000000.0 250928000000.0 36429900000000.0 77666500000000.0 58072900.0 115549000000000.0 279379000000000.0 118993000000000.0 1080550000.0 20540100000.0 625408000000.0 1230180000000.0 26684300000000.0 13403800.0 852293000.0 -4.58 [-4.58]
6606910000000000.0 4.85616e+19 3167740000000.0 199110000000000.0 244799000000000.0 264134000000.0 37147500000000.0 72591000000000.0 65023500.0 118683000000000.0 250827000000000.0 102324000000000.0 1210370000.0 23052800000.0 693401000000.0 1323150000000.0 27127000000000.0 15781500.0 967739000.0 -4.56 [-4.56]
