# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: Fe+, datatype: float64}
# - {name: Al+, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 Fe+ Al+ log_nH parameters
36307800000000.0 4.40557e+17 130371000000.0 30930900000000.0 149312000000000.0 12891600000.0 6804600000000.0 87668100000000.0 1689340.0 21771900000000.0 629762000000000.0 368227000000000.0 8953010.0 263812000.0 24036700000.0 302786000000.0 10125500000000.0 333833.0 27785500.0 -5.0 [-5.0]
36307800000000.0 4.10512e+17 141339000000.0 31917700000000.0 148988000000000.0 14527700000.0 7278290000000.0 83672300000000.0 2090750.0 23445700000000.0 571775000000000.0 314026000000000.0 10425500.0 297783000.0 26771100000.0 342065000000.0 10595900000000.0 414223.0 31051000.0 -4.98 [-4.98]
36307800000000.0 3.81723e+17 154040000000.0 32994400000000.0 148358000000000.0 16424600000.0 7777880000000.0 79481900000000.0 2594920.0 25184800000000.0 516248000000000.0 265833000000000.0 12182600.0 337421000.0 29829000000.0 386511000000.0 11066800000000.0 514498.0 34475000.0 -4.96 [-4.96]
36307800000000.0 3.54075e+17 168964000000.0 34197800000000.0 147378000000000.0 18633800000.0 8303010000000.0 75095400000000.0 3230190.0 26977000000000.0 463279000000000.0 223161000000000.0 14300200.0 384696000.0 33297500000.0 436884000000.0 11534500000000.0 639961.0 38013800.0 -4.94 [-4.94]
36307800000000.0 3.27369e+17 186803000000.0 35577100000000.0 145988000000000.0 21222400000.0 8853090000000.0 70498200000000.0 4035480.0 28805900000000.0 412831000000000.0 185465000000000.0 16883400.0 442569000.0 37309600000.0 494288000000.0 11996000000000.0 797823.0 41609300.0 -4.92 [-4.92]
36307800000000.0 3.01349e+17 208613000000.0 37205000000000.0 144096000000000.0 24281000000.0 9426950000000.0 65663600000000.0 5065560.0 30647500000000.0 364790000000000.0 152200000000000.0 20088000.0 515903000.0 42084600000.0 560280000000.0 12447900000000.0 998233.0 45212800.0 -4.9 [-4.9]
36307800000000.0 2.75736e+17 236023000000.0 39188300000000.0 141562000000000.0 27928200000.0 10020500000000.0 60556000000000.0 6398400.0 32460100000000.0 319011000000000.0 122908000000000.0 24155900.0 613043000.0 47990600000.0 636994000000.0 12884600000000.0 1255780.0 48852400.0 -4.88 [-4.88]
36307800000000.0 2.50019e+17 271878000000.0 41700300000000.0 138139000000000.0 32345400000.0 10626800000000.0 55093800000000.0 8159950.0 34175200000000.0 275078000000000.0 97017400000000.0 29507000.0 749646000.0 55695800000.0 728196000000.0 13299300000000.0 1594220.0 52775800.0 -4.86 [-4.86]
36307800000000.0 2.23494e+17 321385000000.0 45021700000000.0 133391000000000.0 37798400000.0 11226300000000.0 49155700000000.0 10563400.0 35660000000000.0 232378000000000.0 73999000000000.0 36943800.0 957916000.0 66467100000.0 840240000000.0 13677800000000.0 2055160.0 57997500.0 -4.84 [-4.84]
36307700000000.0 1.94403e+17 396948000000.0 49715800000000.0 126281000000000.0 44798600000.0 11766100000000.0 42420900000000.0 14083600.0 36611200000000.0 189020000000000.0 52940100000000.0 48449300.0 1321860000.0 83205700000.0 988741000000.0 13989500000000.0 2733560.0 68086600.0 -4.82 [-4.82]
