# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 log_nH parameters
1.09648e+16 2.77461e+20 12348500000000.0 5978050000000000.0 5.5547e+16 824861000000.0 967347000000000.0 4.8634e+16 41422200.0 3196710000000000.0 4.48287e+17 3.30275e+17 681923000.0 33141000000.0 4485690000000.0 71907900000000.0 3547440000000000.0 -5.0 [-5.0]
1.09649e+16 2.60158e+20 13374500000000.0 6234150000000000.0 5.62396e+16 938530000000.0 1059040000000000.0 4.74302e+16 51254100.0 3523550000000000.0 4.16187e+17 2.91357e+17 777936000.0 36668500000.0 4915060000000.0 79207900000000.0 3672130000000000.0 -4.98 [-4.98]
1.09649e+16 2.43732e+20 14523000000000.0 6502330000000000.0 5.68762e+16 1069910000000.0 1158340000000000.0 4.61092e+16 63589100.0 3876960000000000.0 3.85186e+17 2.56131e+17 889150000.0 40569600000.0 5381520000000.0 87315900000000.0 3799210000000000.0 -4.96 [-4.96]
1.09648e+16 2.28065e+20 15808900000000.0 6782660000000000.0 5.74486e+16 1221840000000.0 1265660000000000.0 4.46697e+16 79105900.0 4258360000000000.0 3.55244e+17 2.2419e+17 1017900000.0 44882100000.0 5887550000000.0 96338000000000.0 3928260000000000.0 -4.94 [-4.94]
1.09649e+16 2.13177e+20 17275800000000.0 7082790000000000.0 5.79542e+16 1399030000000.0 1381960000000000.0 4.31203e+16 98709600.0 4669840000000000.0 3.26463e+17 1.95392e+17 1169020000.0 49755500000.0 6444130000000.0 106390000000000.0 4058930000000000.0 -4.92 [-4.92]
1.09648e+16 1.98958e+20 18960800000000.0 7406090000000000.0 5.83801e+16 1606400000000.0 1507790000000000.0 4.14565e+16 123601000.0 5112210000000000.0 2.98823e+17 1.69427e+17 1346930000.0 55294300000.0 7058040000000.0 117620000000000.0 4190640000000000.0 -4.9 [-4.9]
1.0965e+16 1.85358e+20 20908800000000.0 7757340000000000.0 5.87125e+16 1849250000000.0 1643330000000000.0 3.96823e+16 155207000.0 5584570000000000.0 2.72351e+17 1.46085e+17 1557470000.0 61676400000.0 7742040000000.0 130224000000000.0 4323290000000000.0 -4.88 [-4.88]
1.09648e+16 1.72307e+20 23203600000000.0 8147890000000000.0 5.89334e+16 2136480000000.0 1789650000000000.0 3.77934e+16 195704000.0 6087800000000000.0 2.47037e+17 1.2516e+17 1810060000.0 69201300000.0 8515880000000.0 144391000000000.0 4455310000000000.0 -4.86 [-4.86]
1.09647e+16 1.59728e+20 25939900000000.0 8588650000000000.0 5.90267e+16 2477200000000.0 1947150000000000.0 3.5792e+16 247723000.0 6619960000000000.0 2.2287e+17 1.06422e+17 2115770000.0 78278000000.0 9409280000000.0 160513000000000.0 4587220000000000.0 -4.84 [-4.84]
1.09647e+16 1.47493e+20 29309700000000.0 9106240000000000.0 5.89694e+16 2889070000000.0 2118280000000000.0 3.36607e+16 315817000.0 7184110000000000.0 1.99726e+17 8.96206e+16 2494880000.0 89673300000.0 10476600000000.0 179073000000000.0 4717970000000000.0 -4.82 [-4.82]
1.09648e+16 1.35498e+20 33570600000000.0 9730730000000000.0 5.87111e+16 3390910000000.0 2303290000000000.0 3.13882e+16 405873000.0 7773130000000000.0 1.7756e+17 7.45886e+16 2976820000.0 104662000000.0 11804100000000.0 200756000000000.0 4846600000000000.0 -4.8 [-4.8]
1.09648e+16 1.23492e+20 39223200000000.0 1.05172e+16 5.81598e+16 4014790000000.0 2502360000000000.0 2.89329e+16 528202000.0 8373990000000000.0 1.56145e+17 6.10767e+16 3617590000.0 125876000000.0 13562300000000.0 226926000000000.0 4971940000000000.0 -4.78 [-4.78]
1.09647e+16 1.11238e+20 47195600000000.0 1.15554e+16 5.71743e+16 4807630000000.0 2713670000000000.0 2.62578e+16 700703000.0 8963090000000000.0 1.35224e+17 4.88854e+16 4526470000.0 158806000000.0 16050600000000.0 259575000000000.0 5089570000000000.0 -4.76 [-4.76]
1.0965e+16 9.93644e+19 57760300000000.0 1.28037e+16 5.57271e+16 5754070000000.0 2919910000000000.0 2.35403e+16 933741000.0 9496450000000000.0 1.15637e+17 3.83585e+16 5750490000.0 206125000000.0 19244400000000.0 296777000000000.0 5186540000000000.0 -4.74 [-4.74]
1.09652e+16 8.82962e+19 71040700000000.0 1.41952e+16 5.38751e+16 6831850000000.0 3109620000000000.0 2.0922e+16 1238930000.0 9960690000000000.0 9.77774e+16 2.95214e+16 7336930000.0 270971000000.0 23068400000000.0 336846000000000.0 5254580000000000.0 -4.72 [-4.72]
1.09649e+16 7.8021e+19 88005900000000.0 1.57268e+16 5.15151e+16 8032500000000.0 3265870000000000.0 1.84316e+16 1641810000.0 1.03169e+16 8.16464e+16 2.23698e+16 9518710000.0 365852000000.0 27850800000000.0 381823000000000.0 5288580000000000.0 -4.7 [-4.7]
1.09653e+16 6.83359e+19 109827000000000.0 1.73953e+16 4.86518e+16 9388190000000.0 3390830000000000.0 1.60507e+16 2190710000.0 1.05972e+16 6.67353e+16 1.64472e+16 12555700000.0 504236000000.0 33659200000000.0 432186000000000.0 5281630000000000.0 -4.68 [-4.68]
1.0965e+16 5.95896e+19 136604000000000.0 1.90338e+16 4.53648e+16 10824600000000.0 3464380000000000.0 1.38954e+16 2926680000.0 1.07958e+16 5.34809e+16 1.18185e+16 16795000000.0 704668000000.0 40412100000000.0 486582000000000.0 5224870000000000.0 -4.66 [-4.66]
1.09648e+16 5.16373e+19 169677000000000.0 2.05906e+16 4.16376e+16 12349900000000.0 3482170000000000.0 1.19389e+16 3952470000.0 1.09442e+16 4.1657e+16 8252950000000000.0 22914300000.0 999404000000.0 48266400000000.0 546001000000000.0 5109240000000000.0 -4.64 [-4.64]
1.09651e+16 4.49455e+19 205731000000000.0 2.17767e+16 3.78741e+16 13832100000000.0 3444100000000000.0 1.03014e+16 5297710000.0 1.10738e+16 3.20667e+16 5734280000000000.0 31099400000.0 1394460000000.0 56454700000000.0 603775000000000.0 4945670000000000.0 -4.62 [-4.62]
